PlantLocation,Alternative,Capacity,Plant_NPV,Plant_IRR,Omega,N_CH4,CO2_Production,Revenue,Cost,Feed_Trans_Cost,Capex,GHG,FLH,PlantLatitude,PlantLongitude,EEG_Revenue,Spot_Revenue,Heat_Revenue,Bonus
Plant_16,Upgrading_tech1,80000000.0,262.1691032800501,0.3965367463390106,80000000.0,46200123.196767434,33799876.803232566,16.856921141863367,10.874725031046585,14.032079969483929,51.73782534072534,28.570684383304346,8760.0,48.07804354789818,10.45851728391994,0,0,0,0
Plant_17,Upgrading_tech1,80000000.00000001,126.96071461576923,0.2243586392022454,80000000.00000001,44679167.10072215,35320832.899277866,16.538730618344328,10.798677226244326,13.860754594906968,51.737825340725344,19.802625869468937,8760.0,49.23553708914435,10.461826780250624,0,0,0,0
Plant_18,Upgrading_tech1,80000000.0,255.80500155505035,0.38848312822395603,80000000.0,45572547.79031211,34427452.20968789,16.725629681414958,10.843346260723818,12.014617424538669,51.73782534072534,26.237098913753236,8760.0,48.33958510084905,12.196546045414408,0,0,0,0
Plant_19,Upgrading_tech1,76326854.06578779,195.53002178838793,0.3203144274585421,76326854.06578779,43484465.46593892,32842388.59984888,15.95859382221516,10.4027278313649,13.070645019157062,50.07721510135014,23.570675397865497,8760.0,47.694958825995286,11.221853681250394,0,0,0,0
Plant_20,Upgrading_tech1,80000000.0,182.80097706676418,0.29589203947751974,80000000.0,45336289.451495975,34663710.548504025,16.67620342597661,10.831533343783011,13.485639415366274,51.73782534072534,22.973297296235216,8760.0,49.45702608404,12.17103262627293,0,0,0,0
Plant_21,Upgrading_tech1,79999999.99999999,106.66063539408053,0.19795150248592952,79999999.99999999,43891714.737435095,36108285.26256489,16.37399221440741,10.759304608079967,13.20966408330997,51.73782534072531,17.949839399028278,8760.0,50.08282275997861,10.746388821521448,0,0,0,0
Plant_22,Upgrading_tech1,79999999.99999994,175.01195159590415,0.2859724011435443,79999999.99999994,44512194.86056781,35487805.13943213,16.503799311223748,10.790328614236579,12.50904070847843,51.73782534072521,21.618711896147943,8760.0,47.77188543985793,12.809335915845663,0,0,0,0
Plant_23,Upgrading_tech1,80000000.00000001,165.85874530579088,0.27429768899002016,80000000.00000001,44314728.1823367,35685271.81766331,16.462488437170723,10.78045528032505,12.637358568509837,51.73782534072535,21.18010165569754,8760.0,48.10119889723127,11.819603634597058,0,0,0,0
Plant_24,Upgrading_tech1,76895776.255133,217.84465338380681,0.348100761952856,76895776.255133,44294665.289667994,32601110.965465005,16.17923476259718,10.495313015464149,14.010624080302089,50.3344218744965,25.858170442003544,8760.0,47.62795463977511,10.18692558125831,0,0,0,0
Plant_25,Upgrading_tech1,80000000.0,127.09304480002702,0.2245297809997968,80000000.0,44587230.95116473,35412769.04883527,16.519497182458785,10.794080418766448,13.415418095468763,51.73782534072534,19.380576719613853,8760.0,49.57292856273394,10.424475641760925,0,0,0,0
Plant_26,Upgrading_tech1,79999999.99999997,133.13484561565957,0.2323323023582693,79999999.99999997,44866214.72180033,35133785.27819964,16.577861781057436,10.808029607298225,14.081797326259007,51.737825340725315,20.397506621181414,8760.0,49.30937365363855,11.16562089318682,0,0,0,0
Plant_27,Upgrading_tech1,79999999.99999997,141.30548640613742,0.2428522941512934,79999999.99999997,44175692.5687623,35824307.43123767,16.43340159187251,10.773503499646324,11.169876135202607,51.737825340725315,18.129652640087382,8760.0,48.68657513216829,12.6138488427319,0,0,0,0
Plant_28,Upgrading_tech1,76977136.5499879,162.51524878627126,0.2756580717943695,76977136.5499879,43443491.321918055,33533645.22806985,16.00847946870337,10.460201474402133,12.739297611548771,50.37120444211959,21.107884913250388,8760.0,49.87485519216399,12.120262621094936,0,0,0,0
Plant_29,Upgrading_tech1,80000000.0,143.39759162733958,0.24554073757106099,80000000.0,44119486.93813172,35880513.06186828,16.421643133438664,10.770693218114799,12.177171934704518,51.73782534072534,19.28266223077567,8760.0,48.57294519777739,11.037500058766014,0,0,0,0
Plant_30,Upgrading_tech1,79302551.49018778,93.50143189784247,0.18138342612439273,79302551.49018778,43392501.50828433,35910049.98190345,16.206857034092916,10.670504345398552,12.860575881798392,51.4225124842326,16.798226736048928,8760.0,50.30706904603157,10.196781709883036,0,0,0,0
Plant_31,Upgrading_tech1,80000000.0,136.89183830809225,0.23717378471984096,80000000.0,44076283.30070107,35923716.69929893,16.412604747618236,10.768533036243264,11.303571479453753,51.737825340725365,17.990644282072825,8760.0,48.77819764299221,12.019352036079836,0,0,0,0
Plant_32,Upgrading_tech1,80000000.00000001,236.08142019173485,0.3635115749379527,80000000.00000001,45642103.264476225,34357896.73552379,16.740180984240492,10.846824034432027,13.293659042715495,51.73782534072537,26.215692217215018,8760.0,47.7863074111387,11.865324771605948,0,0,0,0
Plant_33,Upgrading_tech1,73443822.45803383,83.20861394695005,0.17366883822977353,73443822.45803383,40196784.97237331,33247037.485660527,15.011624789916876,9.974451081180046,12.106617245363983,48.77381145389735,15.6974309350211,8760.0,50.10546233866011,9.782077594938317,0,0,0,0
Plant_34,Upgrading_tech1,80000000.0,146.3217935582199,0.2492952217140505,80000000.0,45159097.60071838,34840902.39928162,16.63913413258357,10.822673751244132,14.146284777859181,51.73782534072534,21.27742625184855,8760.0,49.64025601504003,11.669631319626628,0,0,0,0
