SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_382,Plant_0,cattle_man,2959.0,24.8983487351152
CLUSTER_382,Plant_0,cattle_slu,22100.0,24.8983487351152
CLUSTER_382,Plant_0,clover_alfalfa_grass,3830.0,24.8983487351152
CLUSTER_382,Plant_0,horse_man,1045.0,24.8983487351152
CLUSTER_382,Plant_0,pig_man,429.0,24.8983487351152
CLUSTER_42,Plant_0,cattle_man,15075.0,27.492879188489457
CLUSTER_42,Plant_0,cattle_slu,68930.0,27.492879188489457
CLUSTER_42,Plant_0,clover_alfalfa_grass,4405.0,27.492879188489457
CLUSTER_42,Plant_0,horse_man,1097.5,27.492879188489457
CLUSTER_42,Plant_0,pig_man,1804.5,27.492879188489457
CLUSTER_452,Plant_0,cattle_man,3960.0,21.33955118346288
CLUSTER_452,Plant_0,cattle_slu,13920.0,21.33955118346288
CLUSTER_452,Plant_0,clover_alfalfa_grass,2570.0,21.33955118346288
CLUSTER_452,Plant_0,horse_man,922.0,21.33955118346288
CLUSTER_452,Plant_0,pig_man,550.0,21.33955118346288
CLUSTER_459,Plant_0,cattle_man,3719.2,7.6704881098998525
CLUSTER_459,Plant_0,cattle_slu,24470.0,7.6704881098998525
CLUSTER_459,Plant_0,clover_alfalfa_grass,1908.0,7.6704881098998525
CLUSTER_459,Plant_0,horse_man,167.4,7.6704881098998525
CLUSTER_459,Plant_0,pig_man,243.8,7.6704881098998525
CLUSTER_459,Plant_0,pig_slu,3621.0,7.6704881098998525
CLUSTER_469,Plant_0,cattle_man,3134.0,34.26176604203944
CLUSTER_469,Plant_0,horse_man,840.0,34.26176604203944
CLUSTER_469,Plant_0,pig_man,324.0,34.26176604203944
CLUSTER_496,Plant_0,maize_str,1429.0,30.64404289701947
CLUSTER_6,Plant_0,cattle_man,810.17,17.403276140012963
CLUSTER_6,Plant_0,clover_alfalfa_grass,7288.0,17.403276140012963
CLUSTER_6,Plant_0,horse_man,339.439139,17.403276140012963
CLUSTER_6,Plant_0,pig_man,1816.7,17.403276140012963
CLUSTER_82,Plant_0,cattle_man,7392.7,3.729893201689999
CLUSTER_82,Plant_0,cattle_slu,36560.0,3.729893201689999
CLUSTER_82,Plant_0,clover_alfalfa_grass,3208.5,3.729893201689999
CLUSTER_82,Plant_0,horse_man,1220.1,3.729893201689999
CLUSTER_82,Plant_0,maize_str,505.26,3.729893201689999
CLUSTER_82,Plant_0,pig_man,554.226263,3.729893201689999
CLUSTER_82,Plant_0,pig_slu,8620.379999999997,3.729893201689999
CLUSTER_0,Plant_1,cattle_man,28890.0,16.49719463205352
CLUSTER_0,Plant_1,cattle_slu,89880.0,16.49719463205352
CLUSTER_0,Plant_1,horse_man,2610.0,16.49719463205352
CLUSTER_0,Plant_1,maize_str,6575.0,16.49719463205352
CLUSTER_0,Plant_1,pig_man,1695.2,16.49719463205352
CLUSTER_142,Plant_1,cattle_man,32190.000000000004,23.42480602853091
CLUSTER_142,Plant_1,cattle_slu,156000.0,23.42480602853091
CLUSTER_142,Plant_1,horse_man,1981.9999999999998,23.42480602853091
CLUSTER_142,Plant_1,pig_man,67.2671,23.42480602853091
CLUSTER_149,Plant_1,cattle_man,19570.0,13.131891164967454
CLUSTER_149,Plant_1,cattle_slu,98800.0,13.131891164967454
CLUSTER_149,Plant_1,horse_man,2613.8,13.131891164967454
CLUSTER_149,Plant_1,pig_man,19.0894,13.131891164967454
CLUSTER_203,Plant_1,cattle_man,28660.0,2.1411531954045704
CLUSTER_203,Plant_1,cattle_slu,104700.608,2.1411531954045704
CLUSTER_203,Plant_1,clover_alfalfa_grass,5512.210268318091,2.1411531954045704
CLUSTER_203,Plant_1,horse_man,3313.0,2.1411531954045704
CLUSTER_203,Plant_1,maize_str,1493.3,2.1411531954045704
CLUSTER_203,Plant_1,pig_man,696.08362,2.1411531954045704
CLUSTER_203,Plant_1,pig_slu,13243.3,2.1411531954045704
CLUSTER_205,Plant_1,cattle_man,16567.0,17.848030047225468
CLUSTER_205,Plant_1,cattle_slu,67010.0,17.848030047225468
CLUSTER_205,Plant_1,horse_man,3447.0,17.848030047225468
CLUSTER_205,Plant_1,maize_str,2715.0,17.848030047225468
CLUSTER_205,Plant_1,pig_man,123.23616,17.848030047225468
CLUSTER_22,Plant_1,cattle_man,44030.0,25.91156290331608
CLUSTER_22,Plant_1,horse_man,2301.0,25.91156290331608
CLUSTER_22,Plant_1,pig_man,696.0,25.91156290331608
CLUSTER_29,Plant_1,cattle_man,35210.0,23.98104554660573
CLUSTER_29,Plant_1,cattle_slu,162470.0,23.98104554660573
CLUSTER_29,Plant_1,horse_man,2338.7,23.98104554660573
CLUSTER_319,Plant_1,cattle_man,9700.0,24.50565859095201
CLUSTER_319,Plant_1,cattle_slu,26490.0,24.50565859095201
CLUSTER_319,Plant_1,horse_man,1821.5,24.50565859095201
CLUSTER_319,Plant_1,pig_man,343.0,24.50565859095201
CLUSTER_350,Plant_1,cattle_man,14500.0,13.555403280246816
CLUSTER_350,Plant_1,cattle_slu,66000.0,13.555403280246816
CLUSTER_350,Plant_1,horse_man,2875.0,13.555403280246816
CLUSTER_350,Plant_1,pig_man,183.62,13.555403280246816
CLUSTER_378,Plant_1,cattle_man,31200.0,11.339408755274786
CLUSTER_378,Plant_1,cattle_slu,125900.00000000001,11.339408755274786
CLUSTER_378,Plant_1,horse_man,1373.0,11.339408755274786
CLUSTER_378,Plant_1,maize_str,977.9999999999999,11.339408755274786
CLUSTER_378,Plant_1,pig_man,297.007,11.339408755274786
CLUSTER_398,Plant_1,cattle_man,5117.0,28.281902307189224
CLUSTER_398,Plant_1,horse_man,1395.0,28.281902307189224
CLUSTER_398,Plant_1,pig_man,169.0001898,28.281902307189224
CLUSTER_403,Plant_1,pig_man,782.0,40.03189078272802
CLUSTER_474,Plant_1,cattle_man,11990.0,20.420630189505463
CLUSTER_474,Plant_1,cattle_slu,55000.0,20.420630189505463
CLUSTER_474,Plant_1,horse_man,1341.0,20.420630189505463
CLUSTER_482,Plant_1,cattle_man,16500.0,12.03726489492211
CLUSTER_482,Plant_1,cattle_slu,67590.0,12.03726489492211
CLUSTER_482,Plant_1,horse_man,1167.3,12.03726489492211
CLUSTER_482,Plant_1,maize_str,141.8,12.03726489492211
CLUSTER_482,Plant_1,pig_man,28.99635,12.03726489492211
CLUSTER_541,Plant_1,horse_man,835.5,32.13496715517222
CLUSTER_58,Plant_1,cattle_man,49010.0,16.696397956499528
CLUSTER_58,Plant_1,cattle_slu,201870.0,16.696397956499528
CLUSTER_58,Plant_1,horse_man,3739.6,16.696397956499528
CLUSTER_58,Plant_1,pig_man,585.7193,16.696397956499528
CLUSTER_64,Plant_1,horse_man,1753.8,30.43421938359099
CLUSTER_64,Plant_1,pig_man,1190.4,30.43421938359099
CLUSTER_69,Plant_1,pig_man,1247.43,33.24696969865284
CLUSTER_81,Plant_1,cattle_man,26470.0,18.052085031026238
CLUSTER_81,Plant_1,cattle_slu,122780.0,18.052085031026238
CLUSTER_81,Plant_1,horse_man,1535.0,18.052085031026238
CLUSTER_81,Plant_1,maize_str,309.0,18.052085031026238
CLUSTER_81,Plant_1,pig_man,12.9891,18.052085031026238
CLUSTER_92,Plant_1,cattle_man,17416.0,32.56918370897349
CLUSTER_92,Plant_1,horse_man,2276.0,32.56918370897349
CLUSTER_92,Plant_1,pig_man,122.73699999999998,32.56918370897349
CLUSTER_108,Plant_2,cattle_man,372.4,7.0082439558312615
CLUSTER_108,Plant_2,cattle_slu,3037.0,7.0082439558312615
CLUSTER_108,Plant_2,clover_alfalfa_grass,8250.0,7.0082439558312615
CLUSTER_11,Plant_2,clover_alfalfa_grass,4463.8,22.91920929733343
CLUSTER_12,Plant_2,clover_alfalfa_grass,6028.0,41.575578502588826
CLUSTER_12,Plant_2,maize_str,50.79,41.575578502588826
CLUSTER_141,Plant_2,clover_alfalfa_grass,7525.0,40.38860763637287
CLUSTER_147,Plant_2,clover_alfalfa_grass,7089.0,45.43648423185097
CLUSTER_15,Plant_2,clover_alfalfa_grass,9286.0,52.14211670122639
CLUSTER_15,Plant_2,maize_str,45.96,52.14211670122639
CLUSTER_160,Plant_2,clover_alfalfa_grass,6038.0,28.42894797584021
CLUSTER_175,Plant_2,maize_str,1895.0,130.9377554285504
CLUSTER_186,Plant_2,maize_str,425.2393235188617,121.51724624527512
CLUSTER_19,Plant_2,clover_alfalfa_grass,9471.0,42.86895025560119
CLUSTER_220,Plant_2,clover_alfalfa_grass,7370.0,29.387214661264395
CLUSTER_222,Plant_2,cattle_man,794.6,20.87442714858821
CLUSTER_230,Plant_2,clover_alfalfa_grass,5450.290815299907,69.10419316240628
CLUSTER_240,Plant_2,maize_str,2018.1000000000001,126.72166500723944
CLUSTER_262,Plant_2,clover_alfalfa_grass,11260.0,53.54031597422838
CLUSTER_265,Plant_2,clover_alfalfa_grass,2206.5,15.303391270602246
CLUSTER_272,Plant_2,clover_alfalfa_grass,961.7,17.7360955873477
CLUSTER_290,Plant_2,maize_str,388.7,103.077077627223
CLUSTER_295,Plant_2,maize_str,1263.4130499571372,123.88390324426553
CLUSTER_321,Plant_2,maize_str,1399.0,115.29055916819284
CLUSTER_346,Plant_2,clover_alfalfa_grass,427.46,35.13966877705543
CLUSTER_346,Plant_2,maize_str,86.7,35.13966877705543
CLUSTER_347,Plant_2,cattle_man,674.0,16.610572932622006
CLUSTER_381,Plant_2,clover_alfalfa_grass,3290.03,23.22760399560182
CLUSTER_384,Plant_2,clover_alfalfa_grass,5500.0,34.025224056078805
CLUSTER_392,Plant_2,clover_alfalfa_grass,18270.0,60.20777375527844
CLUSTER_395,Plant_2,clover_alfalfa_grass,1716.0,21.830040580186957
CLUSTER_397,Plant_2,maize_str,658.9,97.09755326775776
CLUSTER_40,Plant_2,clover_alfalfa_grass,9080.0,35.25886465268505
CLUSTER_404,Plant_2,clover_alfalfa_grass,1980.0,46.35004879940413
CLUSTER_41,Plant_2,cattle_man,390.8,5.175925697868471
CLUSTER_41,Plant_2,cattle_slu,3253.0,5.175925697868471
CLUSTER_41,Plant_2,clover_alfalfa_grass,1668.0,5.175925697868471
CLUSTER_41,Plant_2,maize_str,85.41,5.175925697868471
CLUSTER_421,Plant_2,cattle_slu,11503.0,9.097618840177567
CLUSTER_421,Plant_2,clover_alfalfa_grass,5187.0,9.097618840177567
CLUSTER_425,Plant_2,cattle_man,1357.0435397774158,14.223220307976147
CLUSTER_425,Plant_2,clover_alfalfa_grass,1602.3,14.223220307976147
CLUSTER_453,Plant_2,maize_str,1817.0,137.88109141362133
CLUSTER_468,Plant_2,cattle_slu,8557.0,10.308376965206064
CLUSTER_503,Plant_2,maize_str,953.0,107.17889125670251
CLUSTER_510,Plant_2,clover_alfalfa_grass,2085.0,18.26582135203748
CLUSTER_510,Plant_2,maize_str,22.419,18.26582135203748
CLUSTER_524,Plant_2,cattle_man,2192.0,12.260379115990052
CLUSTER_524,Plant_2,clover_alfalfa_grass,893.7475000000001,12.260379115990052
CLUSTER_524,Plant_2,maize_str,134.6,12.260379115990052
CLUSTER_536,Plant_2,clover_alfalfa_grass,7490.0,49.18049205728028
CLUSTER_55,Plant_2,clover_alfalfa_grass,6612.0,28.023190665862103
CLUSTER_55,Plant_2,maize_str,329.6,28.023190665862103
CLUSTER_77,Plant_2,maize_str,102.6,73.19927904519773
CLUSTER_88,Plant_2,clover_alfalfa_grass,2233.000678,17.481565179210595
CLUSTER_89,Plant_2,maize_str,601.4,88.30956106638881
CLUSTER_96,Plant_2,clover_alfalfa_grass,3770.0,33.77115434866412
CLUSTER_109,Plant_3,cattle_man,10424.0,30.96157732342692
CLUSTER_109,Plant_3,horse_man,2924.0,30.96157732342692
CLUSTER_109,Plant_3,pig_man,121.22265,30.96157732342692
CLUSTER_146,Plant_3,cattle_man,2485.0,27.12221954938548
CLUSTER_146,Plant_3,horse_man,847.0,27.12221954938548
CLUSTER_189,Plant_3,cattle_man,4488.98,16.223615212929865
CLUSTER_189,Plant_3,cattle_slu,27124.0,16.223615212929865
CLUSTER_189,Plant_3,horse_man,1789.0,16.223615212929865
CLUSTER_193,Plant_3,cattle_man,1113.0,23.133746861225895
CLUSTER_193,Plant_3,cattle_slu,6760.0,23.133746861225895
CLUSTER_193,Plant_3,horse_man,1133.0,23.133746861225895
CLUSTER_195,Plant_3,horse_man,1276.5,28.64370322615216
CLUSTER_195,Plant_3,pig_man,34.13825,28.64370322615216
CLUSTER_202,Plant_3,cattle_man,16100.0,14.93501147034464
CLUSTER_202,Plant_3,cattle_slu,88060.0,14.93501147034464
CLUSTER_202,Plant_3,horse_man,1917.3,14.93501147034464
CLUSTER_202,Plant_3,pig_man,229.17,14.93501147034464
CLUSTER_223,Plant_3,cattle_man,9326.0,23.633224207525963
CLUSTER_223,Plant_3,cattle_slu,53130.0,23.633224207525963
CLUSTER_223,Plant_3,horse_man,1582.6,23.633224207525963
CLUSTER_223,Plant_3,pig_man,439.438657,23.633224207525963
CLUSTER_228,Plant_3,cattle_man,10463.0,11.270093708093238
CLUSTER_228,Plant_3,cattle_slu,65770.0,11.270093708093238
CLUSTER_228,Plant_3,horse_man,1313.4,11.270093708093238
CLUSTER_231,Plant_3,cattle_man,6126.344965531078,29.28614101213766
CLUSTER_231,Plant_3,horse_man,1176.0,29.28614101213766
CLUSTER_231,Plant_3,pig_man,10.6436,29.28614101213766
CLUSTER_241,Plant_3,cattle_man,10430.0,16.352089325296436
CLUSTER_241,Plant_3,cattle_slu,56780.0,16.352089325296436
CLUSTER_241,Plant_3,horse_man,968.1,16.352089325296436
CLUSTER_250,Plant_3,cattle_man,8735.82,17.817970881651917
CLUSTER_250,Plant_3,cattle_slu,55100.0,17.817970881651917
CLUSTER_250,Plant_3,horse_man,1190.0,17.817970881651917
CLUSTER_250,Plant_3,pig_man,54.334,17.817970881651917
CLUSTER_254,Plant_3,cattle_man,8256.0,7.441806344461896
CLUSTER_254,Plant_3,cattle_slu,49120.0,7.441806344461896
CLUSTER_254,Plant_3,horse_man,1711.5,7.441806344461896
CLUSTER_270,Plant_3,cattle_man,9712.0,9.61801574667162
CLUSTER_270,Plant_3,cattle_slu,47590.0,9.61801574667162
CLUSTER_270,Plant_3,horse_man,2875.0,9.61801574667162
CLUSTER_270,Plant_3,pig_man,61.2952,9.61801574667162
CLUSTER_282,Plant_3,cattle_man,10020.0,25.71454649249932
CLUSTER_282,Plant_3,horse_man,1029.0,25.71454649249932
CLUSTER_282,Plant_3,pig_man,277.076,25.71454649249932
CLUSTER_285,Plant_3,cattle_man,15869.999999999998,8.158907772274313
CLUSTER_285,Plant_3,cattle_slu,93400.0,8.158907772274313
CLUSTER_285,Plant_3,horse_man,3438.0,8.158907772274313
CLUSTER_296,Plant_3,horse_man,902.0,27.741546653525088
CLUSTER_33,Plant_3,cattle_man,6952.0,24.334403188378182
CLUSTER_33,Plant_3,cattle_slu,37400.0,24.334403188378182
CLUSTER_33,Plant_3,horse_man,1803.0,24.334403188378182
CLUSTER_406,Plant_3,cattle_man,16790.0,17.344852237984068
CLUSTER_406,Plant_3,cattle_slu,94100.0,17.344852237984068
CLUSTER_406,Plant_3,horse_man,1539.0,17.344852237984068
CLUSTER_406,Plant_3,pig_man,52.746,17.344852237984068
CLUSTER_416,Plant_3,horse_man,387.2,42.010775488339945
CLUSTER_456,Plant_3,cattle_man,18.534,18.76670830550893
CLUSTER_456,Plant_3,cattle_slu,45.89,18.76670830550893
CLUSTER_456,Plant_3,horse_man,275.0,18.76670830550893
CLUSTER_456,Plant_3,pig_man,30.472,18.76670830550893
CLUSTER_470,Plant_3,cattle_man,25970.0,40.01372179787286
CLUSTER_470,Plant_3,horse_man,1289.0,40.01372179787286
CLUSTER_470,Plant_3,pig_man,190.5,40.01372179787286
CLUSTER_514,Plant_3,pig_man,13.03,29.188975969246957
CLUSTER_520,Plant_3,cattle_man,3690.0,11.403665893398804
CLUSTER_520,Plant_3,cattle_slu,20780.0,11.403665893398804
CLUSTER_520,Plant_3,horse_man,799.0,11.403665893398804
CLUSTER_528,Plant_3,horse_man,1337.0,39.21909404469087
CLUSTER_547,Plant_3,cattle_man,10790.0,26.828539872424088
CLUSTER_547,Plant_3,horse_man,1621.0,26.828539872424088
CLUSTER_549,Plant_3,cattle_man,6580.0,18.93564243051524
CLUSTER_549,Plant_3,cattle_slu,38900.0,18.93564243051524
CLUSTER_549,Plant_3,horse_man,1622.0,18.93564243051524
CLUSTER_105,Plant_4,cattle_man,16042.0,10.714464649013523
CLUSTER_105,Plant_4,cattle_slu,80198.8,10.714464649013523
CLUSTER_105,Plant_4,horse_man,2293.0,10.714464649013523
CLUSTER_174,Plant_4,cattle_man,17810.0,16.67819542183585
CLUSTER_174,Plant_4,cattle_slu,42256.48711425101,16.67819542183585
CLUSTER_174,Plant_4,horse_man,1427.5,16.67819542183585
CLUSTER_207,Plant_4,cattle_man,25080.0,11.194834239837292
CLUSTER_207,Plant_4,cattle_slu,171700.0,11.194834239837292
CLUSTER_207,Plant_4,horse_man,1783.0,11.194834239837292
CLUSTER_252,Plant_4,horse_man,2046.0,22.504229463307635
CLUSTER_313,Plant_4,cattle_man,20560.0,13.7266845842148
CLUSTER_313,Plant_4,cattle_slu,130200.00000000001,13.7266845842148
CLUSTER_313,Plant_4,horse_man,2810.0,13.7266845842148
CLUSTER_360,Plant_4,cattle_man,1829.0294057958233,19.657017542247104
CLUSTER_362,Plant_4,cattle_man,13100.0,12.715854915609796
CLUSTER_362,Plant_4,cattle_slu,81600.0,12.715854915609796
CLUSTER_39,Plant_4,cattle_man,19310.0,13.89795657887791
CLUSTER_39,Plant_4,cattle_slu,125300.0,13.89795657887791
CLUSTER_39,Plant_4,horse_man,1942.0,13.89795657887791
CLUSTER_412,Plant_4,cattle_man,16640.0,12.811060523301846
CLUSTER_412,Plant_4,cattle_slu,84530.0,12.811060523301846
CLUSTER_422,Plant_4,cattle_man,4670.0,21.29023180254805
CLUSTER_422,Plant_4,horse_man,1414.0,21.29023180254805
CLUSTER_51,Plant_4,horse_man,2617.0,28.21221486549919
CLUSTER_74,Plant_4,cattle_man,27550.0,0.4896961831809016
CLUSTER_74,Plant_4,cattle_slu,168800.0,0.4896961831809016
CLUSTER_74,Plant_4,horse_man,3010.0,0.4896961831809016
CLUSTER_74,Plant_4,pig_slu,102.66,0.4896961831809016
CLUSTER_10,Plant_5,cattle_man,3121.0,9.228628742968422
CLUSTER_10,Plant_5,cattle_slu,4278.1,9.228628742968422
CLUSTER_10,Plant_5,clover_alfalfa_grass,908.308,9.228628742968422
CLUSTER_10,Plant_5,horse_man,1392.2,9.228628742968422
CLUSTER_10,Plant_5,maize_str,92.1,9.228628742968422
CLUSTER_10,Plant_5,pig_man,15.9693,9.228628742968422
CLUSTER_10,Plant_5,pig_slu,289.46,9.228628742968422
CLUSTER_106,Plant_5,maize_str,227.0,220.5554099091784
CLUSTER_111,Plant_5,maize_str,503.2,222.89436144261688
CLUSTER_118,Plant_5,maize_str,124.29999999999998,222.41056871593065
CLUSTER_119,Plant_5,pig_man,210.9,48.85134099069671
CLUSTER_123,Plant_5,maize_str,965.9,187.05819262229363
CLUSTER_127,Plant_5,maize_str,111.55,228.31823425586023
CLUSTER_128,Plant_5,maize_str,1924.5,174.9049457479846
CLUSTER_129,Plant_5,maize_str,396.8,157.0343741916227
CLUSTER_13,Plant_5,maize_str,79.0,240.51744795074745
CLUSTER_132,Plant_5,maize_str,1533.2,177.64429198488554
CLUSTER_138,Plant_5,maize_str,691.7757482472475,194.7286071077025
CLUSTER_139,Plant_5,pig_man,42.67,37.33962928815137
CLUSTER_14,Plant_5,maize_str,853.8,183.17404074653248
CLUSTER_156,Plant_5,cattle_man,3713.2,18.93858209927059
CLUSTER_156,Plant_5,cattle_slu,4054.0000000000005,18.93858209927059
CLUSTER_156,Plant_5,clover_alfalfa_grass,2190.9,18.93858209927059
CLUSTER_156,Plant_5,horse_man,1144.7,18.93858209927059
CLUSTER_156,Plant_5,maize_str,250.71100000000004,18.93858209927059
CLUSTER_156,Plant_5,pig_man,137.8229,18.93858209927059
CLUSTER_156,Plant_5,pig_slu,2235.69,18.93858209927059
CLUSTER_158,Plant_5,cattle_man,792.0,18.3119585951218
CLUSTER_158,Plant_5,cattle_slu,1096.0,18.3119585951218
CLUSTER_158,Plant_5,clover_alfalfa_grass,109.0,18.3119585951218
CLUSTER_158,Plant_5,horse_man,253.79999999999998,18.3119585951218
CLUSTER_158,Plant_5,pig_slu,10.27,18.3119585951218
CLUSTER_161,Plant_5,maize_str,217.1,86.34731651754488
CLUSTER_164,Plant_5,cattle_man,5420.0,36.948096201610646
CLUSTER_164,Plant_5,cattle_slu,4795.1,36.948096201610646
CLUSTER_164,Plant_5,pig_man,46.635000000000005,36.948096201610646
CLUSTER_166,Plant_5,maize_str,353.156,197.68633307705605
CLUSTER_170,Plant_5,cattle_man,2987.28,23.82589161870061
CLUSTER_170,Plant_5,cattle_slu,2728.071,23.82589161870061
CLUSTER_170,Plant_5,horse_man,782.0,23.82589161870061
CLUSTER_170,Plant_5,pig_slu,134.0,23.82589161870061
CLUSTER_172,Plant_5,beet_leaf,106.0,6.484276051936022
CLUSTER_172,Plant_5,cattle_man,2980.7,6.484276051936022
CLUSTER_172,Plant_5,cattle_slu,4598.243,6.484276051936022
CLUSTER_172,Plant_5,clover_alfalfa_grass,621.105,6.484276051936022
CLUSTER_172,Plant_5,horse_man,2882.7,6.484276051936022
CLUSTER_172,Plant_5,maize_str,54.92,6.484276051936022
CLUSTER_172,Plant_5,pig_slu,92.7,6.484276051936022
CLUSTER_173,Plant_5,pig_man,64.52416,67.8798776160175
CLUSTER_179,Plant_5,pig_man,63.56600000000001,57.44875756876284
CLUSTER_183,Plant_5,maize_str,210.88,109.36247586350316
CLUSTER_187,Plant_5,maize_str,1046.0,211.16438525202017
CLUSTER_206,Plant_5,maize_str,277.889,207.3195303551766
CLUSTER_209,Plant_5,maize_str,82.59,242.25696400311668
CLUSTER_210,Plant_5,maize_str,159.54,218.702169440234
CLUSTER_213,Plant_5,cattle_man,3968.0,39.88838863977415
CLUSTER_213,Plant_5,cattle_slu,5510.0,39.88838863977415
CLUSTER_213,Plant_5,horse_man,642.2,39.88838863977415
CLUSTER_23,Plant_5,cattle_man,4229.4,18.536527952468525
CLUSTER_23,Plant_5,cattle_slu,3983.43,18.536527952468525
CLUSTER_23,Plant_5,clover_alfalfa_grass,906.79,18.536527952468525
CLUSTER_23,Plant_5,horse_man,1920.4,18.536527952468525
CLUSTER_23,Plant_5,maize_str,518.53,18.536527952468525
CLUSTER_23,Plant_5,pig_slu,22.78,18.536527952468525
CLUSTER_232,Plant_5,maize_str,332.4,106.29365501152756
CLUSTER_235,Plant_5,maize_str,1195.0,190.16039637704716
CLUSTER_238,Plant_5,pig_man,123.38,92.38737856731716
CLUSTER_246,Plant_5,maize_str,156.3,46.34808276430958
CLUSTER_246,Plant_5,pig_man,400.322,46.34808276430958
CLUSTER_248,Plant_5,maize_str,301.88279,145.67028303798034
CLUSTER_251,Plant_5,cattle_man,1718.4,31.90500713935823
CLUSTER_251,Plant_5,cattle_slu,1592.8,31.90500713935823
CLUSTER_251,Plant_5,clover_alfalfa_grass,2525.0,31.90500713935823
CLUSTER_251,Plant_5,maize_str,70.9,31.90500713935823
CLUSTER_251,Plant_5,pig_man,335.71000000000004,31.90500713935823
CLUSTER_251,Plant_5,pig_slu,5721.0,31.90500713935823
CLUSTER_253,Plant_5,maize_str,1508.9,176.63315909932433
CLUSTER_260,Plant_5,cattle_man,4728.0,27.576610851563675
CLUSTER_260,Plant_5,cattle_slu,6300.0,27.576610851563675
