PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
I,CLUSTER_330,pig_man,378.71,33.41522059449588
I,CLUSTER_338,pig_man,496.0,61.10214094048129
I,CLUSTER_339,pig_man,586.97,87.43704920423286
I,CLUSTER_34,pig_man,547.047,50.47013102597254
I,CLUSTER_340,pig_man,150.7,61.52928531688338
I,CLUSTER_342,pig_man,109.9,59.74183258427475
I,CLUSTER_344,pig_man,347.5,68.17032598943558
I,CLUSTER_345,horse_man,3059.0,31.34346188171188
I,CLUSTER_345,pig_man,131.752025,31.34346188171188
I,CLUSTER_349,pig_man,105.746,78.18067901680257
I,CLUSTER_35,pig_man,754.8290000000001,82.40722701158838
I,CLUSTER_350,pig_man,183.62,58.82521426884006
I,CLUSTER_351,pig_man,456.3,108.76617206610204
I,CLUSTER_352,pig_man,32.1,69.09293699973132
I,CLUSTER_353,pig_man,473.0,76.72854699997053
I,CLUSTER_354,horse_man,793.6,41.56980702612259
I,CLUSTER_354,pig_man,883.52,41.56980702612259
I,CLUSTER_355,pig_man,1341.0,62.22697114553872
I,CLUSTER_363,horse_man,3180.0,46.90290139640285
I,CLUSTER_363,pig_man,154.91,46.90290139640285
I,CLUSTER_37,horse_man,943.0,41.02033428978562
I,CLUSTER_37,pig_man,3353.8,41.02033428978562
I,CLUSTER_370,pig_man,15.373134,89.46729781662823
I,CLUSTER_371,cattle_man,13910.0,12.206972514077028
I,CLUSTER_371,cattle_slu,44150.0,12.206972514077028
I,CLUSTER_371,horse_man,1280.1,12.206972514077028
I,CLUSTER_371,pig_man,228.32,12.206972514077028
I,CLUSTER_372,pig_man,127.52,104.49405087493584
I,CLUSTER_376,pig_man,263.4000241,79.27764924974508
I,CLUSTER_378,horse_man,1373.0,33.970308258122124
I,CLUSTER_378,pig_man,297.007,33.970308258122124
I,CLUSTER_382,pig_man,429.0,98.19495616219022
I,CLUSTER_385,pig_man,407.79,111.8376487600242
I,CLUSTER_386,cattle_man,420.0,27.575894602330933
I,CLUSTER_386,horse_man,3289.0,27.575894602330933
I,CLUSTER_392,pig_man,46.5,121.33448759384834
I,CLUSTER_394,pig_man,434.7,95.81025608218351
I,CLUSTER_397,pig_man,80.291,93.210833719353
I,CLUSTER_398,horse_man,1395.0,46.84836653658152
I,CLUSTER_398,pig_man,169.0001898,46.84836653658152
I,CLUSTER_399,pig_man,646.33,70.51648581070314
I,CLUSTER_400,pig_man,2588.0,54.151748715378105
I,CLUSTER_402,pig_man,1540.0,94.00901751779266
I,CLUSTER_403,cattle_man,9000.0,20.846260591708692
I,CLUSTER_403,horse_man,1197.0,20.846260591708692
I,CLUSTER_403,pig_man,782.0,20.846260591708692
I,CLUSTER_406,pig_man,52.746,105.10655390795456
I,CLUSTER_408,pig_man,511.6000000000001,88.87832980967238
I,CLUSTER_411,pig_man,527.79,120.02593691002872
I,CLUSTER_42,pig_man,1804.5,113.70105316534634
I,CLUSTER_423,cattle_man,22380.0,9.178658784762105
I,CLUSTER_423,cattle_slu,68630.0,9.178658784762105
I,CLUSTER_423,horse_man,1678.0106,9.178658784762105
I,CLUSTER_423,pig_man,669.519,9.178658784762105
I,CLUSTER_427,pig_man,799.2,74.2613104667597
I,CLUSTER_428,pig_man,58.397,88.36260195502604
I,CLUSTER_43,cattle_man,697.37,26.464584668981463
I,CLUSTER_43,horse_man,1609.1999999999998,26.464584668981463
I,CLUSTER_43,pig_man,36.5,26.464584668981463
I,CLUSTER_431,pig_man,238.34,64.19896918458304
I,CLUSTER_432,pig_man,80.1,89.08485979788584
I,CLUSTER_435,pig_man,46.49,119.79898143630028
I,CLUSTER_436,pig_man,326.0,73.22497104050728
I,CLUSTER_441,horse_man,821.0,30.17115734463263
I,CLUSTER_441,pig_man,1272.0,30.17115734463263
I,CLUSTER_446,pig_man,216.2920123,105.24256270824812
I,CLUSTER_447,horse_man,3973.0,32.04971350317367
I,CLUSTER_447,pig_man,67.14,32.04971350317367
I,CLUSTER_450,pig_man,315.5,55.98845757241837
I,CLUSTER_451,pig_man,528.0,94.98411367262722
I,CLUSTER_452,pig_man,550.0,104.87984562489562
I,CLUSTER_453,pig_man,269.0,70.43750570787867
I,CLUSTER_456,pig_man,30.472,84.77547689252694
I,CLUSTER_458,horse_man,2320.0,39.49249295537397
I,CLUSTER_459,pig_man,243.8,122.57834694763028
I,CLUSTER_464,pig_man,54.032,56.71663964640749
I,CLUSTER_466,cattle_man,13690.0,16.826808247018572
I,CLUSTER_466,horse_man,4155.0,16.826808247018572
I,CLUSTER_466,pig_man,43.27128999999999,16.826808247018572
I,CLUSTER_469,pig_man,324.0,86.14043372834414
I,CLUSTER_472,pig_man,22.5159,122.35594378294093
I,CLUSTER_473,pig_man,510.99999999999994,53.99741496020374
I,CLUSTER_478,pig_man,35.400000000000006,78.27415083925328
I,CLUSTER_48,pig_man,1701.4,53.8412271587786
I,CLUSTER_481,pig_man,527.3,86.55761640505675
I,CLUSTER_482,horse_man,1167.3,41.09284559880625
I,CLUSTER_482,pig_man,28.99635,41.09284559880625
I,CLUSTER_484,pig_man,64.9729,116.13304335121902
I,CLUSTER_485,pig_man,19.72,84.63359644218676
I,CLUSTER_488,pig_man,1185.8,73.19145261579006
I,CLUSTER_493,pig_man,193.15,62.30378282019615
I,CLUSTER_495,horse_man,1575.0,41.25242877032069
I,CLUSTER_495,pig_man,180.446,41.25242877032069
I,CLUSTER_496,pig_man,687.3,86.58542722706649
I,CLUSTER_498,horse_man,2767.0,29.87952187732627
I,CLUSTER_499,pig_man,128.13,53.1324931603008
I,CLUSTER_501,pig_man,1378.0,51.60690819849858
I,CLUSTER_504,pig_man,442.0,47.967766749040166
I,CLUSTER_511,pig_man,317.6,86.68574971973094
I,CLUSTER_513,pig_man,657.0,83.60184879661873
I,CLUSTER_514,pig_man,13.03,102.12500385815116
I,CLUSTER_516,pig_man,123.100375,65.19791670144025
I,CLUSTER_52,pig_man,917.46,59.794710329795485
I,CLUSTER_523,cattle_man,13260.0,24.60708376001454
I,CLUSTER_523,horse_man,1417.0,24.60708376001454
I,CLUSTER_523,pig_man,56.7,24.60708376001454
I,CLUSTER_534,pig_man,1003.0,76.99809914475911
I,CLUSTER_537,pig_man,2429.0,85.45950023294279
I,CLUSTER_542,pig_man,564.19,118.5434750310152
I,CLUSTER_543,pig_man,36.089,119.7036357939146
I,CLUSTER_544,cattle_man,5520.0,12.374483517457142
I,CLUSTER_544,cattle_slu,15250.0,12.374483517457142
I,CLUSTER_544,pig_man,15.550000000000002,12.374483517457142
I,CLUSTER_545,horse_man,1719.0,39.11111849530876
I,CLUSTER_545,pig_man,227.1,39.11111849530876
I,CLUSTER_57,horse_man,1420.0,37.04351483141582
I,CLUSTER_58,pig_man,585.7193,56.21442899498867
I,CLUSTER_61,pig_man,392.8,66.75330461071762
I,CLUSTER_62,pig_man,33.995,54.64130316892323
I,CLUSTER_63,pig_man,79.20406,53.58525529959492
I,CLUSTER_64,cattle_man,11569.857227064495,29.159253170503337
I,CLUSTER_64,horse_man,1753.8,29.159253170503337
I,CLUSTER_64,pig_man,1190.4,29.159253170503337
I,CLUSTER_68,pig_man,1241.4,74.93147044761015
I,CLUSTER_69,cattle_man,40940.0,14.993645723967589
I,CLUSTER_69,cattle_slu,3345.5246549645713,14.993645723967589
I,CLUSTER_69,horse_man,2441.2,14.993645723967589
I,CLUSTER_69,pig_man,1247.43,14.993645723967589
I,CLUSTER_7,pig_man,353.272,106.7736481716984
I,CLUSTER_70,pig_man,751.0,62.47056444082461
I,CLUSTER_71,cattle_man,8797.0,20.934669489314107
I,CLUSTER_71,horse_man,2948.9,20.934669489314107
I,CLUSTER_71,pig_man,226.348,20.934669489314107
I,CLUSTER_72,pig_man,949.3,103.69987839609432
I,CLUSTER_73,horse_man,1613.1,42.0820291832983
I,CLUSTER_73,pig_man,3455.0,42.0820291832983
I,CLUSTER_77,pig_man,82.7,107.81093436097918
I,CLUSTER_79,pig_man,1322.00245,93.87612683379147
I,CLUSTER_8,pig_man,13.2831,54.02761741400194
I,CLUSTER_81,horse_man,1535.0,35.579575240932265
I,CLUSTER_81,pig_man,12.9891,35.579575240932265
I,CLUSTER_82,pig_man,554.226263,112.60469979206611
I,CLUSTER_83,pig_man,44.2,95.47808402982008
I,CLUSTER_85,pig_man,109.2627,86.1939968218083
I,CLUSTER_89,pig_man,499.7749999999999,94.48103734109148
I,CLUSTER_9,pig_man,1813.0,97.49703268111465
I,CLUSTER_91,pig_man,218.0,76.4370165430934
I,CLUSTER_92,horse_man,2276.0,38.89521650234206
I,CLUSTER_92,pig_man,122.73699999999998,38.89521650234206
I,CLUSTER_93,pig_man,56.565000000000005,78.52071688811931
I,CLUSTER_99,pig_man,173.7,109.6982188730124
Y,CLUSTER_105,horse_man,2293.0,39.58748188946712
Y,CLUSTER_106,cattle_man,12224.0,23.48645797774269
Y,CLUSTER_106,horse_man,1081.1,23.48645797774269
Y,CLUSTER_106,pig_man,245.613,23.48645797774269
Y,CLUSTER_107,horse_man,1668.9,59.58775803322159
Y,CLUSTER_111,cattle_man,13173.0,17.501568817672045
Y,CLUSTER_111,horse_man,2114.0,17.501568817672045
Y,CLUSTER_117,pig_man,153.071,70.28260739756216
Y,CLUSTER_118,cattle_man,21190.0,15.469326546402524
Y,CLUSTER_118,horse_man,710.0,15.469326546402524
Y,CLUSTER_123,cattle_man,9000.0,29.17969911373619
Y,CLUSTER_123,horse_man,1614.0,29.17969911373619
Y,CLUSTER_127,cattle_man,15806.0,15.22766167476218
Y,CLUSTER_127,cattle_slu,73466.49917458826,15.22766167476218
Y,CLUSTER_127,horse_man,2828.1,15.22766167476218
Y,CLUSTER_128,horse_man,2411.7,40.87816677793924
Y,CLUSTER_128,pig_man,539.0,40.87816677793924
Y,CLUSTER_129,horse_man,1743.9,59.75308505817319
Y,CLUSTER_129,pig_man,245.9917,59.75308505817319
Y,CLUSTER_13,cattle_man,22490.0,27.07988789707882
Y,CLUSTER_13,horse_man,4880.0,27.07988789707882
Y,CLUSTER_132,horse_man,795.885,49.73259696049556
Y,CLUSTER_136,horse_man,3775.0,54.09163320938661
Y,CLUSTER_137,horse_man,2768.0,45.16605949849312
Y,CLUSTER_137,pig_man,11.12,45.16605949849312
Y,CLUSTER_138,horse_man,665.1,53.62854452530944
Y,CLUSTER_14,horse_man,2695.2,37.018736355679344
Y,CLUSTER_166,cattle_man,6826.0,24.21792650098591
Y,CLUSTER_166,horse_man,763.7,24.21792650098591
Y,CLUSTER_166,pig_man,110.044731,24.21792650098591
Y,CLUSTER_169,pig_man,332.076,114.45476903555873
Y,CLUSTER_174,cattle_man,17810.0,35.89439782611909
Y,CLUSTER_174,horse_man,1427.5,35.89439782611909
Y,CLUSTER_178,horse_man,5256.0,53.65557352281504
Y,CLUSTER_182,horse_man,2035.0,59.61405854961296
Y,CLUSTER_183,pig_man,458.82,116.22107306585522
Y,CLUSTER_187,cattle_man,4002.9999999999995,21.8661543310886
Y,CLUSTER_187,horse_man,2955.0,21.8661543310886
Y,CLUSTER_190,pig_man,1086.0,98.60371350216234
Y,CLUSTER_201,horse_man,2174.1,40.51184807186065
Y,CLUSTER_206,cattle_man,21950.0,18.201641940879625
Y,CLUSTER_206,horse_man,726.8,18.201641940879625
Y,CLUSTER_206,pig_man,146.60494999999997,18.201641940879625
Y,CLUSTER_207,horse_man,1783.0,47.60664607260248
Y,CLUSTER_209,cattle_man,13940.0,34.29910907728037
Y,CLUSTER_209,horse_man,1265.6,34.29910907728037
Y,CLUSTER_210,cattle_man,12910.0,3.167617188365254
Y,CLUSTER_210,cattle_slu,64400.0,3.167617188365254
Y,CLUSTER_210,horse_man,779.0,3.167617188365254
Y,CLUSTER_210,pig_slu,2071.0,3.167617188365254
Y,CLUSTER_232,pig_man,245.34999999999997,128.10983789864494
Y,CLUSTER_235,horse_man,1307.7,46.16381726637438
Y,CLUSTER_237,pig_man,687.516,103.9359033189239
Y,CLUSTER_243,horse_man,2781.0,55.1837127796833
Y,CLUSTER_252,horse_man,2046.0,48.191241489792446
Y,CLUSTER_253,horse_man,3082.0,43.30443334786876
Y,CLUSTER_253,pig_man,379.28,43.30443334786876
Y,CLUSTER_264,cattle_man,33570.0,29.13865925300145
Y,CLUSTER_264,horse_man,387.684,29.13865925300145
Y,CLUSTER_264,pig_man,100.19925,29.13865925300145
Y,CLUSTER_266,pig_man,616.51,122.56503318749098
Y,CLUSTER_278,pig_man,334.991,99.89096738813755
Y,CLUSTER_294,pig_man,937.6,131.40797584290056
Y,CLUSTER_297,horse_man,3459.0,43.48164389416832
Y,CLUSTER_3,horse_man,5877.0,56.25895596618922
Y,CLUSTER_305,horse_man,533.2,40.7783095146736
Y,CLUSTER_313,cattle_man,20560.0,29.19930079366157
Y,CLUSTER_313,horse_man,2810.0,29.19930079366157
Y,CLUSTER_315,horse_man,1179.8,46.20481512703663
Y,CLUSTER_316,horse_man,1505.3,49.25991945005783
Y,CLUSTER_324,horse_man,736.19,53.79295357912955
Y,CLUSTER_337,cattle_man,13540.0,12.95163450073652
Y,CLUSTER_337,cattle_slu,79080.0,12.95163450073652
Y,CLUSTER_337,horse_man,1000.0599999999998,12.95163450073652
Y,CLUSTER_341,cattle_man,862.8,35.219143779952404
Y,CLUSTER_341,horse_man,2031.7999999999997,35.219143779952404
Y,CLUSTER_341,pig_man,160.94299999999998,35.219143779952404
Y,CLUSTER_342,horse_man,2247.0,55.12087523644611
Y,CLUSTER_362,cattle_man,13100.0,30.52953837612963
Y,CLUSTER_362,horse_man,2769.0,30.52953837612963
Y,CLUSTER_365,cattle_man,16119.999999999998,24.424641999001164
Y,CLUSTER_365,horse_man,1341.0,24.424641999001164
Y,CLUSTER_366,cattle_man,8803.0,25.824313079613216
Y,CLUSTER_366,horse_man,199.48,25.824313079613216
Y,CLUSTER_368,cattle_man,6947.0,19.52557368385833
Y,CLUSTER_368,horse_man,1001.7000000000002,19.52557368385833
Y,CLUSTER_368,pig_man,61.345000000000006,19.52557368385833
Y,CLUSTER_375,horse_man,280.5,38.34532307897436
Y,CLUSTER_376,cattle_man,2955.0,35.08754358106138
Y,CLUSTER_376,horse_man,494.96000000000004,35.08754358106138
Y,CLUSTER_377,pig_man,294.4,73.58309881850732
Y,CLUSTER_379,cattle_man,18540.0,18.589367929827954
Y,CLUSTER_379,horse_man,612.5,18.589367929827954
Y,CLUSTER_383,cattle_man,4512.0,27.09735107881942
Y,CLUSTER_383,horse_man,1382.2,27.09735107881942
Y,CLUSTER_383,pig_man,350.7,27.09735107881942
Y,CLUSTER_39,horse_man,1942.0,54.66807334540165
Y,CLUSTER_390,pig_man,1056.886,109.03131334036864
Y,CLUSTER_393,horse_man,968.1,40.8927186417219
Y,CLUSTER_411,cattle_man,18310.0,6.842153184531134
Y,CLUSTER_411,cattle_slu,112200.0,6.842153184531134
Y,CLUSTER_411,horse_man,1163.4,6.842153184531134
Y,CLUSTER_412,horse_man,2158.0,50.90377564463573
Y,CLUSTER_415,horse_man,3241.0,52.63241744021954
Y,CLUSTER_422,horse_man,1414.0,57.154775093458696
Y,CLUSTER_427,horse_man,3104.5,48.06588415084791
Y,CLUSTER_428,cattle_man,6500.0,28.773647683826752
Y,CLUSTER_428,horse_man,792.0,28.773647683826752
Y,CLUSTER_432,cattle_man,3340.0,24.950705383122745
Y,CLUSTER_432,horse_man,1122.3,24.950705383122745
Y,CLUSTER_433,pig_man,179.118,120.14749951870776
Y,CLUSTER_434,cattle_man,10390.0,26.390768034443465
Y,CLUSTER_434,horse_man,816.4,26.390768034443465
Y,CLUSTER_44,cattle_man,14660.0,13.885919533820392
Y,CLUSTER_44,cattle_slu,73970.0,13.885919533820392
Y,CLUSTER_44,horse_man,1288.0,13.885919533820392
Y,CLUSTER_443,cattle_man,12880.0,16.324961861646436
Y,CLUSTER_443,horse_man,1016.9999999999999,16.324961861646436
Y,CLUSTER_446,cattle_man,11600.0,9.485150993090024
Y,CLUSTER_446,cattle_slu,63610.0,9.485150993090024
Y,CLUSTER_446,horse_man,1600.0,9.485150993090024
Y,CLUSTER_460,pig_man,189.907,129.07606973262014
Y,CLUSTER_463,cattle_man,3189.0,27.874873866390832
Y,CLUSTER_463,horse_man,384.3,27.874873866390832
Y,CLUSTER_463,pig_man,180.00319,27.874873866390832
Y,CLUSTER_479,cattle_man,6870.0,24.29738233601712
Y,CLUSTER_479,horse_man,1092.0,24.29738233601712
Y,CLUSTER_485,horse_man,1447.0,38.0998333899406
Y,CLUSTER_490,pig_man,105.9,131.32902368392007
Y,CLUSTER_500,cattle_man,5430.0,32.18404209459882
Y,CLUSTER_500,horse_man,798.0,32.18404209459882
Y,CLUSTER_500,pig_man,32.309999999999995,32.18404209459882
Y,CLUSTER_502,horse_man,2093.0,43.5552668416315
Y,CLUSTER_507,cattle_man,9890.0,33.51991859717514
Y,CLUSTER_507,horse_man,1199.4,33.51991859717514
Y,CLUSTER_51,horse_man,2617.0,37.44675662978656
Y,CLUSTER_511,cattle_man,2498.0,28.69901848501312
Y,CLUSTER_511,horse_man,1308.3100000000002,28.69901848501312
Y,CLUSTER_515,horse_man,126.2,59.86409262704688
Y,CLUSTER_515,pig_man,1089.0,59.86409262704688
Y,CLUSTER_521,horse_man,1448.0,58.98922065222845
Y,CLUSTER_527,pig_man,48.0347,75.31709795471498
Y,CLUSTER_531,horse_man,424.9,48.75185055663536
Y,CLUSTER_531,pig_man,133.0,48.75185055663536
Y,CLUSTER_533,horse_man,654.0,47.520674124355146
Y,CLUSTER_533,pig_man,70.10000000000001,47.520674124355146
Y,CLUSTER_534,horse_man,1873.6,39.23106511409391
Y,CLUSTER_543,cattle_man,10570.0,11.90686394279324
Y,CLUSTER_543,cattle_slu,58800.0,11.90686394279324
Y,CLUSTER_543,horse_man,158.9,11.90686394279324
Y,CLUSTER_548,cattle_man,7311.0,30.215910491123427
Y,CLUSTER_548,horse_man,2324.0,30.215910491123427
Y,CLUSTER_6,pig_man,1816.7,85.66535068925776
Y,CLUSTER_63,horse_man,2057.6188202613143,60.42715365603231
Y,CLUSTER_65,horse_man,2654.0,59.31471285297385
Y,CLUSTER_65,pig_man,165.989,59.31471285297385
Y,CLUSTER_66,pig_man,180.310571,113.18696425244376
Y,CLUSTER_74,horse_man,3010.0,41.87274379385723
Y,CLUSTER_76,pig_man,125.42999999999999,126.81849922244932
Y,CLUSTER_78,pig_man,141.0,118.88793566402424
Y,CLUSTER_83,cattle_man,8530.0,34.07295791146733
Y,CLUSTER_83,horse_man,2092.0,34.07295791146733
Y,CLUSTER_84,horse_man,4351.0,41.30928567379586
Y,CLUSTER_86,horse_man,1875.0,44.11118557804989
Y,CLUSTER_9,horse_man,1859.2,58.75969432107479
U,CLUSTER_121,horse_man,2073.0,61.31256300659948
U,CLUSTER_122,cattle_man,17000.0,16.90996697085871
U,CLUSTER_122,cattle_slu,31764.602096771567,16.90996697085871
U,CLUSTER_135,horse_man,2847.0,69.13690775418014
U,CLUSTER_149,cattle_man,19570.0,36.741922391221735
U,CLUSTER_149,horse_man,2613.8,36.741922391221735
U,CLUSTER_151,cattle_man,5361.0,17.37734351929394
U,CLUSTER_157,horse_man,3454.0,52.32254388511867
U,CLUSTER_198,cattle_man,19100.0,5.178547648460082
U,CLUSTER_198,cattle_slu,95800.0,5.178547648460082
U,CLUSTER_198,horse_man,2306.0,5.178547648460082
U,CLUSTER_203,cattle_man,22036.78740613513,46.11206953154144
U,CLUSTER_204,cattle_man,10730.0,40.846342109093534
U,CLUSTER_204,horse_man,2958.0,40.846342109093534
U,CLUSTER_215,cattle_man,11500.0,16.909558802896793
U,CLUSTER_215,cattle_slu,55550.0,16.909558802896793
U,CLUSTER_215,horse_man,2969.0,16.909558802896793
U,CLUSTER_218,cattle_man,42980.0,18.957503032202062
U,CLUSTER_226,cattle_man,16880.0,32.29866749402618
