SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
DE_09275114,A,horse_man,162,21.66968794
DE_09275114,A,cattle_slu,16800,21.66968794
DE_09275114,A,cattle_man,3510,21.66968794
DE_09275114,A,pig_slu,10800,21.66968794
DE_09275116,A,clover_alfalfa_grass,518,29.95065119
DE_09275116,A,horse_man,757,29.95065119
DE_09275116,A,cattle_slu,2030,29.95065119
DE_09275116,A,cattle_man,465,29.95065119
DE_09275116,A,pig_man,1310,29.95065119
DE_09275117,A,horse_man,367,17.18763779
DE_09275117,A,cattle_slu,5100,17.18763779
DE_09275117,A,cattle_man,1010,17.18763779
DE_09275117,A,pig_slu,7260,17.18763779
DE_09275118,A,horse_man,436,33.06490606
DE_09275118,A,cattle_slu,25200,33.06490606
DE_09275118,A,cattle_man,4340,33.06490606
DE_09275119,A,horse_man,384,15.27281969
DE_09275119,A,cattle_slu,23300,15.27281969
DE_09275119,A,cattle_man,3890,15.27281969
DE_09275119,A,pig_slu,878,15.27281969
DE_09275119,A,pig_man,67.7,15.27281969
DE_09275120,A,horse_man,475,13.50512254
DE_09275120,A,cattle_slu,6110,13.50512254
DE_09275120,A,cattle_man,1310,13.50512254
DE_09275120,A,pig_slu,228,13.50512254
DE_09275121,A,horse_man,109,12.13299698
DE_09275121,A,cattle_slu,13400,12.13299698
DE_09275121,A,cattle_man,2110,12.13299698
DE_09275122,A,clover_alfalfa_grass,1060,8.555745884
DE_09275122,A,maize_str,6810,8.555745884
DE_09275122,A,horse_man,740,8.555745884
DE_09275122,A,cattle_slu,20400,8.555745884
DE_09275122,A,cattle_man,4700,8.555745884
DE_09275122,A,pig_slu,62300,8.555745884
DE_09275122,A,pig_man,3050,8.555745884
DE_09275124,A,clover_alfalfa_grass,1600,19.42891732
DE_09275124,A,horse_man,1240,19.42891732
DE_09275124,A,cattle_slu,6340,19.42891732
DE_09275124,A,cattle_man,1770,19.42891732
DE_09275124,A,pig_slu,42600,19.42891732
DE_09275124,A,pig_man,2120,19.42891732
DE_09275125,A,horse_man,927,18.9587083
DE_09275125,A,cattle_slu,8080,18.9587083
DE_09275125,A,cattle_man,1940,18.9587083
DE_09275125,A,pig_slu,10400,18.9587083
DE_09275126,A,clover_alfalfa_grass,645.8212672,21.13381267
DE_09275126,A,horse_man,739,21.13381267
DE_09275126,A,cattle_slu,66200,21.13381267
DE_09275126,A,cattle_man,11300,21.13381267
DE_09275127,A,horse_man,289,15.74699949
DE_09275127,A,cattle_slu,22500,15.74699949
DE_09275127,A,cattle_man,4340,15.74699949
DE_09275128,A,horse_man,706,13.46089455
DE_09275128,A,cattle_slu,34200,13.46089455
DE_09275128,A,cattle_man,5720,13.46089455
DE_09275130,A,clover_alfalfa_grass,123,29.78026262
DE_09275130,A,horse_man,102,29.78026262
DE_09275130,A,cattle_slu,5200,29.78026262
DE_09275130,A,cattle_man,1040,29.78026262
DE_09275130,A,pig_man,230,29.78026262
DE_09275131,A,horse_man,159,31.04288317
DE_09275131,A,cattle_slu,6240,31.04288317
DE_09275131,A,cattle_man,1010,31.04288317
DE_09275132,A,horse_man,527,33.55427155
DE_09275132,A,cattle_slu,6420,33.55427155
DE_09275132,A,cattle_man,1390,33.55427155
DE_09275133,A,clover_alfalfa_grass,842,10.5507611
DE_09275133,A,maize_str,2050,10.5507611
DE_09275133,A,horse_man,851,10.5507611
DE_09275133,A,cattle_slu,6490,10.5507611
DE_09275133,A,cattle_man,1250,10.5507611
DE_09275133,A,pig_slu,7430,10.5507611
DE_09275133,A,pig_man,500,10.5507611
DE_09275134,A,clover_alfalfa_grass,71.7,17.89342178
DE_09275134,A,maize_str,5450,17.89342178
DE_09275134,A,horse_man,301,17.89342178
DE_09275134,A,cattle_slu,849,17.89342178
DE_09275134,A,cattle_man,176,17.89342178
DE_09275134,A,pig_slu,29100,17.89342178
DE_09275134,A,pig_man,1500,17.89342178
DE_09275135,A,horse_man,218,9.975869399
DE_09275135,A,cattle_slu,26100,9.975869399
DE_09275135,A,cattle_man,4140,9.975869399
DE_09275137,A,clover_alfalfa_grass,2490,19.85858896
DE_09275137,A,horse_man,62.6,19.85858896
DE_09275137,A,cattle_slu,15900,19.85858896
DE_09275137,A,cattle_man,2280,19.85858896
DE_09275138,A,horse_man,598,11.23897955
DE_09275138,A,cattle_slu,20200,11.23897955
DE_09275138,A,cattle_man,3670,11.23897955
DE_09275138,A,pig_slu,16900,11.23897955
DE_09275138,A,pig_man,1010,11.23897955
DE_09275141,A,clover_alfalfa_grass,181,23.42423703
DE_09275141,A,maize_str,4075.684036,23.42423703
DE_09275141,A,horse_man,678,23.42423703
DE_09275141,A,cattle_man,50.9,23.42423703
DE_09275141,A,pig_slu,50100,23.42423703
DE_09275141,A,pig_man,2480,23.42423703
DE_09275143,A,clover_alfalfa_grass,127,27.43522821
DE_09275143,A,horse_man,879,27.43522821
DE_09275143,A,cattle_slu,3990,27.43522821
DE_09275143,A,cattle_man,830,27.43522821
DE_09275143,A,pig_man,1750,27.43522821
DE_09275144,A,clover_alfalfa_grass,1240,7.436727945
DE_09275144,A,horse_man,44.5,7.436727945
DE_09275144,A,cattle_slu,6660,7.436727945
DE_09275144,A,cattle_man,960,7.436727945
DE_09275145,A,clover_alfalfa_grass,643,15.70372219
DE_09275145,A,maize_str,7240,15.70372219
DE_09275145,A,horse_man,579,15.70372219
DE_09275145,A,pig_slu,39600,15.70372219
DE_09275145,A,pig_man,2050,15.70372219
DE_09275146,A,clover_alfalfa_grass,2040,9.833699626
DE_09275146,A,horse_man,409,9.833699626
DE_09275146,A,cattle_slu,20800,9.833699626
DE_09275146,A,cattle_man,4090,9.833699626
DE_09275146,A,pig_slu,863,9.833699626
DE_09275146,A,pig_man,74.2,9.833699626
DE_09275148,A,horse_man,211,28.04812917
DE_09275148,A,cattle_slu,12600,28.04812917
DE_09275148,A,cattle_man,2040,28.04812917
DE_09275149,A,clover_alfalfa_grass,50.8,20.08633162
DE_09275149,A,horse_man,100,20.08633162
DE_09275149,A,cattle_slu,6020,20.08633162
DE_09275149,A,cattle_man,2230,20.08633162
DE_09275149,A,pig_slu,37100,20.08633162
DE_09275149,A,pig_man,1710,20.08633162
DE_09275150,A,clover_alfalfa_grass,2290,14.82086316
DE_09275150,A,horse_man,1250,14.82086316
DE_09275150,A,cattle_slu,39300,14.82086316
DE_09275150,A,cattle_man,6330,14.82086316
DE_09275150,A,pig_slu,888,14.82086316
DE_09275150,A,pig_man,80.7,14.82086316
DE_09275151,A,clover_alfalfa_grass,3390,3.68884686
DE_09275151,A,horse_man,1250,3.68884686
DE_09275151,A,cattle_slu,32200,3.68884686
DE_09275151,A,cattle_man,6300,3.68884686
DE_09275151,A,pig_slu,67.5,3.68884686
DE_09275152,A,horse_man,177,14.3089423
DE_09275152,A,cattle_slu,17500,14.3089423
DE_09275152,A,cattle_man,3050,14.3089423
DE_09275153,A,clover_alfalfa_grass,3790,25.04140779
DE_09275153,A,horse_man,318,25.04140779
DE_09275153,A,cattle_slu,65500,25.04140779
DE_09275153,A,cattle_man,11000,25.04140779
DE_09275154,A,horse_man,494,12.56267711
DE_09275154,A,cattle_slu,23100,12.56267711
DE_09275154,A,cattle_man,4430,12.56267711
DE_09275154,A,pig_slu,6500,12.56267711
DE_09275156,A,clover_alfalfa_grass,1650,30.77416822
DE_09275156,A,horse_man,1160,30.77416822
DE_09275156,A,cattle_slu,63100,30.77416822
DE_09275156,A,cattle_man,11000,30.77416822
DE_09275159,A,horse_man,841,7.564937668
DE_09275159,A,cattle_slu,48200,7.564937668
DE_09275159,A,cattle_man,7470,7.564937668
DE_09275160,A,horse_man,187,14.2370434
DE_09275160,A,cattle_slu,18500,14.2370434
DE_09275160,A,cattle_man,3300,14.2370434
DE_09277112,A,horse_man,430,26.99168949
DE_09277112,A,cattle_slu,2840,26.99168949
DE_09277112,A,cattle_man,842,26.99168949
DE_09277112,A,pig_man,344,26.99168949
DE_09277113,A,horse_man,1030,27.35906811
DE_09277113,A,cattle_slu,23000,27.35906811
DE_09277113,A,cattle_man,5190,27.35906811
DE_09277114,A,horse_man,536,31.77020551
DE_09277114,A,cattle_man,7210,31.77020551
DE_09277117,A,horse_man,431,23.56867614
DE_09277117,A,cattle_slu,6580,23.56867614
DE_09277117,A,cattle_man,1730,23.56867614
DE_09277117,A,pig_slu,3610,23.56867614
DE_09277118,A,horse_man,210,36.49405319
DE_09277118,A,cattle_man,3450,36.49405319
DE_09277126,A,horse_man,961,29.45683358
DE_09277126,A,cattle_slu,9080,29.45683358
DE_09277126,A,cattle_man,3060,29.45683358
DE_09277138,A,horse_man,617,34.21079319
DE_09277138,A,cattle_man,7600,34.21079319
DE_09277139,A,horse_man,861,39.34960336
DE_09277142,A,horse_man,263,31.21973278
DE_09277142,A,cattle_man,2370,31.21973278
DE_09277147,A,horse_man,327,37.82071155
DE_09277147,A,cattle_man,1850,37.82071155
DE_09277149,A,horse_man,667,35.10337997
DE_09277149,A,cattle_man,10600,35.10337997
DE_09277152,A,horse_man,163,38.55761404
DE_09463000,B,perm_grass,2590,23.30028544
DE_09463000,B,clover_alfalfa_grass,159,23.30028544
DE_09463000,B,horse_man,305,23.30028544
DE_09463000,B,cattle_slu,8140,23.30028544
DE_09463000,B,cattle_man,1140,23.30028544
DE_09463000,B,beet_leaf,62.9,23.30028544
DE_09463000,B,pig_slu,1370,23.30028544
DE_09463000,B,pig_man,60,23.30028544
DE_09471115,B,cereal_str,562,14.71419718
DE_09471115,B,perm_grass,1540,14.71419718
DE_09471115,B,cattle_slu,9320,14.71419718
DE_09471115,B,cattle_man,1140,14.71419718
DE_09471119,B,cereal_str,481,20.10279608
DE_09471119,B,perm_grass,608,20.10279608
DE_09471119,B,clover_alfalfa_grass,110,20.10279608
DE_09471119,B,horse_man,383,20.10279608
DE_09471119,B,cattle_slu,3310,20.10279608
DE_09471119,B,cattle_man,363,20.10279608
DE_09471119,B,pig_slu,97.2,20.10279608
DE_09471133,B,cereal_str,411,10.25879543
DE_09471133,B,perm_grass,218,10.25879543
DE_09471133,B,cattle_slu,1090,10.25879543
DE_09471133,B,cattle_man,167,10.25879543
DE_09471133,B,beet_leaf,26.2,10.25879543
DE_09471137,B,perm_grass,781,23.9740812
DE_09471137,B,clover_alfalfa_grass,50.2,23.9740812
DE_09471140,B,cereal_str,467,22.84393722
DE_09471140,B,perm_grass,862,22.84393722
DE_09471140,B,clover_alfalfa_grass,468,22.84393722
DE_09471150,B,cereal_str,285,20.00601481
DE_09471150,B,perm_grass,460,20.00601481
DE_09471150,B,clover_alfalfa_grass,160,20.00601481
DE_09471150,B,maize_str,29,20.00601481
DE_09471150,B,horse_man,35.6,20.00601481
DE_09471150,B,cattle_slu,78.6,20.00601481
DE_09471150,B,cattle_man,36.6,20.00601481
DE_09471152,B,cereal_str,685,15.68423996
DE_09471152,B,perm_grass,998,15.68423996
DE_09471152,B,clover_alfalfa_grass,168,15.68423996
DE_09471152,B,horse_man,58.8,15.68423996
DE_09471152,B,cattle_slu,101,15.68423996
DE_09471152,B,cattle_man,26.2,15.68423996
DE_09471152,B,pig_slu,132,15.68423996
DE_09471159,B,perm_grass,1340,25.63391091
DE_09471159,B,clover_alfalfa_grass,557,25.63391091
DE_09471159,B,maize_str,102,25.63391091
DE_09471159,B,pig_man,40,25.63391091
DE_09471165,B,cereal_str,869,19.54420064
DE_09471165,B,perm_grass,812,19.54420064
DE_09471165,B,clover_alfalfa_grass,291,19.54420064
DE_09471165,B,maize_str,233,19.54420064
DE_09471165,B,horse_man,28.6,19.54420064
DE_09471165,B,cattle_slu,4780,19.54420064
DE_09471165,B,cattle_man,539,19.54420064
DE_09471165,B,beet_leaf,398,19.54420064
DE_09471165,B,pig_slu,1510,19.54420064
DE_09471165,B,pig_man,106,19.54420064
DE_09471173,B,maize_str,47.3,23.57480245
DE_09471174,B,cereal_str,2110,13.57015943
DE_09471174,B,perm_grass,2380,13.57015943
DE_09471174,B,clover_alfalfa_grass,543,13.57015943
DE_09471174,B,maize_str,74.9,13.57015943
DE_09471174,B,horse_man,388,13.57015943
DE_09471174,B,cattle_slu,6570,13.57015943
DE_09471174,B,cattle_man,670,13.57015943
DE_09471174,B,pig_slu,5320,13.57015943
DE_09471174,B,pig_man,334,13.57015943
DE_09471175,B,cereal_str,558,11.99871926
DE_09471175,B,perm_grass,1060,11.99871926
DE_09471175,B,clover_alfalfa_grass,111,11.99871926
DE_09471175,B,maize_str,46.9,11.99871926
DE_09471175,B,horse_man,21.6,11.99871926
DE_09471175,B,cattle_slu,564,11.99871926
DE_09471175,B,cattle_man,250,11.99871926
DE_09471175,B,pig_slu,94.5,11.99871926
DE_09471185,B,perm_grass,3950,27.10718916
DE_09471185,B,clover_alfalfa_grass,3630,27.10718916
DE_09471185,B,maize_str,200,27.10718916
DE_09471185,B,horse_man,479,27.10718916
DE_09471185,B,cattle_slu,18900,27.10718916
DE_09471185,B,cattle_man,2510,27.10718916
DE_09471185,B,beet_leaf,1450,27.10718916
DE_09471185,B,pig_slu,5890,27.10718916
DE_09471185,B,pig_man,396,27.10718916
DE_09471207,B,cereal_str,550,21.43928826
DE_09471207,B,perm_grass,1060,21.43928826
DE_09471207,B,clover_alfalfa_grass,434,21.43928826
DE_09471207,B,horse_man,41.3,21.43928826
DE_09471208,B,maize_str,47.3,26.84321901
DE_09471214,B,cereal_str,1350,19.2443319
DE_09471214,B,perm_grass,1590,19.2443319
DE_09471214,B,clover_alfalfa_grass,78,19.2443319
DE_09471214,B,maize_str,104,19.2443319
DE_09471214,B,horse_man,498,19.2443319
DE_09471214,B,cattle_man,226,19.2443319
DE_09471214,B,beet_leaf,229,19.2443319
DE_09471214,B,pig_slu,1550,19.2443319
DE_09471214,B,pig_man,141,19.2443319
DE_09473112,B,cereal_str,768,18.07559311
DE_09473112,B,perm_grass,872,18.07559311
DE_09473112,B,clover_alfalfa_grass,1510,18.07559311
DE_09473112,B,horse_man,123,18.07559311
DE_09473112,B,cattle_slu,1060,18.07559311
DE_09473112,B,cattle_man,176,18.07559311
DE_09473112,B,pig_slu,3080,18.07559311
DE_09473112,B,pig_man,177,18.07559311
DE_09473120,B,perm_grass,365,26.82227813
DE_09473120,B,clover_alfalfa_grass,25.3,26.82227813
DE_09473120,B,cattle_man,138,26.82227813
DE_09473120,B,beet_leaf,22.2,26.82227813
DE_09473132,B,cereal_str,951,15.02825387
DE_09473132,B,perm_grass,434,15.02825387
DE_09473132,B,maize_str,179,15.02825387
DE_09473132,B,horse_man,83.9,15.02825387
DE_09473132,B,cattle_slu,10500,15.02825387
DE_09473132,B,cattle_man,751,15.02825387
DE_09473132,B,beet_leaf,390,15.02825387
DE_09473132,B,pig_slu,13900,15.02825387
DE_09473132,B,pig_man,758,15.02825387
DE_09473134,B,perm_grass,763,24.35923252
DE_09473134,B,clover_alfalfa_grass,323,24.35923252
DE_09473134,B,maize_str,176,24.35923252
DE_09473134,B,pig_man,182,24.35923252
DE_09473138,B,cereal_str,1180,11.56075733
DE_09473138,B,perm_grass,4320,11.56075733
DE_09473138,B,clover_alfalfa_grass,1260,11.56075733
DE_09473138,B,maize_str,30,11.56075733
DE_09473138,B,horse_man,396,11.56075733
DE_09473138,B,cattle_slu,18500,11.56075733
DE_09473138,B,cattle_man,1860,11.56075733
DE_09473138,B,beet_leaf,676,11.56075733
DE_09473138,B,pig_slu,514,11.56075733
DE_09473138,B,pig_man,35.3,11.56075733
DE_09473141,B,perm_grass,2080,29.96473628
DE_09473141,B,clover_alfalfa_grass,258,29.96473628
DE_09473141,B,maize_str,23.8,29.96473628
DE_09473141,B,horse_man,44.5,29.96473628
DE_09473141,B,cattle_slu,3100,29.96473628
DE_09473141,B,cattle_man,396,29.96473628
DE_09473141,B,beet_leaf,104,29.96473628
DE_09473141,B,pig_slu,828,29.96473628
DE_09473141,B,pig_man,40.9,29.96473628
DE_09473144,B,perm_grass,3160,26.8327218
DE_09473144,B,clover_alfalfa_grass,4660,26.8327218
DE_09473144,B,maize_str,217,26.8327218
DE_09473144,B,horse_man,222,26.8327218
DE_09473144,B,cattle_slu,5420,26.8327218
DE_09473144,B,cattle_man,383,26.8327218
DE_09473144,B,beet_leaf,1220,26.8327218
DE_09473144,B,pig_slu,17300,26.8327218
DE_09473144,B,pig_man,1000,26.8327218
DE_09473153,B,horse_man,401,21.75112081
DE_09473153,B,beet_leaf,101,21.75112081
DE_09473153,B,pig_slu,560,21.75112081
DE_09473153,B,pig_man,61.3,21.75112081
DE_09473158,B,perm_grass,5680,24.68340311
DE_09473158,B,clover_alfalfa_grass,1590,24.68340311
DE_09473158,B,horse_man,485,24.68340311
DE_09473158,B,cattle_slu,12600,24.68340311
DE_09473158,B,cattle_man,2490,24.68340311
DE_09473158,B,beet_leaf,1500,24.68340311
DE_09473158,B,pig_slu,3010,24.68340311
DE_09473158,B,pig_man,141,24.68340311
DE_09473165,B,cereal_str,3090,10.63427788
DE_09473165,B,perm_grass,2330,10.63427788
DE_09473165,B,clover_alfalfa_grass,2650,10.63427788
DE_09473165,B,maize_str,404,10.63427788
DE_09473165,B,horse_man,843,10.63427788
DE_09473165,B,cattle_slu,19200,10.63427788
DE_09473165,B,cattle_man,2560,10.63427788
DE_09473165,B,beet_leaf,455,10.63427788
DE_09473165,B,pig_slu,8910,10.63427788
DE_09473165,B,pig_man,478,10.63427788
DE_09473170,B,cereal_str,1030,18.84060967
DE_09473170,B,perm_grass,1960,18.84060967
DE_09473170,B,clover_alfalfa_grass,1300,18.84060967
DE_09473170,B,maize_str,24.9,18.84060967
DE_09473170,B,horse_man,446,18.84060967
DE_09473170,B,cattle_slu,2210,18.84060967
DE_09473170,B,cattle_man,188,18.84060967
DE_09473170,B,pig_slu,5050,18.84060967
DE_09473170,B,pig_man,218,18.84060967
DE_09473175,B,cereal_str,533,17.76565321
DE_09473175,B,perm_grass,1120,17.76565321
DE_09473175,B,clover_alfalfa_grass,2120,17.76565321
DE_09473175,B,maize_str,85.6,17.76565321
DE_09473175,B,horse_man,517,17.76565321
DE_09473175,B,cattle_slu,4280,17.76565321
DE_09473175,B,cattle_man,567,17.76565321
DE_09473175,B,beet_leaf,172,17.76565321
DE_09473175,B,pig_slu,716,17.76565321
DE_09473175,B,pig_man,31.2,17.76565321
DE_09473453,B,perm_grass,26.1,29.05453151
DE_09478120,B,cereal_str,3600,17.26992936
DE_09478120,B,perm_grass,3520,17.26992936
DE_09478120,B,clover_alfalfa_grass,1760,17.26992936
DE_09478120,B,maize_str,798,17.26992936
DE_09478120,B,horse_man,735,17.26992936
DE_09478120,B,cattle_slu,8210,17.26992936
DE_09478120,B,cattle_man,2740,17.26992936
DE_09478120,B,beet_leaf,515,17.26992936
DE_09478120,B,pig_slu,2330,17.26992936
DE_09478120,B,pig_man,126,17.26992936
DE_09478139,B,maize_str,62.3,25.14760164
DE_09478165,B,cereal_str,3470,20.51465353
DE_09478165,B,perm_grass,7150,20.51465353
DE_09478165,B,clover_alfalfa_grass,3130,20.51465353
DE_09478165,B,maize_str,445,20.51465353
DE_09478165,B,horse_man,713,20.51465353
DE_09478165,B,cattle_slu,20700,20.51465353
DE_09478165,B,cattle_man,3240,20.51465353
DE_09478165,B,beet_leaf,631,20.51465353
DE_09478165,B,pig_slu,6350,20.51465353
DE_09478165,B,pig_man,392,20.51465353
DE_09673131,B,clover_alfalfa_grass,845,29.84097095
DE_09673131,B,maize_str,43.8,29.84097095
DE_09673131,B,beet_leaf,1150,29.84097095
DE_09673131,B,pig_slu,1730,29.84097095
DE_09673131,B,pig_man,188,29.84097095
DE_09673141,B,perm_grass,1030,25.87360565
DE_09673141,B,clover_alfalfa_grass,3010,25.87360565
DE_09673141,B,maize_str,52.1,25.87360565
DE_09673141,B,cattle_man,2900,25.87360565
DE_09673141,B,beet_leaf,964,25.87360565
DE_09673141,B,pig_slu,6230,25.87360565
DE_09673141,B,pig_man,515,25.87360565
DE_09673172,B,cereal_str,1660,18.73043022
DE_09673172,B,perm_grass,1450,18.73043022
DE_09673172,B,clover_alfalfa_grass,2500,18.73043022
DE_09673172,B,maize_str,40.8,18.73043022
DE_09673172,B,horse_man,96.4,18.73043022
DE_09673172,B,cattle_slu,3470,18.73043022
DE_09673172,B,cattle_man,2970,18.73043022
DE_09673172,B,beet_leaf,163,18.73043022
DE_09673172,B,pig_slu,1470,18.73043022
DE_09673172,B,pig_man,91.8,18.73043022
DE_09673174,B,perm_grass,770,24.03285702
DE_09673174,B,clover_alfalfa_grass,826,24.03285702
DE_09673174,B,maize_str,136,24.03285702
DE_09673174,B,horse_man,36.1,24.03285702
DE_09673174,B,cattle_slu,61.8,24.03285702
DE_09673174,B,cattle_man,1090,24.03285702
DE_09673174,B,pig_slu,1680,24.03285702
DE_09673174,B,pig_man,74.1,24.03285702
DE_09673451,B,perm_grass,45,22.37157861
DE_09674111,B,cereal_str,1590,20.37430893
DE_09674111,B,perm_grass,2010,20.37430893
DE_09674111,B,clover_alfalfa_grass,3490,20.37430893
DE_09674111,B,maize_str,99.9,20.37430893
DE_09674111,B,horse_man,185,20.37430893
DE_09674111,B,cattle_slu,6910,20.37430893
DE_09674111,B,cattle_man,4570,20.37430893
DE_09674111,B,beet_leaf,933,20.37430893
DE_09674111,B,pig_slu,1500,20.37430893
DE_09674111,B,pig_man,77,20.37430893
DE_09674118,B,cereal_str,609,10.93751643
DE_09674118,B,perm_grass,331,10.93751643
DE_09674118,B,clover_alfalfa_grass,585,10.93751643
DE_09674118,B,horse_man,38.9,10.93751643
DE_09674118,B,cattle_slu,84.5,10.93751643
DE_09674118,B,cattle_man,338,10.93751643
DE_09674120,B,cereal_str,248,17.14182739
DE_09674120,B,perm_grass,1630,17.14182739
DE_09674120,B,clover_alfalfa_grass,1720,17.14182739
DE_09674120,B,maize_str,79.9,17.14182739
DE_09674120,B,horse_man,121,17.14182739
DE_09674120,B,cattle_slu,16400,17.14182739
DE_09674120,B,cattle_man,8890,17.14182739
DE_09674120,B,beet_leaf,874,17.14182739
DE_09674121,B,cereal_str,817,7.709495273
DE_09674121,B,perm_grass,362,7.709495273
DE_09674121,B,clover_alfalfa_grass,1500,7.709495273
DE_09674121,B,horse_man,128,7.709495273
DE_09674121,B,cattle_man,2450,7.709495273
DE_09674129,B,cereal_str,946,13.49081886
DE_09674129,B,perm_grass,1030,13.49081886
DE_09674129,B,clover_alfalfa_grass,295,13.49081886
DE_09674129,B,maize_str,34,13.49081886
DE_09674129,B,horse_man,323,13.49081886
DE_09674129,B,cattle_slu,1160,13.49081886
DE_09674129,B,cattle_man,865,13.49081886
DE_09674129,B,beet_leaf,221,13.49081886
DE_09674129,B,pig_slu,181,13.49081886
DE_09674130,B,cereal_str,2050,2.223128897
DE_09674130,B,perm_grass,4090,2.223128897
DE_09674130,B,clover_alfalfa_grass,2210,2.223128897
DE_09674130,B,maize_str,52.3,2.223128897
DE_09674130,B,horse_man,602,2.223128897
DE_09674130,B,cattle_slu,8770,2.223128897
DE_09674130,B,cattle_man,6550,2.223128897
DE_09674130,B,beet_leaf,414,2.223128897
DE_09674130,B,pig_slu,3130,2.223128897
DE_09674130,B,pig_man,243,2.223128897
DE_09674133,B,cereal_str,742,18.03463045
DE_09674133,B,perm_grass,2570,18.03463045
DE_09674133,B,clover_alfalfa_grass,748,18.03463045
DE_09674133,B,maize_str,80.5,18.03463045
DE_09674133,B,horse_man,344,18.03463045
DE_09674133,B,cattle_slu,2650,18.03463045
DE_09674133,B,cattle_man,1800,18.03463045
DE_09674133,B,beet_leaf,446,18.03463045
DE_09674139,B,clover_alfalfa_grass,412,28.07332525
DE_09674139,B,maize_str,24,28.07332525
DE_09674139,B,horse_man,109,28.07332525
DE_09674139,B,cattle_man,312,28.07332525
DE_09674139,B,beet_leaf,463,28.07332525
DE_09674147,B,cereal_str,2580,18.0500523
DE_09674147,B,perm_grass,1390,18.0500523
DE_09674147,B,clover_alfalfa_grass,4490,18.0500523
DE_09674147,B,maize_str,39.4,18.0500523
DE_09674147,B,horse_man,87,18.0500523
DE_09674147,B,beet_leaf,3010,18.0500523
DE_09674149,B,cereal_str,2810,14.420017
DE_09674149,B,perm_grass,94,14.420017
DE_09674149,B,clover_alfalfa_grass,2040,14.420017
