SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
DE_09275116,A,cattle_slu,2030.0000000000002,29.95065119458565
DE_09275116,A,cattle_man,465.0,29.95065119458565
DE_09275116,A,pig_man,1310.0,29.95065119458565
DE_09275117,A,horse_man,367.0,17.187637786730107
DE_09275117,A,cattle_slu,5100.0,17.187637786730107
DE_09275117,A,cattle_man,1010.0,17.187637786730107
DE_09275117,A,pig_slu,7260.0,17.187637786730107
DE_09275118,A,horse_man,436.0,33.064906059437384
DE_09275118,A,cattle_slu,25200.0,33.064906059437384
DE_09275118,A,cattle_man,4340.0,33.064906059437384
DE_09275119,A,horse_man,384.0,15.272819689643711
DE_09275119,A,cattle_slu,23300.0,15.272819689643711
DE_09275119,A,cattle_man,3890.0,15.272819689643711
DE_09275119,A,pig_slu,878.0,15.272819689643711
DE_09275119,A,pig_man,67.7,15.272819689643711
DE_09275120,A,horse_man,475.0,13.505122535105407
DE_09275120,A,cattle_slu,6110.0,13.505122535105407
DE_09275120,A,cattle_man,1310.0,13.505122535105407
DE_09275120,A,pig_slu,228.0,13.505122535105407
DE_09275121,A,horse_man,109.0,12.132996980577746
DE_09275121,A,cattle_slu,13400.0,12.132996980577746
DE_09275121,A,cattle_man,2110.0,12.132996980577746
DE_09275122,A,clover_alfalfa_grass,1060.0,8.55574588437705
DE_09275122,A,maize_str,6810.0,8.55574588437705
DE_09275122,A,horse_man,740.0,8.55574588437705
DE_09275122,A,cattle_slu,20400.0,8.55574588437705
DE_09275122,A,cattle_man,4700.0,8.55574588437705
DE_09275122,A,pig_slu,62300.0,8.55574588437705
DE_09275122,A,pig_man,3050.0,8.55574588437705
DE_09275124,A,clover_alfalfa_grass,1600.0,19.42891732308537
DE_09275124,A,horse_man,1240.0,19.42891732308537
DE_09275124,A,cattle_slu,6340.0,19.42891732308537
DE_09275124,A,cattle_man,1770.0,19.42891732308537
DE_09275124,A,pig_slu,42600.0,19.42891732308537
DE_09275124,A,pig_man,2120.0,19.42891732308537
DE_09275125,A,horse_man,927.0,18.958708300485007
DE_09275125,A,cattle_slu,8080.0,18.958708300485007
DE_09275125,A,cattle_man,1940.0,18.958708300485007
DE_09275125,A,pig_slu,10400.0,18.958708300485007
DE_09275126,A,clover_alfalfa_grass,645.8212671584672,21.13381266507151
DE_09275126,A,horse_man,739.0,21.13381266507151
DE_09275126,A,cattle_slu,66200.0,21.13381266507151
DE_09275126,A,cattle_man,11300.0,21.13381266507151
DE_09275127,A,horse_man,289.0,15.746999492691836
DE_09275127,A,cattle_slu,22500.0,15.746999492691836
DE_09275127,A,cattle_man,4340.0,15.746999492691836
DE_09275128,A,horse_man,706.0,13.460894547875515
DE_09275128,A,cattle_slu,34200.0,13.460894547875515
DE_09275128,A,cattle_man,5720.0,13.460894547875515
DE_09275130,A,clover_alfalfa_grass,123.00000000000001,29.78026261990454
DE_09275130,A,horse_man,102.0,29.78026261990454
DE_09275130,A,cattle_slu,5200.0,29.78026261990454
DE_09275130,A,cattle_man,1040.0,29.78026261990454
DE_09275130,A,pig_man,230.0,29.78026261990454
DE_09275131,A,horse_man,159.0,31.04288317472813
DE_09275131,A,cattle_slu,6240.0,31.04288317472813
DE_09275131,A,cattle_man,1010.0,31.04288317472813
DE_09275132,A,horse_man,527.0,33.55427154832231
DE_09275132,A,cattle_slu,6420.0,33.55427154832231
DE_09275132,A,cattle_man,1390.0,33.55427154832231
DE_09275133,A,clover_alfalfa_grass,842.0,10.550761099022148
DE_09275133,A,maize_str,2050.0,10.550761099022148
DE_09275133,A,horse_man,851.0,10.550761099022148
DE_09275133,A,cattle_slu,6490.0,10.550761099022148
DE_09275133,A,cattle_man,1250.0,10.550761099022148
DE_09275133,A,pig_slu,7430.0,10.550761099022148
DE_09275133,A,pig_man,500.0,10.550761099022148
DE_09275134,A,clover_alfalfa_grass,71.7,17.893421784374837
DE_09275134,A,maize_str,5450.0,17.893421784374837
DE_09275134,A,horse_man,301.0,17.893421784374837
DE_09275134,A,cattle_slu,849.0,17.893421784374837
DE_09275134,A,cattle_man,176.0,17.893421784374837
DE_09275134,A,pig_slu,29100.0,17.893421784374837
DE_09275134,A,pig_man,1500.0,17.893421784374837
DE_09275135,A,horse_man,218.0,9.975869399148689
DE_09275135,A,cattle_slu,26100.0,9.975869399148689
DE_09275135,A,cattle_man,4140.0,9.975869399148689
DE_09275137,A,clover_alfalfa_grass,2490.0,19.85858896209676
DE_09275137,A,horse_man,62.6,19.85858896209676
DE_09275137,A,cattle_slu,15900.000000000002,19.85858896209676
DE_09275137,A,cattle_man,2280.0,19.85858896209676
DE_09275138,A,horse_man,598.0,11.238979545271604
DE_09275138,A,cattle_slu,20200.0,11.238979545271604
DE_09275138,A,cattle_man,3670.0,11.238979545271604
DE_09275138,A,pig_slu,16900.0,11.238979545271604
DE_09275138,A,pig_man,1010.0,11.238979545271604
DE_09275141,A,clover_alfalfa_grass,181.0,23.42423703175008
DE_09275141,A,maize_str,4075.684036307664,23.42423703175008
DE_09275141,A,horse_man,678.0,23.42423703175008
DE_09275141,A,cattle_man,50.9,23.42423703175008
DE_09275141,A,pig_slu,50100.0,23.42423703175008
DE_09275141,A,pig_man,2480.0,23.42423703175008
DE_09275143,A,clover_alfalfa_grass,127.0,27.435228210451346
DE_09275143,A,horse_man,879.0,27.435228210451346
DE_09275143,A,cattle_slu,3989.9999999999995,27.435228210451346
DE_09275143,A,cattle_man,830.0,27.435228210451346
DE_09275143,A,pig_man,1750.0,27.435228210451346
DE_09275144,A,clover_alfalfa_grass,1240.0,7.436727944620161
DE_09275144,A,horse_man,44.5,7.436727944620161
DE_09275144,A,cattle_slu,6660.0,7.436727944620161
DE_09275144,A,cattle_man,960.0,7.436727944620161
DE_09275145,A,clover_alfalfa_grass,643.0,15.703722194408387
DE_09275145,A,maize_str,7240.0,15.703722194408387
DE_09275145,A,horse_man,579.0,15.703722194408387
DE_09275145,A,pig_slu,39600.0,15.703722194408387
DE_09275145,A,pig_man,2050.0,15.703722194408387
DE_09275146,A,clover_alfalfa_grass,2040.0000000000002,9.833699625889196
DE_09275146,A,horse_man,409.0,9.833699625889196
DE_09275146,A,cattle_slu,20800.0,9.833699625889196
DE_09275146,A,cattle_man,4090.0,9.833699625889196
DE_09275146,A,pig_slu,863.0,9.833699625889196
DE_09275146,A,pig_man,74.2,9.833699625889196
DE_09275148,A,horse_man,211.0,28.048129171520344
DE_09275148,A,cattle_slu,12600.0,28.048129171520344
DE_09275148,A,cattle_man,2040.0000000000002,28.048129171520344
DE_09275149,A,clover_alfalfa_grass,50.8,20.08633162369159
DE_09275149,A,horse_man,100.0,20.08633162369159
DE_09275149,A,cattle_slu,6020.0,20.08633162369159
DE_09275149,A,cattle_man,2230.0,20.08633162369159
DE_09275149,A,pig_slu,37100.0,20.08633162369159
DE_09275149,A,pig_man,1710.0,20.08633162369159
DE_09275150,A,clover_alfalfa_grass,2290.0,14.820863155318278
DE_09275150,A,horse_man,1250.0,14.820863155318278
DE_09275150,A,cattle_slu,39300.0,14.820863155318278
DE_09275150,A,cattle_man,6330.0,14.820863155318278
DE_09275150,A,pig_slu,888.0,14.820863155318278
DE_09275150,A,pig_man,80.7,14.820863155318278
DE_09275151,A,clover_alfalfa_grass,3390.0,3.688846860075748
DE_09275151,A,horse_man,1250.0,3.688846860075748
DE_09275151,A,cattle_slu,32200.0,3.688846860075748
DE_09275151,A,cattle_man,6300.0,3.688846860075748
DE_09275151,A,pig_slu,67.5,3.688846860075748
DE_09275152,A,horse_man,177.0,14.308942303274687
DE_09275152,A,cattle_slu,17500.0,14.308942303274687
DE_09275152,A,cattle_man,3050.0,14.308942303274687
DE_09275153,A,clover_alfalfa_grass,3790.0,25.041407793850283
DE_09275153,A,horse_man,318.0,25.041407793850283
DE_09275153,A,cattle_slu,65500.0,25.041407793850283
DE_09275153,A,cattle_man,11000.0,25.041407793850283
DE_09275154,A,horse_man,494.0,12.562677110348844
DE_09275154,A,cattle_slu,23100.0,12.562677110348844
DE_09275154,A,cattle_man,4430.0,12.562677110348844
DE_09275154,A,pig_slu,6500.0,12.562677110348844
DE_09275156,A,clover_alfalfa_grass,1650.0,30.77416821861782
DE_09275156,A,horse_man,1160.0,30.77416821861782
DE_09275156,A,cattle_slu,63100.0,30.77416821861782
DE_09275156,A,cattle_man,11000.0,30.77416821861782
DE_09275159,A,horse_man,841.0,7.564937667786557
DE_09275159,A,cattle_slu,48200.0,7.564937667786557
DE_09275159,A,cattle_man,7470.0,7.564937667786557
DE_09275160,A,horse_man,187.0,14.237043400036663
DE_09275160,A,cattle_slu,18500.0,14.237043400036663
DE_09275160,A,cattle_man,3300.0,14.237043400036663
DE_09277112,A,horse_man,430.0,26.99168949392573
DE_09277112,A,cattle_slu,2840.0,26.99168949392573
DE_09277112,A,cattle_man,842.0,26.99168949392573
DE_09277112,A,pig_man,344.0,26.99168949392573
DE_09277113,A,horse_man,1030.0,27.3590681147078
DE_09277113,A,cattle_slu,23000.0,27.3590681147078
DE_09277113,A,cattle_man,5190.0,27.3590681147078
DE_09277114,A,horse_man,536.0,31.77020551129324
DE_09277114,A,cattle_man,7210.0,31.77020551129324
DE_09277117,A,horse_man,431.0,23.56867614301167
DE_09277117,A,cattle_slu,6580.0,23.56867614301167
DE_09277117,A,cattle_man,1730.0,23.56867614301167
DE_09277117,A,pig_slu,3610.0,23.56867614301167
DE_09277118,A,horse_man,210.0,36.49405318867506
DE_09277118,A,cattle_man,3450.0,36.49405318867506
DE_09277126,A,horse_man,961.0,29.456833577232228
DE_09277126,A,cattle_slu,9080.0,29.456833577232228
DE_09277126,A,cattle_man,3060.0,29.456833577232228
DE_09277138,A,horse_man,617.0,34.21079318951317
DE_09277138,A,cattle_man,7600.0,34.21079318951317
DE_09277139,A,horse_man,861.0,39.34960335794448
DE_09277142,A,horse_man,263.0,31.219732780463303
DE_09277142,A,cattle_man,2370.0,31.219732780463303
DE_09277147,A,horse_man,327.0,37.820711552353686
DE_09277147,A,cattle_man,1850.0,37.820711552353686
DE_09277149,A,horse_man,667.0,35.10337997446599
DE_09277149,A,cattle_man,10600.0,35.10337997446599
DE_09277152,A,horse_man,163.0,38.55761404216159
DE_09463000,B,perm_grass,2590.0,23.300285442044785
DE_09463000,B,clover_alfalfa_grass,159.0,23.300285442044785
DE_09463000,B,horse_man,305.0,23.300285442044785
DE_09463000,B,cattle_slu,8140.0,23.300285442044785
DE_09463000,B,cattle_man,1140.0,23.300285442044785
DE_09463000,B,beet_leaf,62.9,23.300285442044785
DE_09463000,B,pig_slu,1370.0,23.300285442044785
DE_09463000,B,pig_man,60.0,23.300285442044785
DE_09471115,B,cereal_str,562.0,14.714197182705943
DE_09471115,B,perm_grass,1540.0,14.714197182705943
DE_09471115,B,cattle_slu,9320.0,14.714197182705943
DE_09471115,B,cattle_man,1140.0,14.714197182705943
DE_09471119,B,cereal_str,481.0,20.102796079421427
DE_09471119,B,perm_grass,608.0,20.102796079421427
DE_09471119,B,clover_alfalfa_grass,110.0,20.102796079421427
DE_09471119,B,horse_man,383.0,20.102796079421427
DE_09471119,B,cattle_slu,3310.0,20.102796079421427
DE_09471119,B,cattle_man,363.0,20.102796079421427
DE_09471119,B,pig_slu,97.2,20.102796079421427
DE_09471133,B,cereal_str,411.0,10.25879542794065
DE_09471133,B,perm_grass,218.0,10.25879542794065
DE_09471133,B,cattle_slu,1090.0,10.25879542794065
DE_09471133,B,cattle_man,167.0,10.25879542794065
DE_09471133,B,beet_leaf,26.2,10.25879542794065
DE_09471137,B,perm_grass,781.0,23.974081202896755
DE_09471137,B,clover_alfalfa_grass,50.2,23.974081202896755
DE_09471140,B,cereal_str,467.0,22.843937217040985
DE_09471140,B,perm_grass,862.0,22.843937217040985
DE_09471140,B,clover_alfalfa_grass,468.0,22.843937217040985
DE_09471150,B,cereal_str,285.0,20.006014813465228
DE_09471150,B,perm_grass,460.0,20.006014813465228
DE_09471150,B,clover_alfalfa_grass,160.0,20.006014813465228
DE_09471150,B,maize_str,29.0,20.006014813465228
DE_09471150,B,horse_man,35.6,20.006014813465228
DE_09471150,B,cattle_slu,78.6,20.006014813465228
DE_09471150,B,cattle_man,36.6,20.006014813465228
DE_09471152,B,cereal_str,685.0,15.684239957457946
DE_09471152,B,perm_grass,998.0,15.684239957457946
DE_09471152,B,clover_alfalfa_grass,168.0,15.684239957457946
DE_09471152,B,horse_man,58.8,15.684239957457946
DE_09471152,B,cattle_slu,101.0,15.684239957457946
DE_09471152,B,cattle_man,26.2,15.684239957457946
DE_09471152,B,pig_slu,132.0,15.684239957457946
DE_09471159,B,perm_grass,1340.0,25.633910913956186
DE_09471159,B,clover_alfalfa_grass,557.0,25.633910913956186
DE_09471159,B,maize_str,102.0,25.633910913956186
DE_09471159,B,pig_man,40.0,25.633910913956186
DE_09471165,B,cereal_str,869.0,19.54420063633585
DE_09471165,B,perm_grass,812.0,19.54420063633585
DE_09471165,B,clover_alfalfa_grass,291.0,19.54420063633585
DE_09471165,B,maize_str,233.0,19.54420063633585
DE_09471165,B,horse_man,28.6,19.54420063633585
DE_09471165,B,cattle_slu,4780.0,19.54420063633585
DE_09471165,B,cattle_man,539.0,19.54420063633585
DE_09471165,B,beet_leaf,398.0,19.54420063633585
DE_09471165,B,pig_slu,1510.0,19.54420063633585
DE_09471165,B,pig_man,106.0,19.54420063633585
DE_09471173,B,maize_str,47.3,23.57480245098914
DE_09471174,B,cereal_str,2110.0,13.570159430392309
DE_09471174,B,perm_grass,2380.0,13.570159430392309
DE_09471174,B,clover_alfalfa_grass,543.0,13.570159430392309
DE_09471174,B,maize_str,74.9,13.570159430392309
DE_09471174,B,horse_man,388.0,13.570159430392309
DE_09471174,B,cattle_slu,6570.0,13.570159430392309
DE_09471174,B,cattle_man,670.0,13.570159430392309
DE_09471174,B,pig_slu,5320.0,13.570159430392309
DE_09471174,B,pig_man,334.0,13.570159430392309
DE_09471175,B,cereal_str,558.0,11.998719257705869
DE_09471175,B,perm_grass,1060.0,11.998719257705869
DE_09471175,B,clover_alfalfa_grass,111.0,11.998719257705869
DE_09471175,B,maize_str,46.9,11.998719257705869
DE_09471175,B,horse_man,21.6,11.998719257705869
DE_09471175,B,cattle_slu,564.0,11.998719257705869
DE_09471175,B,cattle_man,250.0,11.998719257705869
DE_09471175,B,pig_slu,94.5,11.998719257705869
DE_09471185,B,perm_grass,3950.0000000000005,27.10718916285635
DE_09471185,B,clover_alfalfa_grass,3630.0,27.10718916285635
DE_09471185,B,maize_str,200.0,27.10718916285635
DE_09471185,B,horse_man,479.0,27.10718916285635
DE_09471185,B,cattle_slu,18900.0,27.10718916285635
DE_09471185,B,cattle_man,2510.0,27.10718916285635
DE_09471185,B,beet_leaf,1450.0,27.10718916285635
DE_09471185,B,pig_slu,5890.0,27.10718916285635
DE_09471185,B,pig_man,396.0,27.10718916285635
DE_09471207,B,cereal_str,550.0,21.43928825937126
DE_09471207,B,perm_grass,1060.0,21.43928825937126
DE_09471207,B,clover_alfalfa_grass,434.0,21.43928825937126
DE_09471207,B,horse_man,41.3,21.43928825937126
DE_09471208,B,maize_str,47.3,26.843219007997604
DE_09471214,B,cereal_str,1350.0,19.24433189652612
DE_09471214,B,perm_grass,1590.0,19.24433189652612
DE_09471214,B,clover_alfalfa_grass,78.0,19.24433189652612
DE_09471214,B,maize_str,104.0,19.24433189652612
DE_09471214,B,horse_man,497.99999999999994,19.24433189652612
DE_09471214,B,cattle_man,226.0,19.24433189652612
DE_09471214,B,beet_leaf,229.0,19.24433189652612
DE_09471214,B,pig_slu,1550.0,19.24433189652612
DE_09471214,B,pig_man,141.0,19.24433189652612
DE_09473112,B,cereal_str,768.0,18.07559310910949
DE_09473112,B,perm_grass,872.0,18.07559310910949
DE_09473112,B,clover_alfalfa_grass,1510.0,18.07559310910949
DE_09473112,B,horse_man,123.00000000000001,18.07559310910949
DE_09473112,B,cattle_slu,1060.0,18.07559310910949
DE_09473112,B,cattle_man,176.0,18.07559310910949
DE_09473112,B,pig_slu,3080.0,18.07559310910949
DE_09473112,B,pig_man,177.0,18.07559310910949
DE_09473120,B,perm_grass,365.0,26.82227812674548
DE_09473120,B,clover_alfalfa_grass,25.3,26.82227812674548
DE_09473120,B,cattle_man,138.0,26.82227812674548
DE_09473120,B,beet_leaf,22.2,26.82227812674548
DE_09473132,B,cereal_str,951.0,15.028253870136131
DE_09473132,B,perm_grass,434.0,15.028253870136131
DE_09473132,B,maize_str,179.0,15.028253870136131
DE_09473132,B,horse_man,83.9,15.028253870136131
DE_09473132,B,cattle_slu,10500.0,15.028253870136131
DE_09473132,B,cattle_man,751.0,15.028253870136131
DE_09473132,B,beet_leaf,390.0,15.028253870136131
DE_09473132,B,pig_slu,13900.0,15.028253870136131
DE_09473132,B,pig_man,758.0,15.028253870136131
DE_09473134,B,perm_grass,763.0,24.359232520385085
DE_09473134,B,clover_alfalfa_grass,323.0,24.359232520385085
DE_09473134,B,maize_str,176.0,24.359232520385085
DE_09473134,B,pig_man,182.0,24.359232520385085
DE_09473138,B,cereal_str,1180.0,11.56075732715697
DE_09473138,B,perm_grass,4320.0,11.56075732715697
DE_09473138,B,clover_alfalfa_grass,1260.0,11.56075732715697
DE_09473138,B,maize_str,30.0,11.56075732715697
DE_09473138,B,horse_man,396.0,11.56075732715697
DE_09473138,B,cattle_slu,18500.0,11.56075732715697
DE_09473138,B,cattle_man,1860.0,11.56075732715697
DE_09473138,B,beet_leaf,676.0,11.56075732715697
DE_09473138,B,pig_slu,514.0,11.56075732715697
DE_09473138,B,pig_man,35.3,11.56075732715697
DE_09473141,B,perm_grass,2080.0,29.964736275966327
DE_09473141,B,clover_alfalfa_grass,258.0,29.964736275966327
DE_09473141,B,maize_str,23.8,29.964736275966327
DE_09473141,B,horse_man,44.5,29.964736275966327
DE_09473141,B,cattle_slu,3100.0,29.964736275966327
DE_09473141,B,cattle_man,396.0,29.964736275966327
DE_09473141,B,beet_leaf,104.0,29.964736275966327
DE_09473141,B,pig_slu,828.0,29.964736275966327
DE_09473141,B,pig_man,40.9,29.964736275966327
DE_09473144,B,perm_grass,3160.0,26.83272179624451
DE_09473144,B,clover_alfalfa_grass,4660.0,26.83272179624451
DE_09473144,B,maize_str,217.0,26.83272179624451
DE_09473144,B,horse_man,222.0,26.83272179624451
DE_09473144,B,cattle_slu,5420.0,26.83272179624451
DE_09473144,B,cattle_man,383.0,26.83272179624451
DE_09473144,B,beet_leaf,1220.0,26.83272179624451
DE_09473144,B,pig_slu,17300.0,26.83272179624451
DE_09473144,B,pig_man,1000.0,26.83272179624451
DE_09473153,B,horse_man,401.0,21.75112081011032
DE_09473153,B,beet_leaf,101.0,21.75112081011032
DE_09473153,B,pig_slu,560.0,21.75112081011032
DE_09473153,B,pig_man,61.3,21.75112081011032
DE_09473158,B,perm_grass,5680.0,24.68340310616837
DE_09473158,B,clover_alfalfa_grass,1590.0,24.68340310616837
DE_09473158,B,horse_man,485.0,24.68340310616837
DE_09473158,B,cattle_slu,12600.0,24.68340310616837
DE_09473158,B,cattle_man,2490.0,24.68340310616837
DE_09473158,B,beet_leaf,1500.0,24.68340310616837
DE_09473158,B,pig_slu,3010.0,24.68340310616837
DE_09473158,B,pig_man,141.0,24.68340310616837
DE_09473165,B,cereal_str,3090.0,10.634277884751688
DE_09473165,B,perm_grass,2330.0,10.634277884751688
DE_09473165,B,clover_alfalfa_grass,2650.0,10.634277884751688
DE_09473165,B,maize_str,404.0,10.634277884751688
DE_09473165,B,horse_man,843.0,10.634277884751688
DE_09473165,B,cattle_slu,19200.0,10.634277884751688
DE_09473165,B,cattle_man,2560.0,10.634277884751688
DE_09473165,B,beet_leaf,455.0,10.634277884751688
DE_09473165,B,pig_slu,8910.0,10.634277884751688
DE_09473165,B,pig_man,478.0,10.634277884751688
DE_09473170,B,cereal_str,1030.0,18.840609671828556
DE_09473170,B,perm_grass,1960.0,18.840609671828556
DE_09473170,B,clover_alfalfa_grass,1300.0,18.840609671828556
DE_09473170,B,maize_str,24.9,18.840609671828556
DE_09473170,B,horse_man,446.0,18.840609671828556
DE_09473170,B,cattle_slu,2210.0,18.840609671828556
DE_09473170,B,cattle_man,188.0,18.840609671828556
DE_09473170,B,pig_slu,5050.0,18.840609671828556
DE_09473170,B,pig_man,218.0,18.840609671828556
DE_09473175,B,cereal_str,533.0,17.765653206793168
DE_09473175,B,perm_grass,1120.0,17.765653206793168
DE_09473175,B,clover_alfalfa_grass,2120.0,17.765653206793168
DE_09473175,B,maize_str,85.6,17.765653206793168
DE_09473175,B,horse_man,517.0,17.765653206793168
DE_09473175,B,cattle_slu,4280.0,17.765653206793168
DE_09473175,B,cattle_man,567.0,17.765653206793168
DE_09473175,B,beet_leaf,172.0,17.765653206793168
DE_09473175,B,pig_slu,716.0,17.765653206793168
DE_09473175,B,pig_man,31.2,17.765653206793168
DE_09473453,B,perm_grass,26.1,29.054531509013472
DE_09478120,B,cereal_str,3600.0,17.269929359055507
DE_09478120,B,perm_grass,3520.0,17.269929359055507
DE_09478120,B,clover_alfalfa_grass,1760.0,17.269929359055507
DE_09478120,B,maize_str,798.0,17.269929359055507
DE_09478120,B,horse_man,735.0,17.269929359055507
DE_09478120,B,cattle_slu,8210.0,17.269929359055507
DE_09478120,B,cattle_man,2740.0,17.269929359055507
DE_09478120,B,beet_leaf,515.0,17.269929359055507
DE_09478120,B,pig_slu,2330.0,17.269929359055507
DE_09478120,B,pig_man,126.0,17.269929359055507
DE_09478139,B,maize_str,62.3,25.14760163937074
DE_09478165,B,cereal_str,3470.0,20.51465352827502
DE_09478165,B,perm_grass,7150.0,20.51465352827502
DE_09478165,B,clover_alfalfa_grass,3130.0,20.51465352827502
DE_09478165,B,maize_str,445.0,20.51465352827502
DE_09478165,B,horse_man,713.0,20.51465352827502
DE_09478165,B,cattle_slu,20700.0,20.51465352827502
DE_09478165,B,cattle_man,3240.0,20.51465352827502
DE_09478165,B,beet_leaf,631.0,20.51465352827502
DE_09478165,B,pig_slu,6350.0,20.51465352827502
DE_09478165,B,pig_man,392.0,20.51465352827502
DE_09673131,B,clover_alfalfa_grass,845.0,29.84097094857364
DE_09673131,B,maize_str,43.8,29.84097094857364
DE_09673131,B,beet_leaf,1150.0,29.84097094857364
DE_09673131,B,pig_slu,1730.0,29.84097094857364
DE_09673131,B,pig_man,188.0,29.84097094857364
DE_09673141,B,perm_grass,1030.0,25.87360564847853
DE_09673141,B,clover_alfalfa_grass,3010.0,25.87360564847853
DE_09673141,B,maize_str,52.1,25.87360564847853
DE_09673141,B,cattle_man,2900.0,25.87360564847853
DE_09673141,B,beet_leaf,964.0,25.87360564847853
DE_09673141,B,pig_slu,6230.0,25.87360564847853
DE_09673141,B,pig_man,515.0,25.87360564847853
DE_09673172,B,cereal_str,1660.0,18.730430215645026
DE_09673172,B,perm_grass,1450.0,18.730430215645026
DE_09673172,B,clover_alfalfa_grass,2500.0,18.730430215645026
DE_09673172,B,maize_str,40.8,18.730430215645026
DE_09673172,B,horse_man,96.4,18.730430215645026
DE_09673172,B,cattle_slu,3470.0,18.730430215645026
DE_09673172,B,cattle_man,2970.0,18.730430215645026
DE_09673172,B,beet_leaf,163.0,18.730430215645026
DE_09673172,B,pig_slu,1470.0,18.730430215645026
