SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09473165,F,pig_man,478.0
DE_09473166,F,pig_man,362.0
DE_09473170,F,horse_man,446.0
DE_09473170,F,pig_man,218.0
DE_09473174,F,pig_man,151.0
DE_09473175,F,pig_man,31.2
DE_09478120,F,pig_man,126.0
DE_09478139,F,pig_man,25.7
DE_09478144,F,pig_man,25.0
DE_09478155,F,pig_man,107.0
DE_09478165,F,pig_man,392.0
DE_09674130,F,pig_man,243.0
DE_09674184,F,pig_man,244.0
DE_09674210,F,pig_man,194.0
DE_09271111,G,pig_man,132.0
DE_09271113,G,pig_man,91.4
DE_09271118,G,pig_man,257.0
DE_09271122,G,horse_man,301.0
DE_09271128,G,pig_man,188.0
DE_09271135,G,pig_man,30.4
DE_09271138,G,pig_man,131.0
DE_09271140,G,pig_man,59.3
DE_09271141,G,pig_man,469.0
DE_09271148,G,horse_man,365.9925020218687
DE_09271151,G,pig_man,165.0
DE_09271152,G,pig_man,95.4
DE_09271153,G,pig_man,270.0
DE_09272116,G,pig_man,45.3
DE_09275114,G,pig_man,154.92941517152192
DE_09275154,G,pig_man,312.0
DE_09276116,G,horse_man,658.0
DE_09276122,G,pig_man,51.6
DE_09278118,G,pig_man,338.0
DE_09278139,G,pig_man,101.0
DE_09278149,G,pig_man,29.6
DE_09278159,G,pig_man,316.0
DE_09278167,G,pig_man,344.0
DE_09278170,G,pig_man,46.3
DE_09278190,G,pig_man,215.0
DE_09278192,G,pig_man,77.3
DE_09279113,G,pig_man,757.0
DE_09279137,G,pig_man,1170.0
DE_09575134,H,pig_man,467.0
DE_09575155,H,pig_man,493.0
DE_09675113,H,horse_man,395.0
DE_09675113,H,pig_man,170.0
DE_09675114,H,horse_man,178.0
DE_09675116,H,pig_man,74.0
DE_09675117,H,horse_man,171.0
DE_09675117,H,pig_man,1390.0
DE_09675131,H,horse_man,580.9925020218755
DE_09675131,H,pig_man,22.7
DE_09675139,H,pig_man,1090.0
DE_09675141,H,pig_man,123.0
DE_09675142,H,pig_man,110.0
DE_09675146,H,pig_man,120.0
DE_09675147,H,pig_man,160.0
DE_09675150,H,pig_man,226.0
DE_09675166,H,pig_man,21.8
DE_09675167,H,pig_man,125.0
DE_09675174,H,pig_man,57.6
DE_09675177,H,pig_man,95.2
DE_09675178,H,pig_man,53.7
DE_09675179,H,pig_man,29.4
DE_09679131,H,pig_man,237.0
DE_09679156,H,pig_man,160.12941517152495
DE_09679170,H,pig_man,133.0
DE_09679174,H,pig_man,129.0
DE_09679185,H,pig_man,359.0
DE_09174147,I,pig_man,40.79995370001235
DE_09178133,I,pig_man,124.0
DE_09178137,I,pig_man,65.19997238217908
DE_09178150,I,pig_man,34.9
DE_09178156,I,pig_man,92.85815912682179
DE_09185113,I,horse_man,185.0
DE_09185113,I,pig_man,123.0
DE_09185116,I,pig_man,113.99996474467872
DE_09185123,I,pig_man,112.0
DE_09185127,I,pig_man,220.0
DE_09185131,I,pig_man,88.3
DE_09185140,I,pig_man,78.79996662140397
DE_09185143,I,pig_man,141.0
DE_09185158,I,pig_man,71.4
DE_09185163,I,pig_man,21.1
DE_09185166,I,horse_man,159.99993222620236
DE_09185166,I,pig_man,53.9
DE_09185168,I,pig_man,41.0
DE_09186125,I,horse_man,229.0
DE_09186125,I,pig_man,893.0
DE_09186130,I,pig_man,199.0
DE_09186132,I,horse_man,42.99248381084667
DE_09186132,I,pig_man,105.0
DE_09186143,I,pig_man,384.0
DE_09186146,I,pig_man,56.3
DE_09186147,I,pig_man,31.7
DE_09186149,I,pig_man,129.99997139500093
DE_09186151,I,horse_man,707.9998053605448
DE_09186151,I,pig_man,55.7
DE_09186152,I,pig_man,689.9997807223423
DE_09186162,I,pig_man,50.19994333707544
DE_09771113,I,pig_man,690.6706587462646
DE_09771140,I,pig_man,141.0
DE_09771141,I,pig_man,459.9998181838853
DE_09771144,I,pig_man,215.0
DE_09771156,I,pig_man,252.99998795721868
DE_09771162,I,pig_man,69.7
DE_09181138,J,pig_man,79.0
DE_09772147,J,pig_man,178.0
DE_09772149,J,pig_man,32.4
DE_09772151,J,pig_man,826.0
DE_09772160,J,pig_man,60.2
DE_09772163,J,pig_man,101.0
DE_09772170,J,pig_man,71.7
DE_09772184,J,pig_man,44.2
DE_09772186,J,pig_man,124.0
DE_09772215,J,pig_man,97.0
DE_09772223,J,pig_man,64.0
DE_09773133,J,pig_man,37.7
DE_09774119,J,pig_man,81.6
DE_09774122,J,pig_man,82.4
DE_09774127,J,pig_man,257.0
DE_09774133,J,pig_man,112.0
DE_09774135,J,pig_man,123.0
DE_09774143,J,pig_man,56.4
DE_09774148,J,pig_man,118.0
DE_09774150,J,pig_man,61.2
DE_09774151,J,pig_man,179.0
DE_09774155,J,pig_man,28.829415171520097
DE_09774171,J,pig_man,26.6
DE_09774174,J,pig_man,103.0
DE_09774189,J,pig_man,187.0
DE_09774191,J,pig_man,51.7
DE_09775129,J,pig_man,136.0
DE_09775135,J,pig_man,284.0
DE_09775142,J,pig_man,180.0
DE_09775143,J,pig_man,93.8
DE_09775162,J,pig_man,24.7
DE_09775164,J,pig_man,30.9
DE_09777114,J,horse_man,269.0
DE_09777124,J,horse_man,136.19250202187496
DE_09777145,J,pig_man,190.0
DE_09777155,J,pig_man,116.0
DE_09777158,J,horse_man,25.6
DE_09778113,J,horse_man,60.3
DE_09778113,J,pig_man,33.0
DE_09778116,J,horse_man,660.0
DE_09778127,J,horse_man,71.9
DE_09778130,J,pig_man,140.0
DE_09778137,J,pig_man,216.0
DE_09778144,J,pig_man,96.6
DE_09778149,J,pig_man,141.0
DE_09778173,J,pig_man,90.6
DE_09778190,J,pig_man,517.0
DE_09778205,J,pig_man,104.0
DE_09778207,J,horse_man,102.0
DE_09778221,J,pig_man,110.0
DE_09780143,J,pig_man,160.0
