Feedstock_LAU,Location,Distance_km
CLUSTER_110,I,314.268438737221
CLUSTER_110,J,290.7690718640634
CLUSTER_110,K,298.014130658158
CLUSTER_110,L,165.2701313417133
CLUSTER_110,M,93.56132811555145
CLUSTER_110,N,146.29297966014155
CLUSTER_110,O,20.49873217417336
CLUSTER_110,P,50.347606908866524
CLUSTER_110,Q,180.1517122459911
CLUSTER_110,R,267.25052141169584
CLUSTER_110,S,271.1193680251807
CLUSTER_110,T,231.48264820688132
CLUSTER_111,A,185.874619608651
CLUSTER_111,B,110.49048293671969
CLUSTER_111,C,171.20657475782087
CLUSTER_111,D,54.063210030746276
CLUSTER_111,E,94.18193072909399
CLUSTER_111,F,238.63245832392982
CLUSTER_111,G,136.7293407762616
CLUSTER_111,H,133.94161600735455
CLUSTER_111,I,196.42324005797929
CLUSTER_111,J,50.575508240394335
CLUSTER_111,K,55.56241337875876
CLUSTER_111,L,199.3559112726478
CLUSTER_111,M,223.5722999670683
CLUSTER_111,N,142.45343709310268
CLUSTER_111,O,241.51303826309004
CLUSTER_111,P,220.55524734171735
CLUSTER_111,Q,75.72282124669502
CLUSTER_111,R,189.13952231949025
CLUSTER_111,S,141.23978878233834
CLUSTER_111,T,25.488829270453373
CLUSTER_112,A,91.72716243210316
CLUSTER_112,B,130.68634639492058
CLUSTER_112,C,93.70545277336403
CLUSTER_112,D,178.79875382216142
CLUSTER_112,E,203.8634579172278
CLUSTER_112,F,19.07636604822817
CLUSTER_112,G,242.49017547422082
CLUSTER_112,H,115.97730441878534
CLUSTER_112,I,200.12263410043343
CLUSTER_112,J,272.43567991446895
CLUSTER_112,K,248.39006632562925
CLUSTER_112,L,41.81181334826161
CLUSTER_112,M,38.26115196078352
CLUSTER_112,N,80.45420218668927
CLUSTER_112,O,111.39009629724056
CLUSTER_112,P,155.62643653614134
CLUSTER_112,Q,151.21854031516796
CLUSTER_112,R,149.41784012789077
CLUSTER_112,S,171.9210831966044
CLUSTER_112,T,213.9394548528439
CLUSTER_113,A,103.95571708365203
CLUSTER_113,B,162.88340208098916
CLUSTER_113,C,123.80511348162382
CLUSTER_113,D,210.33032658974142
CLUSTER_113,E,236.02127067808013
CLUSTER_113,F,26.90600933264296
CLUSTER_113,G,274.0628730282502
CLUSTER_113,H,138.54258256245882
CLUSTER_113,I,227.7314046073269
CLUSTER_113,J,302.1505108646915
CLUSTER_113,K,280.1798780432532
CLUSTER_113,L,71.58991997915881
CLUSTER_113,M,41.6362382184449
CLUSTER_113,N,110.49140361360507
CLUSTER_113,O,106.22464110442618
CLUSTER_113,P,158.651826453687
CLUSTER_113,Q,179.9284724014673
CLUSTER_113,R,176.67552495778702
CLUSTER_113,S,202.85203612701156
CLUSTER_113,T,242.8276258687289
CLUSTER_114,A,63.68139703530928
CLUSTER_114,B,137.46000416144832
CLUSTER_114,C,112.91750247103141
CLUSTER_114,D,178.51831841216952
CLUSTER_114,E,211.68055891042198
CLUSTER_114,F,47.074483155989455
CLUSTER_114,G,254.39783616488089
CLUSTER_114,H,97.20872750806512
CLUSTER_114,I,221.46868041771978
CLUSTER_114,J,265.20443933136363
CLUSTER_114,K,248.95589060585868
CLUSTER_114,L,65.25588194714175
CLUSTER_114,M,9.820857464144687
CLUSTER_114,N,76.91693117371206
CLUSTER_114,O,81.14252923072642
CLUSTER_114,P,124.95899510520442
CLUSTER_114,Q,142.36518408877612
CLUSTER_114,R,171.85652732774105
CLUSTER_114,S,187.02442400230402
CLUSTER_114,T,204.9870219234614
CLUSTER_115,A,133.40576096858302
CLUSTER_115,B,129.31755876763484
CLUSTER_115,C,75.85527944875595
CLUSTER_115,D,184.27885006044568
CLUSTER_115,E,196.29665072507814
CLUSTER_115,F,34.436229469005525
CLUSTER_115,G,227.34251194759628
CLUSTER_115,H,147.89441821621952
CLUSTER_115,I,170.74801002479708
CLUSTER_115,J,284.51628871889494
CLUSTER_115,K,250.06232314042063
CLUSTER_115,L,35.02066271687641
CLUSTER_115,M,82.93719194518295
CLUSTER_115,N,99.97723448983349
CLUSTER_115,O,156.04655361263116
CLUSTER_115,P,199.59673566630337
CLUSTER_115,Q,169.66324636945805
CLUSTER_115,R,119.89127172819967
CLUSTER_115,S,154.2170639874954
CLUSTER_115,T,229.84275756053157
CLUSTER_116,A,151.76255749283507
CLUSTER_116,B,23.175877626699254
CLUSTER_116,C,83.20009662421131
CLUSTER_116,D,35.39447560490849
CLUSTER_116,E,56.919720832973454
CLUSTER_116,F,164.68862729237446
CLUSTER_116,G,106.01118899680431
CLUSTER_116,H,110.72314981144417
CLUSTER_116,I,122.9297868591141
CLUSTER_116,J,138.3187675744534
CLUSTER_116,K,97.72546013774401
CLUSTER_116,L,120.01813427926601
CLUSTER_116,M,165.4595575485348
CLUSTER_116,N,81.76255098882494
CLUSTER_116,O,207.8182474467183
CLUSTER_116,P,209.80302314537974
CLUSTER_116,Q,65.67031283693244
CLUSTER_116,R,102.96144191218424
CLUSTER_116,S,65.22254856383968
CLUSTER_116,T,95.92153857776536
CLUSTER_117,A,239.90017409991324
CLUSTER_117,B,193.02949229438326
CLUSTER_117,C,253.32262193270662
CLUSTER_117,D,137.3024589107681
CLUSTER_117,E,170.92394127273147
CLUSTER_117,F,312.2288066905606
CLUSTER_117,G,203.52812180910774
CLUSTER_117,H,189.9419563313359
CLUSTER_117,I,275.5431751047832
CLUSTER_117,J,41.87983407795506
CLUSTER_117,K,110.44703780048837
CLUSTER_117,L,276.8841684704833
CLUSTER_117,M,288.7435782564164
CLUSTER_117,N,215.0813720257962
CLUSTER_117,O,289.764524627261
CLUSTER_117,P,253.873176780001
CLUSTER_117,Q,143.78940760262788
CLUSTER_117,R,272.0529731209449
CLUSTER_117,S,222.59893508893907
CLUSTER_117,T,82.03656181658164
CLUSTER_118,A,196.17422689408133
CLUSTER_118,B,138.298573978401
CLUSTER_118,C,198.5113938804191
CLUSTER_118,D,83.19537477709268
CLUSTER_118,E,123.5421524130821
CLUSTER_118,F,259.84054391028326
CLUSTER_118,G,163.48774535952202
CLUSTER_118,H,144.4898928218199
CLUSTER_118,I,226.48971384498145
CLUSTER_118,J,33.03397491196227
CLUSTER_118,K,75.09096372903215
CLUSTER_118,L,223.00404970670107
CLUSTER_118,M,239.93997555570385
CLUSTER_118,N,162.68014880824634
CLUSTER_118,O,249.5756246362157
CLUSTER_118,P,221.73981289843275
CLUSTER_118,Q,92.1313014427519
CLUSTER_118,R,219.03167459342936
CLUSTER_118,S,171.45317579418548
CLUSTER_118,T,29.25634181194686
CLUSTER_119,A,67.6339067480182
CLUSTER_119,B,207.3778251632967
CLUSTER_119,C,206.30917560918354
CLUSTER_119,D,225.85819127269858
CLUSTER_119,E,275.3661105647825
CLUSTER_119,F,148.88396236316512
CLUSTER_119,G,324.82757437969184
CLUSTER_119,H,112.77278668663753
CLUSTER_119,I,312.80892403541924
CLUSTER_119,J,281.60079757604194
CLUSTER_119,K,290.6975815208234
CLUSTER_119,L,166.69918078969474
CLUSTER_119,M,97.1357259462191
CLUSTER_119,N,143.13806116166973
CLUSTER_119,O,25.270236585159687
CLUSTER_119,P,38.931701227444876
CLUSTER_119,Q,172.9404507482215
CLUSTER_119,R,266.6145357237919
CLUSTER_119,S,268.19623762762245
CLUSTER_119,T,222.74260338786578
CLUSTER_12,A,75.75492610059122
CLUSTER_12,B,74.81588304616413
CLUSTER_12,C,67.36947170165952
CLUSTER_12,D,116.61088434600919
CLUSTER_12,E,148.87606191474907
CLUSTER_12,F,79.86050694447151
CLUSTER_12,G,193.14212569350758
CLUSTER_12,H,67.92765245633892
CLUSTER_12,I,171.9401219779357
CLUSTER_12,J,209.05547627889237
CLUSTER_12,K,186.84569487126126
CLUSTER_12,L,49.726149326257406
CLUSTER_12,M,71.91532202616779
CLUSTER_12,N,17.443583194182164
CLUSTER_12,O,123.93960890942405
CLUSTER_12,P,145.06620203344224
CLUSTER_12,Q,88.76449655015912
CLUSTER_12,R,126.80386366520322
CLUSTER_12,S,129.38256514156197
CLUSTER_12,T,151.03079119553462
CLUSTER_120,A,123.38211631680767
CLUSTER_120,B,167.63959320621365
CLUSTER_120,C,122.24614783028228
CLUSTER_120,D,218.15850452891996
CLUSTER_120,E,239.09659057900618
CLUSTER_120,F,25.28670580992347
CLUSTER_120,G,274.1950557246773
CLUSTER_120,H,154.83588440081166
CLUSTER_120,I,221.52651691958573
CLUSTER_120,J,313.10401752590286
CLUSTER_120,K,287.0798829308475
CLUSTER_120,L,71.72318140664541
CLUSTER_120,M,61.45552239095089
CLUSTER_120,N,121.21567075617418
CLUSTER_120,O,126.66476590642257
CLUSTER_120,P,179.31928608350177
CLUSTER_120,Q,192.08501029244763
CLUSTER_120,R,170.56941662692276
CLUSTER_120,S,201.75367647169043
CLUSTER_120,T,254.78722524995882
CLUSTER_121,A,276.529195321492
CLUSTER_121,B,138.49797115420486
CLUSTER_121,C,171.0480210101098
CLUSTER_121,D,126.19816312471369
CLUSTER_121,E,69.30284858877033
CLUSTER_121,F,269.24638017685993
CLUSTER_121,G,19.556912111523843
CLUSTER_121,H,234.53604807171456
CLUSTER_121,I,102.63045494464765
CLUSTER_121,J,167.94810940411983
CLUSTER_121,K,99.95585693019207
CLUSTER_121,L,222.240788014968
CLUSTER_121,M,283.37994029772244
CLUSTER_121,N,204.10841900841714
CLUSTER_121,O,332.13251086852694
CLUSTER_121,P,333.6388466459315
CLUSTER_121,Q,181.07389115683276
CLUSTER_121,R,136.73782127449425
CLUSTER_121,S,91.80148248156586
CLUSTER_121,T,171.4763646348681
CLUSTER_122,A,224.6383353013016
CLUSTER_122,B,95.70628636008739
CLUSTER_122,C,145.24291218080288
CLUSTER_122,D,66.41057560305966
CLUSTER_122,E,24.555881517768704
CLUSTER_122,F,237.15979387151842
CLUSTER_122,G,49.748792963473115
CLUSTER_122,H,178.7817059184336
CLUSTER_122,I,122.69717292371799
CLUSTER_122,J,114.94773584220368
CLUSTER_122,K,47.95877932403994
CLUSTER_122,L,190.81964051710997
CLUSTER_122,M,241.25700051473245
CLUSTER_122,N,157.48350257072414
CLUSTER_122,O,281.49252040505166
CLUSTER_122,P,276.9096738819843
CLUSTER_122,Q,121.93821444885657
CLUSTER_122,R,134.0823151996293
CLUSTER_122,S,79.7836396960465
CLUSTER_122,T,109.41109463740091
CLUSTER_123,A,156.06007866722578
CLUSTER_123,B,110.78932228208508
CLUSTER_123,C,168.34580625234292
CLUSTER_123,D,64.12715494883236
CLUSTER_123,E,118.08796326778456
CLUSTER_123,F,221.84549844941242
CLUSTER_123,G,165.65174202935478
CLUSTER_123,H,104.26005305588238
CLUSTER_123,I,213.43160453357862
CLUSTER_123,J,72.87168723001122
CLUSTER_123,K,91.83886368851401
CLUSTER_123,L,187.2278527261843
CLUSTER_123,M,199.980880344832
CLUSTER_123,N,124.70946469372373
CLUSTER_123,O,210.03509986318505
CLUSTER_123,P,185.28336623877507
CLUSTER_123,Q,53.40593283004387
CLUSTER_123,R,197.52163425724214
CLUSTER_123,S,155.88940005727693
CLUSTER_123,T,12.621978596327155
CLUSTER_124,A,256.88744218054217
CLUSTER_124,B,131.85799767422336
CLUSTER_124,C,116.01291041085932
CLUSTER_124,D,165.3214277106754
CLUSTER_124,E,121.33174304707546
CLUSTER_124,F,204.35819315850344
CLUSTER_124,G,106.01166325959132
CLUSTER_124,H,233.1723240056334
CLUSTER_124,I,16.592777914059383
CLUSTER_124,J,251.54123930390887
CLUSTER_124,K,186.90555849278175
CLUSTER_124,L,163.6257720515908
CLUSTER_124,M,237.5706543074017
CLUSTER_124,N,182.59878055812655
CLUSTER_124,O,303.19690138277366
CLUSTER_124,P,325.1165335457429
CLUSTER_124,Q,202.4331229034965
CLUSTER_124,R,55.99720468529958
CLUSTER_124,S,73.5928238437797
CLUSTER_124,T,227.7228722666206
CLUSTER_125,A,126.12395981506987
CLUSTER_125,B,19.288193112906463
CLUSTER_125,C,47.220984636419644
CLUSTER_125,D,73.60835824177238
CLUSTER_125,E,93.00528920316225
CLUSTER_125,F,123.13496403472249
CLUSTER_125,G,136.04025970700195
CLUSTER_125,H,96.69562919839387
CLUSTER_125,I,124.34788345333645
CLUSTER_125,J,175.6848755065121
CLUSTER_125,K,139.48140640803027
CLUSTER_125,L,78.23495182930895
CLUSTER_125,M,128.2201819926824
CLUSTER_125,N,50.442623579238166
CLUSTER_125,O,178.95714685283076
CLUSTER_125,P,191.12803027157892
CLUSTER_125,Q,76.04992234514651
CLUSTER_125,R,88.29597125111096
CLUSTER_125,S,74.73583387587807
CLUSTER_125,T,125.93329006846558
CLUSTER_126,A,177.05244552356353
CLUSTER_126,B,37.47383995705478
CLUSTER_126,C,79.55378361396538
CLUSTER_126,D,58.05512783162895
CLUSTER_126,E,41.620311781374056
CLUSTER_126,F,172.86042637448867
CLUSTER_126,G,81.85559083593567
CLUSTER_126,H,139.71679355644355
CLUSTER_126,I,92.48952219023516
CLUSTER_126,J,154.53822630672295
CLUSTER_126,K,101.68254113311181
CLUSTER_126,L,126.05329886864666
CLUSTER_126,M,182.36955236245475
CLUSTER_126,N,103.08881566123038
CLUSTER_126,O,231.65038852154717
CLUSTER_126,P,238.18545178146582
CLUSTER_126,Q,97.0801669626815
CLUSTER_126,R,79.929530483805
CLUSTER_126,S,34.53450527408025
CLUSTER_126,T,120.99928108107792
CLUSTER_127,A,193.70619896768122
CLUSTER_127,B,119.89192589830309
CLUSTER_127,C,180.65042267774206
CLUSTER_127,D,63.22018423596574
CLUSTER_127,E,100.14776303521518
CLUSTER_127,F,248.10208512774614
CLUSTER_127,G,140.5095463611612
CLUSTER_127,H,141.69684058043362
CLUSTER_127,I,203.412583697303
CLUSTER_127,J,40.9729213592273
CLUSTER_127,K,54.89162670759762
CLUSTER_127,L,208.94730528809362
CLUSTER_127,M,232.491172031349
CLUSTER_127,N,151.78317512380872
CLUSTER_127,O,248.9702187086458
CLUSTER_127,P,226.40028007638216
CLUSTER_127,Q,84.31636209870285
CLUSTER_127,R,197.5800387290227
CLUSTER_127,S,148.9098476352552
CLUSTER_127,T,28.883234293760307
CLUSTER_128,A,149.56657908447275
CLUSTER_128,B,120.07545272840187
CLUSTER_128,C,175.51998663441273
CLUSTER_128,D,77.56875227645908
CLUSTER_128,E,132.9726611316574
CLUSTER_128,F,222.44732972976288
CLUSTER_128,G,181.04321855817454
CLUSTER_128,H,98.67516839403993
CLUSTER_128,I,226.4550937349355
CLUSTER_128,J,81.13712108483803
CLUSTER_128,K,106.98743859944325
CLUSTER_128,L,190.3494573048158
CLUSTER_128,M,197.11442455419734
CLUSTER_128,N,126.09891441493491
CLUSTER_128,O,201.90853557244992
CLUSTER_128,P,173.8288501119976
CLUSTER_128,Q,55.730052088359336
CLUSTER_128,R,208.24087465716346
CLUSTER_128,S,168.65123009225212
CLUSTER_128,T,26.163796646465315
CLUSTER_129,A,126.77790881511244
CLUSTER_129,B,107.30709282824164
CLUSTER_129,C,159.0386314021472
CLUSTER_129,D,74.84231654809489
CLUSTER_129,E,133.14367922612874
CLUSTER_129,F,200.35355714360986
CLUSTER_129,G,183.47364475975687
CLUSTER_129,H,75.60113846098015
CLUSTER_129,I,219.52708008660468
CLUSTER_129,J,102.68156547627424
CLUSTER_129,K,118.90131724270029
CLUSTER_129,L,169.86655933127412
CLUSTER_129,M,174.01605474460573
CLUSTER_129,N,104.80092535669391
CLUSTER_129,O,179.89510428599303
CLUSTER_129,P,154.91443563070192
CLUSTER_129,Q,37.18997278594273
CLUSTER_129,R,196.64468325841767
CLUSTER_129,S,161.6219496398228
CLUSTER_129,T,43.20890825114179
CLUSTER_13,A,204.53603057156357
CLUSTER_13,B,123.5581089156512
CLUSTER_13,C,184.35258858427918
CLUSTER_13,D,66.40366196216385
CLUSTER_13,E,95.85522446184363
CLUSTER_13,F,255.41764277888583
CLUSTER_13,G,133.02812216410723
CLUSTER_13,H,152.60231080858543
CLUSTER_13,I,200.22617532994042
CLUSTER_13,J,37.123027641601944
CLUSTER_13,K,44.198698871349144
CLUSTER_13,L,215.13014090314903
CLUSTER_13,M,241.6903572787029
CLUSTER_13,N,159.85643109753724
CLUSTER_13,O,260.1491563366566
CLUSTER_13,P,238.47745246092597
CLUSTER_13,Q,94.2180455793912
CLUSTER_13,R,197.5185454924059
CLUSTER_13,S,147.2391609107704
CLUSTER_13,T,41.22523864176633
CLUSTER_130,A,145.35119091819962
CLUSTER_130,B,86.68222226733255
CLUSTER_130,C,26.50856476372532
CLUSTER_130,D,143.8036872427195
CLUSTER_130,E,146.82191548209832
CLUSTER_130,F,80.13092513042538
CLUSTER_130,G,175.21624814289945
CLUSTER_130,H,140.71458668351087
CLUSTER_130,I,121.07769569273134
CLUSTER_130,J,246.66150211034454
CLUSTER_130,K,204.852207296159
CLUSTER_130,L,39.060577991313934
CLUSTER_130,M,113.77582812333118
CLUSTER_130,N,84.85605754895666
