PlantLocation,Alternative,Capacity,Omega,N_CH4,CO2_Production,Revenue,Cost,Capex,FLH,EEG_Revenue,Spot_Revenue,Heat_Revenue,Bonus
T,FlexEEG_biogas,1000000,913242.0091324201,559774.7175073983,353467.2916250217,315016.9228289011,219745.60213279724,2043800.7573178844,8000.0,171732.00270481672,73668.59192284364,44647.6314683901,29353.613748400294
U,FlexEEG_biogas,1000000,913242.0091324201,583298.9933213001,329943.0158111199,322522.10778456833,219745.60213279724,2043800.7573178844,8000.0,178948.96136935032,76764.48071705639,46523.9277073069,29353.613748400294
V,FlexEEG_biogas,1000000,913242.0091324201,519410.9564284337,393831.05270398635,302139.2684942682,219745.60213279724,2043800.7573178844,8000.0,159348.89694817326,68356.5595098076,41428.21788473187,29353.613748400294
W,FlexEEG_biogas,1000000,913242.0091324201,551956.459463224,361285.549669196,312522.5857824877,219745.60213279724,2043800.7573178844,8000.0,169333.45723715483,72639.67789119814,44024.04720678677,29353.613748400294
X,FlexEEG_biogas,1000000,913242.0091324201,563767.4019005237,349474.60723189637,316290.74885768373,219745.60213279724,2043800.7573178844,8000.0,172956.90919943815,74194.04515971651,44966.08797558577,29353.613748400294
Y,FlexEEG_biogas,1000000,913242.0091324201,583298.9933213,329943.01581112004,322522.10778456833,219745.60213279724,2043800.7573178844,8000.0,178948.96136935026,76764.48071705637,46523.9277073069,29353.613748400294
Z,FlexEEG_biogas,1000000,913242.0091324201,583298.9933213001,329943.0158111199,322522.1077845683,219745.60213279724,2043800.7573178844,8000.0,178948.96136935032,76764.48071705639,46523.9277073069,29353.613748400294
AA,FlexEEG_biogas,1000000,913242.0091324201,554406.3875199631,358835.621612457,313304.2108297097,219745.60213279724,2043800.7573178844,8000.0,170085.06505099102,72962.09822317722,44219.45346859226,29353.613748400294
AB,FlexEEG_biogas,1000000,913242.0091324201,583298.9933213001,329943.0158111199,322522.10778456833,219745.60213279724,2043800.7573178844,8000.0,178948.96136935032,76764.48071705639,46523.9277073069,29353.613748400294
AC,FlexEEG_biogas,1000000,913242.0091324201,583298.9933213001,329943.0158111199,322522.1077845683,219745.60213279724,2043800.7573178844,8000.0,178948.96136935032,76764.48071705639,46523.9277073069,29353.613748400294
AD,FlexEEG_biogas,1000000,913242.0091324201,565199.8198573154,348042.18927510467,316747.74748261855,219745.60213279724,2043800.7573178844,8000.0,173396.35742161857,74382.55709250213,45080.337631819486,29353.613748400294
AE,FlexEEG_biogas,1000000,913242.0091324201,564770.583451314,348471.42568110605,316610.8038996479,219745.60213279724,2043800.7573178844,8000.0,173264.6729683359,74326.06786452673,45046.10173607681,29353.613748400294
AF,FlexEEG_biogas,1000000,913242.0091324201,563640.3629108497,349601.6462215703,316250.21833841817,219745.60213279724,2043800.7573178844,8000.0,172917.93519894124,74177.32632051947,44955.95534576939,29353.613748400294
AG,FlexEEG_biogas,1000000,913242.0091324201,583298.9933213001,329943.0158111199,322522.10778456833,219745.60213279724,2043800.7573178844,8000.0,178948.96136935032,76764.48071705639,46523.9277073069,29353.613748400294
AH,FlexEEG_biogas,1000000,913242.0091324201,563355.114559559,349886.894572861,316159.2127044224,219745.60213279724,2043800.7573178844,8000.0,172830.42451097458,74139.7864964962,44933.20393727044,29353.613748400294
AI,FlexEEG_biogas,1000000,913242.0091324201,535119.8601507418,378122.1489816783,307151.0371378333,219745.60213279724,2043800.7573178844,8000.0,164168.19551982314,70423.91407527823,42681.16004562317,29353.613748400294
