PlantLocation,SupplyNode,DigestateTons
N,DE_09675139,264.97050704434287
O,DE_09776122,116.55567
O,DE_09776129,39.662468999999994
O,DE_09780118,460.46286
O,DE_09780137,862.29
O,DE_09780140,461.32515
O,DE_09780143,13190.381304311552
P,DE_09176114,416.74941
P,DE_09176137,24.904341
P,DE_09176138,432.68148
P,DE_09176155,172.73718
P,DE_09176164,402.4944
P,DE_09176165,49.137858
P,DE_09373112,317.80287
P,DE_09373113,22.975721999999998
P,DE_09373114,99.95137769802483
P,DE_09373126,81.001998
P,DE_09373146,57.607011
P,DE_09373147,42.597324
P,DE_09373153,30.103227
P,DE_09373155,269.03448
P,DE_09373156,667.41246
P,DE_09373159,339.60465
P,DE_09373160,208.88674415401954
P,DE_09574112,32.451111000000004
P,DE_09574117,1026.1251
P,DE_09574157,664.82559
P,DE_09576113,37.146879
P,DE_09576122,339.60465
P,DE_09576126,65.740752
P,DE_09576148,371.46879
P,DE_09577115,53.246655
P,DE_09577120,64.231398
P,DE_09577127,43.60356
P,DE_09577141,93.07683
P,DE_09577151,26.413695
P,DE_09577163,66.746988
Q,DE_09374111,17.60913
Q,DE_09374128,393.91505999999964
Q,DE_09374150,128.29509
Q,DE_09374168,401.12919
Q,DE_09377112,149.25834
Q,DE_09377116,626.6680200000001
Q,DE_09377118,149.17617
Q,DE_09377119,69.069429
Q,DE_09377132,1318.4395595568137
Q,DE_09377137,150.09687
Q,DE_09377139,72.365139
Q,DE_09377142,201.2472
Q,DE_09377146,1023.0066
Q,DE_09377148,439.99262999999996
Q,DE_09377149,1171.80261
Q,DE_09377154,174.41424
Q,DE_09377157,129.3435
Q,DE_09377158,446.3356801793518
Q,DE_09377159,163.01201400000002
R,DE_09471128,180.28395
R,DE_09575157,27.336078
R,DE_09673172,76.977054
R,DE_09674111,64.56681
R,DE_09674130,203.76279
R,DE_09674133,296.62776
R,DE_09674147,75.01923
R,DE_09674149,625.54338
R,DE_09674159,473.01408000000004
R,DE_09674163,2947.2395242438997
R,DE_09674164,191.18484
R,DE_09674180,84.69153
R,DE_09674187,348.36516
R,DE_09674195,111.779316
R,DE_09674219,38.371905
R,DE_09674221,247.4406
R,DE_09675111,38.320821
R,DE_09675116,62.05122
R,DE_09675139,131.71373499669699
R,DE_09675142,92.2383
R,DE_09675158,288.45432
R,DE_09675174,48.299328
R,DE_09675177,79.828056
R,DE_09675178,45.029061000000006
R,DE_09678122,103.97772
R,DE_09678134,57.271598999999995
R,DE_09678138,105.65478
R,DE_09678150,257.42871
R,DE_09678164,79.576497
R,DE_09678174,102.30066
R,DE_09678183,54.42059700000001
R,DE_09678186,88.88418
S,DE_09771169,46.789974
S,DE_09772121,168.54453
S,DE_09772134,34.463583
S,DE_09772136,204.60132
S,DE_09772166,398.30175
S,DE_09772171,49.47327
S,DE_09772177,358.89084
S,DE_09772207,105.65478
S,DE_09772217,209.6325
S,DE_09773116,258.777684
S,DE_09773117,645.6681
S,DE_09773119,53.330508
S,DE_09773122,906.10938
S,DE_09773125,492.84455134289306
S,DE_09773139,355.53672
S,DE_09773143,132.006303
S,DE_09773146,18.363806999999998
S,DE_09773150,282.58461
S,DE_09773164,169.96792156844296
S,DE_09773182,868.23594
S,DE_09773188,155.36753099999999
S,DE_09779181,48.047768999999995
S,DE_09779196,26.329842
S,DE_09779218,116.55567
T,DE_09663000,17.022158999999927
T,DE_09672121,197.89308
T,DE_09672122,122.42538
T,DE_09672127,21.717927
T,DE_09672139,52.995096000000004
T,DE_09672142,46.873827
T,DE_09672155,51.905007
T,DE_09672161,166.02894
T,DE_09677114,252.39753
T,DE_09677119,150.9354
T,DE_09677127,87.09128999999967
T,DE_09677131,248.659488
T,DE_09677132,225.91998
T,DE_09677142,84.76310699999999
T,DE_09677148,3361.5223339376435
T,DE_09677149,173.32029
T,DE_09677186,151.77393
T,DE_09677189,86.229
T,DE_09677193,93.07683
T,DE_09677203,169.87113
T,DE_09678132,32.031846
T,DE_09678168,47.880063
T,DE_09678190,93.07683
T,DE_09678192,22.556456999999998
T,DE_09678193,155.96658
T,DE_09679117,53.078948999999994
T,DE_09679138,138.35745
T,DE_09679143,198.73161
T,DE_09679146,51.15033
T,DE_09679153,5.192700371561614
T,DE_09679156,151.77393
T,DE_09679174,108.17037
T,DE_09679185,358.2635594270248
T,DE_09679196,80.834292
T,DE_09679200,34.882848
T,DE_09679201,334.57347
T,DE_09679205,60.122601
U,DE_09571114,142.27138456844298
U,DE_09571125,190.908432
U,DE_09571130,260.78283
U,DE_09571134,253.23606
U,DE_09571145,341.28171
U,DE_09571152,245.68929
U,DE_09571155,732.45942
U,DE_09571169,135.00333
U,DE_09571174,414.5922
U,DE_09571181,24.31737
U,DE_09571183,118.23273
U,DE_09571188,1228.1254108328344
U,DE_09571193,334.57347
U,DE_09571198,283.98249
U,DE_09571199,94.75389
U,DE_09571205,855.3006
U,DE_09571222,64.231398
U,DE_09571225,264.97548
U,DE_09575124,86.36859
U,DE_09575143,34.992798510057355
V,DE_09180112,12917.772055797104
V,DE_09180113,181.94319
V,DE_09180125,421.65981
V,DE_09180129,206.9496
V,DE_09180131,196.60212
V,DE_09180132,171.59571
V,DE_09180134,974.3877
V,DE_09180135,324.22104
V,DE_09190152,30.941757
V,DE_09190160,451.70117314871766
W,DE_09171111,141.71157
W,DE_09171113,27.839196
W,DE_09171118,98.94654
W,DE_09171119,234.7884
W,DE_09171121,24.988194
W,DE_09171122,51.98886
W,DE_09171123,56.349216000000006
W,DE_09171134,53.330508
W,DE_09171135,403.33293
W,DE_09172111,90.56124
W,DE_09172112,818.31321
W,DE_09172122,33.289641
W,DE_09172134,4593.26632256626
W,DE_09189111,208.19506366527736
W,DE_09189118,120.74832
W,DE_09189124,443.21706
W,DE_09189145,683.2448671364469
W,DE_09189154,149.25834
W,DE_09189157,369.79173
W,DE_09277118,103.97772
X,DE_09672112,96.57647999999992
X,DE_09672117,53.917479
X,DE_09672131,581.10129
X,DE_09672135,144.86472
X,DE_09672136,33.974226
X,DE_09672143,64.650663
X,DE_09673114,2532.123615833504
X,DE_09673116,274.25277
X,DE_09673126,52.156566000000005
X,DE_09673127,190.34631
X,DE_09673130,24.904341
X,DE_09673131,157.64364
X,DE_09673133,145.06569
X,DE_09673135,325.08333
X,DE_09673136,256.014891
X,DE_09673141,431.84295
X,DE_09673142,210.47103
X,DE_09673146,207.88713
X,DE_09673151,318.112839
X,DE_09673153,24.988194
X,DE_09673163,190.56609
X,DE_09673170,76.725495
X,DE_09673171,140.87304
X,DE_09673173,183.63807
X,DE_09673174,62.135073
X,DE_09673175,40.920263999999996
X,DE_09673183,229.36914
X,DE_09673184,82.17594
X,DE_09678123,111.52449
X,DE_09678181,195.37749
Y,DE_09262000,64.66528456844416
Y,DE_09275119,56.768481
Y,DE_09275122,2557.5165
Y,DE_09275133,419.265
Y,DE_09275138,846.9153
Y,DE_09275145,892.1367325037787
Y,DE_09275146,62.218926
Y,DE_09275150,67.669371
Y,DE_09275151,1077.8624999999988
Y,DE_09275154,61.060788839113
Z,DE_09177113,817.20144
Z,DE_09177115,637.2828
Z,DE_09177117,88.88418
Z,DE_09177120,754.1176499999999
Z,DE_09177121,88.88418
Z,DE_09177122,172.652139
Z,DE_09177124,56.349216000000006
Z,DE_09177127,66.16001700000001
Z,DE_09177139,409.20264
Z,DE_09177142,369.79173
Z,DE_09177143,31.89826456844318
Z,DE_09178140,58.361687999999994
Z,DE_09178142,98.10801
Z,DE_09178155,84.69153
Z,DE_09274114,252.39753
Z,DE_09274118,26.749107
Z,DE_09274121,114.04008
Z,DE_09274124,17.441424
Z,DE_09274146,465.08920834289285
Z,DE_09274154,432.68148
Z,DE_09274182,215.50221
Z,DE_09274183,467.06121
Z,DE_09274185,143.38863
Z,DE_09274194,238.14252
AA,DE_09377131,77.14476
AA,DE_09377133,87.20712
AA,DE_09377158,92.00057982064823
AA,DE_09464000,51.15033
AA,DE_09472116,72.95211
AA,DE_09472119,117.3942
AA,DE_09472139,265.81401
AA,DE_09475113,93.07683
AA,DE_09475120,216.34074
AA,DE_09475123,53.330508
AA,DE_09475127,109.0089
AA,DE_09475136,74.54531700000001
AA,DE_09475137,39.494763
AA,DE_09475141,155.12805
AA,DE_09475142,119.90979
AA,DE_09475145,96.43095
AA,DE_09475154,1123.28271
AA,DE_09475156,18.531513
AA,DE_09475162,112.36302
AA,DE_09475165,19.118484000000002
AA,DE_09475168,210.850101
AA,DE_09475171,84.69153
AA,DE_09475174,2463.3109615510766
AA,DE_09475175,140.03451
AA,DE_09475184,1887.4044089999998
AA,DE_09477121,205.43984999999998
AA,DE_09477138,37.04165821567632
AA,DE_09479112,35.972937
AA,DE_09479129,282.83112
AA,DE_09479135,81.89656434951603
AA,DE_09479158,164.35188
AA,DE_09479166,212.875047
AB,DE_09274119,258.26724
AB,DE_09274174,259.10577
AB,DE_09274188,115.71714
AB,DE_09278123,8.654429217753659
AB,DE_09278144,597.87189
AB,DE_09278146,424.29618
AB,DE_09279112,245.68929
AB,DE_09279116,71.694315
AB,DE_09279124,659.92311
AB,DE_09279127,2438.05617
AB,DE_09279128,874.5872545684431
AB,DE_09279132,152.21609512513874
AC,DE_09561000,515.69595
AC,DE_09571113,134.1648
AC,DE_09571115,148.41981
AC,DE_09571132,28.845432
AC,DE_09571135,87.20712
AC,DE_09571141,290.96991
AC,DE_09571146,57.02004
AC,DE_09571154,333.73494
AC,DE_09571165,73.119816
AC,DE_09571166,102.30066
AC,DE_09571175,122.583879
AC,DE_09571177,392.814873
AC,DE_09571178,156.93678
AC,DE_09571180,613.95048
AC,DE_09571190,81.085851
AC,DE_09571196,229.75722
AC,DE_09571208,260.78283
AC,DE_09571214,135.00333
AC,DE_09571217,66.32772299999999
AC,DE_09571223,103.13919
AC,DE_09571226,115.835148
AC,DE_09571227,18.783071999999997
AC,DE_09571229,135.00333
AC,DE_09576111,286.7380255684433
AC,DE_09576128,49.221711
AC,DE_09577111,19.28619
AC,DE_09577113,182.79954
AC,DE_09577122,575.23158
AC,DE_09577125,81.33741
AC,DE_09577136,139.19598
AC,DE_09577138,53.720667
AC,DE_09577150,46.370709
AC,DE_09577159,19.789308000000002
AC,DE_09577161,273.36078
AC,DE_09577172,62.88975
AC,DE_09577177,112.65504934289095
AD,DE_09772147,149.25834
AD,DE_09772223,53.66592
AD,DE_09773111,181.12248
AD,DE_09773125,107.54292865710693
AD,DE_09773133,31.612581000000002
AD,DE_09773136,111.52449
AD,DE_09773137,36.727613999999996
AD,DE_09773140,50.395653
AD,DE_09773144,214.66368
AD,DE_09773147,200.40867
AD,DE_09773153,143.38863
AD,DE_09773179,63.225162000000005
AD,DE_09773183,352.1826
AD,DE_09773186,229.89046449691327
AD,DE_09774116,217.29708
AD,DE_09774119,68.424048
AD,DE_09774122,311.398362
AD,DE_09774124,503.57736
AD,DE_09774127,215.50221
AD,DE_09774133,159.966774
AD,DE_09774135,103.13919
AD,DE_09774143,47.293092
AD,DE_09774145,87.3619436980249
AD,DE_09774148,98.94654
AD,DE_09774150,213.42855600000001
AD,DE_09774151,150.09687
AD,DE_09774155,134.1648
AD,DE_09774160,245.75265
AD,DE_09774162,788.99535
AD,DE_09774171,22.304898
AD,DE_09774174,86.36859
AD,DE_09774185,118.13373
AD,DE_09774189,452.57058
AD,DE_09774191,43.352001
AD,DE_09775129,114.04008
AD,DE_09775135,238.14252
AD,DE_09775139,49.221711
AD,DE_09775143,78.65411399999999
AD,DE_09775162,20.711691
AD,DE_09775164,25.910577
AE,DE_09263000,145.06569
AE,DE_09278112,60.709572
AE,DE_09278117,17.022159000000002
AE,DE_09278118,283.42314
AE,DE_09278121,263.29842
AE,DE_09278123,537.2286007822463
AE,DE_09278139,84.69153
AE,DE_09278141,57.439305
AE,DE_09278170,38.823938999999996
AE,DE_09278172,35.637525
AE,DE_09278182,66.830841
AE,DE_09278189,28.006902
AE,DE_09278190,180.28395
AE,DE_09372116,839.648205
AE,DE_09372117,188.84151
AE,DE_09372124,133.32627
AE,DE_09372142,252.65097
AE,DE_09372144,26.413695
AE,DE_09372146,262.133289
AE,DE_09372147,30.869981999999997
AE,DE_09372151,86.36859
AE,DE_09372153,85.61846700000001
AE,DE_09372154,18.866925
AE,DE_09372155,161.264961
AE,DE_09372158,883.3030996766469
AE,DE_09372161,72.691047
AE,DE_09372163,140.87304
AE,DE_09372164,437.19885
AE,DE_09372165,29.180843999999997
AE,DE_09372168,109.51083
AE,DE_09372169,99.78507
AE,DE_09372170,37.566143999999994
AE,DE_09372171,58.948659
AE,DE_09372175,30.956211
AE,DE_09372177,117.27144
AE,DE_09375191,225.56457
AE,DE_09375209,144.22716
AE,DE_09375210,38.991645
AE,DE_09376116,67.333959
AE,DE_09376146,87.20712
AE,DE_09376147,33.718451050162855
AE,DE_09376172,114.04007999999999
AF,DE_09473121,23.275396147956172
AF,DE_09473151,687.5946
AF,DE_09473159,162.67482
AF,DE_09473166,303.54786
AF,DE_09473174,126.61803
AF,DE_09476145,1093.612806
AF,DE_09476146,277.55343
AF,DE_09476154,69.26257799999999
AF,DE_09476183,226.78227
AF,DE_09476185,140.570001
AF,DE_09477119,30.857903999999998
AF,DE_09477124,128.29509
AF,DE_09477128,849.3834397595651
AF,DE_09477136,230.59575
AF,DE_09477138,17.96590978432367
AF,DE_09477142,412.55676
AF,DE_09477148,198.3267
AF,DE_09477151,798.8470379999999
AF,DE_09477156,307.18611
AF,DE_09477157,188.66925
AF,DE_09477158,52.324272
AF,DE_09477164,108.17036999999999
AF,DE_09478144,20.96325
AF,DE_09478145,310.95374069802466
AF,DE_09478155,89.72271
AG,DE_09176112,110.68596
AG,DE_09176120,147.58128
AG,DE_09176129,117.3942
AG,DE_09176147,144.86472
AG,DE_09176153,260.78283
AG,DE_09186122,41.591088
AG,DE_09186139,247.47723
AG,DE_09186158,214.09245
AG,DE_09273111,168.9994045684432
AG,DE_09273113,37.482291000000004
AG,DE_09273119,27.587636999999997
AG,DE_09273127,80.05407465093062
AG,DE_09273137,179.8468426919609
AG,DE_09273139,227.24163
AG,DE_09273147,72.19743299999999
AG,DE_09273152,965.8044
AG,DE_09273163,18.112248
AG,DE_09273165,1023.0066
AG,DE_09273166,235.62693
AG,DE_09273172,336.25053
AG,DE_09273181,57.439305
AG,DE_09274172,1391.9598
AH,DE_09471123,648.0302446879879
AH,DE_09471142,70.43652
AH,DE_09471145,118.23273
AH,DE_09471159,33.5412
AH,DE_09471165,88.88418
AH,DE_09471185,332.05788
AH,DE_09471189,55.25912700000001
AH,DE_09471191,61.044984
AH,DE_09471195,46.11915
AH,DE_09471220,34.631288999999995
AH,DE_09472115,74.377611
AH,DE_09472154,211.30956
AH,DE_09472167,155.96658
AH,DE_09474123,695.1453300000001
AH,DE_09474126,613.12878
AH,DE_09474133,195.73983
AH,DE_09474134,680.34681
AH,DE_09474143,451.83996
AH,DE_09474158,31.301126999999997
AH,DE_09474161,19.705455
AH,DE_09474171,38.371905
AH,DE_09474175,30.697524
AH,DE_09563000,73.45522799999999
AH,DE_09572111,135.304082628942
AH,DE_09572114,36.643761000000005
AH,DE_09572126,24.661494
AH,DE_09572135,463.04973
AH,DE_09572139,58.549491
AH,DE_09572159,40.081734
AH,DE_09572160,38.236968000000005
AH,DE_09573120,95.59242
AH,DE_09573130,135.00333
AH,DE_09574138,26.162136
AH,DE_09574158,35.972937
AH,DE_09575117,25.696242
AH,DE_09575121,94.75389
AH,DE_09575125,442.35477
AH,DE_09575152,92.2383
AI,DE_09173126,23.646546
AI,DE_09175111,117.3942
AI,DE_09175121,34.128171
AI,DE_09175135,369.79173
AI,DE_09175137,38.320821
AI,DE_09177114,165.19040999999999
AI,DE_09177119,61.044984
AI,DE_09177123,162.67482
AI,DE_09177130,33.876612
AI,DE_09177137,211.89954518070408
AI,DE_09182123,1336.5495
AI,DE_09182125,516.51171
AI,DE_09182137,9471.515472439442
AI,DE_09184112,30.606345
AI,DE_09184137,24.736635
AI,DE_09187130,122.42538
AI,DE_09187150,18.363806999999998
AI,DE_09187159,53.498214
