Feedstock_LAU,Location,Distance_km
CLUSTER_16,B,236.770440841052
CLUSTER_16,C,133.05520071114898
CLUSTER_16,D,61.41886210133416
CLUSTER_16,E,199.06151141947257
CLUSTER_160,A,71.46222544858364
CLUSTER_160,B,167.64007417612484
CLUSTER_160,C,90.7893634819129
CLUSTER_160,D,71.12358865636021
CLUSTER_160,E,143.8404303746399
CLUSTER_161,A,107.89529836538827
CLUSTER_161,B,40.77087219745305
CLUSTER_161,C,77.2536629943974
CLUSTER_161,D,201.9748752943658
CLUSTER_161,E,207.33475134378213
CLUSTER_162,A,86.55058090856805
CLUSTER_162,B,46.34545478456691
CLUSTER_162,C,107.88982147311484
CLUSTER_162,D,199.4556565203745
CLUSTER_162,E,176.2125426174358
CLUSTER_163,A,43.15133503956682
CLUSTER_163,B,173.77200067141104
CLUSTER_163,C,137.3768364932245
CLUSTER_163,D,87.1300125593031
CLUSTER_163,E,82.56096074134987
CLUSTER_164,A,59.160679258358954
CLUSTER_164,B,73.97841603191212
CLUSTER_164,C,86.18567986996965
CLUSTER_164,D,165.76142435707789
CLUSTER_164,E,158.03482442367857
CLUSTER_165,A,138.600456363148
CLUSTER_165,B,30.066396208818958
CLUSTER_165,C,144.76588844782208
CLUSTER_165,D,252.7381720174435
CLUSTER_165,E,219.71940904497836
CLUSTER_166,A,98.20846349729136
CLUSTER_166,B,187.88611442874026
CLUSTER_166,C,212.44736986864754
CLUSTER_166,D,184.22995269977324
CLUSTER_166,E,58.51492889891272
CLUSTER_167,A,116.22992775500693
CLUSTER_167,B,26.134673075595632
CLUSTER_167,C,126.62361289129353
CLUSTER_167,D,229.65965089105862
CLUSTER_167,E,201.0048339048994
CLUSTER_168,A,120.63906698870191
CLUSTER_168,B,52.603177261529105
CLUSTER_168,C,66.6306618581752
CLUSTER_168,D,204.85663283429847
CLUSTER_168,E,222.10922637301366
CLUSTER_169,A,41.99693431020525
CLUSTER_169,B,91.81737169792414
CLUSTER_169,C,110.66910286446756
CLUSTER_169,D,161.42574176846554
CLUSTER_169,E,132.49357837344485
CLUSTER_17,A,93.5628545921334
CLUSTER_17,B,224.65607800086994
CLUSTER_17,C,179.2360004759058
CLUSTER_17,D,70.60555732028595
CLUSTER_17,E,74.18161563891279
CLUSTER_170,A,80.70871871296208
CLUSTER_170,B,208.71827054330657
CLUSTER_170,C,187.971177453656
CLUSTER_170,D,111.91941813479706
CLUSTER_170,E,33.91576205126172
CLUSTER_171,A,29.02659077625308
CLUSTER_171,B,159.91825695440647
CLUSTER_171,C,138.4660950543183
CLUSTER_171,D,108.1158668879018
CLUSTER_171,E,77.70650732687609
CLUSTER_172,A,168.34299569009684
CLUSTER_172,B,295.3978825482168
CLUSTER_172,C,226.3297617461448
CLUSTER_172,D,71.05424096056612
CLUSTER_172,E,141.98231059431046
CLUSTER_173,A,114.2042539699367
CLUSTER_173,B,58.715123863783276
CLUSTER_173,C,59.10688657529498
CLUSTER_173,D,196.20706094248632
CLUSTER_173,E,216.30305169562044
CLUSTER_174,A,129.00064248486618
CLUSTER_174,B,234.88719220251258
CLUSTER_174,C,244.78900209708127
CLUSTER_174,D,182.22884333039653
CLUSTER_174,E,37.97447931186875
CLUSTER_175,A,31.635661013731976
CLUSTER_175,B,111.67165047200538
CLUSTER_175,C,85.1181440882604
CLUSTER_175,D,127.99024900803524
CLUSTER_175,E,134.46025463811912
CLUSTER_176,A,98.96429805471264
CLUSTER_176,B,214.30713575575896
CLUSTER_176,C,139.10651007840863
CLUSTER_176,D,23.866422453673717
CLUSTER_176,E,131.1765727652539
CLUSTER_177,A,116.30185541117261
CLUSTER_177,B,223.8579303642378
CLUSTER_177,C,138.07531291466762
CLUSTER_177,D,20.20024971577524
CLUSTER_177,E,152.99726636262358
CLUSTER_178,A,145.7153138809908
CLUSTER_178,B,109.60129329792734
CLUSTER_178,C,37.33552158407222
CLUSTER_178,D,193.8695914493543
CLUSTER_178,E,248.07297221987213
CLUSTER_179,A,142.46239677549772
CLUSTER_179,B,258.89162809260336
CLUSTER_179,C,255.31577417828615
CLUSTER_179,D,170.62347820491706
CLUSTER_179,E,39.41900045793281
CLUSTER_18,A,108.66209614086084
CLUSTER_18,B,240.05271393001902
CLUSTER_18,C,200.6635874551548
CLUSTER_18,D,88.17159396953485
CLUSTER_18,E,63.291999111548584
CLUSTER_180,A,73.32536839067835
CLUSTER_180,B,190.1152267519434
CLUSTER_180,C,123.89260727849548
CLUSTER_180,D,49.65027616857682
CLUSTER_180,E,118.9778071238751
CLUSTER_181,A,173.21796851452152
CLUSTER_181,B,76.36886368674949
CLUSTER_181,C,192.24319016139785
CLUSTER_181,D,292.5435091710369
CLUSTER_181,E,239.74568430341486
CLUSTER_182,A,132.9551911918959
CLUSTER_182,B,263.70244271151256
CLUSTER_182,C,210.61582573930613
CLUSTER_182,D,73.69369278672443
CLUSTER_182,E,95.8429959645015
CLUSTER_183,A,117.4340856576694
CLUSTER_183,B,242.27675988250095
CLUSTER_183,C,175.1961659876026
CLUSTER_183,D,31.920310202181966
CLUSTER_183,E,117.31910651350381
CLUSTER_184,A,92.492837168496
CLUSTER_184,B,197.73726120673768
CLUSTER_184,C,116.50260047257355
CLUSTER_184,D,41.33666370429433
CLUSTER_184,E,143.5838136815857
CLUSTER_185,A,83.16643557338527
CLUSTER_185,B,209.89890780740208
CLUSTER_185,C,153.00776493021428
CLUSTER_185,D,49.27560229319202
CLUSTER_185,E,97.57953586804452
CLUSTER_186,A,131.76261062327447
CLUSTER_186,B,242.93108941443109
CLUSTER_186,C,157.23402675943652
CLUSTER_186,D,12.30197962475201
CLUSTER_186,E,156.576364908833
CLUSTER_187,A,73.61939635393314
CLUSTER_187,B,195.0820824742445
CLUSTER_187,C,187.24320027188026
CLUSTER_187,D,130.48394281071123
CLUSTER_187,E,29.459483336466057
CLUSTER_188,A,125.24032936452906
CLUSTER_188,B,253.5385715399784
CLUSTER_188,C,192.4749483084793
CLUSTER_188,D,50.76309228309331
CLUSTER_188,E,107.89348042604374
CLUSTER_189,A,132.17632457150384
CLUSTER_189,B,235.0187143592937
CLUSTER_189,C,142.78582086104532
CLUSTER_189,D,28.854393940883206
CLUSTER_189,E,169.39420709706147
CLUSTER_19,A,185.3723340677737
CLUSTER_19,B,80.31084655350507
CLUSTER_19,C,197.55487041809764
CLUSTER_19,D,303.5878690428296
CLUSTER_19,E,253.8904257075893
CLUSTER_190,A,7.927802777935242
CLUSTER_190,B,123.71439883824797
CLUSTER_190,C,110.4787101441232
CLUSTER_190,D,127.39618054267403
CLUSTER_190,E,110.29389998777226
CLUSTER_191,A,83.52877793101021
CLUSTER_191,B,175.43733770718467
CLUSTER_191,C,197.54003532094185
CLUSTER_191,D,174.43691583191531
CLUSTER_191,E,59.63456230206432
CLUSTER_192,A,146.47212118721413
CLUSTER_192,B,136.2026794891632
CLUSTER_192,C,30.848102985246367
CLUSTER_192,D,173.86028181614105
CLUSTER_192,E,245.49284323149098
CLUSTER_193,A,162.81393045122263
CLUSTER_193,B,245.08412182351125
CLUSTER_193,C,137.52621109566232
CLUSTER_193,D,75.29784489119851
CLUSTER_193,E,214.08737334369533
CLUSTER_194,A,132.2221414360306
CLUSTER_194,B,263.59649431295634
CLUSTER_194,C,216.09679831290626
CLUSTER_194,D,84.96942634967539
CLUSTER_194,E,85.4739077222431
CLUSTER_195,A,61.314544556990775
CLUSTER_195,B,164.73848848417313
CLUSTER_195,C,176.5231163950888
CLUSTER_195,D,154.14693828611254
CLUSTER_195,E,59.00042882689596
CLUSTER_196,A,54.701197403667464
CLUSTER_196,B,163.4991887708782
CLUSTER_196,C,170.43923595568398
CLUSTER_196,D,146.49213990218476
CLUSTER_196,E,58.95700090502434
CLUSTER_197,A,104.84534301161968
CLUSTER_197,B,235.52253539671548
CLUSTER_197,C,202.714758655245
CLUSTER_197,D,99.1615741792717
CLUSTER_197,E,50.33523294517047
CLUSTER_198,A,167.75646067257318
CLUSTER_198,B,296.2609116113605
CLUSTER_198,C,230.94648390347888
CLUSTER_198,D,77.54347454072897
CLUSTER_198,E,135.08765105758818
CLUSTER_199,A,122.11402155546138
CLUSTER_199,B,253.27253938072246
CLUSTER_199,C,215.26363295048654
CLUSTER_199,D,97.91136985695788
CLUSTER_199,E,64.36579932677051
CLUSTER_2,A,156.67710138228387
CLUSTER_2,B,286.0825811976472
CLUSTER_2,C,224.64704350401377
CLUSTER_2,D,74.9747171245037
CLUSTER_2,E,122.0464578306585
CLUSTER_20,A,24.259327192800836
CLUSTER_20,B,107.4264236965473
CLUSTER_20,C,101.81058337829758
CLUSTER_20,D,139.73408585000342
CLUSTER_20,E,124.63032692580192
CLUSTER_200,A,151.73475157990097
CLUSTER_200,B,81.51905115328447
CLUSTER_200,C,65.25273797126722
CLUSTER_200,D,219.62351301370236
CLUSTER_200,E,254.58745423543184
CLUSTER_201,A,86.63531498813292
CLUSTER_201,B,210.25941968587284
CLUSTER_201,C,198.05765179553475
CLUSTER_201,D,127.86894004402419
CLUSTER_201,E,19.092184136176606
CLUSTER_202,A,133.3781765055825
CLUSTER_202,B,216.27914163714095
CLUSTER_202,C,112.89808368891796
CLUSTER_202,D,64.67266006182781
CLUSTER_202,E,191.97258400058772
CLUSTER_203,A,78.41313461532636
CLUSTER_203,B,150.40527144844447
CLUSTER_203,C,64.04209533270742
CLUSTER_203,D,94.72590164061705
CLUSTER_203,E,164.56811059421818
CLUSTER_204,A,163.8558309929201
CLUSTER_204,B,32.96453691840082
CLUSTER_204,C,143.16518816473794
CLUSTER_204,D,270.1174367216662
CLUSTER_204,E,251.87790899265283
CLUSTER_205,A,123.54860562371239
CLUSTER_205,B,249.95115958910128
CLUSTER_205,C,184.80280675559266
CLUSTER_205,D,40.09628104672971
CLUSTER_205,E,115.09651792667421
CLUSTER_206,A,136.17831953645444
CLUSTER_206,B,148.6536255055266
CLUSTER_206,C,31.811042243125335
CLUSTER_206,D,150.50532134343123
CLUSTER_206,E,231.22022657888726
CLUSTER_207,A,89.59414374456246
CLUSTER_207,B,216.48429096501118
CLUSTER_207,C,197.56456590372557
CLUSTER_207,D,117.8797474971775
CLUSTER_207,E,26.464141831150734
CLUSTER_208,A,153.66251622481568
CLUSTER_208,B,271.41446110795425
CLUSTER_208,C,189.26975884921427
CLUSTER_208,D,34.11363496843869
CLUSTER_208,E,158.3036602457922
CLUSTER_209,A,86.76017066340937
CLUSTER_209,B,44.75824817870579
CLUSTER_209,C,97.11942011421573
CLUSTER_209,D,195.2583496013078
CLUSTER_209,E,180.55140084982085
CLUSTER_21,A,81.38850508498051
CLUSTER_21,B,183.19406883210917
CLUSTER_21,C,103.99103386041796
CLUSTER_21,D,55.57638800860275
CLUSTER_21,E,142.55750753876413
CLUSTER_210,A,96.94493119338253
CLUSTER_210,B,202.84037663528287
CLUSTER_210,C,212.96251192957936
CLUSTER_210,D,165.29357718970383
CLUSTER_210,E,31.940860945682715
CLUSTER_211,A,155.57360411265813
CLUSTER_211,B,130.00961324964234
CLUSTER_211,C,40.23768109547148
CLUSTER_211,D,190.0137949791998
CLUSTER_211,E,256.33275190802766
CLUSTER_212,A,193.61481867506143
CLUSTER_212,B,75.15699537627648
CLUSTER_212,C,191.42811348827473
CLUSTER_212,D,308.22543567972474
CLUSTER_212,E,268.9863522606275
CLUSTER_213,A,54.57664242892123
CLUSTER_213,B,178.65190721001835
CLUSTER_213,C,168.22064119800862
CLUSTER_213,D,122.67495550633497
CLUSTER_213,E,48.55323444122264
CLUSTER_214,A,174.6105790572547
CLUSTER_214,B,46.55968246847199
CLUSTER_214,C,133.00708533189734
CLUSTER_214,D,272.04134877717854
CLUSTER_214,E,268.41217316160305
CLUSTER_215,A,27.576187239199378
CLUSTER_215,B,158.69980351208528
CLUSTER_215,C,129.69395489816307
CLUSTER_215,D,100.15678831283324
CLUSTER_215,E,86.73284294134506
CLUSTER_216,A,52.67881542741531
CLUSTER_216,B,82.80651477323174
CLUSTER_216,C,113.30105933301347
CLUSTER_216,D,172.0038057468895
CLUSTER_216,E,140.0962787427775
CLUSTER_217,A,45.449830519355075
CLUSTER_217,B,102.87325717346626
CLUSTER_217,C,72.57663687357487
CLUSTER_217,D,134.75474852872068
CLUSTER_217,E,148.38559126076123
CLUSTER_218,A,125.4486262087893
CLUSTER_218,B,107.37017225799902
CLUSTER_218,C,17.27158823936265
CLUSTER_218,D,173.88521777646753
CLUSTER_218,E,227.29438441058036
CLUSTER_219,A,15.505182864659512
CLUSTER_219,B,124.61311699577573
CLUSTER_219,C,100.57293887396305
CLUSTER_219,D,120.17748282106963
CLUSTER_219,E,117.47434889035351
CLUSTER_22,A,75.49726028500181
CLUSTER_22,B,189.1961949840854
CLUSTER_22,C,191.23189841804688
CLUSTER_22,D,145.4896283102182
CLUSTER_22,E,33.531591797103935
CLUSTER_220,A,67.79453494403697
CLUSTER_220,B,192.09550715485244
CLUSTER_220,C,135.6205564182096
CLUSTER_220,D,56.60140502208728
CLUSTER_220,E,102.1057939015078
CLUSTER_221,A,74.87266677993945
CLUSTER_221,B,94.78167050944262
CLUSTER_221,C,44.960620884820024
CLUSTER_221,D,147.24735316797899
CLUSTER_221,E,177.56066788034147
CLUSTER_222,A,86.60066585256924
CLUSTER_222,B,195.5652220793225
CLUSTER_222,C,202.5770013744753
CLUSTER_222,D,156.5088585039126
CLUSTER_222,E,31.53771026806132
CLUSTER_223,A,165.71460423472277
CLUSTER_223,B,296.1557084275049
CLUSTER_223,C,238.12657459576738
CLUSTER_223,D,89.78388391144775
CLUSTER_223,E,121.46016058564923
CLUSTER_224,A,178.88593069143278
CLUSTER_224,B,52.75907257672678
CLUSTER_224,C,132.1265868700295
CLUSTER_224,D,273.93461973087165
CLUSTER_224,E,273.7909999318424
CLUSTER_225,A,148.49284384451474
CLUSTER_225,B,255.53810338784712
CLUSTER_225,C,163.9151483135717
CLUSTER_225,D,30.354546692966267
CLUSTER_225,E,174.26463603628804
CLUSTER_226,A,110.46634709392525
CLUSTER_226,B,181.2961403383539
CLUSTER_226,C,78.51306489159163
CLUSTER_226,D,83.67107635456047
CLUSTER_226,E,185.60320055354308
CLUSTER_227,A,156.00162190089526
CLUSTER_227,B,26.17501879438062
CLUSTER_227,C,125.69799561781014
CLUSTER_227,D,257.4154708735934
CLUSTER_227,E,248.4049574209127
CLUSTER_228,A,151.65511682690996
CLUSTER_228,B,242.7456475460787
CLUSTER_228,C,140.5518361658357
CLUSTER_228,D,56.58292157597704
CLUSTER_228,E,196.92685423626367
CLUSTER_229,A,33.65027796150024
CLUSTER_229,B,109.761948933422
CLUSTER_229,C,126.40060744620789
CLUSTER_229,D,156.16207062748273
CLUSTER_229,E,113.13259500241828
CLUSTER_23,A,131.3468364440434
CLUSTER_23,B,254.58169188352772
CLUSTER_23,C,240.31631854175217
CLUSTER_23,D,146.4323688368037
CLUSTER_23,E,33.26238447097566
