Feedstock_LAU,Location,Distance_km
DE_09171113,V,311.1770272680607
DE_09171113,W,193.82811054388443
DE_09171113,X,185.50169688286115
DE_09171113,Y,123.15599626394362
DE_09171113,Z,178.80461269873584
DE_09171113,AA,68.53506951518374
DE_09171113,AB,232.58667965850432
DE_09171113,AC,225.57223807166514
DE_09171113,AD,154.12729227656843
DE_09171114,A,62.06266415416886
DE_09171114,B,258.6245765991942
DE_09171114,C,169.47333251456615
DE_09171114,D,106.86698940516182
DE_09171114,E,55.6526947901888
DE_09171114,F,191.0171531355664
DE_09171114,G,158.60227295879818
DE_09171114,H,222.92637646689914
DE_09171114,I,108.68346717690511
DE_09171114,J,302.8246740096069
DE_09171114,K,40.33557232743264
DE_09171114,L,245.6255265466174
DE_09171114,M,96.75185310687627
DE_09171114,N,264.73835632210046
DE_09171114,O,112.88761667794036
DE_09171114,P,173.5005210709679
DE_09171114,Q,146.65001540396497
DE_09171114,R,78.85056858358612
DE_09171114,S,10.297796562412865
DE_09171114,T,144.38580569121638
DE_09171114,U,55.69509838511645
DE_09171114,V,309.46713466846506
DE_09171114,W,198.5508527107294
DE_09171114,X,183.88272854085932
DE_09171114,Y,125.4347418395301
DE_09171114,Z,174.91143913694052
DE_09171114,AA,74.38056278833156
DE_09171114,AB,227.25526369746402
DE_09171114,AC,222.33395169929156
DE_09171114,AD,148.80674047315225
DE_09171115,A,53.5280716183994
DE_09171115,B,250.76596976272623
DE_09171115,C,172.59841589526505
DE_09171115,D,99.26821159269593
DE_09171115,E,56.98765925622675
DE_09171115,F,181.14925264403863
DE_09171115,G,156.3498058520538
DE_09171115,H,217.73475604476832
DE_09171115,I,98.17050360688103
DE_09171115,J,295.76620116395407
DE_09171115,K,51.24413794287571
DE_09171115,L,236.56638904414743
DE_09171115,M,93.8376015388504
DE_09171115,N,258.5914704524865
DE_09171115,O,118.03803407756892
DE_09171115,P,173.8733229802917
DE_09171115,Q,153.02620349144303
DE_09171115,R,68.05346595045783
DE_09171115,S,11.153303713540888
DE_09171115,T,138.61413161220364
DE_09171115,U,46.66295367668692
DE_09171115,V,304.26225627114536
DE_09171115,W,203.7596625653714
DE_09171115,X,178.98776401699553
DE_09171115,Y,126.770469175829
DE_09171115,Z,166.87581275458643
DE_09171115,AA,82.08566362408129
DE_09171115,AB,217.43341117985094
DE_09171115,AC,215.099732246838
DE_09171115,AD,139.05141764531777
DE_09171116,A,79.96231093864515
DE_09171116,B,263.32725132286805
DE_09171116,C,156.5226601285423
DE_09171116,D,112.16723721307672
DE_09171116,E,47.67821817558468
DE_09171116,F,201.03757907734146
DE_09171116,G,153.48476897928944
DE_09171116,H,222.41571626803562
DE_09171116,I,121.31742492950877
DE_09171116,J,305.67943455645974
DE_09171116,K,26.73660097877519
DE_09171116,L,253.2247958439804
DE_09171116,M,93.74181850631317
DE_09171116,N,265.86576801760117
DE_09171116,O,97.91525708728672
DE_09171116,P,164.23260171929493
DE_09171116,Q,130.27240330079405
DE_09171116,R,95.29505870255463
DE_09171116,S,19.54716472799501
DE_09171116,T,145.5546696399394
DE_09171116,U,65.44560538244761
DE_09171116,V,308.6705631344662
DE_09171116,W,183.1439848863189
DE_09171116,X,183.06669054814418
DE_09171116,Y,115.24007634893567
DE_09171116,Z,180.39325727337737
DE_09171116,AA,57.21291009262126
DE_09171116,AB,237.01853263165108
DE_09171116,AC,225.82742771107633
DE_09171116,AD,158.70515625955645
DE_09171117,A,77.05114433427225
DE_09171117,B,258.43754901876457
DE_09171117,C,155.79556983641254
DE_09171117,D,107.15636406157573
DE_09171117,E,44.822881141427295
DE_09171117,F,195.83457661162564
DE_09171117,G,150.2176583611796
DE_09171117,H,218.24099250241792
DE_09171117,I,116.21450343025771
DE_09171117,J,301.01464498044317
DE_09171117,K,31.93904617619754
DE_09171117,L,248.101351068769
DE_09171117,M,89.8942768364735
DE_09171117,N,261.4374786704256
DE_09171117,O,98.13346448347271
DE_09171117,P,162.13989194247367
DE_09171117,Q,131.41127288856515
DE_09171117,R,90.92431096573554
DE_09171117,S,14.831187357758484
DE_09171117,T,141.05599135414442
DE_09171117,U,60.24954794498366
DE_09171117,V,304.5762318807846
DE_09171117,W,183.6602344437894
DE_09171117,X,178.92355297103973
DE_09171117,Y,113.39678952523869
DE_09171117,Z,175.40666502759478
DE_09171117,AA,59.030811473225185
DE_09171117,AB,231.81845744394454
DE_09171117,AC,221.0627210152171
DE_09171117,AD,153.5020157678643
DE_09171118,A,55.6592172719634
DE_09171118,B,262.1741003020801
DE_09171118,C,177.67699600267656
DE_09171118,D,110.6424515339608
DE_09171118,E,63.56223770029009
DE_09171118,F,192.08721557695577
DE_09171118,G,165.61599800197547
DE_09171118,H,228.50984442792054
DE_09171118,I,108.48827508562687
DE_09171118,J,307.087794266214
DE_09171118,K,43.892457403338526
DE_09171118,L,247.85993973269993
DE_09171118,M,103.43697179687436
DE_09171118,N,269.69778066251854
DE_09171118,O,121.04143962549874
DE_09171118,P,181.3266856169176
DE_09171118,Q,154.57708367973777
DE_09171118,R,75.59040591243715
DE_09171118,S,17.126969583159713
DE_09171118,T,149.57352586832388
DE_09171118,U,58.035579397382385
DE_09171118,V,315.05641647114874
DE_09171118,W,206.67576278582393
DE_09171118,X,189.63284393825117
DE_09171118,Y,133.43086836129763
DE_09171118,Z,178.28780624638372
DE_09171118,AA,81.97337887172567
DE_09171118,AB,228.39160563937867
DE_09171118,AC,226.4440548493609
DE_09171118,AD,150.08111840134066
DE_09171119,A,73.28364064639979
DE_09171119,B,263.65012592898836
DE_09171119,C,162.8318522140613
DE_09171119,D,112.06071519498651
DE_09171119,E,52.14009289850982
DE_09171119,F,199.07001389131526
DE_09171119,G,157.37036441801314
DE_09171119,H,224.7267836102705
DE_09171119,I,118.06709638359855
DE_09171119,J,306.75598615253847
DE_09171119,K,29.800593614056062
DE_09171119,L,252.34331850067244
DE_09171119,M,96.74267028109237
DE_09171119,N,267.5899026700057
DE_09171119,O,104.66667370216683
DE_09171119,P,169.49129528240977
DE_09171119,Q,137.2713550896443
DE_09171119,R,90.02003383710704
DE_09171119,S,16.01911164762786
DE_09171119,T,147.14513215658965
DE_09171119,U,63.28001580870317
DE_09171119,V,311.13394148211796
DE_09171119,W,190.00938938979243
DE_09171119,X,185.4546773718739
DE_09171119,Y,120.72586162828641
DE_09171119,Z,180.33674976962536
DE_09171119,AA,64.25363976600084
DE_09171119,AB,235.18744597004533
DE_09171119,AC,226.60947496451766
DE_09171119,AD,156.7533195081858
DE_09171121,A,67.60596104847879
DE_09171121,B,257.3477687910037
DE_09171121,C,163.65798827066726
DE_09171121,D,105.62076971395535
DE_09171121,E,50.44281420232219
DE_09171121,F,191.70587070982933
DE_09171121,G,154.32169055904788
DE_09171121,H,219.95820026517237
DE_09171121,I,110.44464626696166
DE_09171121,J,300.9452862196035
DE_09171121,K,37.44835796357288
DE_09171121,L,245.38928590936356
DE_09171121,M,92.89068085361679
DE_09171121,N,262.29127340395974
DE_09171121,O,106.86835954864172
DE_09171121,P,168.30223271700066
DE_09171121,Q,140.62490431649329
DE_09171121,R,82.70988787466091
DE_09171121,S,8.634045764291237
DE_09171121,T,141.84440470272608
DE_09171121,U,55.95631318330316
DE_09171121,V,306.4565828546481
DE_09171121,W,192.52111264862359
DE_09171121,X,180.7929987787262
DE_09171121,Y,120.02074896229684
DE_09171121,Z,173.84712070123553
DE_09171121,AA,68.47948454100279
DE_09171121,AB,227.85971867563788
DE_09171121,AC,220.62509262703773
DE_09171121,AD,149.40712054029586
DE_09171122,A,76.93158495539478
DE_09171122,B,264.1382910740111
DE_09171122,C,159.87789905704048
DE_09171122,D,112.73882061062191
DE_09171122,E,50.29509277346494
DE_09171122,F,200.7061545886406
DE_09171122,G,155.9083452608526
DE_09171122,H,224.153212642161
DE_09171122,I,120.30212158897922
DE_09171122,J,306.85253922610013
DE_09171122,K,27.435049231442868
DE_09171122,L,253.44631535758194
DE_09171122,M,95.75870883691566
DE_09171122,N,267.33829968813603
DE_09171122,O,101.37995985949726
DE_09171122,P,167.2191714043985
DE_09171122,Q,133.7424143389929
DE_09171122,R,93.15724563396489
DE_09171122,S,18.15971081994646
DE_09171122,T,146.94720646088538
DE_09171122,U,64.95361707994338
DE_09171122,V,310.4837933073472
DE_09171122,W,186.62429885198145
DE_09171122,X,184.8338954786509
DE_09171122,Y,118.30716183553187
DE_09171122,Z,181.01006189984204
DE_09171122,AA,60.6310254368893
DE_09171122,AB,236.7610772664687
DE_09171122,AC,226.85416087906853
DE_09171122,AD,158.37408740130388
DE_09171123,A,54.54993747508626
DE_09171123,B,257.31457727983025
DE_09171123,C,175.36945981751072
DE_09171123,D,105.79212797688812
DE_09171123,E,60.52201160265625
DE_09171123,F,187.4463868498271
DE_09171123,G,161.59009017942938
DE_09171123,H,223.88785396330803
DE_09171123,I,104.10181824019102
DE_09171123,J,302.25643806605717
DE_09171123,K,46.7614246838729
DE_09171123,L,243.06187401565597
DE_09171123,M,99.25951543139877
DE_09171123,N,264.94733157184254
DE_09171123,O,119.56076531138723
DE_09171123,P,178.0408193960453
DE_09171123,Q,153.73488067014105
DE_09171123,R,72.31771335560053
DE_09171123,S,13.703206674730753
DE_09171123,T,144.87637850068725
DE_09171123,U,53.19815004463982
DE_09171123,V,310.4289791158839
DE_09171123,W,205.28338250769957
DE_09171123,X,185.0602688354792
DE_09171123,Y,130.4490797132358
DE_09171123,Z,173.42802115096086
DE_09171123,AA,81.74569819943743
DE_09171123,AB,223.74305835195756
DE_09171123,AC,221.6043725715189
DE_09171123,AD,145.39859052086214
DE_09171124,A,62.420776493349685
DE_09171124,B,261.89807019903594
DE_09171124,C,171.38997235385906
DE_09171124,D,110.14495505419681
DE_09171124,E,58.16287489693347
DE_09171124,F,194.0009336534568
DE_09171124,G,161.56741114697306
DE_09171124,H,226.17002068087146
DE_09171124,I,111.39462721939162
DE_09171124,J,306.12099796574444
DE_09171124,K,38.400168108080074
DE_09171124,L,248.7837407601366
DE_09171124,M,99.82862273999912
DE_09171124,N,268.0239491803605
DE_09171124,O,114.28023349119907
DE_09171124,P,176.0320461324731
DE_09171124,Q,147.58938716579863
DE_09171124,R,80.65626105934305
DE_09171124,S,13.52658921710214
DE_09171124,T,147.66354159080623
DE_09171124,U,58.820196440896474
DE_09171124,V,312.70775213955466
DE_09171124,W,199.8537425440733
DE_09171124,X,187.11053976909974
DE_09171124,Y,127.80357166931485
DE_09171124,Z,178.17187952741443
DE_09171124,AA,74.90895070490183
DE_09171124,AB,230.25415336735935
DE_09171124,AC,225.62762130990987
DE_09171124,AD,151.81800297229856
DE_09171125,A,60.259728297133734
DE_09171125,B,254.7102004166729
DE_09171125,C,168.67894760823685
DE_09171125,D,102.96992146187752
DE_09171125,E,54.034252311096225
DE_09171125,F,186.93876158355025
DE_09171125,G,155.97561205407538
DE_09171125,H,219.53761459204074
DE_09171125,I,104.69433331296393
DE_09171125,J,299.04803961496003
DE_09171125,K,43.95172114929572
DE_09171125,L,241.57000745229888
DE_09171125,M,93.88927532807587
DE_09171125,N,261.1404751715083
DE_09171125,O,112.88746968359176
DE_09171125,P,171.71041156815028
DE_09171125,Q,147.2210794804581
DE_09171125,R,75.5263266769567
DE_09171125,S,7.430044319886467
DE_09171125,T,140.8456853340038
DE_09171125,U,51.624839226429884
DE_09171125,V,306.0858947588515
DE_09171125,W,198.6177882110349
DE_09171125,X,180.55647353413983
DE_09171125,Y,123.94905746392101
DE_09171125,Z,170.9646483910937
DE_09171125,AA,75.55484975824534
DE_09171125,AB,223.17530464716725
DE_09171125,AC,218.51937971197455
DE_09171125,AD,144.72606380721393
DE_09171126,A,56.83743012805659
DE_09171126,B,253.07120363466868
DE_09171126,C,170.82915303028426
DE_09171126,D,101.42201475186677
DE_09171126,E,55.66324203979499
DE_09171126,F,184.34095525809522
DE_09171126,G,156.4475350014029
DE_09171126,H,218.9631397562362
DE_09171126,I,101.69263632239893
DE_09171126,J,297.746349021446
DE_09171126,K,47.38843314891433
DE_09171126,L,239.38761435135018
DE_09171126,M,94.12591691641882
DE_09171126,N,260.2018168288246
DE_09171126,O,115.58793734382614
DE_09171126,P,173.0400729745802
DE_09171126,Q,150.2195289115245
DE_09171126,R,71.94548527624771
DE_09171126,S,8.925116219369434
DE_09171126,T,140.04320324473255
DE_09171126,U,49.400020670358934
DE_09171126,V,305.5097780670913
DE_09171126,W,201.32795034574937
DE_09171126,X,180.09041728159974
DE_09171126,Y,125.57557748224924
DE_09171126,Z,169.24256436187335
DE_09171126,AA,78.85370297172959
DE_09171126,AB,220.60528389819478
DE_09171126,AC,217.14146259642726
DE_09171126,AD,142.1841006912145
DE_09171127,A,62.23197445871141
DE_09171127,B,242.97802115097443
DE_09171127,C,161.414679245987
DE_09171127,D,91.21018815423783
DE_09171127,E,45.54224807516621
DE_09171127,F,176.71737413679898
DE_09171127,G,144.93470017311796
DE_09171127,H,207.60553501858556
DE_09171127,I,95.9335739975905
DE_09171127,J,287.11766749557745
DE_09171127,K,51.81429514426999
DE_09171127,L,230.47749635105419
DE_09171127,M,82.56140404279658
DE_09171127,N,249.14326513739275
DE_09171127,O,107.90776157068194
DE_09171127,P,162.18870253633534
DE_09171127,Q,143.65611811851213
DE_09171127,R,71.23229795697529
DE_09171127,S,6.3850980384167615
DE_09171127,T,128.85565643569387
DE_09171127,U,40.9516507991897
DE_09171127,V,294.155142296303
DE_09171127,W,193.49893824142464
DE_09171127,X,168.66711042069772
DE_09171127,Y,115.18902707596597
DE_09171127,Z,159.3197863006401
DE_09171127,AA,74.38395066659403
DE_09171127,AB,212.86054476228094
DE_09171127,AC,206.62605522383598
DE_09171127,AD,134.41182073249655
DE_09171129,A,58.32497318319206
DE_09171129,B,248.61706800104403
DE_09171129,C,167.25793760540554
DE_09171129,D,96.91118024913725
DE_09171129,E,51.70097969238729
DE_09171129,F,180.71612702928243
DE_09171129,G,151.7689169403142
DE_09171129,H,214.17309062883257
DE_09171129,I,98.69734471155395
DE_09171129,J,293.1327037244688
DE_09171129,K,49.469646540807815
DE_09171129,L,235.32177133611847
DE_09171129,M,89.39392905996105
DE_09171129,N,255.47278882213095
DE_09171129,O,112.77839329756188
DE_09171129,P,168.76354417848694
DE_09171129,Q,147.9204155125084
DE_09171129,R,70.8458455104783
DE_09171129,S,6.099778697679509
DE_09171129,T,135.2822815318443
DE_09171129,U,45.369080609708895
DE_09171129,V,300.7206050443902
DE_09171129,W,198.48783018044927
DE_09171129,X,175.2921312146285
DE_09171129,Y,121.52950440973663
DE_09171129,Z,164.83429880768745
DE_09171129,AA,77.3679750982492
DE_09171129,AB,216.9451188915771
DE_09171129,AC,212.55757030175005
DE_09171129,AD,138.49200454738948
DE_09171130,A,52.77773642846408
DE_09171130,B,259.4960492050371
DE_09171130,C,178.3794057754139
DE_09171130,D,108.09956572147138
DE_09171130,E,63.628124063166865
DE_09171130,F,188.8310994205624
DE_09171130,G,164.64676391612937
DE_09171130,H,226.64019870183654
DE_09171130,I,105.07311229204683
DE_09171130,J,304.64344848713114
DE_09171130,K,47.29832878572857
DE_09171130,L,244.82860347539147
DE_09171130,M,102.27822192104522
DE_09171130,N,267.533027763332
DE_09171130,O,122.35960356116081
DE_09171130,P,181.1646089836161
DE_09171130,Q,156.32687514344894
DE_09171130,R,72.07376949136479
DE_09171130,S,16.81661803387439
DE_09171130,T,147.54897266946378
DE_09171130,U,55.16078921239445
DE_09171130,V,313.1731546264881
DE_09171130,W,208.06341941825852
DE_09171130,X,187.85981208421998
DE_09171130,Y,133.55503018433063
DE_09171130,Z,175.57688809347434
DE_09171130,AA,84.08031713979801
DE_09171130,AB,225.14133251031268
DE_09171130,AC,223.95925230106147
DE_09171130,AD,146.8716084440728
DE_09171131,A,68.82529155927394
DE_09171131,B,250.29664372646513
DE_09171131,C,158.5480497448073
DE_09171131,D,98.63674905422445
DE_09171131,E,44.13640764080664
DE_09171131,F,185.7926909863615
DE_09171131,G,147.21589009134678
DE_09171131,H,212.56674802234218
DE_09171131,I,105.56362546497962
DE_09171131,J,293.69731161924625
DE_09171131,K,42.280071124463035
DE_09171131,L,238.84019476801225
DE_09171131,M,85.61096283954969
DE_09171131,N,254.9342329644552
DE_09171131,O,102.97238834506985
DE_09171131,P,161.95202407834864
DE_09171131,Q,137.68813637707703
DE_09171131,R,80.49547737927365
DE_09171131,S,4.50985378943185
DE_09171131,T,134.48226782191256
DE_09171131,U,50.026328945100936
DE_09171131,V,299.06563087496403
DE_09171131,W,188.71243492229075
DE_09171131,X,173.4032317764743
DE_09171131,Y,113.9920604943803
DE_09171131,Z,166.901596349917
DE_09171131,AA,66.82529035216281
DE_09171131,AB,221.8650357593392
DE_09171131,AC,213.43162337362898
DE_09171131,AD,143.46283110938396
DE_09171132,A,68.00285071430667
DE_09171132,B,247.01540852192966
DE_09171132,C,157.73889936584752
DE_09171132,D,95.33604188285209
DE_09171132,E,42.67248664660124
DE_09171132,F,182.50079815010125
DE_09171132,G,144.85577624172086
DE_09171132,H,209.6303862244596
DE_09171132,I,102.47688848596594
DE_09171132,J,290.5024955387731
DE_09171132,K,45.48035295836318
DE_09171132,L,235.50281441386548
DE_09171132,M,83.02719412384224
DE_09171132,N,251.85527941208193
DE_09171132,O,102.91485350516051
DE_09171132,P,160.28929779399155
DE_09171132,Q,138.08580690893288
DE_09171132,R,78.25302544417133
DE_09171132,S,4.176078221511909
DE_09171132,T,131.41476242516592
DE_09171132,U,46.75396707309545
DE_09171132,V,296.146444597371
DE_09171132,W,188.6313748024147
DE_09171132,X,170.50383612086583
DE_09171132,Y,112.59944277647614
DE_09171132,Z,163.5951353498306
DE_09171132,AA,67.94712805802041
DE_09171132,AB,218.5622539270358
DE_09171132,AC,210.20434501959426
DE_09171132,AD,140.16912734101152
DE_09171133,A,70.29253969047807
DE_09171133,B,252.71305260329774
DE_09171133,C,158.49093401042578
DE_09171133,D,101.09946410009917
DE_09171133,E,44.761326052544845
DE_09171133,F,188.47645754286896
DE_09171133,G,148.5514077500432
DE_09171133,H,214.5038951474705
DE_09171133,I,108.2538923677006
DE_09171133,J,295.9673419860781
DE_09171133,K,39.577118661371394
DE_09171133,L,241.43400647849296
DE_09171133,M,87.19444568337963
DE_09171133,N,257.044575051118
DE_09171133,O,102.33363996281142
DE_09171133,P,162.63074491760162
DE_09171133,Q,136.67777205702922
DE_09171133,R,82.83408710976474
DE_09171133,S,6.679652014618355
DE_09171133,T,136.5867923332275
DE_09171133,U,52.718307384658225
DE_09171133,V,300.9781188890532
DE_09171133,W,188.05758182110833
DE_09171133,X,175.3009922267973
DE_09171133,Y,114.45125850649177
DE_09171133,Z,169.37385460364447
DE_09171133,AA,65.32755102412787
DE_09171133,AB,224.54149176675597
DE_09171133,AC,215.75419236367128
DE_09171133,AD,146.14546596384005
DE_09171134,A,78.64078609568293
DE_09171134,B,268.032471618374
DE_09171134,C,161.3309274156459
DE_09171134,D,116.65972424728486
DE_09171134,E,53.178191990572984
DE_09171134,F,204.57302029912995
DE_09171134,G,158.98923380374887
DE_09171134,H,227.7344482478075
DE_09171134,I,123.9616568819556
DE_09171134,J,310.66536268618177
DE_09171134,K,23.800281660014434
DE_09171134,L,257.3780691124345
DE_09171134,M,99.16567809252146
DE_09171134,N,271.04531916725614
DE_09171134,O,102.22375586436509
DE_09171134,P,169.5782596676078
DE_09171134,Q,133.86772377954088
DE_09171134,R,96.08405507422125
DE_09171134,S,21.806740250168627
DE_09171134,T,150.6821940712045
DE_09171134,U,68.80192778906355
DE_09171134,V,314.0246232564091
DE_09171134,W,187.1761686050587
DE_09171134,X,188.39802067349493
DE_09171134,Y,120.52498111011153
DE_09171134,Z,184.9283967099797
DE_09171134,AA,60.41591542177964
DE_09171134,AB,240.6413064744194
DE_09171134,AC,230.7046003609374
DE_09171134,AD,162.24298922629853
DE_09171135,A,72.68283778790186
DE_09171135,B,256.6699614070331
DE_09171135,C,158.639218355565
DE_09171135,D,105.13677369696475
DE_09171135,E,46.21524314487661
DE_09171135,F,192.80566204149835
DE_09171135,G,150.89598995706433
DE_09171135,H,217.7482618905032
DE_09171135,I,112.56371261702331
DE_09171135,J,299.7057906664621
DE_09171135,K,35.237745282656405
DE_09171135,L,245.64532881023302
DE_09171135,M,89.9620504729056
DE_09171135,N,260.5458538215558
DE_09171135,O,101.59113653500035
DE_09171135,P,163.94626010438176
DE_09171135,Q,135.28724137465707
DE_09171135,R,86.56759216712726
DE_09171135,S,10.644648422418541
DE_09171135,T,140.0978993608388
DE_09171135,U,57.057007725132245
DE_09171135,V,304.17566150793033
DE_09171135,W,187.22282126125566
DE_09171135,X,178.49307403356323
DE_09171135,Y,115.45795552805362
DE_09171135,Z,173.41619802740226
DE_09171135,AA,63.21496863718479
DE_09171135,AB,228.8620894110865
DE_09171135,AC,219.57535872955285
DE_09171135,AD,150.4736027350872
DE_09171137,A,63.490357362162534
DE_09171137,B,248.4249385542006
DE_09171137,C,162.4892042204981
DE_09171137,D,96.65765900294066
DE_09171137,E,47.250125965074524
DE_09171137,F,182.2654088848167
DE_09171137,G,148.63145081561578
DE_09171137,H,212.3855183445583
DE_09171137,I,101.20374573451221
DE_09171137,J,292.39889675399604
DE_09171137,K,46.5422781884682
DE_09171137,L,236.0617812779575
DE_09171137,M,86.53546846323796
DE_09171137,N,254.1996069312897
DE_09171137,O,107.67995862841828
DE_09171137,P,164.6967103680405
DE_09171137,Q,142.74705939821203
DE_09171137,R,75.08784665778806
DE_09171137,S,1.0670747018017168
DE_09171137,T,133.8363819984105
DE_09171137,U,46.52012914305789
DE_09171137,V,298.92864940710336
DE_09171137,W,193.40245204936684
DE_09171137,X,173.35911296319583
DE_09171137,Y,117.16634050793432
DE_09171137,Z,164.80926672288606
DE_09171137,AA,72.24877131677371
DE_09171137,AB,218.4198066940844
DE_09171137,AC,211.95736557799404
DE_09171137,AD,139.96668714139204
DE_09172111,A,92.82071110228846
