Feedstock_LAU,Location,Distance_km
DE_09171113,F,257.73834239833786
DE_09171113,G,87.3512702733961
DE_09171113,H,260.15674582571376
DE_09171113,I,108.10563481256213
DE_09171113,J,163.84924357522948
DE_09171113,K,185.209488296329
DE_09171113,L,126.61603093919452
DE_09171113,M,24.869167402501184
DE_09171113,N,225.53610488150642
DE_09171113,O,191.03768373077497
DE_09171113,P,164.59619634887855
DE_09171113,Q,195.36211283644167
DE_09171113,R,257.5704235167542
DE_09171113,S,158.80090607328293
DE_09171113,T,297.0713962622989
DE_09171113,U,217.81583843421728
DE_09171113,V,135.62072113671306
DE_09171113,W,37.74209164549783
DE_09171113,X,302.5995988233708
DE_09171113,Y,70.73989726828918
DE_09171113,Z,57.037647757814895
DE_09171113,AA,231.44426645553847
DE_09171113,AB,66.47773860745657
DE_09171113,AC,186.89984585345647
DE_09171113,AD,174.19097768742765
DE_09171113,AE,117.59426821702814
DE_09171113,AF,247.98251589152363
DE_09171113,AG,106.18526935606393
DE_09171113,AH,215.29861360052433
DE_09171113,AI,73.8831279175272
DE_09171114,A,116.14115670285285
DE_09171114,B,149.6963351397401
DE_09171114,C,316.65203938296685
DE_09171114,D,161.2184857759092
DE_09171114,E,33.26018072490903
DE_09171114,F,253.68157304051016
DE_09171114,G,80.41192502014218
DE_09171114,H,257.9030793200192
DE_09171114,I,108.67560388636223
DE_09171114,J,167.5509879675656
DE_09171114,K,180.63501565614303
DE_09171114,L,122.16711403547995
DE_09171114,M,18.23404197263429
DE_09171114,N,222.9146610545851
DE_09171114,O,195.80312175443058
DE_09171114,P,161.53072902343982
DE_09171114,Q,189.8308568158809
DE_09171114,R,254.35212419457866
DE_09171114,S,159.77568281674647
DE_09171114,T,294.7481960956373
DE_09171114,U,216.43520885037145
DE_09171114,V,140.91417391461263
DE_09171114,W,43.83165313677876
DE_09171114,X,299.3069035147232
DE_09171114,Y,64.11108824615073
DE_09171114,Z,57.9124410551933
DE_09171114,AA,226.10582660710674
DE_09171114,AB,61.54323676455157
DE_09171114,AC,185.03539405026945
DE_09171114,AD,176.51911637225086
DE_09171114,AE,111.50884545278758
DE_09171114,AF,243.25216353349083
DE_09171114,AG,103.89887398541208
DE_09171114,AH,211.72326707058423
DE_09171114,AI,79.51786096834199
DE_09171115,A,119.60942425192924
DE_09171115,B,139.84890138123762
DE_09171115,C,311.6072100753939
DE_09171115,D,157.904930218137
DE_09171115,E,41.506198699236066
DE_09171115,F,245.35000925179313
DE_09171115,G,69.58705576989331
DE_09171115,H,251.97946858933113
DE_09171115,I,107.43397962737544
DE_09171115,J,171.05111977677515
DE_09171115,K,171.72523597146613
DE_09171115,L,113.52210243455275
DE_09171115,M,7.4911420233928325
DE_09171115,N,216.52205006213273
DE_09171115,O,201.09380438910023
DE_09171115,P,154.6376504599119
DE_09171115,Q,179.81497960883692
DE_09171115,R,247.11063956562762
DE_09171115,S,158.87742651676703
DE_09171115,T,288.69211621325803
DE_09171115,U,211.81884451681057
DE_09171115,V,147.29349941844686
DE_09171115,W,54.56869030198749
DE_09171115,X,291.93161284840716
DE_09171115,Y,55.668569531140115
DE_09171115,Z,57.93568381464104
DE_09171115,AA,216.2769154336
DE_09171115,AB,52.57239374352439
DE_09171115,AC,179.78236143974434
DE_09171115,AD,177.71693434848714
DE_09171115,AE,100.99943705462051
DE_09171115,AF,234.10325319491412
DE_09171115,AG,98.36566744220092
DE_09171115,AH,204.05303104903254
DE_09171115,AI,86.8045670015729
DE_09171116,A,103.16644955102561
DE_09171116,B,159.85520780972232
DE_09171116,C,315.5424282467651
DE_09171116,D,157.83086757482238
DE_09171116,E,16.344152199099884
DE_09171116,F,259.4772998823139
DE_09171116,G,96.73917850119334
DE_09171116,H,258.6216746886214
DE_09171116,I,102.64965088540418
DE_09171116,J,154.15041054018872
DE_09171116,K,188.11883672871207
DE_09171116,L,129.49810081446378
DE_09171116,M,33.95423030830868
DE_09171116,N,224.69413442338214
DE_09171116,O,180.32074376627548
DE_09171116,P,164.70590917739858
DE_09171116,Q,200.31309345953397
DE_09171116,R,257.7336800428965
DE_09171116,S,152.51126269668396
DE_09171116,T,295.6058784370211
DE_09171116,U,214.91326354038452
DE_09171116,V,124.5512901851665
DE_09171116,W,33.68425828936101
DE_09171116,X,302.84026586083684
DE_09171116,Y,82.00316554522237
DE_09171116,Z,51.879060261329364
DE_09171116,AA,235.8936341397589
DE_09171116,AB,70.91836929774121
DE_09171116,AC,184.86534759077767
DE_09171116,AD,166.06372586199925
DE_09171116,AE,124.10776475062202
DE_09171116,AF,251.09104983022578
DE_09171116,AG,105.28038443990128
DE_09171116,AH,216.19543137644965
DE_09171116,AI,62.6609343472484
DE_09171117,A,102.39358847740004
DE_09171117,B,154.6518428847016
DE_09171117,C,311.5071349337934
DE_09171117,D,154.1722739756629
DE_09171117,E,17.933447215558
DE_09171117,F,254.4833490380582
DE_09171117,G,92.32376815602203
DE_09171117,H,254.25520301245527
DE_09171117,I,99.52616051971023
DE_09171117,J,153.62185330765027
DE_09171117,K,182.9920251020872
DE_09171117,L,124.36257038308003
DE_09171117,M,29.71791523472203
DE_09171117,N,220.15476877428983
DE_09171117,O,180.8810856920762
DE_09171117,P,159.95207114111298
DE_09171117,Q,195.1104801339193
DE_09171117,R,252.99163180243323
DE_09171117,S,149.8042114913792
DE_09171117,T,291.2276954795401
DE_09171117,U,210.9193820693384
DE_09171117,V,125.67767190954325
DE_09171117,W,38.749858820889116
DE_09171117,X,298.0894018696945
DE_09171117,Y,79.13934746624226
DE_09171117,Z,48.51691552551284
DE_09171117,AA,230.69323434170698
DE_09171117,AB,65.71585498656253
DE_09171117,AC,180.6109745038211
DE_09171117,AD,164.3717620047309
DE_09171117,AE,119.00077129904209
DE_09171117,AF,245.95452662347412
DE_09171117,AG,100.69850241086908
DE_09171117,AH,211.31790008566128
DE_09171117,AI,64.17135762447153
DE_09171118,A,124.35265214744707
DE_09171118,B,150.8200876509198
DE_09171118,C,322.3397510918615
DE_09171118,D,167.78251716922136
DE_09171118,E,40.860251601454785
DE_09171118,F,256.7557829075439
DE_09171118,G,77.2759118079156
DE_09171118,H,263.0176908903277
DE_09171118,I,116.01282768107858
DE_09171118,J,175.7665757627029
DE_09171118,K,183.06280468580348
DE_09171118,L,124.91157403926125
DE_09171118,M,18.39810519689336
DE_09171118,N,227.69031349965857
DE_09171118,O,203.91774536111896
DE_09171118,P,165.91172829463238
DE_09171118,Q,190.64079096893386
DE_09171118,R,258.4585285490134
DE_09171118,S,167.25955251381504
DE_09171118,T,299.775161944067
DE_09171118,U,222.355044441038
DE_09171118,V,148.84362863942985
DE_09171118,W,45.53687588196895
DE_09171118,X,303.3000446159739
DE_09171118,Y,57.62275866314231
DE_09171118,Z,65.52499772423394
DE_09171118,AA,227.23067213728734
DE_09171118,AB,63.947519088045986
DE_09171118,AC,190.5708322339169
DE_09171118,AD,184.5106710842125
DE_09171118,AE,111.31818301586397
DE_09171118,AF,245.37142336643322
DE_09171118,AG,109.21276540422933
DE_09171118,AH,215.44781727237424
DE_09171118,AI,87.25403496251732
DE_09171119,A,109.43768694311312
DE_09171119,B,157.78915504265476
DE_09171119,C,318.12325824284557
DE_09171119,D,161.11802630877312
DE_09171119,E,23.328596560352175
DE_09171119,F,259.3530328983453
DE_09171119,G,91.53691572059434
DE_09171119,H,260.49671662239916
DE_09171119,I,106.74648957404318
DE_09171119,J,160.57230971011538
DE_09171119,K,187.24061311230878
DE_09171119,L,128.60203762489047
DE_09171119,M,28.84311349139623
DE_09171119,N,226.14296198245796
DE_09171119,O,187.19875478947645
DE_09171119,P,165.55136363641358
DE_09171119,Q,198.1376265463596
DE_09171119,R,258.5804390934755
DE_09171119,S,157.11794128111467
DE_09171119,T,297.44661781969774
DE_09171119,U,217.58999175351732
DE_09171119,V,131.5477997871614
DE_09171119,W,34.859509967481976
DE_09171119,X,303.64865853389693
DE_09171119,Y,75.29757583300264
DE_09171119,Z,55.69212902809243
DE_09171119,AA,234.05103084996858
DE_09171119,AB,68.94949927778887
DE_09171119,AC,187.01568196483285
DE_09171119,AD,171.68368510343296
DE_09171119,AE,120.87816825982289
DE_09171119,AF,250.10632925827406
DE_09171119,AG,106.68940349011253
DE_09171119,AH,216.58059016588757
DE_09171119,AI,69.69098802226263
DE_09171121,A,110.29797985665213
DE_09171121,B,150.4064741296321
DE_09171121,C,313.552383845153
DE_09171121,D,157.38577031383508
DE_09171121,E,27.409774669792043
DE_09171121,F,252.78646943156878
DE_09171121,G,84.19084651936895
DE_09171121,H,255.3261422427536
DE_09171121,I,104.09649406622415
DE_09171121,J,161.6798626115209
DE_09171121,K,180.31115861644017
DE_09171121,L,121.70612208272716
DE_09171121,M,21.39330019731478
DE_09171121,N,220.64826000483197
DE_09171121,O,189.7707838521465
DE_09171121,P,159.65877488762936
DE_09171121,Q,190.71183859499214
DE_09171121,R,252.6251360381063
DE_09171121,S,154.9897468556367
DE_09171121,T,292.2306129752205
DE_09171121,U,213.16840638558634
DE_09171121,V,134.88873797313155
DE_09171121,W,42.28659968791693
DE_09171121,X,297.6505163034393
DE_09171121,Y,69.68564671591221
DE_09171121,Z,53.11358341105016
DE_09171121,AA,226.7197256758216
DE_09171121,AB,61.68392259279178
DE_09171121,AC,182.13757299945723
DE_09171121,AD,171.09747444246625
DE_09171121,AE,113.25753671075117
DE_09171121,AF,243.1057341713647
DE_09171121,AG,101.33217638988167
DE_09171121,AH,210.33851071903172
DE_09171121,AI,73.55546373858343
DE_09171122,A,106.50672631610644
DE_09171122,B,159.46607497203266
DE_09171122,C,317.40891293869123
DE_09171122,D,159.99554579541544
DE_09171122,E,19.823303571492616
DE_09171122,F,260.0716218603573
DE_09171122,G,94.64387263356998
DE_09171122,H,260.1632374443815
DE_09171122,I,105.15059430587345
DE_09171122,J,157.53839543967382
DE_09171122,K,188.33359574310956
DE_09171122,L,129.68924394517254
DE_09171122,M,31.84962528314574
DE_09171122,N,226.03476600285654
DE_09171122,O,183.8018410860064
DE_09171122,P,165.75278266306884
DE_09171122,Q,199.8750829607984
DE_09171122,R,258.7944729688899
DE_09171122,S,155.23692450604537
DE_09171122,T,297.1343994944658
DE_09171122,U,216.81505040293524
DE_09171122,V,128.0222546249945
DE_09171122,W,33.409098366300235
DE_09171122,X,303.88636816992795
DE_09171122,Y,78.952209029602
DE_09171122,Z,54.219109425507725
DE_09171122,AA,235.63019744948463
DE_09171122,AB,70.53311245806285
DE_09171122,AC,186.52458021082572
DE_09171122,AD,169.18627936784745
DE_09171122,AE,123.104342362288
DE_09171122,AF,251.26104312832834
DE_09171122,AG,106.57280021944757
DE_09171122,AH,217.03130640103126
DE_09171122,AI,66.11158983795669
DE_09171123,A,122.15186637444064
DE_09171123,B,146.1629324921694
DE_09171123,C,317.73692130909177
DE_09171123,D,163.51214228856472
DE_09171123,E,40.666505536503095
DE_09171123,F,251.90240577599147
DE_09171123,G,73.94413335778657
DE_09171123,H,258.2935042141611
DE_09171123,I,112.24545483596027
DE_09171123,J,173.6091707519708
DE_09171123,K,178.24378729809544
DE_09171123,L,120.06699072162272
DE_09171123,M,13.674161434847047
DE_09171123,N,222.91562173919777
DE_09171123,O,202.5631398390088
DE_09171123,P,161.09672978618138
DE_09171123,Q,186.048570885449
DE_09171123,R,253.61770131984773
DE_09171123,S,163.59111335270137
DE_09171123,T,295.0340371680477
DE_09171123,U,217.82726819494061
DE_09171123,V,147.99781191724733
DE_09171123,W,49.21159909795567
DE_09171123,X,298.4522514867314
DE_09171123,Y,56.5976681029745
DE_09171123,Z,62.091089712567154
DE_09171123,AA,222.58403926153522
DE_09171123,AB,59.109155462437414
DE_09171123,AC,185.94205567625625
DE_09171123,AD,181.4965373372941
DE_09171123,AE,106.93206790807464
DE_09171123,AF,240.58503195716244
DE_09171123,AG,104.55477491608282
DE_09171123,AH,210.5915708959489
DE_09171123,AI,86.79882423296026
DE_09171124,A,118.01538901657375
DE_09171124,B,152.68254372665598
DE_09171124,C,319.88203285342706
DE_09171124,D,164.31068109313537
DE_09171124,E,33.80549410546714
DE_09171124,F,256.9236014828691
DE_09171124,G,82.26292210568417
DE_09171124,H,261.18130918129594
DE_09171124,I,111.52517132496018
DE_09171124,J,169.37039734698575
DE_09171124,K,183.8110393049684
DE_09171124,L,125.3694017069715
DE_09171124,M,20.750333695890582
DE_09171124,N,226.20699168312453
DE_09171124,O,197.08112333273039
DE_09171124,P,164.82739746401435
DE_09171124,Q,192.76852273269233
DE_09171124,R,257.64599760026107
DE_09171124,S,162.5396173869649
DE_09171124,T,298.0303836032919
DE_09171124,U,219.6397880206408
DE_09171124,V,141.8575722293251
DE_09171124,W,41.29903961378446
DE_09171124,X,302.59851661596906
DE_09171124,Y,64.41932948999259
DE_09171124,Z,60.65062315855872
DE_09171124,AA,229.10268313051102
DE_09171124,AB,64.68239757396572
DE_09171124,AC,188.28531161981172
DE_09171124,AD,178.88269556143175
DE_09171124,AE,114.22240248508618
DE_09171124,AF,246.39618720726108
DE_09171124,AG,107.17235636465479
DE_09171124,AH,215.00420925022715
DE_09171124,AI,80.20964163980828
DE_09171125,A,115.4470029445636
DE_09171125,B,145.6178434356657
DE_09171125,C,313.3097618085112
DE_09171125,D,158.29237594481458
DE_09171125,E,34.63865425058499
DE_09171125,F,249.70095952280946
DE_09171125,G,77.0462752329556
DE_09171125,H,254.35262853931528
DE_09171125,I,106.31737122607608
DE_09171125,J,166.9024085713662
DE_09171125,K,176.58922104249626
DE_09171125,L,118.14059940727412
DE_09171125,M,14.475448841729412
DE_09171125,N,219.26074773794497
DE_09171125,O,195.9046582779144
DE_09171125,P,157.7688232703451
DE_09171125,Q,185.75972125875407
DE_09171125,R,250.5391048363538
DE_09171125,S,157.56259715459143
DE_09171125,T,291.17248087185243
DE_09171125,U,213.18474842353564
DE_09171125,V,141.48410251043384
DE_09171125,W,47.782018277028534
DE_09171125,X,295.47333936614456
DE_09171125,Y,62.358246888869886
DE_09171125,Z,55.852980300278794
DE_09171125,AA,222.02603933467788
DE_09171125,AB,57.4780084731192
DE_09171125,AC,181.62444598216575
DE_09171125,AD,175.01538853050744
DE_09171125,AE,107.51829921756926
DE_09171125,AF,239.19026440948036
DE_09171125,AG,100.3897872341724
DE_09171125,AH,207.83464840966374
DE_09171125,AI,80.48199634177229
DE_09171126,A,117.69621716111115
DE_09171126,B,143.02641985518298
DE_09171126,C,312.79377951725354
DE_09171126,D,158.396932227473
DE_09171126,E,38.06209426421459
DE_09171126,F,247.8546830414599
DE_09171126,G,73.47810675778832
DE_09171126,H,253.50058313375595
DE_09171126,I,107.12517950872403
DE_09171126,J,169.15786105682304
DE_09171126,K,174.4726694156451
DE_09171126,L,116.13730348473584
DE_09171126,M,11.137096327380211
DE_09171126,N,218.223224018247
DE_09171126,O,198.6356991693515
DE_09171126,P,156.52503681912808
DE_09171126,Q,183.07933819548768
DE_09171126,R,249.16006333263687
DE_09171126,S,158.48592700766997
DE_09171126,T,290.27040635126764
DE_09171126,U,212.8238765612776
DE_09171126,V,144.48368955751118
DE_09171126,W,50.89274544467483
DE_09171126,X,294.04068066972064
DE_09171126,Y,58.95206013062912
DE_09171126,Z,57.06826151380521
DE_09171126,AA,219.45211814002738
DE_09171126,AB,55.289944626611636
DE_09171126,AC,181.02431994519787
DE_09171126,AD,176.59955241826367
DE_09171126,AE,104.51976940702504
DE_09171126,AF,236.96447109210365
DE_09171126,AG,99.67050643989579
DE_09171126,AH,206.27323806409464
DE_09171126,AI,83.69301342394678
DE_09171127,A,108.62258677347842
DE_09171127,B,135.42517723338972
DE_09171127,C,301.40234609474726
DE_09171127,D,146.81925186959498
DE_09171127,E,35.572760642845395
DE_09171127,F,238.16135385740617
DE_09171127,G,72.52417379800644
DE_09171127,H,242.35927845258536
DE_09171127,I,95.80790829223803
DE_09171127,J,160.00222539729583
DE_09171127,K,165.4204856527754
DE_09171127,L,106.85260124438973
DE_09171127,M,12.273613142848706
DE_09171127,N,207.26888729106705
DE_09171127,O,190.88496651607937
DE_09171127,P,145.82610154926036
DE_09171127,Q,175.7566464477064
DE_09171127,R,238.64396743960484
DE_09171127,S,147.23113988007492
DE_09171127,T,279.1760968473231
DE_09171127,U,201.3503965240785
DE_09171127,V,137.9408983080989
DE_09171127,W,57.229064455681396
DE_09171127,X,283.6024962151525
DE_09171127,Y,64.44124333729076
DE_09171127,Z,46.27268095821534
DE_09171127,AA,211.72139393617059
DE_09171127,AB,46.677978641352716
DE_09171127,AC,169.68216709203136
DE_09171127,AD,166.095728395247
DE_09171127,AE,98.73319224480669
DE_09171127,AF,228.16965606762173
DE_09171127,AG,88.41050320542598
DE_09171127,AH,196.05082756335133
DE_09171127,AI,78.59828436059215
DE_09171129,A,114.26525558338857
DE_09171129,B,139.39518966299858
DE_09171129,C,307.9994961351547
DE_09171129,D,153.63209149031792
DE_09171129,E,37.18127824705217
DE_09171129,F,243.52785848257102
DE_09171129,G,72.28551499184377
DE_09171129,H,248.7522575969084
DE_09171129,I,102.58196513765358
DE_09171129,J,165.70675318688356
DE_09171129,K,170.34894051817238
DE_09171129,L,111.91975517667008
DE_09171129,M,9.543722812470925
DE_09171129,N,213.5189654323927
DE_09171129,O,195.82999891641802
DE_09171129,P,151.8851429541315
DE_09171129,Q,179.56221339580767
DE_09171129,R,244.57747333623254
DE_09171129,S,153.98329530271104
DE_09171129,T,285.5333286732153
DE_09171129,U,208.02246938675427
DE_09171129,V,142.19045586631765
DE_09171129,W,53.78028129975868
DE_09171129,X,289.48272238169534
DE_09171129,Y,60.49082410439073
DE_09171129,Z,52.791734081769896
DE_09171129,AA,215.79675764960118
DE_09171129,AB,51.22454662982227
DE_09171129,AC,176.23623826794164
DE_09171129,AD,172.50276115853308
DE_09171129,AE,101.51763647384355
DE_09171129,AF,232.93789046421733
DE_09171129,AG,94.89381051400092
DE_09171129,AH,201.77608627725306
DE_09171129,AI,81.95466630357507
DE_09171130,A,125.13629711091988
DE_09171130,B,147.583060152515
DE_09171130,C,320.5048042571904
DE_09171130,D,166.49131944503767
DE_09171130,E,42.95116149121179
DE_09171130,F,253.93786096346412
DE_09171130,G,73.75325447646937
DE_09171130,H,260.9213784701515
DE_09171130,I,115.3494970448236
DE_09171130,J,176.58809479981474
DE_09171130,K,180.09080099542672
DE_09171130,L,122.04633762923987
DE_09171130,M,15.371875178776772
DE_09171130,N,225.45801589397897
DE_09171130,O,205.33141327182173
DE_09171130,P,163.54598839981844
DE_09171130,Q,187.34209538744096
DE_09171130,R,255.96570126569452
DE_09171130,S,166.70370591257623
DE_09171130,T,297.63440045578517
DE_09171130,U,220.6608273383377
DE_09171130,V,150.59045244367047
DE_09171130,W,49.072164864293654
DE_09171130,X,300.76094600162173
DE_09171130,Y,54.780634454879035
DE_09171130,Z,65.2157895413899
DE_09171130,AA,223.97856399824067
DE_09171130,AB,61.07246426802998
DE_09171130,AC,188.68959879226605
DE_09171130,AD,184.60641310711796
DE_09171130,AE,107.9025285792279
DE_09171130,AF,242.3141630909449
DE_09171130,AG,107.28043965314717
DE_09171130,AH,212.83508124557224
DE_09171130,AI,89.22922175717373
DE_09171131,A,105.31969892862496
DE_09171131,B,144.54390960576868
DE_09171131,C,306.16408718572757
DE_09171131,D,150.10733421213155
DE_09171131,E,26.746509809123307
DE_09171131,F,245.89585596159586
DE_09171131,G,81.84776530161312
DE_09171131,H,247.9542393304504
DE_09171131,I,97.15958472304173
DE_09171131,J,156.77685974715754
DE_09171131,K,173.73594511769656
DE_09171131,L,115.09606889500733
DE_09171131,M,19.779146229897258
DE_09171131,N,213.32114730491483
DE_09171131,O,186.0186764083252
DE_09171131,P,152.4289517025609
DE_09171131,Q,184.9467866370078
DE_09171131,R,245.42264112726238
DE_09171131,S,148.21347180395418
DE_09171131,T,284.86416371229785
DE_09171131,U,205.78975065527356
DE_09171131,V,131.95388288609726
DE_09171131,W,48.20841355695769
DE_09171131,X,290.4651678447509
DE_09171131,Y,70.98114222156292
DE_09171131,Z,46.33936229449093
DE_09171131,AA,220.73243406024844
DE_09171131,AB,55.622806636894914
DE_09171131,AC,174.74709215283724
DE_09171131,AD,165.0720132775487
DE_09171131,AE,108.35704077980722
DE_09171131,AF,236.60974778119024
DE_09171131,AG,93.97277495984096
DE_09171131,AH,203.25470054353923
DE_09171131,AI,71.45885002664623
DE_09171132,A,104.6361456333439
DE_09171132,B,141.26092888386876
DE_09171132,C,303.27418142663697
DE_09171132,D,147.50775398500377
DE_09171132,E,28.602902248050633
DE_09171132,F,242.5811532474712
DE_09171132,G,79.55677778092816
DE_09171132,H,244.90750990646026
DE_09171132,I,95.0079111504757
DE_09171132,J,156.09478367424407
DE_09171132,K,170.39865120391784
DE_09171132,L,111.7589868575083
DE_09171132,M,18.31359705877272
DE_09171132,N,210.19766568943615
DE_09171132,O,185.96887472880942
DE_09171132,P,149.22159014833062
DE_09171132,Q,181.67518017558325
DE_09171132,R,242.20029444350004
DE_09171132,S,146.1948736247512
DE_09171132,T,281.8040660453574
DE_09171132,U,202.95453393606678
DE_09171132,V,132.35772898994853
DE_09171132,W,51.52937355874855
DE_09171132,X,287.23425968475175
DE_09171132,Y,70.1848581225975
DE_09171132,Z,44.435688695864535
DE_09171132,AA,217.43051990169437
DE_09171132,AB,52.327907304868056
DE_09171132,AC,171.78589146794982
DE_09171132,AD,163.65188427083444
DE_09171132,AE,105.26465220192539
DE_09171132,AF,233.2726548121404
DE_09171132,AG,90.90113217193583
DE_09171132,AH,199.98282107016774
DE_09171132,AI,72.36691427847786
DE_09171133,A,105.18422895252611
