Feedstock_LAU,Location,Distance_km
CLUSTER_117,Plant_2,195.0336207945863
CLUSTER_117,Plant_3,261.0362861560048
CLUSTER_117,Plant_4,301.7277718344218
CLUSTER_117,Plant_5,180.6000376988621
CLUSTER_117,Plant_6,181.04090921640946
CLUSTER_117,Plant_7,256.9498863143252
CLUSTER_117,Plant_8,110.42390334075046
CLUSTER_117,Plant_9,270.66569919466957
CLUSTER_118,Plant_0,201.08006957540078
CLUSTER_118,Plant_1,39.455084200438776
CLUSTER_118,Plant_2,145.99140316015018
CLUSTER_118,Plant_3,210.26718810078842
CLUSTER_118,Plant_4,249.31827841039592
CLUSTER_118,Plant_5,126.44123796343283
CLUSTER_118,Plant_6,139.20672999256854
CLUSTER_118,Plant_7,221.25441907696978
CLUSTER_118,Plant_8,57.11914328832841
CLUSTER_118,Plant_9,224.68796379088616
CLUSTER_119,Plant_0,196.49555857935042
CLUSTER_119,Plant_1,277.96461504539786
CLUSTER_119,Plant_2,125.35470696680227
CLUSTER_119,Plant_3,289.0302198444417
CLUSTER_119,Plant_4,145.48714974595816
CLUSTER_119,Plant_5,222.7957853420149
CLUSTER_119,Plant_6,305.0013017967569
CLUSTER_119,Plant_7,28.305297710919255
CLUSTER_119,Plant_8,203.724712175867
CLUSTER_119,Plant_9,70.60844956227784
CLUSTER_12,Plant_0,59.026417896547656
CLUSTER_12,Plant_1,191.66014170666716
CLUSTER_12,Plant_2,48.06071113094609
CLUSTER_12,Plant_3,148.15039940168873
CLUSTER_12,Plant_4,69.3389141601376
CLUSTER_12,Plant_5,93.79726301876514
CLUSTER_12,Plant_6,177.2483298843168
CLUSTER_12,Plant_7,128.77330144797205
CLUSTER_12,Plant_8,122.86307313505117
CLUSTER_12,Plant_9,76.21063318555028
CLUSTER_120,Plant_0,112.0236336351697
CLUSTER_120,Plant_1,295.1324284865875
CLUSTER_120,Plant_2,142.8278196821952
CLUSTER_120,Plant_3,201.98083680666377
CLUSTER_120,Plant_4,35.41433058885986
CLUSTER_120,Plant_5,187.33473839467388
CLUSTER_120,Plant_6,264.1420746680635
CLUSTER_120,Plant_7,159.6360752686203
CLUSTER_120,Plant_8,226.770754609395
CLUSTER_120,Plant_9,92.34362618668676
CLUSTER_121,Plant_0,181.24935512019806
CLUSTER_121,Plant_1,139.41341211320366
CLUSTER_121,Plant_2,218.73760649646644
CLUSTER_121,Plant_3,106.18867908979328
CLUSTER_121,Plant_4,261.01712406379784
CLUSTER_121,Plant_5,121.32853311388044
CLUSTER_121,Plant_6,40.34812741168755
CLUSTER_121,Plant_7,323.5821180049468
CLUSTER_121,Plant_8,166.7414246233044
CLUSTER_121,Plant_9,287.69300322054283
CLUSTER_122,Plant_0,153.4131461203051
CLUSTER_122,Plant_1,84.96509917777713
CLUSTER_122,Plant_2,165.5198915956888
CLUSTER_122,Plant_3,113.20256007373506
CLUSTER_122,Plant_4,227.72176220587139
CLUSTER_122,Plant_5,76.01165055760194
CLUSTER_122,Plant_6,25.17309446018477
CLUSTER_122,Plant_7,268.4678996437892
CLUSTER_122,Plant_8,104.59156696671631
CLUSTER_122,Plant_9,240.4159709582786
CLUSTER_123,Plant_0,169.3882879590643
CLUSTER_123,Plant_1,68.75421344646875
CLUSTER_123,Plant_2,105.969989414664
CLUSTER_123,Plant_3,194.33351948697836
CLUSTER_123,Plant_4,211.34431597954782
CLUSTER_123,Plant_5,103.4842365879722
CLUSTER_123,Plant_6,140.69746932196614
CLUSTER_123,Plant_7,183.2989605326466
CLUSTER_123,Plant_8,22.48625221139733
CLUSTER_123,Plant_9,184.38649026960783
CLUSTER_124,Plant_0,126.42929647052405
CLUSTER_124,Plant_1,221.69282522734386
CLUSTER_124,Plant_2,211.86157084242893
CLUSTER_124,Plant_3,36.6762778799673
CLUSTER_124,Plant_4,199.5401080737237
CLUSTER_124,Plant_5,129.31524235843395
CLUSTER_124,Plant_6,118.75733663638744
CLUSTER_124,Plant_7,309.74191603753405
CLUSTER_124,Plant_8,209.00474452187402
CLUSTER_124,Plant_9,253.8887073353684
CLUSTER_125,Plant_0,49.24456669874694
CLUSTER_125,Plant_1,152.87646317647716
CLUSTER_125,Plant_2,75.60847842363667
CLUSTER_125,Plant_3,100.54638031121611
CLUSTER_125,Plant_4,113.37179417260984
CLUSTER_125,Plant_5,39.06976743286084
CLUSTER_125,Plant_6,120.6631493268035
CLUSTER_125,Plant_7,177.38662863417258
CLUSTER_125,Plant_8,98.75547028608275
CLUSTER_125,Plant_9,132.69548177608343
CLUSTER_126,Plant_0,87.77041314856241
CLUSTER_126,Plant_1,126.69918876602415
CLUSTER_126,Plant_2,121.3560704676919
CLUSTER_126,Plant_3,72.62978677750894
CLUSTER_126,Plant_4,163.78417045419235
CLUSTER_126,Plant_5,23.906628030860993
CLUSTER_126,Plant_6,67.03987233380639
CLUSTER_126,Plant_7,226.27426151825657
CLUSTER_126,Plant_8,100.96766439035125
CLUSTER_126,Plant_9,186.45116512041818
CLUSTER_127,Plant_0,184.08727475918352
CLUSTER_127,Plant_1,27.643226895463084
CLUSTER_127,Plant_2,139.6652474806189
CLUSTER_127,Plant_3,187.62516999653604
CLUSTER_127,Plant_4,237.60952245522898
CLUSTER_127,Plant_5,106.38051118021457
CLUSTER_127,Plant_6,116.06675675371933
CLUSTER_127,Plant_7,223.8763847257172
CLUSTER_127,Plant_8,48.80368168777664
CLUSTER_127,Plant_9,219.98572905225376
CLUSTER_128,Plant_0,175.6607185654539
CLUSTER_128,Plant_1,81.52065427727915
CLUSTER_128,Plant_2,103.57320270399369
CLUSTER_128,Plant_3,206.7470746982858
CLUSTER_128,Plant_4,212.0216683345435
CLUSTER_128,Plant_5,114.73948492248537
CLUSTER_128,Plant_6,156.10622495293123
CLUSTER_128,Plant_7,173.085531574282
CLUSTER_128,Plant_8,33.26007370002238
CLUSTER_128,Plant_9,179.42680471867325
CLUSTER_129,Plant_0,158.14302436224463
CLUSTER_129,Plant_1,99.1060967578455
CLUSTER_129,Plant_2,80.6849155561177
CLUSTER_129,Plant_3,198.52135615324116
CLUSTER_129,Plant_4,189.98270823856296
CLUSTER_129,Plant_5,105.51715497791287
CLUSTER_129,Plant_6,158.93107703046618
CLUSTER_129,Plant_7,152.70114570036577
CLUSTER_129,Plant_8,32.12508457442198
CLUSTER_129,Plant_9,156.32234940666785
CLUSTER_13,Plant_0,188.44511666964692
CLUSTER_13,Plant_1,16.14952545556032
CLUSTER_13,Plant_2,149.57797209052657
CLUSTER_13,Plant_3,185.59176593599167
CLUSTER_13,Plant_4,244.96566573771597
CLUSTER_13,Plant_5,108.60565480636768
CLUSTER_13,Plant_6,109.07603943727727
CLUSTER_13,Plant_7,235.6860565061843
CLUSTER_13,Plant_8,59.31069830146211
CLUSTER_13,Plant_9,230.13794474637083
CLUSTER_130,Plant_0,22.307293649137133
CLUSTER_130,Plant_1,222.7488240082815
CLUSTER_130,Plant_2,119.4519013474903
CLUSTER_130,Plant_3,100.50906061757235
CLUSTER_130,Plant_4,74.4886236757647
CLUSTER_130,Plant_5,103.43941502257442
CLUSTER_130,Plant_6,168.3293159504583
CLUSTER_130,Plant_7,197.56882646457476
CLUSTER_130,Plant_8,169.53370987278416
CLUSTER_130,Plant_9,134.093864012757
CLUSTER_131,Plant_0,95.319944537918
CLUSTER_131,Plant_1,126.57554826668887
CLUSTER_131,Plant_2,131.64452325347614
CLUSTER_131,Plant_3,68.12419003609025
CLUSTER_131,Plant_4,172.57498358708423
CLUSTER_131,Plant_5,33.66517025219511
CLUSTER_131,Plant_6,57.98301998367225
CLUSTER_131,Plant_7,236.613564744046
CLUSTER_131,Plant_8,107.07084844605002
CLUSTER_131,Plant_9,196.74499297654035
CLUSTER_132,Plant_0,143.71729336124864
CLUSTER_132,Plant_1,83.64044317133316
CLUSTER_132,Plant_2,83.25337480658999
CLUSTER_132,Plant_3,174.74169573669482
CLUSTER_132,Plant_4,185.98736673038115
CLUSTER_132,Plant_5,82.13631411696217
CLUSTER_132,Plant_6,132.65202076888292
CLUSTER_132,Plant_7,169.7813989857895
CLUSTER_132,Plant_8,8.286852641775132
CLUSTER_132,Plant_9,163.27318325604992
CLUSTER_133,Plant_0,126.0745100871515
CLUSTER_133,Plant_1,292.4138158134397
CLUSTER_133,Plant_2,131.79998129934364
CLUSTER_133,Plant_3,220.88903820430846
CLUSTER_133,Plant_4,46.40989037571204
CLUSTER_133,Plant_5,192.81370773404484
CLUSTER_133,Plant_6,273.58200681098316
CLUSTER_133,Plant_7,130.71752832659953
CLUSTER_133,Plant_8,220.60782995088692
CLUSTER_133,Plant_9,67.19577647110029
CLUSTER_134,Plant_0,162.99713078009086
CLUSTER_134,Plant_1,238.150456745305
CLUSTER_134,Plant_2,84.34215364426761
CLUSTER_134,Plant_3,252.29384637670955
CLUSTER_134,Plant_4,125.2389764965458
CLUSTER_134,Plant_5,182.33468452987947
CLUSTER_134,Plant_6,264.02341450868624
CLUSTER_134,Plant_7,23.87155709043419
CLUSTER_134,Plant_8,163.3701696476979
CLUSTER_134,Plant_9,48.76575097837143
CLUSTER_135,Plant_0,161.57015799978393
CLUSTER_135,Plant_1,147.6289380093547
CLUSTER_135,Plant_2,207.09547501773378
CLUSTER_135,Plant_3,83.11012456114128
CLUSTER_135,Plant_4,241.76812761727834
CLUSTER_135,Plant_5,108.63966382104584
CLUSTER_135,Plant_6,39.19115416024403
CLUSTER_135,Plant_7,312.2150273909285
CLUSTER_135,Plant_8,164.191068857594
CLUSTER_135,Plant_9,272.6068260150526
CLUSTER_136,Plant_0,188.81175319809984
CLUSTER_136,Plant_1,22.289592034253946
CLUSTER_136,Plant_2,164.58126770045936
CLUSTER_136,Plant_3,172.04454017128393
CLUSTER_136,Plant_4,252.0303699492762
CLUSTER_136,Plant_5,106.24116425669462
CLUSTER_136,Plant_6,87.19673106144805
CLUSTER_136,Plant_7,256.5210573249229
CLUSTER_136,Plant_8,78.50568209637173
CLUSTER_136,Plant_9,245.09001327132196
CLUSTER_137,Plant_0,230.53126680674302
CLUSTER_137,Plant_1,47.11688995425562
CLUSTER_137,Plant_2,174.7449174439888
CLUSTER_137,Plant_3,234.542634119705
CLUSTER_137,Plant_4,279.1272249344704
CLUSTER_137,Plant_5,154.2784387569079
CLUSTER_137,Plant_6,156.18017429618118
CLUSTER_137,Plant_7,244.5552977514997
CLUSTER_137,Plant_8,86.95869636833994
CLUSTER_137,Plant_9,252.45413714983047
CLUSTER_138,Plant_0,132.1392470639045
CLUSTER_138,Plant_1,77.87776398576035
CLUSTER_138,Plant_2,89.27948388171026
CLUSTER_138,Plant_3,154.16232652337231
CLUSTER_138,Plant_4,183.0302799564441
CLUSTER_138,Plant_5,62.70783032519804
CLUSTER_138,Plant_6,110.95345900116227
CLUSTER_138,Plant_7,184.20229254509533
CLUSTER_138,Plant_8,19.345328498355524
CLUSTER_138,Plant_9,169.85252478421413
CLUSTER_139,Plant_0,177.7170888738396
CLUSTER_139,Plant_1,239.66695836405555
CLUSTER_139,Plant_2,93.46883839149325
CLUSTER_139,Plant_3,265.2369521754449
CLUSTER_139,Plant_4,142.04210674426005
CLUSTER_139,Plant_5,191.9429422932149
CLUSTER_139,Plant_6,272.2293609756844
CLUSTER_139,Plant_7,12.136463516270503
CLUSTER_139,Plant_8,166.000488968462
CLUSTER_139,Plant_9,65.48214943771907
CLUSTER_14,Plant_0,157.86909701913996
CLUSTER_14,Plant_1,73.99668500848196
CLUSTER_14,Plant_2,96.0425464078893
CLUSTER_14,Plant_3,184.96488621392436
CLUSTER_14,Plant_4,200.24232313919032
CLUSTER_14,Plant_5,93.31040181955412
CLUSTER_14,Plant_6,135.8745866032764
CLUSTER_14,Plant_7,177.5892953273403
CLUSTER_14,Plant_8,11.6195810247086
CLUSTER_14,Plant_9,175.28886142767877
CLUSTER_140,Plant_0,16.207115421562925
CLUSTER_140,Plant_1,195.70817795183552
CLUSTER_140,Plant_2,85.47888929703755
CLUSTER_140,Plant_3,109.43835561139029
CLUSTER_140,Plant_4,74.03878967138976
CLUSTER_140,Plant_5,80.57368132671742
CLUSTER_140,Plant_6,156.52633060722297
CLUSTER_140,Plant_7,171.1013005451439
CLUSTER_140,Plant_8,137.41390123105901
CLUSTER_140,Plant_9,113.34315106034862
CLUSTER_141,Plant_0,97.270254680179
CLUSTER_141,Plant_1,177.29927237941823
CLUSTER_141,Plant_2,12.185827003144759
CLUSTER_141,Plant_3,177.46656117598926
CLUSTER_141,Plant_4,99.94782254111323
CLUSTER_141,Plant_5,104.53682577740734
CLUSTER_141,Plant_6,187.10907048141382
CLUSTER_141,Plant_7,99.97918156958187
CLUSTER_141,Plant_8,102.88592493567806
CLUSTER_141,Plant_9,69.39970614596008
CLUSTER_142,Plant_0,142.0867542024982
CLUSTER_142,Plant_1,104.63383546039361
CLUSTER_142,Plant_2,166.5951455668403
CLUSTER_142,Plant_3,93.66048416664435
CLUSTER_142,Plant_4,218.99846650829934
CLUSTER_142,Plant_5,71.11489946272478
CLUSTER_142,Plant_6,13.093553773294236
CLUSTER_142,Plant_7,271.09935992976756
CLUSTER_142,Plant_8,115.84885921692717
CLUSTER_142,Plant_9,238.06352666803355
CLUSTER_143,Plant_0,41.5756652291717
CLUSTER_143,Plant_1,209.75780508719893
CLUSTER_143,Plant_2,139.083564232772
CLUSTER_143,Plant_3,61.958871613384844
CLUSTER_143,Plant_4,113.41217975678063
CLUSTER_143,Plant_5,90.92512347566091
CLUSTER_143,Plant_6,139.38424810475172
CLUSTER_143,Plant_7,228.3800538006326
CLUSTER_143,Plant_8,168.27520972654017
CLUSTER_143,Plant_9,168.68070268554408
CLUSTER_144,Plant_0,115.24726915212698
CLUSTER_144,Plant_1,86.0247887116104
CLUSTER_144,Plant_2,100.11400732428153
CLUSTER_144,Plant_3,123.96773431034818
CLUSTER_144,Plant_4,177.17784343271006
CLUSTER_144,Plant_5,35.99125907133647
CLUSTER_144,Plant_6,84.10168624572648
CLUSTER_144,Plant_7,202.22934203707558
CLUSTER_144,Plant_8,50.31090792659079
CLUSTER_144,Plant_9,177.56757369154872
CLUSTER_145,Plant_0,102.47420469540523
CLUSTER_145,Plant_1,113.25293539644441
CLUSTER_145,Plant_2,57.61490027677796
CLUSTER_145,Plant_3,144.27515601272108
CLUSTER_145,Plant_4,147.75940185967653
CLUSTER_145,Plant_5,52.921568018649346
CLUSTER_145,Plant_6,125.55110735870753
CLUSTER_145,Plant_7,159.3287119010486
CLUSTER_145,Plant_8,45.84372065519319
CLUSTER_145,Plant_9,136.83926873842907
CLUSTER_146,Plant_0,102.58757325560305
CLUSTER_146,Plant_1,229.02975346847336
CLUSTER_146,Plant_2,195.44696286482778
CLUSTER_146,Plant_3,37.609463766397226
CLUSTER_146,Plant_4,171.26370450101862
CLUSTER_146,Plant_5,124.06919134139777
CLUSTER_146,Plant_6,134.0323772038197
CLUSTER_146,Plant_7,288.9065353856919
CLUSTER_146,Plant_8,205.729880542533
CLUSTER_146,Plant_9,229.8620588844806
CLUSTER_147,Plant_0,51.60977276567978
CLUSTER_147,Plant_1,208.75103546225003
CLUSTER_147,Plant_2,66.7799821563593
CLUSTER_147,Plant_3,146.69257211388842
CLUSTER_147,Plant_4,51.12814982808733
CLUSTER_147,Plant_5,104.78073223602581
CLUSTER_147,Plant_6,186.41291779255832
CLUSTER_147,Plant_7,136.4206214817183
CLUSTER_147,Plant_8,141.52286849638767
CLUSTER_147,Plant_9,76.13664283253645
CLUSTER_148,Plant_0,117.84146282012496
CLUSTER_148,Plant_1,204.14857322440662
CLUSTER_148,Plant_2,40.31945208056154
CLUSTER_148,Plant_3,204.7829218501644
CLUSTER_148,Plant_4,97.39030150998153
CLUSTER_148,Plant_5,135.70790801925367
CLUSTER_148,Plant_6,218.47558618290572
CLUSTER_148,Plant_7,70.88631872262448
CLUSTER_148,Plant_8,128.79054995422436
CLUSTER_148,Plant_9,43.34803275596931
CLUSTER_149,Plant_0,161.57741371028246
CLUSTER_149,Plant_1,115.29013255321198
CLUSTER_149,Plant_2,190.69431057572967
CLUSTER_149,Plant_3,100.13047327147393
CLUSTER_149,Plant_4,239.92844429724525
CLUSTER_149,Plant_5,94.66166412293684
CLUSTER_149,Plant_6,11.03998703888195
CLUSTER_149,Plant_7,295.1993596564628
CLUSTER_149,Plant_8,137.2686899161655
CLUSTER_149,Plant_9,261.6612394052664
CLUSTER_15,Plant_0,57.041313312418055
CLUSTER_15,Plant_1,179.0062941555324
CLUSTER_15,Plant_2,44.52916641666892
CLUSTER_15,Plant_3,140.3440914902519
CLUSTER_15,Plant_4,81.21606854407595
CLUSTER_15,Plant_5,81.08273908393035
CLUSTER_15,Plant_6,164.79027924311922
CLUSTER_15,Plant_7,135.3518679145049
CLUSTER_15,Plant_8,111.31892229259626
CLUSTER_15,Plant_9,87.22887966540698
CLUSTER_150,Plant_0,39.594433183778136
CLUSTER_150,Plant_1,199.15820958730538
CLUSTER_150,Plant_2,132.72585433974902
CLUSTER_150,Plant_3,58.395182608281175
CLUSTER_150,Plant_4,116.13376905563184
CLUSTER_150,Plant_5,80.40123411441377
CLUSTER_150,Plant_6,130.21418927630913
CLUSTER_150,Plant_7,224.84925532403113
CLUSTER_150,Plant_8,158.26940237225864
CLUSTER_150,Plant_9,167.11941858070554
CLUSTER_151,Plant_0,156.20465069541888
CLUSTER_151,Plant_1,73.83844445223167
CLUSTER_151,Plant_2,161.15411921536653
CLUSTER_151,Plant_3,122.23581717624663
CLUSTER_151,Plant_4,228.5689636176417
CLUSTER_151,Plant_5,76.17831228963081
CLUSTER_151,Plant_6,36.441317771538834
CLUSTER_151,Plant_7,262.94123764484465
CLUSTER_151,Plant_8,95.63761059400792
CLUSTER_151,Plant_9,237.56700986127586
CLUSTER_152,Plant_0,131.695944606103
CLUSTER_152,Plant_1,72.81191976966787
CLUSTER_152,Plant_2,123.87039406618844
CLUSTER_152,Plant_3,122.90656540595712
CLUSTER_152,Plant_4,198.19863587663764
CLUSTER_152,Plant_5,48.92987934711633
CLUSTER_152,Plant_6,64.73443456267661
