Feedstock_LAU,Location,Distance_km
CLUSTER_1,AK,158.30412846121453
CLUSTER_1,AL,67.4732475145687
CLUSTER_1,AM,152.60635454716765
CLUSTER_1,AN,125.51178021478665
CLUSTER_1,AO,124.06716241521114
CLUSTER_1,AP,59.75558083942715
CLUSTER_1,AQ,140.3888498386599
CLUSTER_1,AR,157.94362280376328
CLUSTER_1,AS,83.89933032790526
CLUSTER_1,AT,95.72218352341312
CLUSTER_1,AU,142.22868040154876
CLUSTER_1,AV,115.39012657971145
CLUSTER_1,AW,180.48367095653595
CLUSTER_1,AX,132.01520837996495
CLUSTER_1,AY,139.07590424825798
CLUSTER_1,AZ,60.97809416773558
CLUSTER_1,BA,81.68241604598221
CLUSTER_1,BB,64.80512717634333
CLUSTER_1,BC,112.47844304968658
CLUSTER_1,BD,82.96448668571823
CLUSTER_1,BE,16.90535718004733
CLUSTER_1,BF,107.74438390742836
CLUSTER_1,BG,69.44238060683978
CLUSTER_1,BH,153.04097695068555
CLUSTER_1,BI,175.65142890295434
CLUSTER_1,BJ,74.38502413588482
CLUSTER_1,BK,144.12778530073038
CLUSTER_1,BL,176.72546651001787
CLUSTER_1,BM,69.84647003727898
CLUSTER_1,BN,135.2582153392611
CLUSTER_1,BO,24.647529102710298
CLUSTER_1,BP,202.8296888097113
CLUSTER_1,BQ,140.80219049960635
CLUSTER_1,BR,122.76254692993356
CLUSTER_1,BS,89.08293863739802
CLUSTER_1,BT,112.82238336773126
CLUSTER_1,BU,51.24331737146238
CLUSTER_1,BV,183.65539556791018
CLUSTER_1,BW,37.435571148538976
CLUSTER_1,BX,119.09957029676973
CLUSTER_1,BY,157.1389717492293
CLUSTER_1,BZ,168.52035004423402
CLUSTER_1,CA,167.3956072139785
CLUSTER_1,CB,114.10057415164796
CLUSTER_1,CC,86.64993933313414
CLUSTER_1,CD,161.73310139667788
CLUSTER_1,CE,110.0143854193525
CLUSTER_1,CF,116.97283817596706
CLUSTER_1,CG,138.2850403793016
CLUSTER_1,CH,37.92356200765408
CLUSTER_1,CI,122.93694075460965
CLUSTER_1,CJ,113.77850099757775
CLUSTER_1,CK,153.0592503530511
CLUSTER_1,CL,53.41585843153965
CLUSTER_1,CM,22.60167536465654
CLUSTER_1,CN,148.10769057810495
CLUSTER_1,CO,84.00817217388538
CLUSTER_1,CP,122.09795426012948
CLUSTER_1,CQ,42.57255135556845
CLUSTER_1,CR,80.1953068292373
CLUSTER_1,CS,90.74440881751347
CLUSTER_1,CT,157.1829600572465
CLUSTER_1,CU,191.74379620939328
CLUSTER_1,CV,122.01396514425545
CLUSTER_10,A,234.42410145326343
CLUSTER_10,B,113.99038991118948
CLUSTER_10,C,257.1693968438493
CLUSTER_10,D,135.65273445788446
CLUSTER_10,E,253.8209464750502
CLUSTER_10,F,27.25558009368404
CLUSTER_10,G,173.17055154844724
CLUSTER_10,H,327.7791466473992
CLUSTER_10,I,213.28277929189494
CLUSTER_10,J,184.2397271707391
CLUSTER_10,K,52.491026863386
CLUSTER_10,L,278.81049558381756
CLUSTER_10,M,319.98708184099206
CLUSTER_10,N,30.547297216024166
CLUSTER_10,O,179.79452702638258
CLUSTER_10,P,180.73475567728252
CLUSTER_10,Q,192.35110939104794
CLUSTER_10,R,190.63293962592087
CLUSTER_10,S,280.7130288036148
CLUSTER_10,T,268.17911268845114
CLUSTER_10,U,82.65685576282391
CLUSTER_10,V,303.94243683320866
CLUSTER_10,W,138.39702483477043
CLUSTER_10,X,225.9409050535133
CLUSTER_10,Y,224.5822223951699
CLUSTER_10,Z,263.2438440735144
CLUSTER_10,AA,83.99162985232718
CLUSTER_10,AB,149.42324799408024
CLUSTER_10,AC,149.32756640733018
CLUSTER_10,AD,203.77163848216057
CLUSTER_10,AE,103.41729617504906
CLUSTER_10,AF,265.2377562170957
CLUSTER_10,AG,234.98876993831328
CLUSTER_10,AH,205.36637327097307
CLUSTER_10,AI,182.63075639981184
CLUSTER_10,AJ,303.005698186657
CLUSTER_10,AK,302.8460659108762
CLUSTER_10,AL,83.08726964802828
CLUSTER_10,AM,18.473131893086578
CLUSTER_10,AN,199.16495455493563
CLUSTER_10,AO,256.9041397447871
CLUSTER_10,AP,97.24888573656912
CLUSTER_10,AQ,167.96334914302764
CLUSTER_10,AR,46.361418791627266
CLUSTER_10,AS,118.75193872624797
CLUSTER_10,AT,242.1514114861522
CLUSTER_10,AU,291.40153976832136
CLUSTER_10,AV,152.099208441154
CLUSTER_10,AW,321.40609537812173
CLUSTER_10,AX,279.34378653552693
CLUSTER_10,AY,186.36387943738654
CLUSTER_10,AZ,204.19736990370342
CLUSTER_10,BA,199.47069947880982
CLUSTER_10,BB,189.17127287847381
CLUSTER_10,BC,210.31771691512265
CLUSTER_10,BD,158.48534464506574
CLUSTER_10,BE,148.29450410616533
CLUSTER_10,BF,256.50560998313864
CLUSTER_10,BG,216.75742146061944
CLUSTER_10,BH,287.29723966065376
CLUSTER_10,BI,291.94465837953027
CLUSTER_10,BJ,177.3311445581434
CLUSTER_10,BK,60.298951460070235
CLUSTER_10,BL,323.3871230878079
CLUSTER_10,BM,79.96058119969865
CLUSTER_10,BN,277.6747947278242
CLUSTER_10,BO,159.12474806324198
CLUSTER_10,BP,350.0731508220238
CLUSTER_10,BQ,11.69553856415016
CLUSTER_10,BR,223.8057666970843
CLUSTER_10,BS,222.7991183383901
CLUSTER_10,BT,255.67027936453124
CLUSTER_10,BU,155.94227573242162
CLUSTER_10,BV,249.814186953421
CLUSTER_10,BW,111.74749208174276
CLUSTER_10,BX,201.01979194142936
CLUSTER_10,BY,305.82416712006034
CLUSTER_10,BZ,20.22938854171499
CLUSTER_10,CA,307.83442533507076
CLUSTER_10,CB,55.251848797401195
CLUSTER_10,CC,226.81926366428357
CLUSTER_10,CD,253.3508931465857
CLUSTER_10,CE,107.54691125214602
CLUSTER_10,CF,261.19436934776917
CLUSTER_10,CG,252.98315884014517
CLUSTER_10,CH,127.917165410402
CLUSTER_10,CI,251.287839623654
CLUSTER_10,CJ,236.3651704265763
CLUSTER_10,CK,301.1976719101977
CLUSTER_10,CL,132.56681740880896
CLUSTER_10,CM,171.6421230730368
CLUSTER_10,CN,284.09940776057357
CLUSTER_10,CO,75.83302815506552
CLUSTER_10,CP,132.41667127706714
CLUSTER_10,CQ,158.40686587813903
CLUSTER_10,CR,99.35763791988757
CLUSTER_10,CS,165.76548842372284
CLUSTER_10,CT,274.1848209902351
CLUSTER_10,CU,335.0635691031619
CLUSTER_10,CV,268.3148486825493
CLUSTER_100,A,42.26909349735469
CLUSTER_100,B,221.0384799546323
CLUSTER_100,C,104.62970746988913
CLUSTER_100,D,106.45626572383965
CLUSTER_100,E,103.00270047661738
CLUSTER_100,F,263.78031092297624
CLUSTER_100,G,180.43471421902473
CLUSTER_100,H,91.83715554216812
CLUSTER_100,I,44.03029729937345
CLUSTER_100,J,106.01948512475698
CLUSTER_100,K,188.61184267603178
CLUSTER_100,L,47.32851403502716
CLUSTER_100,M,111.34028923109808
CLUSTER_100,N,225.15897418138334
CLUSTER_100,O,132.70092938420896
CLUSTER_100,P,57.41024234793845
CLUSTER_100,Q,93.28693465623745
CLUSTER_100,R,71.19643259544661
CLUSTER_100,S,46.12398002312033
CLUSTER_100,T,68.52279728764685
CLUSTER_100,U,200.5654673772668
CLUSTER_100,V,126.43793627420133
CLUSTER_100,W,114.64470883985226
CLUSTER_100,X,120.03012983517078
CLUSTER_100,Y,124.58615426972354
CLUSTER_100,Z,59.805083582833866
CLUSTER_100,AA,247.38525664164308
CLUSTER_100,AB,223.42499610951216
CLUSTER_100,AC,101.03502882758025
CLUSTER_100,AD,43.55746251537266
CLUSTER_100,AE,148.07146917894732
CLUSTER_100,AF,145.38281682431258
CLUSTER_100,AG,11.542162036870746
CLUSTER_100,AH,75.54312224043679
CLUSTER_100,AI,156.52342062077784
CLUSTER_100,AJ,65.96919021983334
CLUSTER_100,AK,109.36601058346344
CLUSTER_100,AL,158.89315024952853
CLUSTER_100,AM,237.66976484636285
CLUSTER_100,AN,179.45760711553402
CLUSTER_100,AO,45.4931461473435
CLUSTER_100,AP,140.89832195848547
CLUSTER_100,AQ,213.32960241055426
CLUSTER_100,AR,250.23507093073272
CLUSTER_100,AS,170.34851764462988
CLUSTER_100,AT,64.46587432992365
CLUSTER_100,AU,65.8903794318472
CLUSTER_100,AV,191.30512254612782
CLUSTER_100,AW,137.38824512775557
CLUSTER_100,AX,78.2047467478656
CLUSTER_100,AY,203.74752785810853
CLUSTER_100,AZ,33.17988814561814
CLUSTER_100,BA,118.99950359028222
CLUSTER_100,BB,58.385447304889084
CLUSTER_100,BC,153.23873573320802
CLUSTER_100,BD,153.37769744155395
CLUSTER_100,BE,89.32976590818609
CLUSTER_100,BF,31.35155529391889
CLUSTER_100,BG,57.658389473225014
CLUSTER_100,BH,66.88162195186248
CLUSTER_100,BI,105.8485862021875
CLUSTER_100,BJ,82.61012021517367
CLUSTER_100,BK,236.65886269704788
CLUSTER_100,BL,86.09557154511154
CLUSTER_100,BM,157.65676424286985
CLUSTER_100,BN,99.65801666596516
CLUSTER_100,BO,96.94991780463825
CLUSTER_100,BP,112.96091403021707
CLUSTER_100,BQ,230.23021312609325
CLUSTER_100,BR,90.54282004880967
CLUSTER_100,BS,98.10452900475262
CLUSTER_100,BT,21.01499720032651
CLUSTER_100,BU,122.97649774172359
CLUSTER_100,BV,160.44566008444193
CLUSTER_100,BW,127.79790606971692
CLUSTER_100,BX,110.10886958471832
CLUSTER_100,BY,88.27598176920232
CLUSTER_100,BZ,255.6132902843608
CLUSTER_100,CA,75.52495660249802
CLUSTER_100,CB,206.54645689098075
CLUSTER_100,CC,17.54850291007055
CLUSTER_100,CD,122.0353711218633
CLUSTER_100,CE,198.29831381541135
CLUSTER_100,CF,82.82270199492929
CLUSTER_100,CG,80.96163335485474
CLUSTER_100,CH,110.3138015296973
CLUSTER_100,CI,122.70738747595479
CLUSTER_100,CJ,57.353324896893
CLUSTER_100,CK,66.14989448787614
CLUSTER_100,CL,138.0495391566629
CLUSTER_100,CM,73.63763153779608
CLUSTER_100,CN,124.21170230044038
CLUSTER_100,CO,176.5125927837901
CLUSTER_100,CP,204.8962531058629
CLUSTER_100,CQ,82.43613418835942
CLUSTER_100,CR,171.1155749210203
CLUSTER_100,CS,110.29522187565526
CLUSTER_100,CT,90.72896055112875
CLUSTER_100,CU,140.45949201699142
CLUSTER_100,CV,31.247714528731482
CLUSTER_101,A,88.18723458096605
CLUSTER_101,B,156.54800544990584
CLUSTER_101,C,128.52164415197356
CLUSTER_101,D,34.94462208954411
CLUSTER_101,E,131.50332682845897
CLUSTER_101,F,181.81494196418345
CLUSTER_101,G,141.1784385505823
CLUSTER_101,H,173.55882060918344
CLUSTER_101,I,63.34405203933473
CLUSTER_101,J,75.88354083328316
CLUSTER_101,K,107.71029999127447
CLUSTER_101,L,124.30834108675623
CLUSTER_101,M,177.42077227318728
CLUSTER_101,N,144.67932083238668
CLUSTER_101,O,103.5794418921512
CLUSTER_101,P,25.74332372795887
CLUSTER_101,Q,79.45909643461827
CLUSTER_101,R,59.35540833599333
CLUSTER_101,S,126.76196544895224
CLUSTER_101,T,121.4060901566981
CLUSTER_101,U,128.20206004376172
CLUSTER_101,V,174.96894893077584
CLUSTER_101,W,53.086087317243226
CLUSTER_101,X,116.16359781171946
CLUSTER_101,Y,125.54803644397293
CLUSTER_101,Z,118.43393480016759
CLUSTER_101,AA,174.21892999256636
CLUSTER_101,AB,169.3268158086065
CLUSTER_101,AC,36.823620724638516
CLUSTER_101,AD,55.44902810277836
CLUSTER_101,AE,74.88815389097216
CLUSTER_101,AF,155.98932878549965
CLUSTER_101,AG,80.9576398600301
CLUSTER_101,AH,71.50862640790675
CLUSTER_101,AI,125.49271701712519
CLUSTER_101,AJ,147.7825464475867
CLUSTER_101,AK,166.09209584178373
CLUSTER_101,AL,79.5286182862227
CLUSTER_101,AM,155.44284751684523
CLUSTER_101,AN,152.23655363040112
CLUSTER_101,AO,105.55055383422308
CLUSTER_101,AP,58.65087443132734
CLUSTER_101,AQ,167.04064064350126
CLUSTER_101,AR,171.13356881405522
CLUSTER_101,AS,108.30503005922394
CLUSTER_101,AT,103.79975760827791
CLUSTER_101,AU,140.7887832016527
CLUSTER_101,AV,141.89238986322255
CLUSTER_101,AW,190.5820339795884
CLUSTER_101,AX,137.1975649677794
CLUSTER_101,AY,166.15863064871604
CLUSTER_101,AZ,49.144945981507256
CLUSTER_101,BA,105.16876124123628
CLUSTER_101,BB,40.685996788684456
CLUSTER_101,BC,137.6683837807298
CLUSTER_101,BD,110.04985133235786
CLUSTER_101,BE,11.463222769009398
CLUSTER_101,BF,104.32259240594522
CLUSTER_101,BG,78.06296209250482
CLUSTER_101,BH,135.61833380771603
CLUSTER_101,BI,152.77495323614366
CLUSTER_101,BJ,47.31003659262424
CLUSTER_101,BK,159.96561289136622
CLUSTER_101,BL,168.383437373943
CLUSTER_101,BM,75.89918781677152
CLUSTER_101,BN,145.5862406552024
CLUSTER_101,BO,50.27033184296865
CLUSTER_101,BP,195.2178368453559
CLUSTER_101,BQ,148.41609154098052
CLUSTER_101,BR,96.49510437677971
CLUSTER_101,BS,106.9802808196818
CLUSTER_101,BT,100.50631487014064
CLUSTER_101,BU,78.24581057480594
CLUSTER_101,BV,156.56942946175744
CLUSTER_101,BW,48.817511175611834
CLUSTER_101,BX,92.01864047223147
CLUSTER_101,BY,158.81817751162254
CLUSTER_101,BZ,173.33226303391362
CLUSTER_101,CA,153.5121042712179
CLUSTER_101,CB,128.57239821996714
CLUSTER_101,CC,71.90984235822879
CLUSTER_101,CD,135.26148278795864
CLUSTER_101,CE,132.86570067445624
CLUSTER_101,CF,126.48181395912056
CLUSTER_101,CG,114.40102275371855
CLUSTER_101,CH,28.348244832888597
CLUSTER_101,CI,141.06872731529518
CLUSTER_101,CJ,91.22165811835184
CLUSTER_101,CK,147.25737296295662
CLUSTER_101,CL,79.37925048692986
CLUSTER_101,CM,34.949267338063834
CLUSTER_101,CN,161.97650023145349
CLUSTER_101,CO,99.57586298519061
CLUSTER_101,CP,147.14240855815336
CLUSTER_101,CQ,15.59841581255791
CLUSTER_101,CR,101.45222970013329
CLUSTER_101,CS,64.82946463185378
CLUSTER_101,CT,134.1664994645095
CLUSTER_101,CU,199.8441379701047
CLUSTER_101,CV,113.41617261415658
CLUSTER_102,A,151.04100005440867
CLUSTER_102,B,77.62068093900767
CLUSTER_102,C,270.6901025819589
CLUSTER_102,D,115.55651463073637
CLUSTER_102,E,123.13338298193344
CLUSTER_102,F,191.43587654783056
CLUSTER_102,G,6.543183967880165
CLUSTER_102,H,244.05268565511892
CLUSTER_102,I,197.52527960363264
CLUSTER_102,J,222.67748985433533
CLUSTER_102,K,136.3262901340247
CLUSTER_102,L,230.58649327272437
CLUSTER_102,M,201.10478619439442
CLUSTER_102,N,148.87005998041812
CLUSTER_102,O,52.14280196726713
CLUSTER_102,P,160.21249315199609
CLUSTER_102,Q,91.73162203987545
CLUSTER_102,R,114.24920051373392
CLUSTER_102,S,205.27940460460852
CLUSTER_102,T,249.54779734287777
CLUSTER_102,U,96.21513206689256
CLUSTER_102,V,166.72734431587534
CLUSTER_102,W,95.50875183420008
CLUSTER_102,X,263.23302819025713
CLUSTER_102,Y,81.2186935894386
CLUSTER_102,Z,164.57831339556276
CLUSTER_102,AA,121.68434509189294
CLUSTER_102,AB,53.30581124917984
CLUSTER_102,AC,179.04965940942486
CLUSTER_102,AD,142.5105277009736
CLUSTER_102,AE,98.53043700287178
CLUSTER_102,AF,302.25393523451015
CLUSTER_102,AG,174.77669988838753
CLUSTER_102,AH,216.374114344537
CLUSTER_102,AI,29.043294062344092
CLUSTER_102,AJ,238.26424585105207
CLUSTER_102,AK,177.3375207463736
CLUSTER_102,AL,120.10242918309977
CLUSTER_102,AM,192.86404672584996
CLUSTER_102,AN,22.61340446448799
CLUSTER_102,AO,227.7908160529931
CLUSTER_102,AP,147.91225485729004
CLUSTER_102,AQ,32.85963176309079
CLUSTER_102,AR,153.2114691429344
CLUSTER_102,AS,62.86874693315771
CLUSTER_102,AT,140.16964852203648
CLUSTER_102,AU,199.09432920021857
CLUSTER_102,AV,27.982691929988423
CLUSTER_102,AW,183.13226268135742
CLUSTER_102,AX,169.84937556433783
CLUSTER_102,AY,19.35205487478909
CLUSTER_102,AZ,164.80172595854378
CLUSTER_102,BA,69.80392190501222
CLUSTER_102,BB,182.1029924773656
CLUSTER_102,BC,48.674778288733144
CLUSTER_102,BD,37.296278435569036
CLUSTER_102,BE,136.6202765345515
CLUSTER_102,BF,180.14737610751217
CLUSTER_102,BG,129.73699846898037
CLUSTER_102,BH,251.69078822107275
CLUSTER_102,BI,286.02662816072325
CLUSTER_102,BJ,194.51652483595538
CLUSTER_102,BK,131.06867564330463
CLUSTER_102,BL,248.16684219028295
CLUSTER_102,BM,136.75046983746327
CLUSTER_102,BN,151.79122363091537
CLUSTER_102,BO,98.88942393261816
CLUSTER_102,BP,268.60065179599536
CLUSTER_102,BQ,166.8346630282368
CLUSTER_102,BR,241.4305081935181
CLUSTER_102,BS,100.09797572981839
CLUSTER_102,BT,204.97253638054178
CLUSTER_102,BU,69.33768978015001
CLUSTER_102,BV,303.79823945692846
CLUSTER_102,BW,121.50027938970003
CLUSTER_102,BX,239.23764984861847
CLUSTER_102,BY,199.8274392229543
CLUSTER_102,BZ,197.2191343331281
CLUSTER_102,CA,255.7049158139226
CLUSTER_102,CB,123.27701075084542
CLUSTER_102,CC,188.4794643491124
CLUSTER_102,CD,280.5308551120627
CLUSTER_102,CE,72.24943037492173
CLUSTER_102,CF,145.03728823787975
CLUSTER_102,CG,252.07827879439998
CLUSTER_102,CH,148.1956810911873
CLUSTER_102,CI,107.30364359085232
CLUSTER_102,CJ,226.0761022673256
CLUSTER_102,CK,220.80149078117915
CLUSTER_102,CL,72.56561806818414
CLUSTER_102,CM,122.62662282393596
CLUSTER_102,CN,143.07600777359627
CLUSTER_102,CO,110.08856377164088
CLUSTER_102,CP,52.212980279355676
CLUSTER_102,CQ,162.68051970969182
CLUSTER_102,CR,83.86106138420615
CLUSTER_102,CS,209.33421706830612
CLUSTER_102,CT,268.49699294324853
CLUSTER_102,CU,200.67320322959213
CLUSTER_102,CV,203.6819209047073
CLUSTER_103,A,97.74772942112443
CLUSTER_103,B,142.18323617264497
CLUSTER_103,C,142.3692090269058
CLUSTER_103,D,22.45113623054286
CLUSTER_103,E,135.4052065286334
CLUSTER_103,F,167.5222639487881
CLUSTER_103,G,131.47191585474815
CLUSTER_103,H,186.8074558225801
CLUSTER_103,I,78.68763933029935
CLUSTER_103,J,85.22802424977895
CLUSTER_103,K,92.77845288506114
CLUSTER_103,L,139.25520367979647
CLUSTER_103,M,186.74241258101898
CLUSTER_103,N,129.65933572478653
CLUSTER_103,O,97.47390999994292
CLUSTER_103,P,40.82205608090682
CLUSTER_103,Q,78.96769108680442
CLUSTER_103,R,62.69593662787449
CLUSTER_103,S,139.808547666937
CLUSTER_103,T,136.72845381285407
CLUSTER_103,U,113.03920541202527
CLUSTER_103,V,181.06102300200274
CLUSTER_103,W,42.2557258876709
CLUSTER_103,X,127.47921838580632
CLUSTER_103,Y,124.57540274411595
CLUSTER_103,Z,127.90429508276081
CLUSTER_103,AA,158.91848384715175
CLUSTER_103,AB,156.44605833161515
CLUSTER_103,AC,41.57937869210188
CLUSTER_103,AD,65.23889933902089
CLUSTER_103,AE,59.938418648623134
CLUSTER_103,AF,168.0409997746098
CLUSTER_103,AG,93.97654485302851
CLUSTER_103,AH,85.02840439269357
CLUSTER_103,AI,117.94571332230153
CLUSTER_103,AJ,162.0739157767849
CLUSTER_103,AK,173.85970817013373
CLUSTER_103,AL,64.2152931114753
CLUSTER_103,AM,142.28027030064916
CLUSTER_103,AN,144.635910830534
CLUSTER_103,AO,120.92542365121665
CLUSTER_103,AP,45.93233727026688
CLUSTER_103,AQ,155.5308535561846
CLUSTER_103,AR,155.8891933211182
CLUSTER_103,AS,94.83108801301343
CLUSTER_103,AT,111.09982578328518
CLUSTER_103,AU,152.37823247833094
CLUSTER_103,AV,130.2008840784744
CLUSTER_103,AW,197.24076939808603
CLUSTER_103,AX,146.07518869378006
CLUSTER_103,AY,156.25914217117307
CLUSTER_103,AZ,63.111685453850285
CLUSTER_103,BA,102.34376369760898
CLUSTER_103,BB,55.7200381881973
CLUSTER_103,BC,132.8546736913756
CLUSTER_103,BD,100.44319767783732
CLUSTER_103,BE,7.572906383800408
CLUSTER_103,BF,116.40848494169272
CLUSTER_103,BG,84.80016324950677
CLUSTER_103,BH,150.9572831391988
CLUSTER_103,BI,167.7336404979881
CLUSTER_103,BJ,58.93449617586752
CLUSTER_103,BK,144.57729869519474
CLUSTER_103,BL,182.21722704561438
CLUSTER_103,BM,61.40325948328814
CLUSTER_103,BN,151.98720883179706
CLUSTER_103,BO,45.22576462255776
CLUSTER_103,BP,208.9107259607357
CLUSTER_103,BQ,133.98734455058707
CLUSTER_103,BR,109.68948140653922
CLUSTER_103,BS,108.67372321724815
CLUSTER_103,BT,115.05915029228119
CLUSTER_103,BU,70.08355737885593
CLUSTER_103,BV,166.76089307526007
CLUSTER_103,BW,33.42736458652213
CLUSTER_103,BX,102.37491308885502
CLUSTER_103,BY,169.28287082990593
CLUSTER_103,BZ,159.64751489531957
CLUSTER_103,CA,168.47831281064367
CLUSTER_103,CB,113.2086406856594
CLUSTER_103,CC,86.7818293291834
CLUSTER_103,CD,148.01336971510938
CLUSTER_103,CE,118.52873718728411
CLUSTER_103,CF,133.21990347191297
CLUSTER_103,CG,129.12075998320617
CLUSTER_103,CH,18.537744393414936
CLUSTER_103,CI,142.71560360448598
CLUSTER_103,CJ,106.36115970113357
CLUSTER_103,CK,160.3227940904184
CLUSTER_103,CL,67.49202655977005
CLUSTER_103,CM,38.08203567577389
CLUSTER_103,CN,166.44289516968558
CLUSTER_103,CO,84.18836295366111
CLUSTER_103,CP,133.885669114973
CLUSTER_103,CQ,27.085933391785538
CLUSTER_103,CR,86.7616888544412
CLUSTER_103,CS,71.69808608827547
CLUSTER_103,CT,149.11537368741324
CLUSTER_103,CU,207.5472960096759
CLUSTER_103,CV,127.14291798654172
CLUSTER_104,A,51.69550029435936
CLUSTER_104,B,246.23266958144865
CLUSTER_104,C,158.15638001921567
CLUSTER_104,D,150.31622522137087
