SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09771168,A,pig_man,40.1
DE_09772149,A,pig_man,32.4
DE_09772160,A,pig_man,60.2
DE_09772163,A,pig_man,101.0
DE_09772170,A,pig_man,71.7
DE_09772186,A,pig_man,124.0
DE_09363000,B,horse_man,1610.0
DE_09371118,B,horse_man,385.0
DE_09371122,B,horse_man,355.0
DE_09371127,B,horse_man,338.0
DE_09371150,B,horse_man,503.0
DE_09374111,B,horse_man,142.0
DE_09374119,B,horse_man,49.9
DE_09374132,B,horse_man,432.0
DE_09374133,B,horse_man,278.0
DE_09374137,B,horse_man,224.0
DE_09374137,B,pig_man,54.5
DE_09374146,B,horse_man,68.7
DE_09374159,B,horse_man,279.0
DE_09374159,B,pig_man,51.0
DE_09374160,B,horse_man,188.0
DE_09374162,B,horse_man,510.0
DE_09374166,B,horse_man,73.1
DE_09374170,B,horse_man,35.6
DE_09376112,B,horse_man,32.1
DE_09376112,B,pig_man,87.9
DE_09376125,B,horse_man,148.0
DE_09376131,B,horse_man,26.7
DE_09376131,B,cattle_man,681.0
DE_09376133,B,horse_man,62.3
DE_09376133,B,cattle_man,5090.0
DE_09376133,B,pig_man,136.0
DE_09376144,B,horse_man,490.0
DE_09376144,B,cattle_man,4790.0
DE_09376144,B,pig_man,288.0
DE_09376147,B,horse_man,238.9112615939857
DE_09376148,B,horse_man,69.3
DE_09376148,B,pig_man,402.0
DE_09376150,B,horse_man,414.0
DE_09376150,B,cattle_man,4750.0
DE_09376150,B,pig_man,262.0
DE_09376151,B,pig_man,80.6
DE_09376153,B,horse_man,213.0
DE_09376153,B,cattle_slu,26200.0
DE_09376153,B,cattle_man,4840.0
DE_09376153,B,pig_man,36.4
DE_09376159,B,horse_man,382.0
DE_09376159,B,pig_man,84.31471768488454
DE_09376162,B,horse_man,81.6
DE_09376164,B,horse_man,62.1
DE_09376169,B,horse_man,196.0
DE_09376171,B,horse_man,48.9
DE_09376171,B,pig_man,171.0
DE_09376173,B,horse_man,85.5
DE_09376173,B,cattle_man,1710.0
DE_09376173,B,pig_man,65.8
DE_09376175,B,horse_man,60.9
DE_09661000,C,horse_man,410.0
DE_09661000,C,cattle_slu,2270.0
DE_09671111,C,pig_man,202.0
DE_09671112,C,horse_man,952.0
DE_09671112,C,cattle_slu,2490.0
DE_09671112,C,cattle_man,1930.0
DE_09671121,C,horse_man,706.0
DE_09671121,C,cattle_slu,414.0
DE_09671122,C,horse_man,2050.0
DE_09671122,C,pig_man,241.0
DE_09671124,C,horse_man,151.0
DE_09671124,C,cattle_slu,363.0
DE_09671124,C,cattle_man,604.0
DE_09671127,C,horse_man,457.0
DE_09671127,C,cattle_man,24.7
DE_09671130,C,horse_man,1055.4381632071027
DE_09671130,C,cattle_slu,3520.0
DE_09671130,C,pig_man,44.8
DE_09671139,C,horse_man,327.0
DE_09671139,C,cattle_slu,968.0
DE_09671141,C,horse_man,84.7
DE_09671141,C,cattle_slu,1160.0
DE_09671141,C,cattle_man,877.0
DE_09671143,C,pig_man,45.1
DE_09671148,C,horse_man,348.0
DE_09671148,C,cattle_slu,614.0
DE_09671156,C,cattle_slu,117.0
DE_09671156,C,cattle_man,110.0
DE_09671157,C,horse_man,62.3
DE_09671157,C,cattle_man,25.4
DE_09671159,C,pig_man,45.3
DE_09671160,C,horse_man,177.0
DE_09671160,C,cattle_slu,1160.0
DE_09671160,C,cattle_man,765.0
DE_09676111,C,horse_man,427.0
DE_09676111,C,cattle_slu,56.1
DE_09676117,C,horse_man,421.0
DE_09676117,C,cattle_slu,160.0
DE_09676118,C,horse_man,26.7
DE_09676118,C,cattle_slu,125.0
DE_09676121,C,horse_man,121.0
DE_09676121,C,cattle_man,879.0
DE_09676121,C,pig_slu,4210.0
DE_09676121,C,pig_man,315.0
DE_09676122,C,horse_man,239.0
DE_09676122,C,cattle_slu,42.0
DE_09676122,C,cattle_man,872.0
DE_09676122,C,pig_slu,339.0
DE_09676123,C,horse_man,383.0
DE_09676123,C,cattle_slu,3350.0
DE_09676123,C,cattle_man,2210.0
DE_09676123,C,pig_slu,234.0
DE_09676126,C,horse_man,344.0
DE_09676126,C,cattle_slu,1270.0
DE_09676126,C,cattle_man,865.0
DE_09676128,C,horse_man,184.0
DE_09676128,C,cattle_slu,461.0
DE_09676128,C,cattle_man,255.0
DE_09676133,C,horse_man,744.0
DE_09676133,C,cattle_slu,1070.0
DE_09676133,C,cattle_man,598.0
DE_09676133,C,pig_slu,59.4
DE_09676134,C,horse_man,67.1
DE_09676134,C,cattle_slu,447.0
DE_09676136,C,horse_man,470.0
DE_09676136,C,cattle_slu,1020.0
DE_09676136,C,cattle_man,441.0
DE_09676139,C,pig_man,55.0
DE_09676140,C,cattle_slu,244.0
DE_09676141,C,horse_man,624.0
DE_09676141,C,cattle_slu,641.0
DE_09676141,C,cattle_man,722.0
DE_09676141,C,pig_slu,152.0
DE_09676143,C,pig_man,84.5
DE_09676144,C,horse_man,588.0
DE_09676144,C,cattle_man,1710.0
DE_09676145,C,horse_man,402.0
DE_09676145,C,pig_man,469.0
DE_09676151,C,horse_man,58.8
DE_09676151,C,pig_man,76.5
DE_09676158,C,horse_man,214.0
DE_09676158,C,cattle_slu,497.0
DE_09676160,C,horse_man,943.0
DE_09676160,C,cattle_slu,887.0
DE_09676160,C,cattle_man,785.0
DE_09676169,C,horse_man,356.0
DE_09676169,C,cattle_slu,362.0
DE_09677120,C,cattle_slu,353.0318551845948
DE_09677154,C,pig_man,61.9
DE_09677157,C,pig_man,63.4
DE_09176111,D,pig_man,151.0
DE_09176118,D,pig_man,107.0
DE_09176121,D,horse_man,201.0
DE_09176121,D,pig_man,44.5
DE_09176123,D,pig_man,173.0
DE_09176148,D,horse_man,803.0
DE_09176148,D,pig_man,23.5
DE_09176155,D,pig_man,206.0
DE_09176160,D,pig_man,321.0
DE_09176165,D,pig_man,24.470628153090477
DE_09185125,D,pig_man,93.3
DE_09185149,D,pig_man,99.3
DE_09185150,D,pig_man,32.2
DE_09185153,D,horse_man,765.0
DE_09185153,D,pig_man,47.2
DE_09571214,D,pig_man,161.0
DE_09577113,D,horse_man,77.4
DE_09577113,D,pig_man,218.0
DE_09577120,D,pig_man,76.6
DE_09577122,D,horse_man,88.3
DE_09577140,D,horse_man,288.0
DE_09577148,D,horse_man,146.0
DE_09577149,D,horse_man,27.5
DE_09577150,D,horse_man,82.3
DE_09577150,D,pig_man,55.3
DE_09577158,D,horse_man,116.0
DE_09577158,D,pig_man,108.0
DE_09577162,D,horse_man,30.8
DE_09577162,D,cattle_man,49.2
DE_09577162,D,pig_man,38.6
DE_09577163,D,pig_man,79.6
DE_09577173,D,horse_man,491.0
DE_09577173,D,cattle_man,1290.0
DE_09577173,D,pig_man,518.0
DE_09577177,D,horse_man,736.0
DE_09577177,D,pig_man,353.0
DE_09577179,D,horse_man,101.0
DE_09779111,D,horse_man,24.8
DE_09779111,D,pig_man,90.7
DE_09779126,D,pig_man,34.7
DE_09779129,D,horse_man,121.0
DE_09779130,D,horse_man,61.6
DE_09779130,D,pig_man,54.8
DE_09779131,D,horse_man,647.0
DE_09779138,D,pig_man,502.0
DE_09779147,D,pig_man,330.0
DE_09779148,D,horse_man,34.7
DE_09779148,D,cattle_man,32.7
DE_09779149,D,horse_man,265.0
DE_09779154,D,horse_man,108.0
DE_09779154,D,pig_man,33.2
DE_09779155,D,horse_man,749.0
DE_09779155,D,pig_man,488.0
DE_09779167,D,horse_man,47.9
DE_09779167,D,pig_man,544.0
DE_09779169,D,horse_man,111.0
DE_09779169,D,pig_man,174.0
DE_09779176,D,pig_man,58.7
DE_09779177,D,pig_man,346.0
DE_09779178,D,horse_man,518.0
DE_09779178,D,pig_man,22.3
DE_09779180,D,horse_man,28.6
DE_09779180,D,pig_man,172.0
DE_09779184,D,pig_man,86.67285262082277
DE_09779185,D,horse_man,583.0
DE_09779185,D,pig_man,788.0
DE_09779186,D,horse_man,814.0
DE_09779186,D,cattle_man,1740.0
DE_09779188,D,horse_man,172.0
DE_09779188,D,pig_man,96.7
DE_09779192,D,horse_man,160.0
DE_09779194,D,pig_man,606.0
DE_09779197,D,horse_man,178.52500608420803
DE_09779197,D,pig_man,423.0
DE_09779198,D,horse_man,37.5
DE_09779198,D,cattle_slu,12600.0
DE_09779198,D,cattle_man,2180.0
DE_09779206,D,cattle_man,862.0
DE_09779217,D,horse_man,127.0
DE_09779217,D,pig_man,285.0
DE_09779224,D,pig_man,806.0
DE_09779226,D,pig_man,94.8
DE_09779228,D,horse_man,661.0
DE_09779228,D,cattle_man,2090.0
DE_09779231,D,horse_man,439.0
DE_09779231,D,cattle_man,1820.0
DE_09171117,E,pig_man,222.0
DE_09171119,E,pig_man,280.0
DE_09171122,E,pig_man,62.0
DE_09171134,E,pig_man,63.6
DE_09171135,E,pig_man,481.0
DE_09183112,E,pig_man,275.0
DE_09183118,E,pig_man,113.0
DE_09183120,E,pig_man,176.0
DE_09183122,E,pig_man,113.0
DE_09183134,E,pig_man,221.0
DE_09183138,E,pig_man,67.6
DE_09183140,E,pig_man,115.0
DE_09183147,E,horse_man,248.0
DE_09187113,E,horse_man,927.0
DE_09187113,E,pig_man,28.4
DE_09187116,E,horse_man,298.0
DE_09187126,E,horse_man,659.0
DE_09189111,E,horse_man,502.0
DE_09189111,E,pig_man,301.0
DE_09189115,E,pig_man,453.0
DE_09189126,E,horse_man,223.0
DE_09189126,E,pig_man,290.0
DE_09189133,E,horse_man,424.0
DE_09189133,E,cattle_slu,19747.485732608126
DE_09189133,E,cattle_man,9150.0
DE_09189133,E,pig_man,104.0
DE_09189137,E,horse_man,294.0
DE_09189142,E,horse_man,827.0
DE_09189142,E,cattle_man,11209.754997423492
DE_09189142,E,pig_man,295.0
DE_09189143,E,horse_man,1870.0
DE_09189149,E,horse_man,745.0
DE_09189149,E,pig_man,301.0
DE_09189154,E,pig_man,178.0
DE_09189157,E,pig_man,441.0
DE_09463000,F,horse_man,305.0
DE_09463000,F,pig_man,60.0
DE_09471119,F,horse_man,383.0
DE_09471174,F,horse_man,388.0
DE_09471175,F,horse_man,21.6
DE_09471214,F,horse_man,498.0
DE_09473112,F,horse_man,123.0
DE_09473112,F,cattle_man,176.0
DE_09473112,F,pig_man,177.0
DE_09473121,F,horse_man,39.7
DE_09473121,F,pig_man,258.0
DE_09473132,F,horse_man,83.9
DE_09473132,F,cattle_slu,10500.0
DE_09473132,F,cattle_man,751.0
DE_09473132,F,pig_man,758.0
DE_09473134,F,cattle_man,300.0
DE_09473134,F,pig_man,182.0
DE_09473138,F,horse_man,396.0
DE_09473138,F,cattle_slu,8226.288832994409
DE_09473138,F,cattle_man,1860.0
DE_09473138,F,pig_man,35.3
DE_09473141,F,horse_man,44.5
DE_09473141,F,pig_man,40.9
DE_09473144,F,horse_man,222.0
DE_09473144,F,pig_man,1000.0
DE_09473151,F,horse_man,339.0
DE_09473151,F,pig_man,820.0
DE_09473153,F,horse_man,401.0
DE_09473153,F,pig_man,61.3
DE_09473158,F,pig_man,141.0
DE_09473159,F,horse_man,132.0
DE_09473159,F,pig_man,194.0
DE_09473165,F,horse_man,843.0
DE_09473165,F,pig_man,478.0
DE_09473166,F,horse_man,1100.0
DE_09473170,F,horse_man,446.0
DE_09473170,F,cattle_slu,2210.0
DE_09473170,F,cattle_man,188.0
DE_09473170,F,pig_man,218.0
DE_09473174,F,horse_man,553.0
DE_09473174,F,pig_man,151.0
DE_09473175,F,horse_man,517.0
DE_09473175,F,pig_man,31.2
DE_09478120,F,horse_man,735.0
DE_09478120,F,cattle_man,429.2373032148844
DE_09478120,F,pig_man,126.0
DE_09478127,F,horse_man,171.0
DE_09478139,F,horse_man,593.0
DE_09478139,F,cattle_man,3070.0
DE_09478139,F,pig_man,25.7
DE_09478143,F,horse_man,171.0
DE_09478144,F,horse_man,34.5
DE_09478145,F,horse_man,369.0
DE_09478165,F,horse_man,713.0
DE_09478165,F,cattle_man,3240.0
DE_09478165,F,pig_man,392.0
DE_09478176,F,horse_man,374.15482696613043
DE_09674130,F,horse_man,602.0
DE_09674184,F,horse_man,80.1
DE_09674190,F,horse_man,94.4
DE_09674210,F,horse_man,46.4
DE_09674210,F,cattle_man,2850.0
DE_09263000,G,pig_man,48.89067979676746
DE_09271111,G,pig_man,132.0
DE_09271113,G,horse_man,548.0
DE_09271113,G,pig_man,91.4
DE_09271116,G,horse_man,289.0
DE_09271118,G,pig_man,257.0
DE_09271119,G,horse_man,1500.0
DE_09271122,G,horse_man,301.0
DE_09271122,G,cattle_slu,4176.476828015395
DE_09271122,G,cattle_man,1380.0
DE_09271123,G,horse_man,322.0
DE_09271125,G,horse_man,61.89647735027394
DE_09271126,G,horse_man,171.0
DE_09271128,G,pig_man,188.0
DE_09271130,G,horse_man,62.4
DE_09271130,G,cattle_man,2630.0
DE_09271132,G,horse_man,354.0
DE_09271135,G,pig_man,30.4
DE_09271138,G,pig_man,131.0
DE_09271140,G,horse_man,431.0
DE_09271140,G,pig_man,59.3
DE_09271141,G,pig_man,469.0
DE_09271148,G,horse_man,667.0
DE_09271148,G,cattle_man,2730.0
DE_09271151,G,pig_man,165.0
DE_09271152,G,pig_man,95.4
DE_09271153,G,pig_man,270.0
DE_09272116,G,pig_man,45.3
DE_09272145,G,horse_man,272.0
DE_09275112,G,pig_man,97.9
DE_09275114,G,pig_man,612.0
DE_09275117,G,pig_man,416.0
DE_09275154,G,pig_man,312.0
DE_09276111,G,horse_man,216.0
DE_09276116,G,horse_man,658.0
DE_09276116,G,cattle_slu,14300.0
DE_09276116,G,cattle_man,2550.0
DE_09276122,G,pig_man,51.6
DE_09276123,G,horse_man,80.5
DE_09276126,G,horse_man,1080.0
DE_09276127,G,horse_man,237.0
DE_09276134,G,horse_man,334.0
DE_09276138,G,horse_man,1270.0
DE_09276139,G,horse_man,1510.0
DE_09276142,G,horse_man,330.0
DE_09276143,G,horse_man,360.0
DE_09276146,G,horse_man,751.0
DE_09277142,G,pig_man,356.0
DE_09278118,G,pig_man,338.0
DE_09278139,G,pig_man,101.0
DE_09278149,G,pig_man,29.6
DE_09278159,G,pig_man,316.0
DE_09278170,G,pig_man,46.3
DE_09278192,G,pig_man,77.3
DE_09279113,G,pig_man,757.0
DE_09279137,G,pig_man,1170.0
DE_09571188,H,pig_man,1490.0
DE_09575127,H,pig_man,31.9
DE_09575130,H,pig_man,546.0
DE_09575134,H,horse_man,113.0
DE_09575134,H,pig_man,467.0
DE_09575146,H,pig_man,483.96579030206044
DE_09575155,H,pig_man,493.0
DE_09575163,H,pig_man,927.0
DE_09575168,H,pig_man,1500.0
DE_09575179,H,pig_man,142.0
DE_09663000,H,horse_man,824.0
DE_09675112,H,cattle_slu,29.7
DE_09675112,H,cattle_man,53.4
DE_09675113,H,horse_man,395.0
DE_09675113,H,cattle_slu,1920.0
DE_09675113,H,cattle_man,9170.0
DE_09675113,H,pig_man,170.0
DE_09675114,H,horse_man,178.0
DE_09675114,H,cattle_slu,785.0
DE_09675114,H,cattle_man,417.0
DE_09675114,H,pig_slu,101.0
DE_09675117,H,horse_man,171.0
DE_09675117,H,cattle_slu,2433.3814545267833
DE_09675117,H,cattle_man,4020.0
DE_09675131,H,horse_man,669.0
DE_09675131,H,cattle_man,148.0
DE_09675131,H,pig_man,22.7
DE_09675139,H,horse_man,264.0
DE_09675139,H,pig_man,1090.0
DE_09675141,H,pig_slu,2410.0
DE_09675141,H,pig_man,123.0
DE_09675142,H,horse_man,457.0
DE_09675142,H,pig_man,110.0
DE_09675144,H,horse_man,443.0
DE_09675144,H,cattle_man,249.0
DE_09675146,H,pig_slu,2680.0
DE_09675146,H,pig_man,120.0
DE_09675147,H,horse_man,392.0
DE_09675147,H,pig_man,160.0
DE_09675149,H,cattle_man,1370.0
DE_09675150,H,horse_man,102.0
DE_09675150,H,pig_man,226.0
DE_09675156,H,horse_man,52.7
DE_09675158,H,horse_man,423.5479365460338
DE_09675161,H,horse_man,78.5
DE_09675165,H,horse_man,158.0
DE_09675166,H,horse_man,26.7
DE_09675166,H,cattle_man,226.0
DE_09675166,H,pig_man,21.8
DE_09675167,H,horse_man,363.0
DE_09675167,H,pig_man,125.0
DE_09675174,H,horse_man,325.0
DE_09675177,H,pig_man,95.2
DE_09675178,H,horse_man,75.6
DE_09675179,H,horse_man,118.0
DE_09675179,H,pig_man,29.4
DE_09679114,H,pig_man,102.0
DE_09679130,H,horse_man,105.0
DE_09679131,H,horse_man,114.0
DE_09679131,H,pig_man,237.0
DE_09679134,H,horse_man,73.5
DE_09679135,H,pig_man,91.83922679040839
DE_09679143,H,horse_man,129.01945900327115
DE_09679156,H,horse_man,114.0
DE_09679170,H,horse_man,47.2
DE_09679170,H,pig_man,133.0
DE_09679175,H,horse_man,46.4
DE_09679176,H,horse_man,32.8
DE_09679180,H,horse_man,29.0
DE_09679185,H,horse_man,142.0
DE_09679185,H,cattle_man,1050.0
DE_09679193,H,horse_man,125.0
DE_09679193,H,cattle_man,108.0
DE_09679202,H,horse_man,273.0
DE_09174111,I,pig_man,162.0
DE_09174131,I,pig_man,197.0
DE_09174136,I,horse_man,227.0
DE_09174147,I,horse_man,570.0
DE_09174147,I,pig_man,40.8
DE_09174151,I,horse_man,1580.0
DE_09178115,I,pig_man,33.4
DE_09178116,I,pig_man,38.0
DE_09178133,I,horse_man,576.7999520432394
DE_09178133,I,pig_man,124.0
DE_09178137,I,pig_man,65.2
DE_09178145,I,pig_man,59.7
DE_09178150,I,pig_man,34.9
DE_09178156,I,pig_man,281.0
DE_09185113,I,horse_man,185.0
DE_09185113,I,cattle_man,1350.0
DE_09185113,I,pig_man,123.0
DE_09185116,I,pig_man,114.0
DE_09185123,I,horse_man,118.0
DE_09185123,I,pig_man,112.0
DE_09185127,I,pig_man,220.0
DE_09185131,I,pig_man,88.3
DE_09185140,I,pig_man,78.8
DE_09185143,I,pig_man,141.0
DE_09185158,I,horse_man,304.0
DE_09185158,I,pig_man,71.4
DE_09185163,I,pig_man,21.1
DE_09185166,I,horse_man,160.0
DE_09185166,I,pig_man,53.9
DE_09185168,I,pig_man,41.0
DE_09186125,I,horse_man,229.0
DE_09186125,I,cattle_slu,16573.707189175424
DE_09186125,I,cattle_man,8670.0
DE_09186125,I,pig_man,893.0
DE_09186126,I,horse_man,1340.0
DE_09186128,I,horse_man,592.0
DE_09186130,I,horse_man,32.6
DE_09186130,I,pig_man,199.0
DE_09186132,I,horse_man,381.0
DE_09186132,I,pig_man,105.0
DE_09186143,I,horse_man,1860.0
DE_09186143,I,pig_man,384.0
DE_09186144,I,horse_man,62.3
DE_09186146,I,horse_man,268.0
DE_09186146,I,pig_man,56.3
DE_09186147,I,pig_man,31.7
DE_09186149,I,pig_man,130.0
DE_09186151,I,horse_man,708.0
DE_09186151,I,cattle_man,2420.0
DE_09186151,I,pig_man,55.7
DE_09186152,I,pig_man,690.0
DE_09186162,I,pig_man,50.2
DE_09771113,I,pig_man,926.0
DE_09771140,I,pig_man,141.0
DE_09771141,I,pig_man,460.0
DE_09771144,I,horse_man,143.0
DE_09771144,I,pig_man,215.0
DE_09771149,I,pig_man,54.39422119362995
DE_09771162,I,horse_man,488.0
DE_09771162,I,pig_man,69.7
DE_09771165,I,pig_man,439.0
DE_09762000,J,horse_man,1090.0
DE_09777114,J,horse_man,269.0
DE_09777114,J,cattle_man,5230.0
DE_09777124,J,horse_man,170.0
DE_09777128,J,horse_man,339.0
DE_09777130,J,horse_man,256.0
DE_09777139,J,horse_man,45.9
DE_09777140,J,horse_man,1180.0
DE_09777145,J,pig_man,190.0
DE_09777155,J,pig_man,116.0
DE_09777158,J,horse_man,25.6
DE_09777164,J,horse_man,101.0
DE_09777165,J,horse_man,90.4
DE_09777182,J,horse_man,379.62897239461864
DE_09778113,J,horse_man,60.3
DE_09778113,J,cattle_man,4220.0
DE_09778113,J,pig_man,33.0
DE_09778116,J,horse_man,660.0
DE_09778116,J,cattle_man,7750.0
DE_09778127,J,horse_man,71.9
DE_09778127,J,cattle_slu,27409.299510600267
DE_09778127,J,cattle_man,4270.0
DE_09778149,J,pig_man,141.0
DE_09778168,J,horse_man,362.0
DE_09778173,J,horse_man,248.0
DE_09778173,J,pig_man,90.6
DE_09778180,J,horse_man,109.0
DE_09778196,J,horse_man,132.0
DE_09778199,J,horse_man,26.7
DE_09778203,J,horse_man,529.0
DE_09778205,J,pig_man,104.0
DE_09778207,J,horse_man,102.0
DE_09778207,J,cattle_man,4280.0
DE_09778209,J,horse_man,295.0
DE_09778216,J,horse_man,66.1
DE_09361000,K,pig_man,115.0
DE_09363000,K,pig_man,5.345074877406546
DE_09371113,K,horse_man,371.0
DE_09371113,K,cattle_slu,22461.370507227086
DE_09371113,K,cattle_man,7730.0
DE_09371113,K,pig_man,44.3
DE_09371116,K,pig_man,33.5
DE_09371119,K,horse_man,362.0
DE_09371119,K,cattle_man,2840.0
DE_09371121,K,horse_man,51.4
DE_09371121,K,pig_man,194.0
DE_09371122,K,pig_man,505.0
DE_09371123,K,pig_man,78.3
DE_09371126,K,horse_man,673.0
DE_09371126,K,pig_man,121.0
DE_09371127,K,pig_man,329.0
DE_09371128,K,horse_man,226.0
DE_09371131,K,pig_man,41.9
DE_09371135,K,horse_man,135.0
DE_09371135,K,cattle_man,1110.0
DE_09371136,K,pig_man,463.0
DE_09371140,K,horse_man,75.1
DE_09371141,K,horse_man,106.0
DE_09371141,K,pig_man,126.0
DE_09371144,K,pig_man,98.3
DE_09371150,K,pig_man,63.9
DE_09371151,K,horse_man,435.0
DE_09371151,K,pig_man,265.0
DE_09371156,K,horse_man,445.0
DE_09371156,K,cattle_man,3381.6146394361713
DE_09374117,K,horse_man,66.9
DE_09374124,K,cattle_man,580.0
DE_09374129,K,horse_man,730.0
DE_09374129,K,cattle_man,7190.0
DE_09374131,K,pig_man,54.1
DE_09374148,K,pig_man,23.0
DE_09374155,K,horse_man,143.0
DE_09374157,K,horse_man,128.0
DE_09374163,K,horse_man,73.1
DE_09374163,K,pig_man,203.0
DE_09376159,K,pig_man,22.685282315115458
DE_09472127,K,pig_man,119.0
DE_09472175,K,horse_man,1410.0
DE_09472177,K,horse_man,461.0
DE_09472180,K,horse_man,102.0
DE_09472184,K,horse_man,109.0
DE_09472188,K,pig_man,48.4
DE_09574129,K,horse_man,51.8
DE_09574140,K,horse_man,357.0
DE_09574147,K,pig_man,164.0
DE_09574160,K,horse_man,100.0
DE_09273116,L,pig_man,98.4
DE_09371118,L,pig_man,103.0
DE_09371120,L,pig_man,91.7
DE_09371146,L,horse_man,182.0
DE_09371146,L,pig_man,128.0
DE_09371148,L,horse_man,332.0
DE_09371148,L,pig_man,211.0
DE_09372169,L,pig_man,119.0
DE_09373115,L,pig_man,118.0
DE_09373134,L,horse_man,94.8
DE_09373143,L,horse_man,68.4
DE_09373151,L,pig_man,434.0
DE_09375118,L,horse_man,588.0
DE_09375118,L,pig_man,65.4
DE_09375119,L,horse_man,1297.6480735672503
DE_09375119,L,pig_man,419.0
DE_09375122,L,horse_man,78.0
DE_09375122,L,pig_man,116.0
DE_09375127,L,horse_man,129.0
DE_09375131,L,horse_man,387.0
DE_09375131,L,cattle_man,396.0
DE_09375131,L,pig_man,33.9
DE_09375143,L,pig_man,22.0
DE_09375148,L,pig_man,326.0
DE_09375153,L,horse_man,316.0
DE_09375153,L,cattle_slu,12700.0
DE_09375153,L,cattle_man,2900.0
DE_09375156,L,horse_man,94.2
DE_09375156,L,cattle_man,2390.0
DE_09375156,L,pig_man,46.1
DE_09375162,L,horse_man,434.0
DE_09375165,L,horse_man,66.1
DE_09375175,L,horse_man,246.0
DE_09375181,L,horse_man,516.0
DE_09375184,L,horse_man,139.0
DE_09375190,L,horse_man,1760.0
DE_09375190,L,pig_man,43.3
DE_09375191,L,pig_man,269.0
DE_09375196,L,pig_man,467.0
DE_09375199,L,pig_man,51.5
DE_09375208,L,horse_man,1210.0
DE_09375208,L,pig_man,92.6
DE_09375209,L,pig_man,172.0
DE_09375211,L,horse_man,126.0
DE_09375211,L,cattle_man,442.0
DE_09375213,L,horse_man,372.0
DE_09376116,L,pig_man,80.3
DE_09376119,L,horse_man,1510.0
DE_09376119,L,cattle_slu,9788.2493888987
DE_09376119,L,cattle_man,3010.0
DE_09376119,L,pig_man,257.0
DE_09376125,L,pig_man,108.0
DE_09376141,L,horse_man,82.0
DE_09376141,L,cattle_man,3070.0
DE_09376141,L,pig_man,70.3
DE_09376149,L,horse_man,530.0
DE_09376149,L,pig_man,45.8
DE_09376161,L,horse_man,502.0
DE_09376161,L,pig_man,313.0
DE_09376163,L,pig_man,59.7
DE_09376168,L,horse_man,53.4
DE_09376169,L,pig_man,150.0
DE_09376170,L,horse_man,434.0
DE_09376175,L,pig_man,93.7
DE_09171111,M,pig_man,169.0
DE_09171113,M,pig_man,33.2
DE_09171115,M,horse_man,614.0
DE_09171118,M,pig_man,118.0
DE_09171121,M,pig_man,29.8
DE_09171123,M,pig_man,67.2
DE_09171127,M,pig_man,78.0
DE_09171129,M,horse_man,504.0
DE_09171129,M,pig_man,141.0
DE_09183115,M,pig_man,110.0
DE_09183116,M,pig_man,104.0
DE_09183125,M,pig_man,139.0
DE_09183127,M,pig_man,354.0
DE_09183143,M,pig_man,47.3
DE_09183151,M,pig_man,107.0
DE_09274120,M,pig_man,260.0
DE_09274179,M,pig_man,213.0
DE_09275116,M,pig_man,1310.0
DE_09275125,M,pig_man,452.16622184920124
DE_09275130,M,pig_man,230.0
DE_09275131,M,pig_man,335.0
DE_09275132,M,pig_man,302.0
DE_09275143,M,pig_man,1750.0
