PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
O,CLUSTER_316,cattle_man,7202.0,35.200902037004795
O,CLUSTER_316,horse_man,1505.3,35.200902037004795
O,CLUSTER_316,pig_man,1285.8,35.200902037004795
O,CLUSTER_321,pig_man,53.32708,74.3426186884262
O,CLUSTER_326,horse_man,1285.4,61.33770609388092
O,CLUSTER_326,pig_man,707.3,61.33770609388092
O,CLUSTER_327,horse_man,336.5,58.31837964890646
O,CLUSTER_328,pig_man,824.57,63.210326438746215
O,CLUSTER_331,pig_man,621.0,108.9480664384462
O,CLUSTER_332,pig_man,132.8458,62.28729083281762
O,CLUSTER_333,horse_man,712.5,54.77124230463467
O,CLUSTER_333,pig_man,364.2,54.77124230463467
O,CLUSTER_334,pig_man,214.22,67.92057131495285
O,CLUSTER_336,pig_man,552.236,84.03780137722796
O,CLUSTER_339,pig_man,586.97,122.94826478716531
O,CLUSTER_344,pig_man,347.5,63.96871366393751
O,CLUSTER_345,pig_man,131.752025,86.64781751572428
O,CLUSTER_349,pig_man,105.746,79.69312861487793
O,CLUSTER_35,horse_man,655.3,49.21288165237898
O,CLUSTER_35,pig_man,754.8290000000001,49.21288165237898
O,CLUSTER_352,pig_man,32.1,73.56627294542085
O,CLUSTER_353,pig_man,473.0,83.61614250287862
O,CLUSTER_354,pig_man,883.52,82.52063992928237
O,CLUSTER_355,pig_man,1341.0,98.6766444904715
O,CLUSTER_357,pig_man,843.3,97.81706309526729
O,CLUSTER_361,cattle_man,4111.29,13.116411511376858
O,CLUSTER_361,cattle_slu,9432.0,13.116411511376858
O,CLUSTER_361,horse_man,200.3,13.116411511376858
O,CLUSTER_361,pig_man,900.0,13.116411511376858
O,CLUSTER_365,horse_man,1341.0,55.17238384471053
O,CLUSTER_366,cattle_man,8803.0,35.06993214366602
O,CLUSTER_366,horse_man,199.48,35.06993214366602
O,CLUSTER_368,pig_man,61.345000000000006,91.82449715921692
O,CLUSTER_371,pig_man,228.32,90.32126364706788
O,CLUSTER_372,cattle_man,9440.0,22.337331303647197
O,CLUSTER_372,horse_man,1283.0,22.337331303647197
O,CLUSTER_372,pig_man,127.52,22.337331303647197
O,CLUSTER_373,horse_man,1879.8,44.81300090333607
O,CLUSTER_377,pig_man,294.4,81.21857224615077
O,CLUSTER_378,pig_man,297.007,84.41419284250883
O,CLUSTER_380,pig_man,506.99999999999994,79.80784253404454
O,CLUSTER_381,pig_man,167.133571,131.93582081251492
O,CLUSTER_382,pig_man,429.0,112.84549811478374
O,CLUSTER_383,pig_man,350.7,88.9206699496077
O,CLUSTER_384,pig_man,123.71,138.65933401303448
O,CLUSTER_388,cattle_man,490.4,25.85223132592042
O,CLUSTER_388,horse_man,410.3,25.85223132592042
O,CLUSTER_39,cattle_man,19310.0,32.86786643562478
O,CLUSTER_39,horse_man,1942.0,32.86786643562478
O,CLUSTER_390,pig_man,1056.886,63.38836388641201
O,CLUSTER_394,horse_man,571.3,56.07136784334429
O,CLUSTER_394,pig_man,434.7,56.07136784334429
O,CLUSTER_395,horse_man,552.0799999999999,42.84537510996839
O,CLUSTER_395,pig_man,29.4111,42.84537510996839
O,CLUSTER_397,pig_man,80.291,121.26287056549992
O,CLUSTER_40,cattle_man,5321.0,37.12523023928578
O,CLUSTER_40,horse_man,2457.6,37.12523023928578
O,CLUSTER_40,pig_man,213.46,37.12523023928578
O,CLUSTER_405,pig_man,1316.0,112.71395517842085
O,CLUSTER_408,pig_man,511.6000000000001,100.0084522341081
O,CLUSTER_410,pig_man,261.9019,90.77655840078783
O,CLUSTER_413,pig_man,1220.808,99.80313399512758
O,CLUSTER_414,pig_man,218.538,97.64873816789584
O,CLUSTER_417,horse_man,430.8,56.23490830218832
O,CLUSTER_417,pig_man,197.25,56.23490830218832
O,CLUSTER_419,pig_man,62.91951999999999,76.06125117035235
O,CLUSTER_42,horse_man,1097.5,49.66889337412591
O,CLUSTER_42,pig_man,1804.5,49.66889337412591
O,CLUSTER_420,pig_man,412.5,73.35417806712839
O,CLUSTER_421,cattle_man,2121.0,33.11167604779576
O,CLUSTER_421,horse_man,802.6,33.11167604779576
O,CLUSTER_423,cattle_man,22380.0,20.521733187445147
O,CLUSTER_423,horse_man,1678.0106,20.521733187445147
O,CLUSTER_423,pig_man,669.519,20.521733187445147
O,CLUSTER_424,horse_man,879.04,45.540381757262175
O,CLUSTER_424,pig_man,185.966,45.540381757262175
O,CLUSTER_425,pig_man,14.561,87.046637930373
O,CLUSTER_427,pig_man,799.2,139.26968343205593
O,CLUSTER_43,pig_man,36.5,101.54984036509596
O,CLUSTER_430,horse_man,480.0,48.59079026626689
O,CLUSTER_430,pig_man,159.375,48.59079026626689
O,CLUSTER_432,pig_man,80.1,88.55754433397372
O,CLUSTER_435,horse_man,1508.0,61.73849260063757
O,CLUSTER_435,pig_man,46.49,61.73849260063757
O,CLUSTER_436,pig_man,326.0,78.05377385167783
O,CLUSTER_437,pig_man,50.0,130.39098260378486
O,CLUSTER_438,pig_man,223.18,86.91500259391363
O,CLUSTER_439,cattle_man,12440.0,35.47239007203945
O,CLUSTER_439,horse_man,163.7,35.47239007203945
O,CLUSTER_439,pig_man,625.9,35.47239007203945
O,CLUSTER_441,pig_man,1272.0,122.90640508646032
O,CLUSTER_442,cattle_man,14580.0,34.56802039585089
O,CLUSTER_442,horse_man,2096.0,34.56802039585089
O,CLUSTER_445,pig_man,3700.0,80.89690501149364
O,CLUSTER_447,horse_man,1396.9576574285602,62.049950614697394
O,CLUSTER_447,pig_man,67.14,62.049950614697394
O,CLUSTER_449,pig_man,577.091,110.58033228162392
O,CLUSTER_450,pig_man,315.5,73.87689380786479
O,CLUSTER_453,pig_man,269.0,120.93005714112716
O,CLUSTER_455,pig_man,488.40999999999997,110.36858428423098
O,CLUSTER_46,cattle_man,1697.0,31.77111406845656
O,CLUSTER_46,horse_man,2237.0,31.77111406845656
O,CLUSTER_46,pig_man,83.87871,31.77111406845656
O,CLUSTER_461,pig_man,138.37,90.5904075244062
O,CLUSTER_464,pig_man,54.032,70.05246797509845
O,CLUSTER_465,horse_man,1448.0,49.05648636364795
O,CLUSTER_465,pig_man,518.0,49.05648636364795
O,CLUSTER_467,cattle_man,779.0,36.747680142907896
O,CLUSTER_467,horse_man,266.5,36.747680142907896
O,CLUSTER_467,pig_man,1040.9,36.747680142907896
O,CLUSTER_468,cattle_man,1492.0,21.325714230186183
O,CLUSTER_468,horse_man,11.2,21.325714230186183
O,CLUSTER_470,horse_man,1289.0,56.93307631350597
O,CLUSTER_470,pig_man,190.5,56.93307631350597
O,CLUSTER_475,cattle_man,3878.0,33.382914605758415
O,CLUSTER_475,horse_man,665.9,33.382914605758415
O,CLUSTER_475,pig_man,250.66,33.382914605758415
O,CLUSTER_476,cattle_man,2730.0,26.716901192859822
O,CLUSTER_476,horse_man,492.00000000000006,26.716901192859822
O,CLUSTER_478,pig_man,35.400000000000006,64.54463814078875
O,CLUSTER_481,pig_man,527.3,89.47004101050823
O,CLUSTER_482,pig_man,28.99635,127.13692317558478
O,CLUSTER_483,horse_man,289.75,56.9830763214104
O,CLUSTER_483,pig_man,2458.9,56.9830763214104
O,CLUSTER_486,pig_man,772.0,82.46419112838196
O,CLUSTER_487,pig_man,299.25,72.79565866145225
O,CLUSTER_488,pig_man,1185.8,138.64600339688909
O,CLUSTER_49,pig_man,231.961,116.89127974880498
O,CLUSTER_490,pig_man,105.9,93.29308778489
O,CLUSTER_491,horse_man,277.6,43.793791488685166
O,CLUSTER_491,pig_man,236.64,43.793791488685166
O,CLUSTER_494,cattle_man,9580.0,17.74140343214549
O,CLUSTER_494,cattle_slu,3762.42,17.74140343214549
O,CLUSTER_494,horse_man,104.9,17.74140343214549
O,CLUSTER_494,pig_man,566.9,17.74140343214549
O,CLUSTER_496,pig_man,687.3,109.6086622303969
O,CLUSTER_499,cattle_man,4370.0,22.216135318501863
O,CLUSTER_499,horse_man,3670.0,22.216135318501863
O,CLUSTER_499,pig_man,128.13,22.216135318501863
O,CLUSTER_5,horse_man,895.0,51.35017517132006
O,CLUSTER_501,pig_man,1378.0,88.9892380868468
O,CLUSTER_507,horse_man,1199.4,38.09185162163982
O,CLUSTER_51,horse_man,2617.0,42.478489262057735
O,CLUSTER_511,horse_man,1308.3100000000002,44.598134266201896
O,CLUSTER_511,pig_man,317.6,44.598134266201896
O,CLUSTER_516,pig_man,123.100375,103.42567673674812
O,CLUSTER_517,cattle_man,2042.0,15.479319920602109
O,CLUSTER_517,cattle_slu,1455.5,15.479319920602109
O,CLUSTER_517,horse_man,372.7,15.479319920602109
O,CLUSTER_518,horse_man,1313.0,59.4352331845435
O,CLUSTER_518,pig_man,245.9,59.4352331845435
O,CLUSTER_52,pig_man,917.46,71.36260776289873
O,CLUSTER_525,pig_man,24.965,66.1651927826159
O,CLUSTER_526,cattle_man,2490.0,37.59726538106483
O,CLUSTER_526,horse_man,485.0,37.59726538106483
O,CLUSTER_526,pig_man,141.0,37.59726538106483
O,CLUSTER_527,horse_man,1912.0,47.01085330510303
O,CLUSTER_527,pig_man,48.0347,47.01085330510303
O,CLUSTER_530,pig_man,84.5,115.9025775966568
O,CLUSTER_535,cattle_man,1578.0,35.50865889564409
O,CLUSTER_535,horse_man,706.0,35.50865889564409
O,CLUSTER_535,pig_man,303.3,35.50865889564409
O,CLUSTER_536,pig_man,168.6,71.45027696930005
O,CLUSTER_538,pig_man,151.197,126.1209028905509
O,CLUSTER_542,pig_man,564.19,126.50117512012828
O,CLUSTER_56,horse_man,1846.8,55.88062204119532
O,CLUSTER_56,pig_man,427.76,55.88062204119532
O,CLUSTER_57,cattle_man,1262.9,16.272164704875188
O,CLUSTER_57,cattle_slu,3526.0,16.272164704875188
O,CLUSTER_57,horse_man,1420.0,16.272164704875188
O,CLUSTER_58,horse_man,3739.6,61.899245308434665
O,CLUSTER_58,pig_man,585.7193,61.899245308434665
O,CLUSTER_6,pig_man,1816.7,90.05100784777758
O,CLUSTER_63,cattle_man,14627.0,33.95135518196842
O,CLUSTER_63,horse_man,6166.0,33.95135518196842
O,CLUSTER_63,pig_man,79.20406,33.95135518196842
O,CLUSTER_66,horse_man,880.00908,58.87371708621312
O,CLUSTER_66,pig_man,180.310571,58.87371708621312
O,CLUSTER_68,pig_man,1241.4,131.77165963533258
O,CLUSTER_72,pig_man,949.3,129.49636767996253
O,CLUSTER_73,pig_man,3455.0,80.88661377157386
O,CLUSTER_8,cattle_man,26900.0,24.846653629102946
O,CLUSTER_8,horse_man,7120.0,24.846653629102946
O,CLUSTER_8,pig_man,13.2831,24.846653629102946
O,CLUSTER_80,cattle_man,2733.9,27.00252784965371
O,CLUSTER_80,horse_man,210.9,27.00252784965371
O,CLUSTER_80,pig_man,275.303,27.00252784965371
O,CLUSTER_81,cattle_man,26470.0,17.81357036951112
O,CLUSTER_81,cattle_slu,38086.74630296122,17.81357036951112
O,CLUSTER_81,horse_man,1535.0,17.81357036951112
O,CLUSTER_81,pig_man,12.9891,17.81357036951112
O,CLUSTER_82,pig_man,554.226263,132.41276393416803
O,CLUSTER_83,pig_man,44.2,89.37171591370146
O,CLUSTER_87,pig_man,544.04,104.29877866455516
O,CLUSTER_9,pig_man,1813.0,127.18341884563362
O,CLUSTER_93,pig_man,56.565000000000005,79.60854846347084
O,CLUSTER_96,pig_man,107.14,81.86429994703892
O,CLUSTER_97,pig_man,302.6467,85.57182653788936
A,CLUSTER_1,pig_man,381.6,90.01856110251121
A,CLUSTER_10,cattle_man,3121.0,31.958441019692543
A,CLUSTER_10,horse_man,1392.2,31.958441019692543
A,CLUSTER_10,pig_man,15.9693,31.958441019692543
A,CLUSTER_105,horse_man,2293.0,41.74095905139075
A,CLUSTER_106,cattle_man,12224.0,32.2456263589138
A,CLUSTER_106,horse_man,1081.1,32.2456263589138
A,CLUSTER_106,pig_man,245.613,32.2456263589138
A,CLUSTER_110,horse_man,797.0,57.791813394620256
A,CLUSTER_116,pig_man,144.5,64.25992151828136
A,CLUSTER_119,cattle_man,14930.0,35.07686504529579
A,CLUSTER_119,horse_man,1764.0,35.07686504529579
A,CLUSTER_119,pig_man,210.9,35.07686504529579
A,CLUSTER_122,pig_man,40.78257,102.88591490589434
A,CLUSTER_131,horse_man,1232.0,42.3604857935018
A,CLUSTER_131,pig_man,1497.8,42.3604857935018
A,CLUSTER_134,horse_man,721.52,52.52460193371387
A,CLUSTER_134,pig_man,1021.56,52.52460193371387
A,CLUSTER_138,horse_man,665.1,43.46706373482617
A,CLUSTER_138,pig_man,1203.8,43.46706373482617
A,CLUSTER_139,horse_man,980.3,57.9532424806616
A,CLUSTER_139,pig_man,42.67,57.9532424806616
A,CLUSTER_140,pig_man,765.7,99.8627587021631
A,CLUSTER_141,horse_man,2815.0,58.200844746615296
A,CLUSTER_141,pig_man,111.971,58.200844746615296
A,CLUSTER_142,horse_man,1981.9999999999998,42.69115950409003
A,CLUSTER_142,pig_man,67.2671,42.69115950409003
A,CLUSTER_143,pig_man,52.20089,70.03658786951121
A,CLUSTER_150,pig_man,605.1,80.99074893197539
A,CLUSTER_151,pig_man,33.274,65.11017742789038
A,CLUSTER_155,horse_man,1141.3,55.94032569847398
A,CLUSTER_155,pig_man,1243.7,55.94032569847398
A,CLUSTER_156,pig_man,137.8229,74.54389597794322
A,CLUSTER_157,cattle_man,22880.0,18.1465021011822
A,CLUSTER_157,horse_man,3454.0,18.1465021011822
A,CLUSTER_158,horse_man,253.79999999999998,42.69645755301647
A,CLUSTER_159,cattle_man,8440.0,21.17759140427877
A,CLUSTER_159,horse_man,2721.0,21.17759140427877
A,CLUSTER_159,pig_man,3550.315,21.17759140427877
A,CLUSTER_163,cattle_man,10520.0,35.13848935978238
A,CLUSTER_163,horse_man,1805.0,35.13848935978238
A,CLUSTER_164,horse_man,1264.0,43.13989556276299
A,CLUSTER_164,pig_man,46.635000000000005,43.13989556276299
A,CLUSTER_167,horse_man,1062.4,61.49482134151796
A,CLUSTER_167,pig_man,722.3,61.49482134151796
A,CLUSTER_169,pig_man,332.076,69.37043482576712
A,CLUSTER_171,horse_man,1981.0000000000002,38.71693091215494
A,CLUSTER_171,pig_man,887.0,38.71693091215494
A,CLUSTER_177,horse_man,285.4,59.60311954650496
A,CLUSTER_177,pig_man,779.21,59.60311954650496
A,CLUSTER_181,pig_man,1482.4,73.09380917056373
A,CLUSTER_182,cattle_man,9590.0,23.481688814582736
A,CLUSTER_182,horse_man,2035.0,23.481688814582736
A,CLUSTER_182,pig_man,1527.0,23.481688814582736
A,CLUSTER_185,horse_man,786.4,41.63722877627325
A,CLUSTER_185,pig_man,183.43,41.63722877627325
A,CLUSTER_187,cattle_man,4002.9999999999995,18.461802228985466
A,CLUSTER_187,horse_man,2955.0,18.461802228985466
A,CLUSTER_187,pig_man,939.3,18.461802228985466
A,CLUSTER_189,horse_man,1789.0,58.01158896477267
A,CLUSTER_19,pig_man,322.3,85.02679161624236
A,CLUSTER_190,horse_man,1595.7,43.99583835577257
A,CLUSTER_190,pig_man,1086.0,43.99583835577257
A,CLUSTER_192,horse_man,605.0,61.04177579739274
A,CLUSTER_194,pig_man,308.943,120.41989709979882
A,CLUSTER_199,horse_man,704.0,50.70064388854717
A,CLUSTER_199,pig_man,341.399,50.70064388854717
A,CLUSTER_20,pig_man,3376.0,108.25152466318454
A,CLUSTER_201,cattle_man,7892.0,27.505496357043786
A,CLUSTER_201,horse_man,2174.1,27.505496357043786
A,CLUSTER_202,horse_man,1917.3,51.2075342149227
A,CLUSTER_202,pig_man,229.17,51.2075342149227
A,CLUSTER_204,pig_man,37.494,104.07790286357238
A,CLUSTER_207,horse_man,1783.0,43.32194777704542
A,CLUSTER_208,cattle_man,5066.0,20.81510948455132
A,CLUSTER_208,horse_man,1364.6,20.81510948455132
A,CLUSTER_208,pig_man,22.65,20.81510948455132
A,CLUSTER_210,horse_man,779.0,61.105420194007095
A,CLUSTER_210,pig_man,122.09999999999998,61.105420194007095
A,CLUSTER_211,cattle_man,4080.0000000000005,10.05851913083938
A,CLUSTER_211,cattle_slu,27580.0,10.05851913083938
A,CLUSTER_211,horse_man,442.0,10.05851913083938
A,CLUSTER_211,pig_man,51.2,10.05851913083938
A,CLUSTER_212,pig_man,132.0,91.3398501552146
A,CLUSTER_225,horse_man,1039.7,62.27767171694203
A,CLUSTER_225,pig_man,1314.9,62.27767171694203
A,CLUSTER_227,pig_man,882.0,90.60349498355654
A,CLUSTER_229,pig_man,38.028209,108.87220893603931
A,CLUSTER_231,pig_man,10.6436,67.31851382933742
A,CLUSTER_237,pig_man,687.516,122.10782845671672
A,CLUSTER_238,pig_man,123.38,72.95548091206051
A,CLUSTER_239,horse_man,2882.5,55.28491089964535
A,CLUSTER_239,pig_man,931.74,55.28491089964535
A,CLUSTER_24,cattle_man,11595.409538981527,38.11392043088909
A,CLUSTER_24,horse_man,1586.5,38.11392043088909
A,CLUSTER_24,pig_man,438.94,38.11392043088909
A,CLUSTER_242,cattle_man,11300.0,31.952003081215725
A,CLUSTER_242,horse_man,850.0,31.952003081215725
A,CLUSTER_242,pig_man,257.9398,31.952003081215725
A,CLUSTER_244,horse_man,3070.0,39.652442700870886
A,CLUSTER_245,cattle_man,13085.0,14.508419798096975
A,CLUSTER_245,cattle_slu,83740.0,14.508419798096975
A,CLUSTER_245,horse_man,793.9,14.508419798096975
A,CLUSTER_245,pig_man,381.8,14.508419798096975
A,CLUSTER_247,horse_man,632.0,57.00966000577542
A,CLUSTER_247,pig_man,228.0,57.00966000577542
A,CLUSTER_249,horse_man,1754.0,39.52400481490064
A,CLUSTER_249,pig_man,509.2300000000001,39.52400481490064
A,CLUSTER_251,pig_man,335.71000000000004,64.25190980717115
A,CLUSTER_253,cattle_man,6043.0,8.380490324749962
A,CLUSTER_253,cattle_slu,33225.0,8.380490324749962
A,CLUSTER_253,horse_man,3082.0,8.380490324749962
A,CLUSTER_253,pig_man,379.28,8.380490324749962
A,CLUSTER_257,pig_man,1704.41,76.32846587254794
A,CLUSTER_259,horse_man,817.6,53.068625705310765
A,CLUSTER_259,pig_man,260.08,53.068625705310765
A,CLUSTER_261,pig_man,42.392,78.33851759629972
A,CLUSTER_263,cattle_man,11151.51,6.066365296683243
A,CLUSTER_263,cattle_slu,31750.0,6.066365296683243
A,CLUSTER_263,horse_man,3265.0,6.066365296683243
A,CLUSTER_263,pig_slu,2070.0,6.066365296683243
A,CLUSTER_263,pig_man,198.21,6.066365296683243
A,CLUSTER_265,horse_man,1119.1,52.19175420687392
A,CLUSTER_265,pig_man,39.79,52.19175420687392
A,CLUSTER_266,pig_man,616.51,134.1326442254794
A,CLUSTER_270,pig_man,61.2952,137.20281639947947
A,CLUSTER_274,pig_man,587.9,115.81299900712628
A,CLUSTER_277,horse_man,872.3,43.9514683632542
A,CLUSTER_277,pig_man,203.959,43.9514683632542
A,CLUSTER_281,horse_man,1024.5,56.802693185973006
A,CLUSTER_288,horse_man,1884.0,54.346040293322886
A,CLUSTER_288,pig_man,786.0,54.346040293322886
A,CLUSTER_290,pig_man,122.18799999999999,86.1548787774901
A,CLUSTER_293,pig_man,338.2269,101.56187500076854
