Feedstock_LAU,Location,Distance_km
CLUSTER_121,Plant_7,245.87892276071344
CLUSTER_121,Plant_8,117.75434132417651
CLUSTER_121,Plant_9,287.09732424157266
CLUSTER_121,Plant_10,87.26771774021938
CLUSTER_121,Plant_11,202.33201882669164
CLUSTER_121,Plant_12,82.09089054674517
CLUSTER_121,Plant_13,98.72356812183466
CLUSTER_121,Plant_14,134.40026508727018
CLUSTER_122,Plant_0,151.94158260968024
CLUSTER_122,Plant_1,107.93512814066268
CLUSTER_122,Plant_2,270.9233607936212
CLUSTER_122,Plant_3,45.41791237415565
CLUSTER_122,Plant_4,221.84705690952305
CLUSTER_122,Plant_5,108.65444625683972
CLUSTER_122,Plant_6,112.82086793875168
CLUSTER_122,Plant_7,191.53140456092478
CLUSTER_122,Plant_8,128.28049332504065
CLUSTER_122,Plant_9,242.94211223021875
CLUSTER_122,Plant_10,36.92969824810712
CLUSTER_122,Plant_11,156.3010833276915
CLUSTER_122,Plant_12,78.17869917251691
CLUSTER_122,Plant_13,44.92084596835515
CLUSTER_122,Plant_14,93.82767460730427
CLUSTER_123,Plant_0,175.609152205873
CLUSTER_123,Plant_1,12.21097148034294
CLUSTER_123,Plant_2,188.88927604060694
CLUSTER_123,Plant_3,161.86321063782944
CLUSTER_123,Plant_4,210.3142728612559
CLUSTER_123,Plant_5,51.48922379445956
CLUSTER_123,Plant_6,73.4316355844217
CLUSTER_123,Plant_7,119.9791180901649
CLUSTER_123,Plant_8,208.59453699824525
CLUSTER_123,Plant_9,195.71212656645653
CLUSTER_123,Plant_10,104.66981996442105
CLUSTER_123,Plant_11,125.88238521002195
CLUSTER_123,Plant_12,163.32381391710112
CLUSTER_123,Plant_13,90.1695191268175
CLUSTER_123,Plant_14,115.56501203915013
CLUSTER_124,Plant_0,116.14807899113964
CLUSTER_124,Plant_1,225.63741317527192
CLUSTER_124,Plant_2,307.7851847962767
CLUSTER_124,Plant_3,111.66633784215517
CLUSTER_124,Plant_4,190.10459676824857
CLUSTER_124,Plant_5,192.34448414856945
CLUSTER_124,Plant_6,249.62105792149455
CLUSTER_124,Plant_7,238.03802261172544
CLUSTER_124,Plant_8,26.980393526096446
CLUSTER_124,Plant_9,245.59659534657595
CLUSTER_124,Plant_10,128.03048747478843
CLUSTER_124,Plant_11,179.8099977667577
CLUSTER_124,Plant_12,66.64900495122205
CLUSTER_124,Plant_13,183.61545444129925
CLUSTER_124,Plant_14,125.63897851022934
CLUSTER_125,Plant_0,54.524298383154196
CLUSTER_125,Plant_1,123.7182448783327
CLUSTER_125,Plant_2,176.88843715732744
CLUSTER_125,Plant_3,136.7210532423437
CLUSTER_125,Plant_4,108.21271962990092
CLUSTER_125,Plant_5,71.10089230938081
CLUSTER_125,Plant_6,174.84015996433007
CLUSTER_125,Plant_7,102.43726717377274
CLUSTER_125,Plant_8,110.2454942956359
CLUSTER_125,Plant_9,131.5323880287501
CLUSTER_125,Plant_10,77.96299260737159
CLUSTER_125,Plant_11,48.18481973118203
CLUSTER_125,Plant_12,87.11642974292164
CLUSTER_125,Plant_13,135.21049154659207
CLUSTER_125,Plant_14,21.526674478391957
CLUSTER_126,Plant_0,86.32598511452755
CLUSTER_126,Plant_1,118.83988594338675
CLUSTER_126,Plant_2,226.84114500025876
CLUSTER_126,Plant_3,82.46471193891513
CLUSTER_126,Plant_4,157.35530615929864
CLUSTER_126,Plant_5,85.76332372328919
CLUSTER_126,Plant_6,153.0438003504732
CLUSTER_126,Plant_7,148.97129554797039
CLUSTER_126,Plant_8,86.98281090828479
CLUSTER_126,Plant_9,185.7849080223464
CLUSTER_126,Plant_10,31.922962045440233
CLUSTER_126,Plant_11,101.19128099470223
CLUSTER_126,Plant_12,43.854861290412465
CLUSTER_126,Plant_13,97.47386690943834
CLUSTER_126,Plant_14,33.04555933428113
CLUSTER_127,Plant_0,188.16229873760162
CLUSTER_127,Plant_1,29.06939661938877
CLUSTER_127,Plant_2,229.1479754810038
CLUSTER_127,Plant_3,135.83836071064053
CLUSTER_127,Plant_4,235.18266531799142
CLUSTER_127,Plant_5,76.65477216582589
CLUSTER_127,Plant_6,40.39069652193981
CLUSTER_127,Plant_7,157.3123116915424
CLUSTER_127,Plant_8,202.72632862421457
CLUSTER_127,Plant_9,229.5526097254323
CLUSTER_127,Plant_10,92.02174918744068
CLUSTER_127,Plant_11,152.31614520876417
CLUSTER_127,Plant_12,153.52034864825012
CLUSTER_127,Plant_13,54.371906320623616
CLUSTER_127,Plant_14,123.02582839230563
CLUSTER_128,Plant_0,182.60626903510712
CLUSTER_128,Plant_1,26.61992848501301
CLUSTER_128,Plant_2,179.17849166670962
CLUSTER_128,Plant_3,177.3244860490953
CLUSTER_128,Plant_4,211.71237678318883
CLUSTER_128,Plant_5,57.49381571795656
CLUSTER_128,Plant_6,82.09304181782791
CLUSTER_128,Plant_7,114.21338919898315
CLUSTER_128,Plant_8,220.73149233191882
CLUSTER_128,Plant_9,191.97358939639844
CLUSTER_128,Plant_10,119.00626101047958
CLUSTER_128,Plant_11,127.59502262783637
CLUSTER_128,Plant_12,176.59664426810699
CLUSTER_128,Plant_13,105.46510768185382
CLUSTER_128,Plant_14,125.24608052845166
CLUSTER_129,Plant_0,165.85587908355535
CLUSTER_129,Plant_1,42.581493309048
CLUSTER_129,Plant_2,158.31470721799442
CLUSTER_129,Plant_3,180.3687441361671
CLUSTER_129,Plant_4,190.0467783098667
CLUSTER_129,Plant_5,43.274919655694916
CLUSTER_129,Plant_6,103.41795961839496
CLUSTER_129,Plant_7,91.19327321700533
CLUSTER_129,Plant_8,211.79127574167745
CLUSTER_129,Plant_9,168.8134058159815
CLUSTER_129,Plant_10,117.33063947016255
CLUSTER_129,Plant_11,106.49585817224278
CLUSTER_129,Plant_12,170.75337976319707
CLUSTER_129,Plant_13,116.68415173662468
CLUSTER_129,Plant_14,112.98482712397357
CLUSTER_13,Plant_0,191.8680925442745
CLUSTER_13,Plant_1,41.336517157025746
CLUSTER_13,Plant_2,240.82452299666937
CLUSTER_13,Plant_3,128.10690021686779
CLUSTER_13,Plant_4,242.14301538778804
CLUSTER_13,Plant_5,85.56705261005983
CLUSTER_13,Plant_6,35.85831695603835
CLUSTER_13,Plant_7,168.13669191998733
CLUSTER_13,Plant_8,200.82270963637066
CLUSTER_13,Plant_9,239.1546196013455
CLUSTER_13,Plant_10,89.81850081736586
CLUSTER_13,Plant_11,160.2136177577777
CLUSTER_13,Plant_12,150.89829419796382
CLUSTER_13,Plant_13,44.26225091916078
CLUSTER_13,Plant_14,126.15852156444065
CLUSTER_130,Plant_0,19.351942131789006
CLUSTER_130,Plant_1,194.92058045780516
CLUSTER_130,Plant_2,193.63382149330118
CLUSTER_130,Plant_3,178.03851155798492
CLUSTER_130,Plant_4,65.25833854234095
CLUSTER_130,Plant_5,140.59883188911408
CLUSTER_130,Plant_6,245.72406544205367
CLUSTER_130,Plant_7,138.6401457056577
CLUSTER_130,Plant_8,100.17426038468372
CLUSTER_130,Plant_9,122.91789395151454
CLUSTER_130,Plant_10,136.82752673764182
CLUSTER_130,Plant_11,82.0742531376822
CLUSTER_130,Plant_12,111.98348338406772
CLUSTER_130,Plant_13,200.55346335541918
CLUSTER_130,Plant_14,84.64883581177816
CLUSTER_131,Plant_0,92.9515539924238
CLUSTER_131,Plant_1,123.34089913674894
CLUSTER_131,Plant_2,237.2228943138465
CLUSTER_131,Plant_3,72.50014572833369
CLUSTER_131,Plant_4,165.8919545452726
CLUSTER_131,Plant_5,93.95974921568532
CLUSTER_131,Plant_6,153.5531894002645
CLUSTER_131,Plant_7,159.2504275032418
CLUSTER_131,Plant_8,83.02406440509733
CLUSTER_131,Plant_9,195.86632972761467
CLUSTER_131,Plant_10,29.617358989700787
CLUSTER_131,Plant_11,111.53330857791997
CLUSTER_131,Plant_12,36.4387004176553
CLUSTER_131,Plant_13,94.77916010712332
CLUSTER_131,Plant_14,43.32553632711201
CLUSTER_132,Plant_0,150.22564078354375
CLUSTER_132,Plant_1,32.632613294814405
CLUSTER_132,Plant_2,174.38408149138857
CLUSTER_132,Plant_3,154.08916114159456
CLUSTER_132,Plant_4,184.7005857946806
CLUSTER_132,Plant_5,25.504034330503753
CLUSTER_132,Plant_6,94.57878386973437
CLUSTER_132,Plant_7,100.64727147941782
CLUSTER_132,Plant_8,188.45746208764723
CLUSTER_132,Plant_9,173.31128119300703
CLUSTER_132,Plant_10,91.05772589742627
CLUSTER_132,Plant_11,100.33524123781753
CLUSTER_132,Plant_12,145.74667840453387
CLUSTER_132,Plant_13,94.13929558356962
CLUSTER_132,Plant_14,92.1044842718587
CLUSTER_133,Plant_0,133.73316680813346
CLUSTER_133,Plant_1,246.05254415642085
CLUSTER_133,Plant_2,122.36517351697782
CLUSTER_133,Plant_3,287.7278626805977
CLUSTER_133,Plant_4,55.60970711735554
CLUSTER_133,Plant_5,191.60338405559764
CLUSTER_133,Plant_6,307.7051504654099
CLUSTER_133,Plant_7,126.11127339664722
CLUSTER_133,Plant_8,220.99565318810244
CLUSTER_133,Plant_9,48.484405633231916
CLUSTER_133,Plant_10,231.86881350740828
CLUSTER_133,Plant_11,117.44199877973598
CLUSTER_133,Plant_12,227.0676761922933
CLUSTER_133,Plant_13,284.59636781540576
CLUSTER_133,Plant_14,175.25100001180718
CLUSTER_134,Plant_0,174.11036690682803
CLUSTER_134,Plant_1,182.65062476769702
CLUSTER_134,Plant_2,22.257254585254813
CLUSTER_134,Plant_3,283.4434788641788
CLUSTER_134,Plant_4,132.52262469029174
CLUSTER_134,Plant_5,144.0970210449799
CLUSTER_134,Plant_6,244.10221429721096
