SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_11,B,rape_str,672.41,18.75340370421436
CLUSTER_11,B,legume_str,180.37,18.75340370421436
CLUSTER_15,B,cattle_man,7650.0,16.85918748931411
CLUSTER_15,B,cattle_slu,47060.0,16.85918748931411
CLUSTER_15,B,horse_man,5057.0,16.85918748931411
CLUSTER_15,B,pig_man,68.319,16.85918748931411
CLUSTER_15,B,maize_str,45.96,16.85918748931411
CLUSTER_15,B,rape_str,787.2,16.85918748931411
CLUSTER_15,B,legume_str,224.491,16.85918748931411
CLUSTER_180,B,cattle_man,2402.6,25.35968278492169
CLUSTER_180,B,horse_man,1481.0,25.35968278492169
CLUSTER_180,B,pig_man,6160.0,25.35968278492169
CLUSTER_180,B,rape_str,2510.0,25.35968278492169
CLUSTER_180,B,legume_str,350.0,25.35968278492169
CLUSTER_184,B,cattle_man,2092.0,24.25174439544149
CLUSTER_184,B,horse_man,556.0,24.25174439544149
CLUSTER_184,B,pig_man,1364.0,24.25174439544149
CLUSTER_184,B,maize_str,4690.0,24.25174439544149
CLUSTER_184,B,rape_str,1554.0,24.25174439544149
CLUSTER_184,B,legume_str,480.0,24.25174439544149
CLUSTER_200,B,cattle_man,3150.0,21.525978870414438
CLUSTER_200,B,horse_man,797.9,21.525978870414438
CLUSTER_200,B,pig_man,508.565,21.525978870414438
CLUSTER_200,B,maize_str,105.4,21.525978870414438
CLUSTER_200,B,rape_str,2260.0,21.525978870414438
CLUSTER_200,B,legume_str,199.5,21.525978870414438
CLUSTER_241,B,cattle_man,10430.0,31.13153606364484
CLUSTER_241,B,horse_man,968.1,31.13153606364484
CLUSTER_241,B,rape_str,46.0,31.13153606364484
CLUSTER_241,B,legume_str,14.47,31.13153606364484
CLUSTER_246,B,cattle_man,2279.3,33.904652290356054
CLUSTER_246,B,horse_man,1160.4,33.904652290356054
CLUSTER_246,B,pig_man,400.322,33.904652290356054
CLUSTER_246,B,rape_str,1181.0,33.904652290356054
CLUSTER_246,B,legume_str,345.0,33.904652290356054
CLUSTER_256,B,cattle_man,2666.96,24.147514603224
CLUSTER_256,B,horse_man,2930.0,24.147514603224
CLUSTER_256,B,pig_man,14.8359,24.147514603224
CLUSTER_256,B,maize_str,754.49,24.147514603224
CLUSTER_256,B,rape_str,862.4,24.147514603224
CLUSTER_256,B,legume_str,337.66,24.147514603224
CLUSTER_278,B,cattle_man,5274.7,3.479046562297377
CLUSTER_278,B,cattle_slu,34950.0,3.479046562297377
CLUSTER_278,B,horse_man,660.7,3.479046562297377
CLUSTER_278,B,pig_man,334.991,3.479046562297377
CLUSTER_278,B,maize_str,274.04,3.479046562297377
CLUSTER_278,B,beet_leaf,1621.664,3.479046562297377
CLUSTER_278,B,rape_str,532.8,3.479046562297377
CLUSTER_278,B,legume_str,94.28,3.479046562297377
CLUSTER_299,B,cattle_man,4359.0,16.342189595578894
CLUSTER_299,B,cattle_slu,20499.0,16.342189595578894
CLUSTER_299,B,horse_man,817.8,16.342189595578894
CLUSTER_299,B,pig_man,111.861,16.342189595578894
CLUSTER_299,B,rape_str,270.28,16.342189595578894
CLUSTER_299,B,legume_str,62.4,16.342189595578894
CLUSTER_303,B,cattle_man,3262.0,24.835973338111025
CLUSTER_303,B,horse_man,1570.0,24.835973338111025
CLUSTER_303,B,pig_man,1707.0,24.835973338111025
CLUSTER_303,B,maize_str,378.0,24.835973338111025
CLUSTER_303,B,rape_str,914.0,24.835973338111025
CLUSTER_303,B,legume_str,375.4,24.835973338111025
CLUSTER_328,B,cattle_man,9120.0,10.850102952283295
CLUSTER_328,B,cattle_slu,7573.0,10.850102952283295
CLUSTER_328,B,horse_man,333.38,10.850102952283295
CLUSTER_328,B,pig_man,824.57,10.850102952283295
CLUSTER_328,B,maize_str,276.0,10.850102952283295
CLUSTER_328,B,beet_leaf,2953.0,10.850102952283295
CLUSTER_328,B,rape_str,1819.0,10.850102952283295
CLUSTER_328,B,legume_str,524.0,10.850102952283295
CLUSTER_332,B,cattle_man,620.3,24.568662802424363
CLUSTER_332,B,horse_man,404.6,24.568662802424363
CLUSTER_332,B,pig_man,132.8458,24.568662802424363
CLUSTER_332,B,maize_str,50.4,24.568662802424363
CLUSTER_332,B,rape_str,1546.9,24.568662802424363
CLUSTER_332,B,legume_str,553.2,24.568662802424363
CLUSTER_349,B,cattle_man,4717.0,25.766519532126438
CLUSTER_349,B,horse_man,668.0,25.766519532126438
CLUSTER_349,B,pig_man,105.746,25.766519532126438
CLUSTER_349,B,rape_str,1306.0,25.766519532126438
CLUSTER_349,B,legume_str,257.0,25.766519532126438
CLUSTER_366,B,cattle_man,8803.0,27.843984579929483
CLUSTER_366,B,horse_man,199.48,27.843984579929483
CLUSTER_366,B,rape_str,303.82,27.843984579929483
CLUSTER_366,B,legume_str,55.69,27.843984579929483
CLUSTER_379,B,cattle_man,18540.0,29.07884156433173
CLUSTER_379,B,horse_man,612.5,29.07884156433173
CLUSTER_379,B,rape_str,35.6,29.07884156433173
CLUSTER_379,B,legume_str,33.1,29.07884156433173
CLUSTER_395,B,cattle_man,1724.5,33.13686916056764
CLUSTER_395,B,horse_man,552.0799999999999,33.13686916056764
CLUSTER_395,B,pig_man,29.4111,33.13686916056764
CLUSTER_395,B,rape_str,1105.0,33.13686916056764
CLUSTER_395,B,legume_str,73.81,33.13686916056764
CLUSTER_42,B,cattle_man,15075.0,13.217910125852002
CLUSTER_42,B,cattle_slu,68930.0,13.217910125852002
CLUSTER_42,B,horse_man,1097.5,13.217910125852002
CLUSTER_42,B,pig_man,1804.5,13.217910125852002
CLUSTER_42,B,maize_str,1879.0,13.217910125852002
CLUSTER_42,B,rape_str,813.0,13.217910125852002
CLUSTER_42,B,legume_str,175.21,13.217910125852002
CLUSTER_430,B,cattle_man,1180.0,21.230990097111448
CLUSTER_430,B,horse_man,480.0,21.230990097111448
CLUSTER_430,B,pig_man,159.375,21.230990097111448
CLUSTER_430,B,maize_str,59.93000000000001,21.230990097111448
CLUSTER_430,B,rape_str,1226.0,21.230990097111448
CLUSTER_430,B,legume_str,108.18,21.230990097111448
CLUSTER_439,B,cattle_man,12440.0,22.388506496084037
CLUSTER_439,B,horse_man,163.7,22.388506496084037
CLUSTER_439,B,pig_man,625.9,22.388506496084037
CLUSTER_439,B,maize_str,371.2,22.388506496084037
CLUSTER_439,B,rape_str,429.0,22.388506496084037
CLUSTER_439,B,legume_str,194.2,22.388506496084037
CLUSTER_475,B,cattle_man,3878.0,25.39455890684305
CLUSTER_475,B,horse_man,665.9,25.39455890684305
CLUSTER_475,B,pig_man,250.66,25.39455890684305
CLUSTER_475,B,rape_str,859.6,25.39455890684305
CLUSTER_475,B,legume_str,261.4,25.39455890684305
CLUSTER_478,B,cattle_man,1374.0,10.55797340017696
CLUSTER_478,B,cattle_slu,6110.0,10.55797340017696
CLUSTER_478,B,horse_man,340.1,10.55797340017696
CLUSTER_478,B,pig_man,35.400000000000006,10.55797340017696
CLUSTER_478,B,maize_str,1389.0,10.55797340017696
CLUSTER_478,B,beet_leaf,1300.0,10.55797340017696
CLUSTER_478,B,rape_str,205.7,10.55797340017696
CLUSTER_478,B,legume_str,86.75,10.55797340017696
CLUSTER_5,B,cattle_man,1031.0,12.1402304551312
CLUSTER_5,B,cattle_slu,4550.0,12.1402304551312
CLUSTER_5,B,horse_man,895.0,12.1402304551312
CLUSTER_5,B,rape_str,185.0,12.1402304551312
CLUSTER_5,B,legume_str,30.66,12.1402304551312
CLUSTER_51,B,cattle_man,28020.0,17.13881816192699
CLUSTER_51,B,cattle_slu,177430.0,17.13881816192699
CLUSTER_51,B,horse_man,2617.0,17.13881816192699
CLUSTER_52,B,cattle_man,3984.5,17.36629369931864
CLUSTER_52,B,cattle_slu,20497.0,17.36629369931864
CLUSTER_52,B,horse_man,1083.1,17.36629369931864
CLUSTER_52,B,pig_man,917.46,17.36629369931864
CLUSTER_52,B,maize_str,4642.0,17.36629369931864
CLUSTER_52,B,rape_str,675.0,17.36629369931864
CLUSTER_52,B,legume_str,277.4,17.36629369931864
CLUSTER_525,B,cattle_man,4927.7,16.89993816113218
CLUSTER_525,B,cattle_slu,54.5,16.89993816113218
CLUSTER_525,B,horse_man,29.06,16.89993816113218
CLUSTER_525,B,pig_man,24.965,16.89993816113218
CLUSTER_525,B,maize_str,16.1,16.89993816113218
CLUSTER_525,B,rape_str,758.0,16.89993816113218
CLUSTER_525,B,legume_str,32.37,16.89993816113218
CLUSTER_535,B,cattle_man,1578.0,20.219116098053508
CLUSTER_535,B,horse_man,706.0,20.219116098053508
CLUSTER_535,B,pig_man,303.3,20.219116098053508
CLUSTER_535,B,maize_str,176.0,20.219116098053508
CLUSTER_535,B,rape_str,709.22,20.219116098053508
CLUSTER_535,B,legume_str,91.4,20.219116098053508
CLUSTER_93,B,cattle_man,44710.0,27.129214619097134
CLUSTER_93,B,horse_man,4360.0,27.129214619097134
CLUSTER_93,B,pig_man,56.565000000000005,27.129214619097134
CLUSTER_93,B,legume_str,120.6,27.129214619097134
CLUSTER_103,C,cattle_man,2660.0,33.95750071309741
CLUSTER_103,C,pig_man,791.300184,33.95750071309741
CLUSTER_103,C,rape_str,208.4,33.95750071309741
CLUSTER_103,C,legume_str,84.58999999999999,33.95750071309741
CLUSTER_121,C,cattle_man,11370.0,23.249880632845088
CLUSTER_121,C,horse_man,2073.0,23.249880632845088
CLUSTER_173,C,cattle_man,7846.000000000001,26.01885692389724
CLUSTER_173,C,horse_man,973.0,26.01885692389724
CLUSTER_173,C,pig_man,64.52416,26.01885692389724
CLUSTER_173,C,rape_str,696.9,26.01885692389724
CLUSTER_173,C,legume_str,245.0,26.01885692389724
CLUSTER_194,C,cattle_man,4180.5,33.47087224763008
CLUSTER_194,C,horse_man,974.4,33.47087224763008
CLUSTER_194,C,pig_man,308.943,33.47087224763008
CLUSTER_194,C,rape_str,1397.0,33.47087224763008
CLUSTER_194,C,legume_str,213.55,33.47087224763008
CLUSTER_204,C,cattle_man,10730.0,33.04562275108854
CLUSTER_204,C,horse_man,2958.0,33.04562275108854
CLUSTER_204,C,pig_man,37.494,33.04562275108854
CLUSTER_204,C,legume_str,23.92,33.04562275108854
CLUSTER_217,C,cattle_man,3099.0,35.44911388750883
CLUSTER_217,C,horse_man,1360.0,35.44911388750883
CLUSTER_217,C,pig_man,542.22,35.44911388750883
CLUSTER_217,C,rape_str,2680.0,35.44911388750883
CLUSTER_217,C,legume_str,337.9,35.44911388750883
CLUSTER_233,C,cattle_man,5430.0,23.76883907733625
CLUSTER_233,C,horse_man,1224.0,23.76883907733625
CLUSTER_233,C,pig_man,435.2,23.76883907733625
CLUSTER_233,C,maize_str,1220.2315848291769,23.76883907733625
CLUSTER_233,C,rape_str,718.0,23.76883907733625
CLUSTER_233,C,legume_str,413.0,23.76883907733625
CLUSTER_236,C,cattle_man,1177.4,12.03315083262962
CLUSTER_236,C,cattle_slu,756.6,12.03315083262962
CLUSTER_236,C,horse_man,1045.5,12.03315083262962
CLUSTER_236,C,pig_man,144.7,12.03315083262962
CLUSTER_236,C,maize_str,46.4,12.03315083262962
CLUSTER_236,C,beet_leaf,1965.0000000000002,12.03315083262962
CLUSTER_236,C,rape_str,1247.0,12.03315083262962
CLUSTER_236,C,legume_str,601.1,12.03315083262962
CLUSTER_292,C,cattle_man,8900.0,22.56086995333165
CLUSTER_292,C,horse_man,3197.0,22.56086995333165
CLUSTER_292,C,pig_man,2862.0,22.56086995333165
CLUSTER_292,C,maize_str,10970.0,22.56086995333165
CLUSTER_292,C,rape_str,1890.0,22.56086995333165
CLUSTER_292,C,legume_str,588.0,22.56086995333165
CLUSTER_295,C,cattle_man,1036.53,30.422636972100936
CLUSTER_295,C,horse_man,46.7,30.422636972100936
CLUSTER_295,C,rape_str,310.5,30.422636972100936
CLUSTER_295,C,legume_str,228.28,30.422636972100936
CLUSTER_31,C,cattle_man,11270.176,34.61644789280291
CLUSTER_31,C,horse_man,3786.0,34.61644789280291
CLUSTER_31,C,pig_man,390.4,34.61644789280291
CLUSTER_31,C,rape_str,3014.0,34.61644789280291
CLUSTER_31,C,legume_str,400.9,34.61644789280291
CLUSTER_314,C,cattle_man,812.91,26.017492067084376
CLUSTER_314,C,horse_man,639.0,26.017492067084376
CLUSTER_314,C,pig_man,452.226,26.017492067084376
CLUSTER_314,C,rape_str,258.9,26.017492067084376
CLUSTER_314,C,legume_str,103.5,26.017492067084376
CLUSTER_319,C,cattle_man,9700.0,18.24806282833805
CLUSTER_319,C,cattle_slu,26490.0,18.24806282833805
CLUSTER_319,C,horse_man,1821.5,18.24806282833805
CLUSTER_319,C,pig_man,343.0,18.24806282833805
CLUSTER_319,C,maize_str,2464.0,18.24806282833805
CLUSTER_319,C,rape_str,429.0,18.24806282833805
CLUSTER_319,C,legume_str,497.00000000000006,18.24806282833805
CLUSTER_323,C,pig_man,275.81,35.02601866191284
CLUSTER_34,C,cattle_man,4823.3,21.725369467559517
CLUSTER_34,C,horse_man,3660.3,21.725369467559517
CLUSTER_34,C,pig_man,547.047,21.725369467559517
CLUSTER_34,C,maize_str,4809.0,21.725369467559517
CLUSTER_34,C,rape_str,1322.6,21.725369467559517
CLUSTER_34,C,legume_str,428.6,21.725369467559517
CLUSTER_367,C,cattle_man,1682.0,10.101254020935654
CLUSTER_367,C,cattle_slu,18050.0,10.101254020935654
CLUSTER_367,C,horse_man,1169.9,10.101254020935654
CLUSTER_367,C,pig_man,1184.2,10.101254020935654
CLUSTER_367,C,maize_str,296.88,10.101254020935654
CLUSTER_367,C,beet_leaf,562.0,10.101254020935654
CLUSTER_367,C,rape_str,1095.0,10.101254020935654
CLUSTER_367,C,legume_str,263.8,10.101254020935654
CLUSTER_389,C,cattle_man,790.9,25.964005885698555
CLUSTER_389,C,horse_man,483.0,25.964005885698555
CLUSTER_389,C,pig_man,58.461,25.964005885698555
CLUSTER_389,C,rape_str,826.81,25.964005885698555
CLUSTER_389,C,legume_str,294.0,25.964005885698555
CLUSTER_433,C,cattle_man,4450.0297,29.38084032350069
CLUSTER_433,C,horse_man,1106.0,29.38084032350069
CLUSTER_433,C,pig_man,179.118,29.38084032350069
CLUSTER_433,C,rape_str,464.4,29.38084032350069
CLUSTER_433,C,legume_str,55.8,29.38084032350069
CLUSTER_459,C,cattle_man,3719.2,30.43544673901368
CLUSTER_459,C,horse_man,167.4,30.43544673901368
CLUSTER_459,C,pig_man,243.8,30.43544673901368
CLUSTER_459,C,rape_str,91.0,30.43544673901368
CLUSTER_459,C,legume_str,28.68,30.43544673901368
CLUSTER_493,C,pig_man,193.15,39.57761222615405
CLUSTER_495,C,pig_man,180.446,28.073505052879447
CLUSTER_523,C,cattle_man,13260.0,22.682379372980883
CLUSTER_523,C,horse_man,1417.0,22.682379372980883
CLUSTER_523,C,pig_man,56.7,22.682379372980883
CLUSTER_523,C,maize_str,795.0,22.682379372980883
CLUSTER_523,C,rape_str,139.1,22.682379372980883
CLUSTER_523,C,legume_str,49.6,22.682379372980883
CLUSTER_528,C,cattle_man,7939.999999999999,23.358818084471125
CLUSTER_528,C,horse_man,1337.0,23.358818084471125
CLUSTER_55,C,cattle_man,3272.0,26.4126388384558
CLUSTER_55,C,horse_man,3076.3,26.4126388384558
CLUSTER_55,C,pig_man,46.48,26.4126388384558
CLUSTER_55,C,rape_str,291.6,26.4126388384558
CLUSTER_55,C,legume_str,299.8,26.4126388384558
CLUSTER_64,C,cattle_man,35510.0,1.0505408684970712
CLUSTER_64,C,cattle_slu,117990.0,1.0505408684970712
CLUSTER_64,C,horse_man,1753.8,1.0505408684970712
CLUSTER_64,C,pig_slu,19850.0,1.0505408684970712
CLUSTER_64,C,pig_man,1190.4,1.0505408684970712
CLUSTER_64,C,maize_str,4991.0,1.0505408684970712
CLUSTER_64,C,beet_leaf,1909.3,1.0505408684970712
CLUSTER_64,C,rape_str,1531.1,1.0505408684970712
CLUSTER_64,C,legume_str,944.8,1.0505408684970712
CLUSTER_7,C,cattle_man,6818.0,33.98310849303269
CLUSTER_7,C,horse_man,843.8,33.98310849303269
CLUSTER_7,C,pig_man,353.272,33.98310849303269
CLUSTER_7,C,rape_str,2308.0,33.98310849303269
CLUSTER_7,C,legume_str,232.0,33.98310849303269
CLUSTER_99,C,cattle_man,18960.0,20.444462319547192
CLUSTER_99,C,cattle_slu,24280.652865322718,20.444462319547192
CLUSTER_99,C,horse_man,170.398,20.444462319547192
CLUSTER_99,C,pig_man,173.7,20.444462319547192
CLUSTER_99,C,maize_str,397.0,20.444462319547192
CLUSTER_99,C,rape_str,371.8,20.444462319547192
CLUSTER_99,C,legume_str,144.0,20.444462319547192
CLUSTER_118,D,cattle_man,21190.0,31.87069374092146
CLUSTER_118,D,horse_man,710.0,31.87069374092146
CLUSTER_118,D,rape_str,80.0,31.87069374092146
CLUSTER_118,D,legume_str,97.25,31.87069374092146
CLUSTER_125,D,cattle_man,17940.0,23.861189467427707
CLUSTER_125,D,horse_man,653.0,23.861189467427707
CLUSTER_125,D,pig_man,536.0,23.861189467427707
CLUSTER_125,D,maize_str,642.8,23.861189467427707
CLUSTER_125,D,rape_str,3920.0,23.861189467427707
CLUSTER_125,D,legume_str,441.0,23.861189467427707
CLUSTER_135,D,cattle_man,35210.0,12.15087853989411
CLUSTER_135,D,cattle_slu,152400.0,12.15087853989411
CLUSTER_135,D,horse_man,2847.0,12.15087853989411
CLUSTER_135,D,pig_man,159.368,12.15087853989411
CLUSTER_135,D,maize_str,641.8,12.15087853989411
CLUSTER_135,D,legume_str,330.2,12.15087853989411
CLUSTER_147,D,cattle_man,5220.0,20.31606348990041
CLUSTER_147,D,horse_man,869.8,20.31606348990041
CLUSTER_147,D,pig_man,23.898,20.31606348990041
CLUSTER_147,D,maize_str,127.70000000000002,20.31606348990041
CLUSTER_147,D,rape_str,506.3,20.31606348990041
CLUSTER_147,D,legume_str,68.23,20.31606348990041
CLUSTER_149,D,cattle_man,19570.0,9.040458371880735
CLUSTER_149,D,cattle_slu,98800.0,9.040458371880735
CLUSTER_149,D,horse_man,2613.8,9.040458371880735
CLUSTER_149,D,pig_man,19.0894,9.040458371880735
CLUSTER_149,D,maize_str,10.72,9.040458371880735
CLUSTER_149,D,legume_str,27.93,9.040458371880735
CLUSTER_205,D,cattle_man,16567.0,25.953728312637462
CLUSTER_205,D,horse_man,3447.0,25.953728312637462
CLUSTER_205,D,pig_man,123.23616,25.953728312637462
CLUSTER_205,D,rape_str,424.8,25.953728312637462
CLUSTER_205,D,legume_str,366.9,25.953728312637462
