SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09275152,A,horse_man,177.0
DE_09275154,A,horse_man,494.0
DE_09275154,A,cattle_man,4430.0
DE_09275154,A,pig_man,312.0
DE_09275159,A,horse_man,841.0
DE_09275159,A,cattle_man,7470.0
DE_09275160,A,horse_man,187.0
DE_09277112,A,pig_man,344.0
DE_09277113,A,pig_man,261.0
DE_09277117,A,horse_man,431.0
DE_09277117,A,pig_man,189.0
DE_09463000,B,pig_man,60.0
DE_09471115,B,cattle_man,1140.0
DE_09471119,B,horse_man,383.0
DE_09471119,B,cattle_man,363.0
DE_09471133,B,cattle_slu,1090.0
DE_09471133,B,cattle_man,167.0
DE_09471150,B,cattle_man,36.6
DE_09471152,B,horse_man,58.8
DE_09471152,B,cattle_man,26.2
DE_09471165,B,cattle_man,180.7629962423639
DE_09471165,B,pig_man,106.0
DE_09471174,B,horse_man,388.0
DE_09471174,B,cattle_man,670.0
DE_09471174,B,pig_man,334.0
DE_09471175,B,horse_man,21.6
DE_09471175,B,cattle_man,250.0
DE_09471185,B,pig_man,396.0
DE_09471214,B,horse_man,498.0
DE_09471214,B,cattle_man,226.0
DE_09471214,B,pig_man,141.0
DE_09473112,B,horse_man,123.0
DE_09473112,B,cattle_man,176.0
DE_09473112,B,pig_man,177.0
DE_09473132,B,horse_man,83.9
DE_09473132,B,cattle_man,751.0
DE_09473132,B,pig_man,758.0
DE_09473134,B,pig_man,182.0
DE_09473138,B,horse_man,396.0
DE_09473138,B,cattle_man,1860.0
DE_09473138,B,pig_man,35.3
DE_09473141,B,pig_man,40.9
DE_09473144,B,horse_man,222.0
DE_09473144,B,pig_man,1000.0
DE_09473153,B,pig_man,61.3
DE_09473158,B,horse_man,485.0
DE_09473158,B,pig_man,141.0
DE_09473165,B,horse_man,843.0
DE_09473165,B,cattle_slu,19200.0
DE_09473165,B,cattle_man,2560.0
DE_09473165,B,pig_man,478.0
DE_09473170,B,horse_man,446.0
DE_09473170,B,cattle_man,188.0
DE_09473170,B,pig_man,218.0
DE_09473175,B,horse_man,517.0
DE_09473175,B,cattle_man,567.0
DE_09473175,B,pig_man,31.2
DE_09478120,B,horse_man,735.0
DE_09478120,B,cattle_man,2740.0
DE_09478120,B,pig_man,126.0
DE_09478165,B,horse_man,713.0
DE_09478165,B,cattle_man,3240.0
DE_09478165,B,pig_man,392.0
DE_09672157,B,horse_man,28.6
DE_09673113,B,horse_man,41.0
DE_09673126,B,horse_man,40.4
DE_09673127,B,horse_man,59.8
DE_09673131,B,pig_man,188.0
DE_09673134,B,horse_man,133.0
DE_09673141,B,pig_man,515.0
DE_09673172,B,horse_man,96.4
DE_09673172,B,cattle_man,2970.0
DE_09673172,B,pig_man,91.8
DE_09673173,B,horse_man,671.0
DE_09673174,B,horse_man,36.1
DE_09673174,B,pig_man,74.1
DE_09674111,B,horse_man,185.0
DE_09674111,B,cattle_man,4570.0
DE_09674111,B,pig_man,77.0
DE_09674118,B,horse_man,38.9
DE_09674118,B,cattle_slu,84.5
DE_09674118,B,cattle_man,338.0
DE_09674120,B,horse_man,121.0
DE_09674120,B,cattle_man,8890.0
DE_09674121,B,clover_alfalfa_grass,1500.0
DE_09674121,B,horse_man,128.0
DE_09674121,B,cattle_man,2450.0
DE_09674129,B,horse_man,323.0
DE_09674129,B,cattle_man,865.0
DE_09674130,B,clover_alfalfa_grass,2210.0
DE_09674130,B,horse_man,602.0
DE_09674130,B,cattle_slu,8770.0
DE_09674130,B,cattle_man,6550.0
DE_09674130,B,pig_slu,3130.0
DE_09674130,B,pig_man,243.0
DE_09674133,B,horse_man,344.0
DE_09674133,B,cattle_man,1800.0
DE_09674139,B,horse_man,109.0
DE_09674147,B,horse_man,87.0
DE_09674149,B,cattle_man,3410.0
DE_09674149,B,pig_man,746.0
DE_09674153,B,horse_man,148.0
DE_09674153,B,cattle_man,1140.0
DE_09674159,B,pig_man,125.0
DE_09674160,B,clover_alfalfa_grass,906.0
DE_09674160,B,cattle_slu,211.0
DE_09674160,B,cattle_man,839.0
DE_09674163,B,horse_man,344.0
DE_09674163,B,pig_man,146.0
DE_09674164,B,horse_man,442.0
DE_09674164,B,cattle_man,1700.0
DE_09674164,B,pig_man,228.0
DE_09674171,B,clover_alfalfa_grass,189.04073580230684
DE_09674171,B,cattle_man,4870.0
DE_09674171,B,pig_man,24.6
DE_09674180,B,horse_man,71.2
DE_09674180,B,pig_man,101.0
DE_09674184,B,clover_alfalfa_grass,688.0
DE_09674184,B,horse_man,80.1
DE_09674184,B,cattle_slu,2310.0
DE_09674184,B,cattle_man,2640.0
DE_09674184,B,pig_slu,5650.0
DE_09674184,B,pig_man,244.0
DE_09674190,B,clover_alfalfa_grass,1250.0
DE_09674190,B,horse_man,94.4
DE_09674190,B,cattle_slu,1460.0
DE_09674190,B,cattle_man,2410.0
DE_09674195,B,horse_man,94.4
DE_09674195,B,cattle_man,33.5
DE_09674201,B,cattle_man,4860.0
DE_09674210,B,clover_alfalfa_grass,271.0
DE_09674210,B,horse_man,46.4
DE_09674210,B,cattle_slu,6410.0
DE_09674210,B,cattle_man,2850.0
DE_09674210,B,pig_man,194.0
DE_09674219,B,horse_man,44.5
DE_09674221,B,horse_man,109.0
DE_09674221,B,cattle_man,2110.0
DE_09674221,B,pig_man,183.0
DE_09674223,B,horse_man,26.7
DE_09674223,B,cattle_man,57.7
DE_09678124,B,horse_man,612.0
DE_09678157,B,horse_man,202.0
DE_09678174,B,horse_man,328.0
DE_09678181,B,horse_man,249.0
DE_09678186,B,horse_man,304.0
DE_09762000,C,horse_man,1089.999999999996
DE_09772157,C,horse_man,177.0
DE_09772170,C,horse_man,1120.0
DE_09772179,C,horse_man,114.0
DE_09772197,C,horse_man,293.0
DE_09777114,C,horse_man,269.0
DE_09777114,C,cattle_man,5230.0
DE_09777121,C,horse_man,882.0
DE_09777124,C,horse_man,170.0
DE_09777128,C,horse_man,339.0
DE_09777130,C,horse_man,256.0
DE_09777139,C,horse_man,45.9
DE_09777140,C,horse_man,1180.0
DE_09777145,C,horse_man,696.0
DE_09777152,C,horse_man,723.0
DE_09777154,C,horse_man,726.0
DE_09777155,C,horse_man,488.0
DE_09777155,C,pig_man,115.99999999999467
DE_09777158,C,horse_man,25.6
DE_09777164,C,horse_man,101.0
DE_09777165,C,horse_man,90.4
DE_09777172,C,horse_man,1250.198403974087
DE_09777177,C,horse_man,568.0
DE_09777182,C,horse_man,393.0
DE_09778111,C,horse_man,171.0
DE_09778113,C,horse_man,60.3
DE_09778113,C,cattle_slu,18600.0
DE_09778113,C,cattle_man,4220.0
DE_09778113,C,pig_man,33.0
DE_09778115,C,horse_man,122.0
DE_09778116,C,horse_man,660.0
DE_09778116,C,cattle_man,7750.0
DE_09778118,C,horse_man,219.0
DE_09778121,C,horse_man,416.0
DE_09778127,C,horse_man,71.9
DE_09778127,C,cattle_slu,27500.0
DE_09778127,C,cattle_man,4270.0
DE_09778130,C,horse_man,37.5
DE_09778130,C,pig_man,140.0
DE_09778134,C,horse_man,197.0
DE_09778136,C,horse_man,107.0
DE_09778136,C,cattle_man,3780.0
DE_09778137,C,horse_man,1030.0
DE_09778137,C,pig_man,216.0
DE_09778149,C,horse_man,382.0
DE_09778149,C,pig_man,141.0
DE_09778151,C,horse_man,184.0
DE_09778157,C,horse_man,159.0
DE_09778158,C,horse_man,398.0
DE_09778162,C,horse_man,91.4
DE_09778163,C,horse_man,50.3
DE_09778168,C,horse_man,362.0
DE_09778168,C,cattle_man,8370.0
DE_09778169,C,horse_man,163.0
DE_09778173,C,horse_man,248.0
DE_09778173,C,cattle_slu,27100.0
DE_09778173,C,cattle_man,6720.0
DE_09778173,C,pig_man,90.6
DE_09778180,C,horse_man,109.0
DE_09778180,C,cattle_man,3240.0
DE_09778183,C,horse_man,89.4
DE_09778183,C,cattle_man,4030.0
DE_09778184,C,horse_man,358.0
DE_09778186,C,horse_man,336.0
DE_09778187,C,horse_man,317.0
DE_09778187,C,cattle_man,3860.0
DE_09778190,C,horse_man,341.0
DE_09778190,C,cattle_man,4960.0
DE_09778190,C,pig_man,517.0
DE_09778196,C,horse_man,132.0
DE_09778196,C,cattle_man,5800.0
DE_09778199,C,horse_man,26.7
DE_09778199,C,cattle_slu,9086.55102241571
DE_09778199,C,cattle_man,2080.0
DE_09778203,C,horse_man,529.0
DE_09778203,C,cattle_man,2790.0
DE_09778204,C,horse_man,236.0
DE_09778204,C,cattle_man,3190.0
DE_09778205,C,horse_man,48.7
DE_09778205,C,pig_man,104.0
DE_09778207,C,horse_man,102.0
DE_09778207,C,cattle_man,4280.0
DE_09778209,C,horse_man,295.0
DE_09778209,C,cattle_man,3000.0
DE_09778214,C,horse_man,156.0
DE_09778216,C,horse_man,66.1
DE_09176112,D,horse_man,233.17418201379905
DE_09176112,D,pig_man,132.0
DE_09176147,D,horse_man,168.0
DE_09273111,D,horse_man,367.0
DE_09273111,D,cattle_man,2640.0
DE_09273111,D,pig_man,109.0
DE_09273116,D,horse_man,1680.0
DE_09273116,D,cattle_slu,2290.0
DE_09273116,D,cattle_man,559.0
DE_09273116,D,pig_man,98.4
DE_09273119,D,pig_man,32.9
DE_09273121,D,cattle_slu,3140.0
DE_09273121,D,cattle_man,498.0
DE_09273125,D,horse_man,42.1
DE_09273125,D,cattle_man,252.0
DE_09273125,D,pig_man,92.0
DE_09273127,D,horse_man,320.0
DE_09273127,D,pig_man,234.0
DE_09273133,D,clover_alfalfa_grass,404.0
DE_09273133,D,horse_man,96.4
DE_09273133,D,cattle_slu,2450.0
DE_09273133,D,cattle_man,542.0
DE_09273137,D,clover_alfalfa_grass,1234.9805853110395
DE_09273137,D,horse_man,93.1
DE_09273137,D,cattle_man,23.6
DE_09273137,D,pig_man,642.0
DE_09273139,D,pig_man,271.0
DE_09273141,D,horse_man,378.0
DE_09273141,D,pig_man,77.8
DE_09273152,D,horse_man,557.0
DE_09273152,D,pig_man,579.0
DE_09273159,D,clover_alfalfa_grass,850.0
DE_09273159,D,horse_man,28.6
DE_09273159,D,cattle_slu,627.0
DE_09273159,D,cattle_man,175.0
DE_09273164,D,horse_man,529.0
DE_09273164,D,cattle_man,1640.0
DE_09273164,D,pig_man,210.0
DE_09273165,D,horse_man,676.0
DE_09273165,D,pig_man,1220.0
DE_09273166,D,horse_man,297.0
DE_09273166,D,cattle_man,2040.0
DE_09273166,D,pig_man,281.0
DE_09273172,D,horse_man,423.0
DE_09274153,D,pig_man,1140.0
DE_09274176,D,pig_man,2750.0
DE_09362000,D,horse_man,638.0
DE_09371146,D,pig_man,128.0
DE_09371148,D,pig_man,211.0
DE_09372169,D,pig_man,119.0
DE_09372170,D,pig_man,44.8
DE_09373115,D,pig_man,118.0
DE_09373121,D,pig_man,30.3
DE_09373134,D,horse_man,94.8
DE_09373143,D,horse_man,68.4
DE_09373151,D,horse_man,618.0
DE_09373151,D,pig_man,434.0
DE_09373160,D,pig_man,410.0
DE_09373167,D,pig_man,74.9
DE_09375113,D,horse_man,150.0
DE_09375114,D,horse_man,412.0
DE_09375116,D,horse_man,27.0
DE_09375118,D,horse_man,588.0
DE_09375118,D,cattle_man,4970.0
DE_09375118,D,pig_man,65.4
DE_09375119,D,horse_man,1540.0
DE_09375119,D,pig_man,419.0
DE_09375122,D,clover_alfalfa_grass,892.0
DE_09375122,D,horse_man,78.0
DE_09375122,D,cattle_man,288.0
DE_09375122,D,pig_man,116.0
DE_09375127,D,clover_alfalfa_grass,421.0
DE_09375127,D,horse_man,129.0
DE_09375127,D,cattle_slu,1860.0
DE_09375127,D,cattle_man,391.0
DE_09375131,D,horse_man,387.0
DE_09375131,D,cattle_man,396.0
DE_09375131,D,pig_man,33.9
DE_09375143,D,horse_man,227.0
DE_09375143,D,pig_man,22.0
DE_09375148,D,horse_man,124.0
DE_09375148,D,cattle_slu,281.6572864269742
DE_09375148,D,cattle_man,16300.0
DE_09375148,D,pig_man,326.0
DE_09375153,D,horse_man,316.0
DE_09375153,D,cattle_man,2900.0
DE_09375156,D,horse_man,94.2
DE_09375156,D,cattle_man,2390.0
DE_09375156,D,pig_man,46.1
DE_09375162,D,clover_alfalfa_grass,2330.0
DE_09375162,D,horse_man,434.0
DE_09375162,D,cattle_slu,7520.0
DE_09375162,D,cattle_man,1980.0
DE_09375165,D,horse_man,66.1
DE_09375165,D,cattle_slu,2650.0
DE_09375165,D,cattle_man,516.0
DE_09375170,D,horse_man,135.0
DE_09375175,D,clover_alfalfa_grass,973.0
DE_09375175,D,horse_man,246.0
DE_09375175,D,cattle_slu,4990.0
DE_09375175,D,cattle_man,1610.0
DE_09375175,D,pig_slu,39.4
DE_09375179,D,horse_man,37.5
DE_09375179,D,cattle_man,380.0
DE_09375180,D,clover_alfalfa_grass,756.0
DE_09375180,D,horse_man,273.0
DE_09375180,D,cattle_slu,5000.0
DE_09375180,D,cattle_man,874.0
DE_09375181,D,clover_alfalfa_grass,586.0
DE_09375181,D,horse_man,516.0
DE_09375182,D,horse_man,183.0
DE_09375184,D,horse_man,139.0
DE_09375184,D,cattle_slu,282.0
DE_09375184,D,cattle_man,61.5
DE_09375190,D,horse_man,1760.0
DE_09375190,D,pig_man,43.3
DE_09375191,D,pig_man,269.0
DE_09375196,D,horse_man,253.0
DE_09375196,D,pig_man,467.0
DE_09375199,D,clover_alfalfa_grass,702.0
DE_09375199,D,horse_man,757.0
DE_09375199,D,cattle_slu,6430.0
DE_09375199,D,cattle_man,1310.0
DE_09375199,D,pig_slu,591.0
DE_09375199,D,pig_man,51.5
DE_09375205,D,horse_man,633.0
DE_09375205,D,cattle_man,906.0
DE_09375208,D,horse_man,1210.0
DE_09375208,D,pig_man,92.6
DE_09375209,D,pig_man,172.0
DE_09375210,D,pig_man,46.5
DE_09375211,D,horse_man,126.0
DE_09375211,D,cattle_slu,2290.0
DE_09375211,D,cattle_man,442.0
DE_09375213,D,horse_man,372.0
DE_09375213,D,cattle_man,91.8
DE_09376119,D,horse_man,1510.0
DE_09376119,D,pig_man,257.0
DE_09376141,D,horse_man,82.0
DE_09376141,D,pig_man,70.3
DE_09376149,D,pig_man,45.8
DE_09175111,E,horse_man,605.0
DE_09175111,E,pig_man,140.0
DE_09175118,E,horse_man,114.0
DE_09175123,E,horse_man,973.0
DE_09175127,E,horse_man,861.0
DE_09175135,E,pig_man,441.0
DE_09175137,E,pig_man,45.7
DE_09177113,E,horse_man,514.0
DE_09177113,E,cattle_slu,29500.0
DE_09177113,E,cattle_man,8910.0
DE_09177113,E,pig_man,446.0
DE_09177114,E,horse_man,451.0
DE_09177114,E,cattle_slu,16700.0
DE_09177114,E,cattle_man,3960.0
DE_09177114,E,pig_man,197.0
DE_09177115,E,horse_man,1610.0
DE_09177115,E,cattle_man,13984.869288374794
DE_09177115,E,pig_man,760.0
DE_09177117,E,horse_man,723.0
DE_09177117,E,cattle_man,8330.0
DE_09177117,E,pig_man,106.0
DE_09177118,E,horse_man,3220.0
DE_09177119,E,horse_man,486.0
DE_09177119,E,cattle_man,2250.0
DE_09177119,E,pig_man,72.8
DE_09177120,E,horse_man,647.0
DE_09177120,E,cattle_man,6270.0
DE_09177120,E,pig_man,234.0
DE_09177121,E,pig_man,106.0
DE_09177122,E,horse_man,127.0
DE_09177122,E,cattle_man,1720.0
DE_09177122,E,pig_man,75.3
DE_09177123,E,horse_man,150.0
DE_09177123,E,cattle_man,9740.0
DE_09177123,E,pig_man,194.0
DE_09177124,E,horse_man,423.0
DE_09177126,E,horse_man,99.2
DE_09177127,E,horse_man,157.0
DE_09177127,E,cattle_slu,16600.0
DE_09177127,E,cattle_man,5470.0
DE_09177127,E,pig_slu,643.0
DE_09177127,E,pig_man,78.9
DE_09177130,E,horse_man,147.0
DE_09177131,E,horse_man,788.0
DE_09177133,E,horse_man,1940.0
DE_09177134,E,horse_man,1090.0
DE_09177135,E,horse_man,697.0
DE_09177135,E,cattle_man,5370.0
DE_09177137,E,horse_man,495.0
DE_09177137,E,pig_man,350.0
DE_09177138,E,horse_man,431.0
DE_09177139,E,horse_man,1120.0
DE_09177139,E,pig_man,488.0
DE_09177142,E,horse_man,297.0
DE_09177142,E,cattle_slu,5870.0
DE_09177142,E,cattle_man,3360.0
DE_09177142,E,pig_slu,4619.606525169352
DE_09177142,E,pig_man,441.0
DE_09177143,E,horse_man,85.9
DE_09177144,E,horse_man,63.3
DE_09177144,E,cattle_man,3570.0
DE_09183114,E,pig_man,333.0
DE_09183118,E,pig_man,113.0
DE_09183119,E,horse_man,428.0
DE_09183119,E,pig_man,56.3
DE_09183123,E,horse_man,188.0
DE_09183123,E,pig_man,61.7
DE_09183126,E,horse_man,730.0
DE_09183135,E,pig_man,80.0
DE_09183138,E,pig_man,67.6
DE_09183140,E,pig_man,115.0
DE_09187113,E,pig_man,28.4
DE_09187159,E,pig_man,63.8
DE_09363000,F,pig_man,180.0
DE_09374111,F,horse_man,142.0
DE_09374111,F,cattle_man,1620.0
DE_09374111,F,pig_man,21.0
DE_09374117,F,horse_man,66.9
DE_09374121,F,horse_man,1120.0
DE_09374122,F,horse_man,49.9
DE_09374123,F,pig_man,41.6
DE_09374128,F,horse_man,133.0
DE_09374128,F,cattle_man,5740.0
DE_09374128,F,pig_man,333.0
DE_09374129,F,horse_man,730.0
DE_09374134,F,horse_man,55.3
DE_09374139,F,cattle_man,216.0
DE_09374140,F,horse_man,82.7
DE_09374140,F,cattle_man,2690.0
DE_09374144,F,horse_man,815.0
DE_09374144,F,cattle_man,3000.0
DE_09374144,F,pig_man,221.0
DE_09374148,F,horse_man,210.0
DE_09374148,F,cattle_man,2830.0
DE_09374148,F,pig_man,23.0
DE_09374149,F,horse_man,65.9
DE_09374149,F,cattle_man,2060.0
DE_09374150,F,horse_man,1310.0
DE_09374150,F,cattle_man,1370.0
DE_09374150,F,pig_man,153.0
DE_09374155,F,horse_man,143.0
DE_09374156,F,cattle_man,331.0
DE_09374157,F,horse_man,128.0
DE_09374157,F,cattle_man,4890.0
DE_09374158,F,horse_man,169.0
DE_09374158,F,cattle_man,890.0
DE_09374160,F,horse_man,188.0
DE_09374163,F,horse_man,73.1
DE_09374163,F,pig_man,203.0
DE_09374168,F,horse_man,119.0
DE_09374168,F,cattle_man,3810.0
DE_09374168,F,pig_man,356.0
DE_09377112,F,horse_man,1520.0
DE_09377112,F,pig_man,178.0
DE_09377113,F,cattle_man,397.0
DE_09377115,F,horse_man,91.6
DE_09377115,F,cattle_man,358.0
DE_09377116,F,horse_man,612.0
DE_09377116,F,cattle_slu,23600.0
DE_09377116,F,cattle_man,4740.0
DE_09377116,F,pig_man,118.0
DE_09377117,F,cattle_man,3410.0
DE_09377118,F,horse_man,173.0
DE_09377118,F,cattle_slu,4470.0
DE_09377118,F,cattle_man,830.0
DE_09377119,F,horse_man,80.1
DE_09377119,F,cattle_man,355.0
DE_09377127,F,horse_man,264.0
DE_09377127,F,cattle_man,1830.0
DE_09377128,F,horse_man,30.3
DE_09377128,F,cattle_man,1580.0
DE_09377129,F,horse_man,782.0
DE_09377129,F,cattle_slu,12999.742312522096
DE_09377129,F,cattle_man,4200.0
DE_09377131,F,horse_man,80.5
DE_09377131,F,pig_man,92.0
DE_09377132,F,cattle_slu,7000.0
DE_09377132,F,cattle_man,2640.0
DE_09377133,F,horse_man,108.0
DE_09377133,F,cattle_man,2910.0
DE_09377133,F,pig_man,104.0
DE_09377137,F,horse_man,89.6
DE_09377137,F,pig_man,179.0
DE_09377139,F,horse_man,297.0
DE_09377139,F,pig_man,86.3
DE_09377141,F,cattle_man,4140.0
DE_09377142,F,pig_man,240.0
DE_09377143,F,horse_man,64.2
DE_09377143,F,cattle_man,536.0
DE_09377145,F,cattle_man,823.0
DE_09377146,F,horse_man,36.0
DE_09377146,F,cattle_man,4018.7824249705677
DE_09377146,F,pig_man,1220.0
DE_09377148,F,horse_man,343.0
DE_09377148,F,cattle_slu,20600.0
DE_09377148,F,cattle_man,4480.0
DE_09377148,F,pig_man,172.0
DE_09377149,F,horse_man,656.0
DE_09377149,F,cattle_slu,1560.0
DE_09377149,F,cattle_man,342.0
DE_09377149,F,pig_man,353.0
DE_09377154,F,horse_man,690.0
DE_09377154,F,pig_man,208.0
DE_09377157,F,horse_man,150.0
DE_09377157,F,cattle_man,3520.0
DE_09377158,F,horse_man,79.8
DE_09377158,F,pig_man,642.0
DE_09377159,F,horse_man,63.6
DE_09377159,F,cattle_man,5170.0
DE_09377159,F,pig_man,129.0
DE_09472127,F,horse_man,946.0
DE_09472180,F,horse_man,102.0
DE_09472188,F,pig_man,48.4
DE_09472190,F,horse_man,792.0
DE_09472190,F,cattle_man,4000.0
DE_09479111,F,cattle_man,131.08334340614198
DE_09479112,F,pig_man,42.9
DE_09479136,F,cattle_man,2060.0
DE_09479138,F,cattle_man,158.0
DE_09176121,G,pig_man,44.5
DE_09176148,G,horse_man,803.0
DE_09176148,G,pig_man,23.5
DE_09176166,G,horse_man,208.0
DE_09185118,G,horse_man,137.0
DE_09185125,G,horse_man,282.0
DE_09185125,G,cattle_man,6630.0
DE_09185125,G,pig_man,93.3
DE_09185127,G,horse_man,218.0
DE_09185127,G,pig_man,220.0
DE_09185149,G,horse_man,343.0
DE_09185150,G,horse_man,32.1
DE_09185150,G,pig_man,32.2
DE_09185153,G,horse_man,765.0
DE_09185153,G,cattle_man,8160.0
DE_09185153,G,pig_man,47.2
DE_09185157,G,horse_man,308.0
DE_09185163,G,horse_man,747.0
DE_09577148,G,horse_man,146.0
DE_09577158,G,pig_man,108.0
DE_09577162,G,horse_man,30.8
DE_09577162,G,pig_man,38.6
DE_09577173,G,horse_man,84.93458464515565
DE_09577173,G,pig_man,518.0
DE_09771114,G,horse_man,88.1
DE_09771114,G,pig_man,184.0
DE_09771155,G,horse_man,134.0
DE_09771155,G,pig_man,147.0
DE_09771156,G,horse_man,622.0
DE_09771156,G,pig_man,253.0
DE_09771158,G,horse_man,198.0
DE_09771158,G,pig_man,382.0
DE_09771169,G,pig_man,55.8
DE_09771176,G,horse_man,649.0
DE_09771176,G,pig_man,65.7
DE_09772114,G,horse_man,367.0
DE_09772114,G,cattle_man,370.0
DE_09772121,G,horse_man,94.7
DE_09772121,G,pig_man,201.0
DE_09772134,G,cattle_man,75.7
DE_09772134,G,pig_man,41.1
DE_09772136,G,horse_man,98.6
DE_09772136,G,pig_man,244.0
DE_09772166,G,horse_man,107.0
DE_09772166,G,cattle_man,30.9
DE_09772166,G,pig_man,475.0
DE_09772171,G,horse_man,218.0
DE_09772171,G,pig_man,59.0
DE_09772177,G,horse_man,488.0
DE_09772177,G,pig_man,428.0
DE_09772185,G,horse_man,225.0
DE_09772185,G,cattle_man,1630.0
DE_09772207,G,horse_man,1090.0
DE_09772207,G,pig_man,126.0
DE_09772217,G,horse_man,24.2
DE_09772217,G,pig_man,250.0
DE_09773116,G,horse_man,35.6
DE_09773116,G,pig_man,272.0
DE_09773117,G,horse_man,698.0
DE_09773117,G,cattle_man,7100.0
DE_09773117,G,pig_man,770.0
DE_09773119,G,horse_man,32.6
DE_09773119,G,cattle_man,1780.0
DE_09773119,G,pig_man,63.6
DE_09773122,G,horse_man,515.0
DE_09773122,G,cattle_man,1050.0
DE_09773122,G,pig_man,551.0
DE_09773125,G,pig_man,716.0
DE_09773139,G,horse_man,131.0
DE_09773139,G,cattle_man,1200.0
DE_09773139,G,pig_man,424.0
DE_09773143,G,pig_man,58.5
DE_09773146,G,horse_man,49.9
DE_09773146,G,cattle_man,995.0
DE_09773146,G,pig_man,21.9
DE_09773147,G,horse_man,69.6
DE_09773147,G,pig_man,239.0
DE_09773150,G,horse_man,57.0
DE_09773150,G,pig_man,337.0
DE_09773164,G,horse_man,129.0
DE_09773164,G,cattle_man,2530.0
DE_09773164,G,pig_man,188.0
DE_09773170,G,pig_man,30.9
DE_09773182,G,horse_man,615.0
DE_09773182,G,pig_man,403.0
DE_09773183,G,pig_man,420.0
DE_09773186,G,pig_man,430.0
DE_09773188,G,pig_man,135.0
DE_09779111,G,horse_man,24.8
DE_09779111,G,cattle_man,377.0
DE_09779111,G,pig_man,90.7
DE_09779112,G,horse_man,87.5
DE_09779115,G,cattle_slu,1840.0
DE_09779115,G,cattle_man,395.0
DE_09779126,G,clover_alfalfa_grass,174.0
DE_09779126,G,pig_man,34.7
DE_09779129,G,horse_man,121.0
DE_09779129,G,cattle_slu,4470.0
DE_09779129,G,cattle_man,1240.0
DE_09779130,G,horse_man,61.6
DE_09779130,G,pig_man,54.8
DE_09779131,G,clover_alfalfa_grass,1110.0
DE_09779131,G,horse_man,647.0
DE_09779131,G,cattle_slu,1320.0
DE_09779131,G,cattle_man,1040.0
DE_09779131,G,pig_slu,8450.0
DE_09779131,G,pig_man,411.0
DE_09779136,G,horse_man,320.0
DE_09779138,G,pig_man,502.0
DE_09779146,G,horse_man,64.2
DE_09779146,G,pig_man,127.0
DE_09779147,G,pig_man,330.0
DE_09779148,G,horse_man,34.7
DE_09779148,G,cattle_man,32.7
DE_09779149,G,horse_man,265.0
DE_09779149,G,cattle_slu,956.0
DE_09779149,G,cattle_man,170.0
DE_09779154,G,pig_man,33.2
DE_09779155,G,horse_man,749.0
DE_09779155,G,cattle_man,112.0
