PlantLocation,Alternative,Capacity,Plant_NPV,Plant_IRR,Omega,N_CH4,CO2_Production,Revenue,Cost,Feed_Trans_Cost,Capex,GHG,FLH,PlantLatitude,PlantLongitude,EEG_Revenue,Spot_Revenue,Heat_Revenue,Bonus
Plant_17,Upgrading_tech1,23579278.236992147,26.94570884973649,0.13676749676024347,23579278.236992147,13863964.927293878,9715313.309698267,5.020077004116956,3.7707420178304023,3.7708428763776625,22.823706235490498,5.77504626746676,8760.0,49.23553708914435,10.461826780250624,0.0,0.0,0.0,0.0
Plant_18,Upgrading_tech1,80000000.0,147.68122589992004,0.25103941586338197,80000000.0,46526566.53723632,33473433.46276368,16.92521448555235,10.891047198070027,12.116771284223141,51.73782534072534,19.119074995650937,8760.0,48.33958510084905,12.196546045414408,0.0,0.0,0.0,0.0
Plant_19,Upgrading_tech1,40491003.71787989,52.07368516442885,0.1654775223823155,40491003.71787989,23521625.6451836,16969378.07269629,8.56079270662472,6.019502747728472,6.510148234587367,32.800581347844684,9.517279587784417,8760.0,47.694958825995286,11.221853681250394,0.0,0.0,0.0,0.0
Plant_20,FlexEEG_biogas,80000000.0,24.393543417768626,0.09202198977752296,80000000.0,45255701.44491703,34744298.55508297,25.787577897594737,8.564718871208212,12.892545686560432,41.847311018606376,0.0,8760.0,49.45702608404,12.17103262627293,13.883892930273598,5.95583133295686,3.609594747246583,0.728112542798924
Plant_21,Upgrading_tech1,20000000.0,25.350037439938532,0.14096921456180378,20000000.0,11544985.68632071,8455014.31367929,4.2131748262649875,3.2590415213894692,2.681719629024692,20.45594294144962,4.7220260785436245,8760.0,50.08282275997861,10.746388821521448,0.0,0.0,0.0,0.0
Plant_22,Upgrading_tech1,35555555.55555556,37.335727353817326,0.1409963740436868,35555555.55555556,20636342.491303485,14919213.064252073,7.513503453770554,5.38015961105387,5.759824137438176,30.118426773396045,8.036109758730293,8760.0,47.77188543985793,12.809335915845663,0.0,0.0,0.0,0.0
Plant_23,FlexEEG_biogas,80000000.0,7.5234678370674715,0.05851336612181468,80000000.0,44069543.90938759,35930456.09061241,25.172968344339548,8.564718871208212,13.380770840867063,41.847311018606376,0.0,8760.0,48.10119889723127,11.819603634597058,13.519994378358046,5.799728256651044,3.514986822212755,0.728112542798924
Plant_24,Upgrading_tech1,48017029.624632165,65.9362373365071,0.17967863101959924,48017029.624632165,28036420.143680833,19980609.48095133,10.181864559558806,6.988530175118115,8.10722470504915,36.76553404299455,11.627735641785495,8760.0,47.62795463977511,10.18692558125831,0.0,0.0,0.0,0.0
Plant_25,FlexEEG_biogas,71111111.11111112,18.494346079271992,0.08376011500886715,71111111.11111112,39821597.22190818,31289513.88920293,22.710969857661183,7.761661862116711,11.21787418863954,38.585441050424464,0.0,8760.0,49.57292856273394,10.424475641760925,12.216776549456208,5.240681480792005,3.176170594419397,0.728112542798924
Plant_26,Upgrading_tech1,35555555.55555556,39.021297639073595,0.144982970391907,35555555.55555556,20620920.016470883,14934635.539084675,7.510277006042328,5.379388511782001,6.07259078744686,30.11842677339604,8.461521270201546,8760.0,49.30937365363855,11.16562089318682,0.0,0.0,0.0,0.0
Plant_27,FlexEEG_biogas,80000000.0,25.08228943758769,0.09331667456175641,80000000.0,43455493.47557493,36544506.52442507,24.85479706312494,8.564718871208212,11.914739978804327,41.847311018606376,0.0,8760.0,48.68657513216829,12.6138488427319,13.331611253035822,5.718916763359563,3.466010159611857,0.728112542798924
Plant_28,Upgrading_tech1,40414600.49389891,44.278166731651496,0.14895394767503256,40414600.49389891,23467818.436409887,16946782.05748903,8.542667685402582,6.009148315658252,6.708514653602502,32.759060243790245,9.211091730279879,8760.0,49.87485519216399,12.120262621094936,0.0,0.0,0.0,0.0
Plant_29,Upgrading_tech1,37514424.53411759,47.90980113007488,0.16191831901493448,37514424.53411759,21679783.666422613,15834640.867694976,7.907889751629405,5.628827488386654,5.430780158284206,31.18296827374114,8.322189763910607,8760.0,48.57294519777739,11.037500058766014,0.0,0.0,0.0,0.0
Plant_30,FlexEEG_biogas,38997958.39016709,-2.5045326596468342,0.03235483880038159,38997958.39016709,21872590.704402592,17125367.685764495,12.468036516345329,4.693652833407879,6.2727946436171615,25.474357975074483,0.0,8760.0,50.30706904603157,10.196781709883036,6.710241975085575,2.878520427062198,1.7445578345831505,0.728112542798924
Plant_31,FlexEEG_biogas,71111111.11111112,13.650521457180886,0.07345642561004517,71111111.11111112,38689486.23231385,32421624.878797267,22.1243646145057,7.761661862116711,10.947920633559223,38.585441050424464,0.0,8760.0,48.77819764299221,12.019352036079836,11.869458813505409,5.091691146117431,3.085873421889353,0.728112542798924
Plant_32,Upgrading_tech1,55886172.03033654,77.22341631493205,0.186800135324521,55886172.03033654,32445981.890592754,23440190.139743783,11.8117659756144,7.965980731106533,9.669926231547665,40.69675334513378,13.532847163286442,8760.0,47.7863074111387,11.865324771605948,0.0,0.0,0.0,0.0
Plant_33,Upgrading_tech1,20000000.0,17.268885061906047,0.11209363789686022,20000000.0,11344763.183464997,8655236.816535003,4.17128742190819,3.249030396246678,2.5770324128517235,20.45594294144962,4.120932071544051,8760.0,50.10546233866011,9.782077594938317,0.0,0.0,0.0,0.0
Plant_34,Upgrading_tech1,25145866.04903345,25.580526591801778,0.1289242280611671,25145866.04903345,14631102.956107907,10514763.092925543,5.321395103172722,3.982312480588594,4.2192423029695,23.860035034941113,6.112200169029994,8760.0,49.64025601504003,11.669631319626628,0.0,0.0,0.0,0.0
