SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_344,Plant_0,maize_str,5434.0,47.61022229769225
CLUSTER_349,Plant_0,clover_alfalfa_grass,1714.8,37.913551741551366
CLUSTER_35,Plant_0,clover_alfalfa_grass,6178.0,47.09191043970011
CLUSTER_351,Plant_0,clover_alfalfa_grass,7160.0,44.51947730378832
CLUSTER_353,Plant_0,clover_alfalfa_grass,2363.16,41.68396685139915
CLUSTER_353,Plant_0,maize_str,3170.0,41.68396685139915
CLUSTER_373,Plant_0,clover_alfalfa_grass,933.8,56.08614138020079
CLUSTER_377,Plant_0,clover_alfalfa_grass,3642.0,24.01065544535281
CLUSTER_382,Plant_0,clover_alfalfa_grass,3830.0,24.8983487351152
CLUSTER_390,Plant_0,clover_alfalfa_grass,863.0,24.68903378694274
CLUSTER_393,Plant_0,clover_alfalfa_grass,277.6,49.53247710889746
CLUSTER_394,Plant_0,clover_alfalfa_grass,8320.0,47.11121360081286
CLUSTER_42,Plant_0,clover_alfalfa_grass,4405.0,27.492879188489457
CLUSTER_427,Plant_0,clover_alfalfa_grass,1517.41,61.94951660590196
CLUSTER_431,Plant_0,clover_alfalfa_grass,1042.818,51.18269599010751
CLUSTER_431,Plant_0,maize_str,22.105006565265388,51.18269599010751
CLUSTER_452,Plant_0,clover_alfalfa_grass,2570.0,21.33955118346288
CLUSTER_459,Plant_0,cattle_slu,24470.0,7.6704881098998525
CLUSTER_459,Plant_0,clover_alfalfa_grass,1908.0,7.6704881098998525
CLUSTER_464,Plant_0,clover_alfalfa_grass,2520.0,58.41261785669016
CLUSTER_464,Plant_0,maize_str,1659.0,58.41261785669016
CLUSTER_469,Plant_0,clover_alfalfa_grass,3230.0,34.26176604203944
CLUSTER_478,Plant_0,clover_alfalfa_grass,71.073,36.87275016100141
CLUSTER_478,Plant_0,maize_str,1389.0,36.87275016100141
CLUSTER_485,Plant_0,clover_alfalfa_grass,1950.0,62.20341783294722
CLUSTER_490,Plant_0,clover_alfalfa_grass,1000.7176371397142,41.6347168420134
CLUSTER_496,Plant_0,clover_alfalfa_grass,872.0,30.64404289701947
CLUSTER_496,Plant_0,maize_str,1429.0,30.64404289701947
CLUSTER_515,Plant_0,clover_alfalfa_grass,404.8,36.874707564341634
CLUSTER_6,Plant_0,clover_alfalfa_grass,7288.0,17.403276140012963
CLUSTER_76,Plant_0,clover_alfalfa_grass,1123.0,38.55419534711312
CLUSTER_78,Plant_0,clover_alfalfa_grass,2140.0,29.59021840667942
CLUSTER_82,Plant_0,cattle_man,7392.7,3.729893201689999
CLUSTER_82,Plant_0,cattle_slu,36560.0,3.729893201689999
CLUSTER_82,Plant_0,clover_alfalfa_grass,3208.5,3.729893201689999
CLUSTER_82,Plant_0,maize_str,505.26,3.729893201689999
CLUSTER_9,Plant_0,clover_alfalfa_grass,2264.92,32.882869083039395
CLUSTER_0,Plant_1,cattle_man,28890.0,16.49719463205352
CLUSTER_0,Plant_1,cattle_slu,89880.0,16.49719463205352
CLUSTER_0,Plant_1,horse_man,2610.0,16.49719463205352
CLUSTER_0,Plant_1,maize_str,6575.0,16.49719463205352
CLUSTER_0,Plant_1,pig_man,1695.2,16.49719463205352
CLUSTER_142,Plant_1,cattle_man,32190.000000000004,23.42480602853091
CLUSTER_142,Plant_1,cattle_slu,156000.0,23.42480602853091
CLUSTER_142,Plant_1,horse_man,1981.9999999999998,23.42480602853091
CLUSTER_142,Plant_1,maize_str,396.0,23.42480602853091
CLUSTER_142,Plant_1,pig_man,67.2671,23.42480602853091
CLUSTER_149,Plant_1,cattle_man,19570.0,13.131891164967454
CLUSTER_149,Plant_1,cattle_slu,98800.0,13.131891164967454
CLUSTER_149,Plant_1,horse_man,2613.8,13.131891164967454
CLUSTER_149,Plant_1,maize_str,10.72,13.131891164967454
CLUSTER_149,Plant_1,pig_man,19.0894,13.131891164967454
CLUSTER_203,Plant_1,cattle_man,28660.0,2.1411531954045704
CLUSTER_203,Plant_1,cattle_slu,104700.608,2.1411531954045704
CLUSTER_203,Plant_1,clover_alfalfa_grass,11420.0,2.1411531954045704
CLUSTER_203,Plant_1,horse_man,3313.0,2.1411531954045704
CLUSTER_203,Plant_1,maize_str,1493.3,2.1411531954045704
CLUSTER_203,Plant_1,pig_man,696.08362,2.1411531954045704
CLUSTER_203,Plant_1,pig_slu,13243.3,2.1411531954045704
CLUSTER_205,Plant_1,cattle_man,16567.0,17.848030047225468
CLUSTER_205,Plant_1,cattle_slu,67010.0,17.848030047225468
CLUSTER_205,Plant_1,horse_man,3447.0,17.848030047225468
CLUSTER_205,Plant_1,maize_str,2715.0,17.848030047225468
CLUSTER_205,Plant_1,pig_man,123.23616,17.848030047225468
CLUSTER_218,Plant_1,maize_str,351.6,31.565772368344977
CLUSTER_22,Plant_1,maize_str,1253.33843126648,25.91156290331608
CLUSTER_26,Plant_1,horse_man,4471.0,29.69319423812327
CLUSTER_29,Plant_1,cattle_man,35210.0,23.98104554660573
CLUSTER_29,Plant_1,cattle_slu,162470.0,23.98104554660573
CLUSTER_29,Plant_1,horse_man,2338.7,23.98104554660573
CLUSTER_29,Plant_1,maize_str,170.22,23.98104554660573
CLUSTER_319,Plant_1,cattle_man,9700.0,24.50565859095201
CLUSTER_319,Plant_1,cattle_slu,26490.0,24.50565859095201
CLUSTER_319,Plant_1,horse_man,1821.5,24.50565859095201
CLUSTER_319,Plant_1,maize_str,812.4188580039588,24.50565859095201
CLUSTER_319,Plant_1,pig_man,343.0,24.50565859095201
CLUSTER_350,Plant_1,cattle_man,14500.0,13.555403280246816
CLUSTER_350,Plant_1,cattle_slu,66000.0,13.555403280246816
CLUSTER_350,Plant_1,horse_man,2875.0,13.555403280246816
CLUSTER_350,Plant_1,pig_man,183.62,13.555403280246816
CLUSTER_378,Plant_1,cattle_man,31200.0,11.339408755274786
CLUSTER_378,Plant_1,cattle_slu,125900.00000000001,11.339408755274786
CLUSTER_378,Plant_1,horse_man,1373.0,11.339408755274786
CLUSTER_378,Plant_1,maize_str,977.9999999999999,11.339408755274786
CLUSTER_378,Plant_1,pig_man,297.007,11.339408755274786
CLUSTER_398,Plant_1,maize_str,2774.0,28.281902307189224
CLUSTER_398,Plant_1,pig_man,169.0001898,28.281902307189224
CLUSTER_474,Plant_1,cattle_man,11990.0,20.420630189505463
CLUSTER_474,Plant_1,cattle_slu,55000.0,20.420630189505463
CLUSTER_474,Plant_1,horse_man,1341.0,20.420630189505463
CLUSTER_482,Plant_1,cattle_man,16500.0,12.03726489492211
CLUSTER_482,Plant_1,cattle_slu,67590.0,12.03726489492211
CLUSTER_482,Plant_1,horse_man,1167.3,12.03726489492211
CLUSTER_482,Plant_1,maize_str,141.8,12.03726489492211
CLUSTER_482,Plant_1,pig_man,28.99635,12.03726489492211
CLUSTER_58,Plant_1,cattle_man,49010.0,16.696397956499528
CLUSTER_58,Plant_1,cattle_slu,201870.0,16.696397956499528
CLUSTER_58,Plant_1,horse_man,3739.6,16.696397956499528
CLUSTER_58,Plant_1,pig_man,585.7193,16.696397956499528
CLUSTER_81,Plant_1,cattle_man,26470.0,18.052085031026238
CLUSTER_81,Plant_1,cattle_slu,122780.0,18.052085031026238
CLUSTER_81,Plant_1,horse_man,1535.0,18.052085031026238
CLUSTER_81,Plant_1,maize_str,309.0,18.052085031026238
CLUSTER_81,Plant_1,pig_man,12.9891,18.052085031026238
CLUSTER_90,Plant_1,cattle_man,9800.0,30.167596872187247
CLUSTER_92,Plant_1,maize_str,2888.0,32.56918370897349
CLUSTER_108,Plant_2,cattle_man,372.4,7.0082439558312615
CLUSTER_108,Plant_2,cattle_slu,3037.0,7.0082439558312615
CLUSTER_108,Plant_2,clover_alfalfa_grass,8250.0,7.0082439558312615
CLUSTER_11,Plant_2,clover_alfalfa_grass,4463.8,22.91920929733343
CLUSTER_12,Plant_2,clover_alfalfa_grass,6028.0,41.575578502588826
CLUSTER_12,Plant_2,maize_str,50.79,41.575578502588826
CLUSTER_141,Plant_2,clover_alfalfa_grass,7525.0,40.38860763637287
CLUSTER_184,Plant_2,maize_str,3035.298977582276,145.45936151178992
CLUSTER_19,Plant_2,clover_alfalfa_grass,9471.0,42.86895025560119
CLUSTER_199,Plant_2,clover_alfalfa_grass,18000.0,28.416088337703908
CLUSTER_220,Plant_2,clover_alfalfa_grass,7370.0,29.387214661264395
CLUSTER_221,Plant_2,clover_alfalfa_grass,11328.0,32.209143756234155
CLUSTER_240,Plant_2,maize_str,2018.1000000000001,126.72166500723944
CLUSTER_262,Plant_2,clover_alfalfa_grass,11260.0,53.54031597422838
CLUSTER_265,Plant_2,cattle_man,1417.0,15.303391270602246
CLUSTER_265,Plant_2,clover_alfalfa_grass,2206.5,15.303391270602246
CLUSTER_269,Plant_2,clover_alfalfa_grass,3758.2893866839604,45.98852466378795
CLUSTER_272,Plant_2,clover_alfalfa_grass,961.7,17.7360955873477
CLUSTER_321,Plant_2,maize_str,1399.0,115.29055916819284
CLUSTER_346,Plant_2,clover_alfalfa_grass,427.46,35.13966877705543
CLUSTER_347,Plant_2,clover_alfalfa_grass,2133.0,16.610572932622006
CLUSTER_381,Plant_2,clover_alfalfa_grass,3290.03,23.22760399560182
CLUSTER_384,Plant_2,clover_alfalfa_grass,5500.0,34.025224056078805
CLUSTER_392,Plant_2,clover_alfalfa_grass,11269.129473649351,60.20777375527844
CLUSTER_397,Plant_2,maize_str,658.9,97.09755326775776
CLUSTER_40,Plant_2,clover_alfalfa_grass,9080.0,35.25886465268505
CLUSTER_41,Plant_2,cattle_man,390.8,5.175925697868471
CLUSTER_41,Plant_2,cattle_slu,3253.0,5.175925697868471
CLUSTER_41,Plant_2,clover_alfalfa_grass,1668.0,5.175925697868471
CLUSTER_41,Plant_2,maize_str,85.41,5.175925697868471
CLUSTER_421,Plant_2,clover_alfalfa_grass,5187.0,9.097618840177567
CLUSTER_425,Plant_2,cattle_man,2512.95,14.223220307976147
CLUSTER_425,Plant_2,clover_alfalfa_grass,1602.3,14.223220307976147
CLUSTER_444,Plant_2,clover_alfalfa_grass,9963.0,19.931514220131763
CLUSTER_453,Plant_2,maize_str,1289.0123621845628,137.88109141362133
CLUSTER_468,Plant_2,clover_alfalfa_grass,903.0,10.308376965206064
CLUSTER_503,Plant_2,maize_str,953.0,107.17889125670251
CLUSTER_510,Plant_2,clover_alfalfa_grass,2085.0,18.26582135203748
CLUSTER_510,Plant_2,maize_str,22.419,18.26582135203748
CLUSTER_524,Plant_2,cattle_man,2192.0,12.260379115990052
CLUSTER_524,Plant_2,clover_alfalfa_grass,893.7475000000001,12.260379115990052
CLUSTER_524,Plant_2,maize_str,134.6,12.260379115990052
CLUSTER_536,Plant_2,clover_alfalfa_grass,7490.0,49.18049205728028
CLUSTER_55,Plant_2,clover_alfalfa_grass,6612.0,28.023190665862103
CLUSTER_55,Plant_2,maize_str,329.6,28.023190665862103
CLUSTER_77,Plant_2,maize_str,102.6,73.19927904519773
CLUSTER_88,Plant_2,clover_alfalfa_grass,2233.000678,17.481565179210595
CLUSTER_96,Plant_2,clover_alfalfa_grass,3770.0,33.77115434866412
CLUSTER_109,Plant_3,cattle_man,10424.0,30.96157732342692
CLUSTER_109,Plant_3,horse_man,2924.0,30.96157732342692
CLUSTER_109,Plant_3,pig_man,121.22265,30.96157732342692
CLUSTER_146,Plant_3,cattle_man,2485.0,27.12221954938548
CLUSTER_146,Plant_3,horse_man,847.0,27.12221954938548
CLUSTER_155,Plant_3,cattle_man,533.52,36.93612680273543
CLUSTER_155,Plant_3,horse_man,1141.3,36.93612680273543
CLUSTER_155,Plant_3,pig_man,1243.7,36.93612680273543
CLUSTER_189,Plant_3,cattle_man,4488.98,16.223615212929865
CLUSTER_189,Plant_3,cattle_slu,27124.0,16.223615212929865
CLUSTER_189,Plant_3,horse_man,1789.0,16.223615212929865
CLUSTER_193,Plant_3,cattle_man,1113.0,23.133746861225895
CLUSTER_193,Plant_3,cattle_slu,6760.0,23.133746861225895
CLUSTER_193,Plant_3,horse_man,1133.0,23.133746861225895
CLUSTER_195,Plant_3,pig_man,34.13825,28.64370322615216
CLUSTER_202,Plant_3,cattle_man,16100.0,14.93501147034464
CLUSTER_202,Plant_3,cattle_slu,88060.0,14.93501147034464
CLUSTER_202,Plant_3,horse_man,1917.3,14.93501147034464
CLUSTER_202,Plant_3,pig_man,229.17,14.93501147034464
CLUSTER_223,Plant_3,cattle_man,9326.0,23.633224207525963
CLUSTER_223,Plant_3,cattle_slu,53130.0,23.633224207525963
CLUSTER_223,Plant_3,horse_man,1582.6,23.633224207525963
CLUSTER_223,Plant_3,pig_man,439.438657,23.633224207525963
CLUSTER_228,Plant_3,cattle_man,10463.0,11.270093708093238
CLUSTER_228,Plant_3,cattle_slu,65770.0,11.270093708093238
CLUSTER_228,Plant_3,horse_man,1313.4,11.270093708093238
CLUSTER_231,Plant_3,horse_man,1176.0,29.28614101213766
CLUSTER_231,Plant_3,pig_man,10.6436,29.28614101213766
CLUSTER_241,Plant_3,cattle_man,10430.0,16.352089325296436
CLUSTER_241,Plant_3,cattle_slu,56780.0,16.352089325296436
CLUSTER_241,Plant_3,horse_man,968.1,16.352089325296436
CLUSTER_250,Plant_3,cattle_man,8735.82,17.817970881651917
CLUSTER_250,Plant_3,cattle_slu,55100.0,17.817970881651917
CLUSTER_250,Plant_3,horse_man,1190.0,17.817970881651917
CLUSTER_250,Plant_3,pig_man,54.334,17.817970881651917
CLUSTER_254,Plant_3,cattle_man,8256.0,7.441806344461896
CLUSTER_254,Plant_3,cattle_slu,49120.0,7.441806344461896
CLUSTER_254,Plant_3,horse_man,1711.5,7.441806344461896
CLUSTER_270,Plant_3,cattle_man,9712.0,9.61801574667162
CLUSTER_270,Plant_3,cattle_slu,47590.0,9.61801574667162
CLUSTER_270,Plant_3,horse_man,2875.0,9.61801574667162
CLUSTER_270,Plant_3,pig_man,61.2952,9.61801574667162
CLUSTER_274,Plant_3,cattle_man,2163.0,21.30013555407169
CLUSTER_274,Plant_3,cattle_slu,11220.0,21.30013555407169
CLUSTER_274,Plant_3,horse_man,783.4,21.30013555407169
CLUSTER_274,Plant_3,pig_man,587.9,21.30013555407169
CLUSTER_282,Plant_3,cattle_man,10020.0,25.71454649249932
CLUSTER_282,Plant_3,horse_man,1029.0,25.71454649249932
CLUSTER_282,Plant_3,pig_man,277.076,25.71454649249932
CLUSTER_284,Plant_3,cattle_man,1152.783,31.52042050744944
CLUSTER_284,Plant_3,horse_man,195.4,31.52042050744944
CLUSTER_284,Plant_3,pig_man,447.9,31.52042050744944
CLUSTER_285,Plant_3,cattle_man,15869.999999999998,8.158907772274313
CLUSTER_285,Plant_3,cattle_slu,93400.0,8.158907772274313
CLUSTER_285,Plant_3,horse_man,3438.0,8.158907772274313
CLUSTER_33,Plant_3,cattle_man,6952.0,24.334403188378182
CLUSTER_33,Plant_3,cattle_slu,37400.0,24.334403188378182
CLUSTER_33,Plant_3,horse_man,1803.0,24.334403188378182
CLUSTER_406,Plant_3,cattle_man,16790.0,17.344852237984068
CLUSTER_406,Plant_3,cattle_slu,94100.0,17.344852237984068
CLUSTER_406,Plant_3,horse_man,1539.0,17.344852237984068
CLUSTER_406,Plant_3,pig_man,52.746,17.344852237984068
CLUSTER_456,Plant_3,cattle_man,18.534,18.76670830550893
CLUSTER_456,Plant_3,cattle_slu,45.89,18.76670830550893
CLUSTER_456,Plant_3,horse_man,275.0,18.76670830550893
CLUSTER_456,Plant_3,pig_man,30.472,18.76670830550893
CLUSTER_470,Plant_3,cattle_man,20105.047233382098,40.01372179787286
CLUSTER_470,Plant_3,horse_man,1289.0,40.01372179787286
CLUSTER_470,Plant_3,pig_man,190.5,40.01372179787286
CLUSTER_488,Plant_3,cattle_man,62.5,28.078489051402297
CLUSTER_488,Plant_3,horse_man,236.9,28.078489051402297
CLUSTER_488,Plant_3,pig_man,1185.8,28.078489051402297
CLUSTER_513,Plant_3,cattle_man,2780.0,27.90448900747812
CLUSTER_520,Plant_3,cattle_man,3690.0,11.403665893398804
CLUSTER_520,Plant_3,cattle_slu,20780.0,11.403665893398804
CLUSTER_520,Plant_3,horse_man,799.0,11.403665893398804
CLUSTER_547,Plant_3,cattle_man,4184.506733282861,26.828539872424088
CLUSTER_547,Plant_3,horse_man,1621.0,26.828539872424088
CLUSTER_549,Plant_3,cattle_man,6580.0,18.93564243051524
CLUSTER_549,Plant_3,cattle_slu,38900.0,18.93564243051524
CLUSTER_549,Plant_3,horse_man,1622.0,18.93564243051524
CLUSTER_68,Plant_3,cattle_man,2715.3,29.854684482272617
CLUSTER_105,Plant_4,cattle_man,16042.0,10.714464649013523
CLUSTER_105,Plant_4,cattle_slu,80198.8,10.714464649013523
CLUSTER_105,Plant_4,clover_alfalfa_grass,1028.5,10.714464649013523
CLUSTER_105,Plant_4,horse_man,2293.0,10.714464649013523
CLUSTER_127,Plant_4,maize_str,111.55,31.55742277324295
CLUSTER_13,Plant_4,cattle_man,22490.0,22.8934136472304
CLUSTER_13,Plant_4,cattle_slu,113980.0,22.8934136472304
CLUSTER_13,Plant_4,clover_alfalfa_grass,11325.6,22.8934136472304
CLUSTER_13,Plant_4,horse_man,4880.0,22.8934136472304
CLUSTER_13,Plant_4,maize_str,79.0,22.8934136472304
CLUSTER_13,Plant_4,pig_man,152.17000000000002,22.8934136472304
CLUSTER_137,Plant_4,pig_man,11.12,37.2167447264146
CLUSTER_151,Plant_4,maize_str,761.0,84.8798162164885
CLUSTER_174,Plant_4,cattle_man,17810.0,16.67819542183585
CLUSTER_174,Plant_4,cattle_slu,117700.0,16.67819542183585
CLUSTER_174,Plant_4,clover_alfalfa_grass,442.0,16.67819542183585
CLUSTER_174,Plant_4,horse_man,1427.5,16.67819542183585
CLUSTER_201,Plant_4,maize_str,93.3,47.0120816453373
CLUSTER_207,Plant_4,cattle_man,25080.0,11.194834239837292
CLUSTER_207,Plant_4,cattle_slu,171700.0,11.194834239837292
CLUSTER_207,Plant_4,clover_alfalfa_grass,85.0,11.194834239837292
CLUSTER_207,Plant_4,horse_man,1783.0,11.194834239837292
CLUSTER_209,Plant_4,maize_str,82.59,31.698424611751637
CLUSTER_243,Plant_4,cattle_man,19320.0,22.54619747089002
CLUSTER_243,Plant_4,horse_man,2781.0,22.54619747089002
CLUSTER_252,Plant_4,cattle_man,23950.0,22.504229463307635
CLUSTER_252,Plant_4,cattle_slu,150300.0,22.504229463307635
CLUSTER_252,Plant_4,clover_alfalfa_grass,205.6,22.504229463307635
CLUSTER_252,Plant_4,horse_man,2046.0,22.504229463307635
CLUSTER_256,Plant_4,maize_str,754.49,63.37988318431635
CLUSTER_264,Plant_4,maize_str,79.4,34.79786272094719
CLUSTER_3,Plant_4,maize_str,506.7,50.24730768636608
CLUSTER_304,Plant_4,horse_man,706.6,41.78619340889063
CLUSTER_313,Plant_4,cattle_man,20560.0,13.7266845842148
CLUSTER_313,Plant_4,cattle_slu,130200.00000000001,13.7266845842148
CLUSTER_313,Plant_4,clover_alfalfa_grass,2004.0000000000002,13.7266845842148
CLUSTER_313,Plant_4,horse_man,2810.0,13.7266845842148
CLUSTER_313,Plant_4,maize_str,26.06,13.7266845842148
CLUSTER_313,Plant_4,pig_man,14.107,13.7266845842148
CLUSTER_360,Plant_4,cattle_man,8890.0,19.657017542247104
CLUSTER_360,Plant_4,cattle_slu,50080.0,19.657017542247104
CLUSTER_360,Plant_4,horse_man,2360.0,19.657017542247104
CLUSTER_362,Plant_4,cattle_man,13100.0,12.715854915609796
CLUSTER_362,Plant_4,cattle_slu,81600.0,12.715854915609796
CLUSTER_362,Plant_4,clover_alfalfa_grass,1835.0,12.715854915609796
CLUSTER_362,Plant_4,horse_man,2769.0,12.715854915609796
CLUSTER_362,Plant_4,maize_str,11.4,12.715854915609796
CLUSTER_375,Plant_4,maize_str,173.0,42.86237687884693
CLUSTER_379,Plant_4,clover_alfalfa_grass,4509.0,24.150924593490267
CLUSTER_379,Plant_4,maize_str,28.1,24.150924593490267
CLUSTER_39,Plant_4,cattle_man,19310.0,13.89795657887791
CLUSTER_39,Plant_4,cattle_slu,125300.0,13.89795657887791
CLUSTER_39,Plant_4,clover_alfalfa_grass,172.0,13.89795657887791
CLUSTER_39,Plant_4,horse_man,1942.0,13.89795657887791
CLUSTER_396,Plant_4,maize_str,639.3,72.25770335411835
CLUSTER_412,Plant_4,cattle_man,16640.0,12.811060523301846
CLUSTER_412,Plant_4,cattle_slu,84530.0,12.811060523301846
CLUSTER_412,Plant_4,clover_alfalfa_grass,83.7,12.811060523301846
CLUSTER_412,Plant_4,horse_man,2158.0,12.811060523301846
CLUSTER_415,Plant_4,maize_str,263.2,53.3866027114673
CLUSTER_422,Plant_4,cattle_man,4670.0,21.29023180254805
CLUSTER_422,Plant_4,cattle_slu,27900.0,21.29023180254805
CLUSTER_422,Plant_4,horse_man,1414.0,21.29023180254805
CLUSTER_428,Plant_4,maize_str,453.0,37.60898414251866
CLUSTER_434,Plant_4,cattle_slu,77000.0,23.64859862119486
CLUSTER_434,Plant_4,clover_alfalfa_grass,635.0,23.64859862119486
CLUSTER_443,Plant_4,maize_str,154.0,25.84459276608879
CLUSTER_502,Plant_4,cattle_man,12710.0,27.784011997448783
CLUSTER_502,Plant_4,cattle_slu,63900.0,27.784011997448783
CLUSTER_502,Plant_4,clover_alfalfa_grass,2467.0,27.784011997448783
CLUSTER_502,Plant_4,horse_man,2093.0,27.784011997448783
CLUSTER_502,Plant_4,maize_str,12.1,27.784011997448783
CLUSTER_507,Plant_4,maize_str,699.0,47.44032862629958
CLUSTER_51,Plant_4,cattle_man,12703.64906922204,28.21221486549919
CLUSTER_51,Plant_4,cattle_slu,82043.68310372767,28.21221486549919
CLUSTER_51,Plant_4,horse_man,2617.0,28.21221486549919
CLUSTER_53,Plant_4,horse_man,1543.0,30.796721102652324
CLUSTER_57,Plant_4,maize_str,810.8027258281695,83.13686155726786
CLUSTER_74,Plant_4,cattle_man,27550.0,0.4896961831809016
CLUSTER_74,Plant_4,cattle_slu,168800.0,0.4896961831809016
CLUSTER_74,Plant_4,clover_alfalfa_grass,792.4,0.4896961831809016
CLUSTER_74,Plant_4,horse_man,3010.0,0.4896961831809016
CLUSTER_74,Plant_4,pig_slu,102.66,0.4896961831809016
CLUSTER_8,Plant_4,maize_str,41.8,80.02651684064776
CLUSTER_84,Plant_4,maize_str,95.97,37.90567119499904
CLUSTER_86,Plant_4,cattle_man,15698.0,19.61116236518708
CLUSTER_86,Plant_4,cattle_slu,74300.0,19.61116236518708
CLUSTER_86,Plant_4,clover_alfalfa_grass,3003.3,19.61116236518708
CLUSTER_86,Plant_4,horse_man,1875.0,19.61116236518708
CLUSTER_10,Plant_5,cattle_man,3121.0,9.228628742968422
CLUSTER_10,Plant_5,cattle_slu,4278.1,9.228628742968422
CLUSTER_10,Plant_5,clover_alfalfa_grass,908.308,9.228628742968422
CLUSTER_10,Plant_5,horse_man,1392.2,9.228628742968422
CLUSTER_10,Plant_5,maize_str,92.1,9.228628742968422
CLUSTER_10,Plant_5,pig_man,15.9693,9.228628742968422
CLUSTER_10,Plant_5,pig_slu,289.46,9.228628742968422
CLUSTER_128,Plant_5,maize_str,1924.5,174.9049457479846
CLUSTER_129,Plant_5,maize_str,396.8,157.0343741916227
CLUSTER_132,Plant_5,maize_str,1533.2,177.64429198488554
CLUSTER_138,Plant_5,maize_str,2746.0,194.7286071077025
CLUSTER_139,Plant_5,clover_alfalfa_grass,1889.3,37.33962928815137
CLUSTER_139,Plant_5,pig_man,42.67,37.33962928815137
CLUSTER_145,Plant_5,maize_str,1224.5,174.36846029908529
CLUSTER_156,Plant_5,cattle_man,3713.2,18.93858209927059
CLUSTER_156,Plant_5,cattle_slu,4054.0000000000005,18.93858209927059
CLUSTER_156,Plant_5,clover_alfalfa_grass,2190.9,18.93858209927059
CLUSTER_156,Plant_5,horse_man,1144.7,18.93858209927059
CLUSTER_156,Plant_5,maize_str,250.71100000000004,18.93858209927059
CLUSTER_156,Plant_5,pig_man,137.8229,18.93858209927059
CLUSTER_156,Plant_5,pig_slu,2235.69,18.93858209927059
CLUSTER_158,Plant_5,cattle_man,792.0,18.3119585951218
CLUSTER_158,Plant_5,cattle_slu,1096.0,18.3119585951218
CLUSTER_158,Plant_5,clover_alfalfa_grass,109.0,18.3119585951218
CLUSTER_158,Plant_5,horse_man,253.79999999999998,18.3119585951218
CLUSTER_158,Plant_5,pig_slu,10.27,18.3119585951218
CLUSTER_16,Plant_5,pig_man,540.0787595058196,51.94415805090967
CLUSTER_161,Plant_5,maize_str,217.1,86.34731651754488
CLUSTER_162,Plant_5,maize_str,2391.0878805661764,191.62358216334084
CLUSTER_169,Plant_5,maize_str,446.0,130.0011142472365
CLUSTER_170,Plant_5,cattle_slu,2728.071,23.82589161870061
CLUSTER_170,Plant_5,clover_alfalfa_grass,582.0,23.82589161870061
CLUSTER_170,Plant_5,maize_str,38.8,23.82589161870061
CLUSTER_170,Plant_5,pig_slu,134.0,23.82589161870061
CLUSTER_172,Plant_5,beet_leaf,106.0,6.484276051936022
CLUSTER_172,Plant_5,cattle_man,2980.7,6.484276051936022
CLUSTER_172,Plant_5,cattle_slu,4598.243,6.484276051936022
CLUSTER_172,Plant_5,clover_alfalfa_grass,621.105,6.484276051936022
CLUSTER_172,Plant_5,horse_man,2882.7,6.484276051936022
CLUSTER_172,Plant_5,maize_str,54.92,6.484276051936022
CLUSTER_172,Plant_5,pig_slu,92.7,6.484276051936022
CLUSTER_183,Plant_5,maize_str,210.88,109.36247586350316
CLUSTER_190,Plant_5,maize_str,183.5,134.74058563803231
CLUSTER_23,Plant_5,cattle_man,4229.4,18.536527952468525
CLUSTER_23,Plant_5,cattle_slu,3983.43,18.536527952468525
